place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-122726.0 +/- 1.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0
FuoriLombardia,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0,-134164.0 +/- 1.0
scuola14,-89059.0 +/- 1.0,-89089.2 +/- 1.0,-89114.5 +/- 1.0,-89135.6 +/- 1.0,-89153.0 +/- 1.0,-89167.3 +/- 1.0,-89179.0 +/- 1.0,-89188.6 +/- 1.0,-89196.3 +/- 1.0,-89202.4 +/- 1.0,-89207.4 +/- 1.0,-89211.3 +/- 1.0,-89214.4 +/- 1.0,-89216.9 +/- 1.0,-89218.8 +/- 1.0,-89220.3 +/- 1.0,-89221.4 +/- 1.0,-89222.3 +/- 1.0,-89222.9 +/- 1.0,-89223.4 +/- 1.0,-89223.8 +/- 1.0,-89224.1 +/- 1.0,-89224.3 +/- 1.0,-89224.5 +/- 1.0,-89224.6 +/- 1.0,-89224.7 +/- 1.0,-89224.7 +/- 1.0,-89224.8 +/- 1.0,-89224.8 +/- 1.0,-89224.8 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0,-89224.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-89991.0 +/- 1.0,-90206.5 +/- 1.0,-90393.6 +/- 1.0,-90555.4 +/- 1.0,-90694.8 +/- 1.0,-90814.5 +/- 1.0,-90916.9 +/- 1.0,-91004.2 +/- 1.0,-91078.4 +/- 1.0,-91141.2 +/- 1.0,-91194.1 +/- 1.0,-91238.6 +/- 1.0,-91275.9 +/- 1.0,-91307.0 +/- 1.0,-91332.9 +/- 1.0,-91354.3 +/- 1.0,-91372.0 +/- 1.0,-91386.6 +/- 1.0,-91398.5 +/- 1.0,-91408.3 +/- 1.0,-91416.2 +/- 1.0,-91422.6 +/- 1.0,-91427.8 +/- 1.0,-91432.0 +/- 1.0,-91435.4 +/- 1.0,-91438.1 +/- 1.0,-91440.2 +/- 1.0,-91441.9 +/- 1.0,-91443.2 +/- 1.0,-91444.3 +/- 1.0,-91445.1 +/- 1.0,-91445.8 +/- 1.0,-91446.3 +/- 1.0,-91446.7 +/- 1.0,-91447.0 +/- 1.0,-91447.2 +/- 1.0,-91447.4 +/- 1.0,-91447.5 +/- 1.0,-91447.7 +/- 1.0,-91447.7 +/- 1.0,-91447.8 +/- 1.0,-91447.8 +/- 1.0,-91447.9 +/- 1.0,-91447.9 +/- 1.0,-91447.9 +/- 1.0,-91447.9 +/- 1.0,-91447.9 +/- 1.0,-91448.0 +/- 1.0
Nord,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0,-37043.0 +/- 1.0
Sud,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0
Lombardia,11438.0 +/- 1.0,11625.1 +/- 13.7,11812.2 +/- 19.3,11999.2 +/- 23.7,12186.3 +/- 27.4,12373.4 +/- 30.6,12560.5 +/- 33.5,12747.5 +/- 36.2,12934.6 +/- 38.7,13121.7 +/- 41.0,13308.8 +/- 43.3,13495.9 +/- 45.4,13682.9 +/- 47.4,13870.0 +/- 49.3,14057.1 +/- 51.2,14244.2 +/- 53.0,14431.3 +/- 54.7,14618.3 +/- 56.4,14805.4 +/- 58.0,14992.5 +/- 59.6,15179.6 +/- 61.2,15366.6 +/- 62.7,15553.7 +/- 64.2,15740.8 +/- 65.6,15927.9 +/- 67.0,16115.0 +/- 68.4,16302.0 +/- 69.7,16489.1 +/- 71.1,16676.2 +/- 72.4,16863.3 +/- 73.7,17050.3 +/- 74.9,17237.4 +/- 76.2,17424.5 +/- 77.4,17611.6 +/- 78.6,17798.7 +/- 79.8,17985.7 +/- 80.9,18172.8 +/- 82.1,18359.9 +/- 83.2,18547.0 +/- 84.3,18734.0 +/- 85.4,18921.1 +/- 86.5,19108.2 +/- 87.6,19295.3 +/- 88.6,19482.4 +/- 89.7,19669.4 +/- 90.7,19856.5 +/- 91.8,20043.6 +/- 92.8,20230.7 +/- 93.8
Centro,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0,-26609.0 +/- 1.0
scuola24,-24282.0 +/- 1.0,-24229.5 +/- 7.2,-24177.1 +/- 10.2,-24124.6 +/- 12.5,-24072.2 +/- 14.5,-24019.7 +/- 16.2,-23967.2 +/- 17.7,-23914.8 +/- 19.2,-23862.3 +/- 20.5,-23809.8 +/- 21.7,-23757.4 +/- 22.9,-23704.9 +/- 24.0,-23652.5 +/- 25.1,-23600.0 +/- 26.1,-23547.5 +/- 27.1,-23495.1 +/- 28.1,-23442.6 +/- 29.0,-23390.2 +/- 29.9,-23337.7 +/- 30.7,-23285.2 +/- 31.6,-23232.8 +/- 32.4,-23180.3 +/- 33.2,-23127.8 +/- 34.0,-23075.4 +/- 34.7,-23022.9 +/- 35.5,-22970.5 +/- 36.2,-22918.0 +/- 36.9,-22865.5 +/- 37.6,-22813.1 +/- 38.3,-22760.6 +/- 39.0,-22708.1 +/- 39.7,-22655.7 +/- 40.3,-22603.2 +/- 41.0,-22550.8 +/- 41.6,-22498.3 +/- 42.2,-22445.8 +/- 42.9,-22393.4 +/- 43.5,-22340.9 +/- 44.1,-22288.5 +/- 44.6,-22236.0 +/- 45.2,-22183.5 +/- 45.8,-22131.1 +/- 46.4,-22078.6 +/- 46.9,-22026.1 +/- 47.5,-21973.7 +/- 48.0,-21921.2 +/- 48.6,-21868.8 +/- 49.1,-21816.3 +/- 49.7
Veneto,-44173.0 +/- 1.0,-44142.5 +/- 5.5,-44111.1 +/- 7.9,-44078.9 +/- 9.7,-44046.2 +/- 11.3,-44013.1 +/- 12.6,-43979.7 +/- 13.9,-43946.0 +/- 15.1,-43912.1 +/- 16.2,-43878.0 +/- 17.2,-43843.8 +/- 18.1,-43809.6 +/- 19.1,-43775.3 +/- 19.9,-43741.0 +/- 20.8,-43706.6 +/- 21.6,-43672.2 +/- 22.4,-43637.8 +/- 23.1,-43603.4 +/- 23.9,-43568.9 +/- 24.6,-43534.5 +/- 25.3,-43500.1 +/- 25.9,-43465.6 +/- 26.6,-43431.2 +/- 27.2,-43396.8 +/- 27.9,-43362.3 +/- 28.5,-43327.9 +/- 29.1,-43293.4 +/- 29.7,-43259.0 +/- 30.2,-43224.5 +/- 30.8,-43190.1 +/- 31.4,-43155.7 +/- 31.9,-43121.2 +/- 32.4,-43086.8 +/- 33.0,-43052.3 +/- 33.5,-43017.9 +/- 34.0,-42983.5 +/- 34.5,-42949.0 +/- 35.0,-42914.6 +/- 35.5,-42880.1 +/- 36.0,-42845.7 +/- 36.4,-42811.3 +/- 36.9,-42776.8 +/- 37.4,-42742.4 +/- 37.8,-42707.9 +/- 38.3,-42673.5 +/- 38.7,-42639.0 +/- 39.2,-42604.6 +/- 39.6,-42570.2 +/- 40.0
