place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,167895.0 +/- 1.0,168612.2 +/- 26.8,169175.7 +/- 35.8,169612.8 +/- 41.4,169947.5 +/- 45.3,170200.7 +/- 48.0,170389.7 +/- 49.9,170529.1 +/- 51.3,170630.5 +/- 52.3,170703.4 +/- 53.0,170755.2 +/- 53.5,170791.4 +/- 53.8,170816.5 +/- 54.1,170833.6 +/- 54.2,170845.2 +/- 54.3,170852.9 +/- 54.4,170857.9 +/- 54.4,170861.2 +/- 54.5,170863.3 +/- 54.5,170864.7 +/- 54.5,170865.5 +/- 54.5,170866.0 +/- 54.5,170866.3 +/- 54.5,170866.5 +/- 54.5,170866.6 +/- 54.5,170866.7 +/- 54.5,170866.7 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5,170866.8 +/- 54.5
FuoriLombardia,120720.0 +/- 1.0,121595.4 +/- 29.6,122352.9 +/- 40.4,123004.2 +/- 47.8,123560.6 +/- 53.3,124032.9 +/- 57.6,124431.2 +/- 60.9,124765.1 +/- 63.6,125043.1 +/- 65.8,125273.2 +/- 67.5,125462.3 +/- 68.9,125616.8 +/- 70.0,125742.2 +/- 70.9,125843.4 +/- 71.6,125924.5 +/- 72.1,125989.0 +/- 72.6,126040.1 +/- 72.9,126080.3 +/- 73.2,126111.7 +/- 73.4,126136.0 +/- 73.6,126154.8 +/- 73.7,126169.2 +/- 73.8,126180.2 +/- 73.9,126188.4 +/- 73.9,126194.7 +/- 74.0,126199.3 +/- 74.0,126202.8 +/- 74.0,126205.3 +/- 74.1,126207.2 +/- 74.1,126208.6 +/- 74.1,126209.6 +/- 74.1,126210.3 +/- 74.1,126210.8 +/- 74.1,126211.1 +/- 74.1,126211.4 +/- 74.1,126211.6 +/- 74.1,126211.7 +/- 74.1,126211.8 +/- 74.1,126211.8 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1,126211.9 +/- 74.1
scuola14,133237.0 +/- 1.0,134229.0 +/- 31.5,135051.8 +/- 42.6,135727.4 +/- 49.9,136276.1 +/- 55.1,136715.5 +/- 59.0,136460.4 +/- 56.8,129918.6 +/- 1.0,126059.4 +/- 1.0,126112.5 +/- 1.0,126239.2 +/- 1.0,126335.0 +/- 1.0,126406.5 +/- 1.0,126459.5 +/- 1.0,126498.2 +/- 1.0,126526.3 +/- 1.0,126546.4 +/- 1.0,126560.7 +/- 1.0,126570.7 +/- 1.0,126577.7 +/- 1.0,126582.4 +/- 1.0,126585.7 +/- 1.0,126587.9 +/- 1.0,126589.4 +/- 1.0,126590.3 +/- 1.0,126591.0 +/- 1.0,126591.4 +/- 1.0,126591.6 +/- 1.0,126591.8 +/- 1.0,126591.9 +/- 1.0,126591.9 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0,126592.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,105886.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,86011.0 +/- 1.0,87349.7 +/- 36.6,88532.3 +/- 50.2,89570.2 +/- 59.7,90474.8 +/- 66.8,91257.7 +/- 72.4,91929.9 +/- 76.9,92502.2 +/- 80.6,92985.0 +/- 83.5,93388.2 +/- 85.9,93721.0 +/- 87.8,93992.2 +/- 89.3,94209.7 +/- 90.5,94380.9 +/- 91.5,94512.6 +/- 92.2,94610.7 +/- 92.7,94680.6 +/- 93.1,94727.3 +/- 93.4,94754.9 +/- 93.5,94767.1 +/- 93.6,94767.3 +/- 93.6,94758.0 +/- 93.5,94741.6 +/- 93.4,94720.2 +/- 93.3,94695.2 +/- 93.2,94668.2 +/- 93.0,94640.1 +/- 92.9,94611.7 +/- 92.7,94583.8 +/- 92.6,94556.9 +/- 92.4,94531.2 +/- 92.3,94507.1 +/- 92.2,94484.7 +/- 92.1,94464.1 +/- 91.9,94445.2 +/- 91.8,94428.2 +/- 91.7,94412.8 +/- 91.7,94399.1 +/- 91.6,94386.9 +/- 91.5,94376.1 +/- 91.5,94366.7 +/- 91.4,94358.4 +/- 91.4,94351.2 +/- 91.3,94344.9 +/- 91.3,94339.5 +/- 91.3,94334.8 +/- 91.2,94330.9 +/- 91.2
Sud,19762.0 +/- 1.0,20063.8 +/- 17.4,20365.6 +/- 24.6,20667.4 +/- 30.1,20969.2 +/- 34.7,21271.0 +/- 38.8,21572.8 +/- 42.6,21874.6 +/- 46.0,22176.4 +/- 49.1,22585.2 +/- 53.1,22887.0 +/- 55.9,23188.8 +/- 58.5,23490.6 +/- 61.1,23792.4 +/- 63.5,24094.2 +/- 65.8,24396.0 +/- 68.1,24697.8 +/- 70.3,24999.6 +/- 72.4,25194.4 +/- 73.7,25603.2 +/- 76.4,25905.0 +/- 78.4,26099.8 +/- 79.6,26401.6 +/- 81.5,26810.4 +/- 84.0,27112.2 +/- 85.7,27307.0 +/- 86.9,27608.8 +/- 88.6,27910.6 +/- 90.3,28319.4 +/- 92.5,28557.6 +/- 93.8,28859.4 +/- 95.4,29117.7 +/- 96.7,29463.0 +/- 98.5,29721.3 +/- 99.8,30066.6 +/- 101.5,30324.9 +/- 102.8,30563.1 +/- 103.9,30928.5 +/- 105.7,31273.7 +/- 107.3,31639.2 +/- 109.0,31877.3 +/- 110.1,32135.7 +/- 111.2,32437.5 +/- 112.6,32739.3 +/- 113.9,32977.5 +/- 115.0,33342.9 +/- 116.5,33644.7 +/- 117.8
Lombardia,47175.0 +/- 1.0,47977.4 +/- 28.3,48650.2 +/- 38.4,49208.4 +/- 45.1,49666.7 +/- 49.9,50039.2 +/- 53.5,50338.6 +/- 56.2,50576.7 +/- 58.3,50763.4 +/- 59.9,50907.3 +/- 61.1,51014.4 +/- 62.0,51088.2 +/- 62.6,51127.8 +/- 62.9,51126.6 +/- 62.9,51069.2 +/- 62.4,50928.1 +/- 61.3,50659.8 +/- 59.0,50200.9 +/- 55.0,49466.5 +/- 47.9,48350.6 +/- 34.3,46732.9 +/- 1.0,44490.1 +/- 1.0,41513.6 +/- 1.0,37730.9 +/- 1.0,33126.4 +/- 1.0,27757.7 +/- 1.0,21761.3 +/- 1.0,15345.4 +/- 1.0,8769.5 +/- 1.0,2312.8 +/- 1.0,-3760.3 +/- 1.0,-9232.4 +/- 1.0,-13955.9 +/- 1.0,-17861.6 +/- 1.0,-20955.5 +/- 1.0,-23303.2 +/- 1.0,-25009.9 +/- 1.0,-26198.4 +/- 1.0,-26991.2 +/- 1.0,-27497.9 +/- 1.0,-27808.1 +/- 1.0,-27990.0 +/- 1.0,-28092.2 +/- 1.0,-28147.2 +/- 1.0,-28175.6 +/- 1.0,-28189.6 +/- 1.0,-28196.2 +/- 1.0
scuola24,34711.0 +/- 1.0,34931.3 +/- 14.8,35151.7 +/- 21.0,35372.0 +/- 25.7,35592.4 +/- 29.7,35812.7 +/- 33.2,36033.1 +/- 36.4,36253.4 +/- 39.3,36473.8 +/- 42.0,36694.1 +/- 44.5,36914.4 +/- 46.9,37134.8 +/- 49.2,37355.1 +/- 51.4,37575.5 +/- 53.5,37795.8 +/- 55.5,38016.2 +/- 57.5,38236.5 +/- 59.4,38456.8 +/- 61.2,38677.2 +/- 63.0,38897.5 +/- 64.7,39117.9 +/- 66.4,39338.2 +/- 68.0,39558.6 +/- 69.6,39778.9 +/- 71.2,39999.3 +/- 72.7,40219.6 +/- 74.2,40439.9 +/- 75.7,40660.3 +/- 77.1,40880.6 +/- 78.5,41101.0 +/- 79.9,41321.3 +/- 81.3,41541.7 +/- 82.6,41762.0 +/- 84.0,41982.3 +/- 85.3,42202.7 +/- 86.6,42423.0 +/- 87.8,42643.4 +/- 89.1,42863.7 +/- 90.3,43084.1 +/- 91.5,43304.4 +/- 92.7,43524.8 +/- 93.9,43745.1 +/- 95.0,43965.4 +/- 96.2,44185.8 +/- 97.3,44406.1 +/- 98.5,44626.5 +/- 99.6,44846.8 +/- 100.7
Centro,25098.0 +/- 1.0,25413.2 +/- 17.8,25703.9 +/- 24.6,25970.8 +/- 29.5,26214.7 +/- 33.4,26436.7 +/- 36.6,26637.7 +/- 39.2,26819.0 +/- 41.5,26981.7 +/- 43.4,27127.1 +/- 45.0,27256.5 +/- 46.5,27371.0 +/- 47.7,27471.9 +/- 48.7,27560.5 +/- 49.6,27637.9 +/- 50.4,27705.2 +/- 51.1,27763.5 +/- 51.6,27813.7 +/- 52.1,27856.8 +/- 52.5,27893.5 +/- 52.9,27924.8 +/- 53.2,27951.3 +/- 53.4,27973.6 +/- 53.6,27992.3 +/- 53.8,28007.9 +/- 53.9,28020.9 +/- 54.1,28031.6 +/- 54.2,28040.4 +/- 54.2,28047.7 +/- 54.3,28053.6 +/- 54.4,28058.4 +/- 54.4,28062.3 +/- 54.4,28065.4 +/- 54.5,28067.9 +/- 54.5,28069.9 +/- 54.5,28071.5 +/- 54.5,28072.8 +/- 54.5,28073.8 +/- 54.6,28074.6 +/- 54.6,28075.2 +/- 54.6,28075.6 +/- 54.6,28076.0 +/- 54.6,28076.3 +/- 54.6,28076.5 +/- 54.6,28076.7 +/- 54.6,28076.8 +/- 54.6,28076.9 +/- 54.6
Veneto,14834.0 +/- 1.0,14875.9 +/- 6.5,14907.6 +/- 8.6,14931.4 +/- 9.9,14948.9 +/- 10.7,14961.7 +/- 11.3,14970.8 +/- 11.7,14977.3 +/- 12.0,14981.9 +/- 12.2,14985.0 +/- 12.3,14987.1 +/- 12.4,14988.5 +/- 12.4,14989.5 +/- 12.5,14990.1 +/- 12.5,14990.5 +/- 12.5,14990.7 +/- 12.5,14990.9 +/- 12.5,14991.0 +/- 12.5,14991.0 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5,14991.1 +/- 12.5
