place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-388491.0 +/- 1.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0,-388491.0 +/- 0.0
FuoriLombardia,-346030.0 +/- 1.0,-347189.9 +/- 1.0,-348219.0 +/- 1.0,-349117.4 +/- 1.0,-349885.6 +/- 1.0,-350523.6 +/- 1.0,-351031.9 +/- 1.0,-351410.5 +/- 1.0,-351659.9 +/- 1.0,-351780.3 +/- 1.0,-351771.9 +/- 1.0,-351635.0 +/- 1.0,-351369.8 +/- 1.0,-350976.7 +/- 1.0,-350455.9 +/- 1.0,-349807.7 +/- 1.0,-349032.3 +/- 1.0,-348130.1 +/- 1.0,-347101.3 +/- 1.0,-345946.1 +/- 9.2,-344664.9 +/- 36.9,-343258.0 +/- 52.6,-341725.6 +/- 65.6,-340068.0 +/- 77.2,-338285.5 +/- 88.0,-336378.3 +/- 98.2,-334346.9 +/- 108.1,-332191.4 +/- 117.6,-329912.1 +/- 127.0,-327509.4 +/- 136.1
scuola14,-212065.0 +/- 1.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0,-212065.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-328708.0 +/- 1.0,-329831.4 +/- 1.0,-330821.8 +/- 1.0,-331678.7 +/- 1.0,-332401.5 +/- 1.0,-332989.7 +/- 1.0,-333442.7 +/- 1.0,-333760.2 +/- 1.0,-333941.6 +/- 1.0,-333986.4 +/- 1.0,-333894.2 +/- 1.0,-333664.4 +/- 1.0,-333296.6 +/- 1.0,-332790.4 +/- 1.0,-332145.3 +/- 1.0,-331360.8 +/- 1.0,-330436.6 +/- 1.0,-329372.1 +/- 1.0,-328167.1 +/- 23.3,-326821.0 +/- 43.4,-325333.4 +/- 58.1,-323704.0 +/- 70.7,-321932.3 +/- 82.3,-320018.0 +/- 93.2,-317960.8 +/- 103.7,-315760.1 +/- 113.8,-313415.7 +/- 123.7,-310927.3 +/- 133.3,-308294.4 +/- 142.9,-305516.7 +/- 152.3
Nord,-89379.0 +/- 1.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0,-89379.0 +/- 0.0
Sud,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0,-181337.0 +/- 1.0
scuola24,-161548.0 +/- 1.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0,-161548.0 +/- 0.0
Lombardia,-42461.0 +/- 1.0,-42461.1 +/- 1.0,-42461.3 +/- 1.0,-42461.4 +/- 1.0,-42461.6 +/- 1.0,-42461.7 +/- 1.0,-42461.8 +/- 1.0,-42462.0 +/- 1.0,-42462.1 +/- 1.0,-42462.3 +/- 1.0,-42462.4 +/- 1.0,-42462.5 +/- 1.0,-42462.7 +/- 1.0,-42462.8 +/- 1.0,-42463.0 +/- 1.0,-42463.1 +/- 1.0,-42463.2 +/- 1.0,-42463.4 +/- 1.0,-42463.5 +/- 1.0,-42463.7 +/- 1.0,-42463.8 +/- 1.0,-42463.9 +/- 1.0,-42464.1 +/- 1.0,-42464.2 +/- 1.0,-42464.4 +/- 1.0,-42464.5 +/- 1.0,-42464.6 +/- 1.0,-42464.8 +/- 1.0,-42464.9 +/- 1.0,-42465.1 +/- 1.0
Centro,-75411.0 +/- 1.0,-75552.8 +/- 1.0,-75677.7 +/- 1.0,-75787.3 +/- 1.0,-75883.1 +/- 1.0,-75966.7 +/- 1.0,-76039.4 +/- 1.0,-76102.3 +/- 1.0,-76156.7 +/- 1.0,-76203.5 +/- 1.0,-76243.7 +/- 1.0,-76278.0 +/- 1.0,-76307.3 +/- 1.0,-76332.2 +/- 1.0,-76353.2 +/- 1.0,-76371.0 +/- 1.0,-76386.0 +/- 1.0,-76398.6 +/- 1.0,-76409.1 +/- 1.0,-76417.8 +/- 1.0,-76425.1 +/- 1.0,-76431.1 +/- 1.0,-76436.1 +/- 1.0,-76440.2 +/- 1.0,-76443.5 +/- 1.0,-76446.3 +/- 1.0,-76448.5 +/- 1.0,-76450.3 +/- 1.0,-76451.8 +/- 1.0,-76453.0 +/- 1.0
Veneto,-17322.0 +/- 1.0,-17341.5 +/- 1.0,-17359.2 +/- 1.0,-17375.4 +/- 1.0,-17390.0 +/- 1.0,-17403.2 +/- 1.0,-17415.2 +/- 1.0,-17425.9 +/- 1.0,-17435.6 +/- 1.0,-17444.3 +/- 1.0,-17452.1 +/- 1.0,-17459.1 +/- 1.0,-17465.4 +/- 1.0,-17470.9 +/- 1.0,-17475.9 +/- 1.0,-17480.3 +/- 1.0,-17484.2 +/- 1.0,-17487.6 +/- 1.0,-17490.6 +/- 1.0,-17493.3 +/- 1.0,-17495.7 +/- 1.0,-17497.7 +/- 1.0,-17499.6 +/- 1.0,-17501.1 +/- 1.0,-17502.5 +/- 1.0,-17503.7 +/- 1.0,-17504.8 +/- 1.0,-17505.7 +/- 1.0,-17506.5 +/- 1.0,-17507.2 +/- 1.0
