place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,106513.0 +/- 1.0,107867.5 +/- 36.8,109222.0 +/- 52.0,110576.5 +/- 63.7,111931.0 +/- 73.6,113285.5 +/- 82.3,114640.0 +/- 90.2,115994.5 +/- 97.4,117349.1 +/- 104.1,118703.6 +/- 110.4,120058.1 +/- 116.4,121412.6 +/- 122.1,122767.1 +/- 127.5,124121.6 +/- 132.7,125476.1 +/- 137.7,126830.6 +/- 142.5,128185.1 +/- 147.2,129539.6 +/- 151.7,130894.1 +/- 156.1,132248.6 +/- 160.4,133603.1 +/- 164.6,134957.6 +/- 168.7,136312.1 +/- 172.6,137666.7 +/- 176.5,139021.2 +/- 180.3,140375.7 +/- 184.0,141730.2 +/- 187.7
FuoriLombardia,88766.0 +/- 1.0,88427.0 +/- 1.0,88323.5 +/- 1.0,88298.8 +/- 1.0,88294.3 +/- 1.0,88293.7 +/- 1.0,88293.6 +/- 1.0,88293.6 +/- 1.0,88293.6 +/- 1.0,88293.6 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0,88293.7 +/- 1.0
scuola14,69775.0 +/- 1.0,71751.7 +/- 44.5,73728.4 +/- 62.9,75705.1 +/- 77.0,77681.8 +/- 88.9,79658.5 +/- 99.4,81635.3 +/- 108.9,83612.0 +/- 117.6,85588.7 +/- 125.8,87565.4 +/- 133.4,89542.1 +/- 140.6,91518.8 +/- 147.5,93495.5 +/- 154.0,95472.2 +/- 160.3,97448.9 +/- 166.4,99425.6 +/- 172.2,101402.3 +/- 177.8,103379.0 +/- 183.3,105355.8 +/- 188.6,107332.5 +/- 193.8,109309.2 +/- 198.8,111285.9 +/- 203.7,113262.6 +/- 208.5,115239.3 +/- 213.2,117216.0 +/- 217.8,119192.7 +/- 222.3,121169.4 +/- 226.7
FuoriLombardiaEmiliaVeneto,87132.0 +/- 1.0,87132.1 +/- 0.3,87132.1 +/- 0.3,87132.1 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4,87132.2 +/- 0.4
Nord,21997.0 +/- 1.0,19741.8 +/- 1.0,17525.0 +/- 1.0,15354.4 +/- 1.0,13236.6 +/- 1.0,11177.3 +/- 1.0,9181.2 +/- 1.0,7252.0 +/- 1.0,5392.5 +/- 1.0,3604.9 +/- 1.0,1890.6 +/- 1.0,250.3 +/- 1.0,-1315.8 +/- 1.0,-2807.8 +/- 1.0,-4226.6 +/- 1.0,-5573.3 +/- 1.0,-6849.2 +/- 1.0,-8056.0 +/- 1.0,-9195.6 +/- 1.0,-10270.1 +/- 1.0,-11281.7 +/- 1.0,-12232.7 +/- 1.0,-13125.6 +/- 1.0,-13962.7 +/- 1.0,-14746.5 +/- 1.0,-15479.4 +/- 1.0,-16164.1 +/- 1.0
Sud,38467.0 +/- 1.0,38804.2 +/- 18.4,39121.9 +/- 25.6,39420.5 +/- 30.9,39700.3 +/- 35.1,39961.6 +/- 38.7,40205.1 +/- 41.7,40431.1 +/- 44.3,40640.5 +/- 46.6,40833.8 +/- 48.6,41011.7 +/- 50.4,41175.0 +/- 52.0,41324.4 +/- 53.5,41460.8 +/- 54.7,41584.8 +/- 55.8,41697.4 +/- 56.8,41799.1 +/- 57.7,41890.9 +/- 58.5,41973.4 +/- 59.2,42047.4 +/- 59.8,42113.5 +/- 60.4,42172.4 +/- 60.9,42224.8 +/- 61.3,42271.2 +/- 61.7,42312.2 +/- 62.0,42348.3 +/- 62.3,42380.0 +/- 62.6
Lombardia,17747.0 +/- 1.0,17896.6 +/- 12.2,18046.3 +/- 17.3,18195.9 +/- 21.2,18345.5 +/- 24.5,18495.2 +/- 27.4,18644.8 +/- 30.0,18794.4 +/- 32.4,18944.0 +/- 34.6,19093.7 +/- 36.7,19243.3 +/- 38.7,19392.9 +/- 40.6,19542.6 +/- 42.4,19692.2 +/- 44.1,19841.8 +/- 45.8,19991.5 +/- 47.4,20141.1 +/- 48.9,20290.7 +/- 50.4,20440.3 +/- 51.9,20590.0 +/- 53.3,20739.6 +/- 54.7,20889.2 +/- 56.1,21038.9 +/- 57.4,21188.5 +/- 58.7,21338.1 +/- 59.9,21487.8 +/- 61.2,21637.4 +/- 62.4
scuola24,43905.0 +/- 1.0,43944.0 +/- 6.2,43976.6 +/- 8.5,44003.6 +/- 9.9,44025.8 +/- 11.0,44044.0 +/- 11.8,44058.8 +/- 12.4,44070.8 +/- 12.9,44080.4 +/- 13.2,44088.1 +/- 13.5,44094.3 +/- 13.8,44099.1 +/- 13.9,44102.9 +/- 14.1,44105.9 +/- 14.2,44108.2 +/- 14.3,44110.0 +/- 14.3,44111.4 +/- 14.4,44112.4 +/- 14.4,44113.2 +/- 14.4,44113.8 +/- 14.4,44114.2 +/- 14.5,44114.6 +/- 14.5,44114.8 +/- 14.5,44115.0 +/- 14.5,44115.2 +/- 14.5,44115.3 +/- 14.5,44115.3 +/- 14.5
Centro,18920.0 +/- 1.0,18770.4 +/- 1.0,18723.1 +/- 1.0,18714.0 +/- 1.0,18715.2 +/- 1.0,18717.9 +/- 1.0,18720.3 +/- 1.0,18722.2 +/- 1.0,18723.7 +/- 1.0,18724.8 +/- 1.0,18725.7 +/- 1.0,18726.3 +/- 1.0,18726.8 +/- 1.0,18727.1 +/- 1.0,18727.4 +/- 1.0,18727.6 +/- 1.0,18727.7 +/- 1.0,18727.8 +/- 1.0,18727.9 +/- 1.0,18728.0 +/- 1.0,18728.0 +/- 1.0,18728.0 +/- 1.0,18728.1 +/- 1.0,18728.1 +/- 1.0,18728.1 +/- 1.0,18728.1 +/- 1.0,18728.1 +/- 1.0
Veneto,1634.0 +/- 1.0,1702.0 +/- 8.2,1770.0 +/- 11.7,1838.0 +/- 14.3,1906.0 +/- 16.5,1974.0 +/- 18.4,2041.9 +/- 20.2,2109.9 +/- 21.8,2177.9 +/- 23.3,2245.9 +/- 24.7,2313.9 +/- 26.1,2381.9 +/- 27.3,2449.9 +/- 28.6,2517.9 +/- 29.7,2585.9 +/- 30.9,2653.9 +/- 31.9,2721.9 +/- 33.0,2789.8 +/- 34.0,2857.8 +/- 35.0,2925.8 +/- 35.9,2993.8 +/- 36.9,3061.8 +/- 37.8,3129.8 +/- 38.7,3197.8 +/- 39.5,3265.8 +/- 40.4,3333.8 +/- 41.2,3401.8 +/- 42.0
