place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,173780.0 +/- 1.0,175470.9 +/- 41.1,177161.8 +/- 58.2,178852.7 +/- 71.2,180543.5 +/- 82.2,182234.4 +/- 91.9,183925.3 +/- 100.7,185616.2 +/- 108.8,187307.1 +/- 116.3,188998.0 +/- 123.4,190688.8 +/- 130.0,192379.7 +/- 136.4,194070.6 +/- 142.4,195761.5 +/- 148.3,197452.4 +/- 153.9,199143.3 +/- 159.3,200834.1 +/- 164.5,202525.0 +/- 169.5,204215.9 +/- 174.5,205906.8 +/- 179.2,207597.7 +/- 183.9,209288.6 +/- 188.4,210979.4 +/- 192.9,212670.3 +/- 197.2,214361.2 +/- 201.4,216052.1 +/- 205.6,217743.0 +/- 209.7,219433.9 +/- 213.7,221124.7 +/- 217.6,222815.6 +/- 221.4,224506.5 +/- 225.2,226197.4 +/- 228.9,227888.3 +/- 232.6,229579.2 +/- 236.2,231270.0 +/- 239.8,232960.9 +/- 243.3,234651.8 +/- 246.7,236342.7 +/- 250.1,238033.6 +/- 253.5,239724.5 +/- 256.8,241415.3 +/- 260.1,243106.2 +/- 263.3,244797.1 +/- 266.5,246488.0 +/- 269.6,248178.9 +/- 272.8,249869.8 +/- 275.8,251560.6 +/- 278.9,253251.5 +/- 281.9,254942.4 +/- 284.9
FuoriLombardia,115783.0 +/- 1.0,115965.7 +/- 13.5,115906.5 +/- 11.1,115631.4 +/- 1.0,115166.6 +/- 1.0,114537.4 +/- 1.0,113768.5 +/- 1.0,112883.3 +/- 1.0,111903.8 +/- 1.0,110850.4 +/- 1.0,109741.8 +/- 1.0,108595.0 +/- 1.0,107425.0 +/- 1.0,106245.4 +/- 1.0,105067.5 +/- 1.0,103901.6 +/- 1.0,102755.9 +/- 1.0,101637.5 +/- 1.0,100552.0 +/- 1.0,99503.8 +/- 1.0,98496.4 +/- 1.0,97532.1 +/- 1.0,96612.6 +/- 1.0,95738.8 +/- 1.0,94910.9 +/- 1.0,94128.7 +/- 1.0,93391.6 +/- 1.0,92698.7 +/- 1.0,92048.6 +/- 1.0,91440.0 +/- 1.0,90871.2 +/- 1.0,90340.6 +/- 1.0,89846.3 +/- 1.0,89386.6 +/- 1.0,88959.6 +/- 1.0,88563.5 +/- 1.0,88196.6 +/- 1.0,87857.0 +/- 1.0,87543.2 +/- 1.0,87253.4 +/- 1.0,86986.1 +/- 1.0,86739.9 +/- 1.0,86513.3 +/- 1.0,86304.9 +/- 1.0,86113.4 +/- 1.0,85937.7 +/- 1.0,85776.6 +/- 1.0,85629.0 +/- 1.0,85493.9 +/- 1.0
scuola14,139540.0 +/- 1.0,140946.3 +/- 37.5,142138.3 +/- 51.0,143138.3 +/- 60.0,143968.6 +/- 66.5,144650.8 +/- 71.5,145205.6 +/- 75.3,145652.1 +/- 78.2,146007.7 +/- 80.4,146288.0 +/- 82.1,146506.6 +/- 83.5,146675.4 +/- 84.5,146804.4 +/- 85.2,146902.0 +/- 85.8,146975.0 +/- 86.2,147029.0 +/- 86.5,147068.6 +/- 86.8,147097.4 +/- 86.9,147118.0 +/- 87.1,147132.7 +/- 87.1,147143.0 +/- 87.2,147150.2 +/- 87.2,147155.1 +/- 87.3,147158.2 +/- 87.3,147159.7 +/- 87.3,147158.2 +/- 87.3,147149.5 +/- 87.2,147121.6 +/- 87.1,147046.5 +/- 86.6,146866.6 +/- 85.6,146479.3 +/- 83.3,145728.6 +/- 78.7,144417.1 +/- 69.8,142352.4 +/- 53.0,139423.0 +/- 1.0,135677.1 +/- 1.0,131359.8 +/- 1.0,126875.4 +/- 1.0,122677.2 +/- 1.0,119134.8 +/- 1.0,116441.0 +/- 1.0,114594.7 +/- 1.0,113454.1 +/- 1.0,112819.2 +/- 1.0,112500.5 +/- 1.0,112356.5 +/- 1.0,112297.7 +/- 1.0,112276.2 +/- 1.0,112269.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,101362.0 +/- 1.0,100493.1 +/- 1.0,99335.9 +/- 1.0,97916.8 +/- 1.0,96262.7 +/- 1.0,94400.6 +/- 1.0,92357.1 +/- 1.0,90158.3 +/- 1.0,87829.2 +/- 1.0,85393.7 +/- 1.0,82874.1 +/- 1.0,80291.3 +/- 1.0,77664.3 +/- 1.0,75010.6 +/- 1.0,72345.8 +/- 1.0,69684.0 +/- 1.0,67037.4 +/- 1.0,64416.8 +/- 1.0,61831.4 +/- 1.0,59289.0 +/- 1.0,56796.2 +/- 1.0,54358.4 +/- 1.0,51979.9 +/- 1.0,49664.0 +/- 1.0,47413.4 +/- 1.0,45229.9 +/- 1.0,43114.6 +/- 1.0,41068.1 +/- 1.0,39090.8 +/- 1.0,37182.3 +/- 1.0,35342.1 +/- 1.0,33569.4 +/- 1.0,31863.2 +/- 1.0,30222.2 +/- 1.0,28645.1 +/- 1.0,27130.4 +/- 1.0,25676.6 +/- 1.0,24282.1 +/- 1.0,22945.2 +/- 1.0,21664.3 +/- 1.0,20437.6 +/- 1.0,19263.5 +/- 1.0,18140.2 +/- 1.0,17066.2 +/- 1.0,16039.6 +/- 1.0,15059.0 +/- 1.0,14122.7 +/- 1.0,13229.0 +/- 1.0,12376.5 +/- 1.0
Nord,96577.0 +/- 1.0,97950.1 +/- 37.1,99105.2 +/- 50.3,100067.3 +/- 59.1,100860.7 +/- 65.4,101508.4 +/- 70.2,102032.1 +/- 73.9,102451.2 +/- 76.6,102783.4 +/- 78.8,103044.0 +/- 80.4,103246.5 +/- 81.7,103402.2 +/- 82.6,103520.8 +/- 83.3,103610.2 +/- 83.9,103677.0 +/- 84.3,103726.3 +/- 84.6,103762.4 +/- 84.8,103788.6 +/- 84.9,103807.4 +/- 85.0,103820.7 +/- 85.1,103830.1 +/- 85.2,103836.6 +/- 85.2,103841.1 +/- 85.2,103844.2 +/- 85.2,103846.3 +/- 85.3,103847.7 +/- 85.3,103848.6 +/- 85.3,103849.2 +/- 85.3,103849.6 +/- 85.3,103849.8 +/- 85.3,103850.0 +/- 85.3,103850.1 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3,103850.2 +/- 85.3
Sud,17831.0 +/- 1.0,20180.8 +/- 48.5,20483.0 +/- 51.5,20785.2 +/- 54.4,21087.3 +/- 57.1,21389.5 +/- 59.7,21691.6 +/- 62.1,21993.8 +/- 64.5,22295.9 +/- 66.8,22598.1 +/- 69.0,22900.2 +/- 71.2,23202.3 +/- 73.3,23504.1 +/- 75.3,23801.5 +/- 77.3,24064.5 +/- 79.0,24125.8 +/- 79.3,23344.2 +/- 74.3,20072.4 +/- 47.3,11736.9 +/- 1.0,-3264.0 +/- 1.0,-22839.9 +/- 1.0,-41470.3 +/- 1.0,-54389.5 +/- 1.0,-60856.5 +/- 1.0,-63094.9 +/- 1.0,-63491.4 +/- 1.0,-63330.1 +/- 1.0,-63048.7 +/- 1.0,-62748.8 +/- 1.0,-62446.8 +/- 1.0,-62144.7 +/- 1.0,-61842.6 +/- 1.0,-61540.4 +/- 1.0,-61238.3 +/- 1.0,-60936.1 +/- 1.0,-60634.0 +/- 1.0,-60331.8 +/- 1.0,-60029.7 +/- 1.0,-59727.5 +/- 1.0,-59425.4 +/- 1.0,-59123.2 +/- 1.0,-58821.1 +/- 1.0,-58519.0 +/- 1.0,-58216.8 +/- 1.0,-57914.7 +/- 1.0,-57612.5 +/- 1.0,-57310.4 +/- 1.0,-57008.2 +/- 1.0,-56706.1 +/- 1.0
Lombardia,57997.0 +/- 1.0,59119.1 +/- 33.5,60080.7 +/- 45.6,60896.4 +/- 53.8,61581.2 +/- 59.9,62150.2 +/- 64.4,62618.2 +/- 68.0,62999.0 +/- 70.7,63305.9 +/- 72.9,63550.5 +/- 74.5,63743.5 +/- 75.8,63894.3 +/- 76.8,64010.9 +/- 77.5,64100.0 +/- 78.1,64167.5 +/- 78.6,64218.1 +/- 78.9,64255.7 +/- 79.1,64283.2 +/- 79.3,64303.2 +/- 79.4,64317.6 +/- 79.5,64327.9 +/- 79.6,64335.1 +/- 79.6,64340.1 +/- 79.6,64343.6 +/- 79.7,64346.0 +/- 79.7,64347.6 +/- 79.7,64348.6 +/- 79.7,64349.4 +/- 79.7,64349.8 +/- 79.7,64350.1 +/- 79.7,64350.3 +/- 79.7,64350.4 +/- 79.7,64350.5 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7,64350.6 +/- 79.7
scuola24,33662.0 +/- 1.0,33891.2 +/- 15.1,34120.4 +/- 21.4,34349.6 +/- 26.2,34578.8 +/- 30.3,34808.0 +/- 33.9,35037.2 +/- 37.1,35266.4 +/- 40.1,35495.6 +/- 42.8,35724.9 +/- 45.4,35954.1 +/- 47.9,36183.3 +/- 50.2,36412.5 +/- 52.4,36641.7 +/- 54.6,36870.9 +/- 56.6,37100.1 +/- 58.6,37329.3 +/- 60.6,37558.5 +/- 62.4,37787.7 +/- 64.2,38016.9 +/- 66.0,38246.1 +/- 67.7,38475.3 +/- 69.4,38704.5 +/- 71.0,38933.7 +/- 72.6,39162.9 +/- 74.2,39392.2 +/- 75.7,39621.4 +/- 77.2,39850.6 +/- 78.7,40079.8 +/- 80.1,40309.0 +/- 81.5,40538.2 +/- 82.9,40767.4 +/- 84.3,40996.6 +/- 85.6,41225.8 +/- 87.0,41455.0 +/- 88.3,41684.2 +/- 89.6,41913.4 +/- 90.8,42142.6 +/- 92.1,42371.8 +/- 93.3,42601.0 +/- 94.5,42830.2 +/- 95.8,43059.5 +/- 96.9,43288.7 +/- 98.1,43517.9 +/- 99.3,43747.1 +/- 100.4,43976.3 +/- 101.6,44205.5 +/- 102.7,44434.7 +/- 103.8,44663.9 +/- 104.9
Centro,24228.0 +/- 1.0,24648.0 +/- 20.5,25066.4 +/- 29.0,25483.8 +/- 35.4,25900.6 +/- 40.9,26317.2 +/- 45.7,26733.6 +/- 50.1,27150.0 +/- 54.1,27566.3 +/- 57.8,27982.5 +/- 61.3,28398.8 +/- 64.6,28815.1 +/- 67.7,29231.4 +/- 70.7,29647.6 +/- 73.6,30063.9 +/- 76.4,30480.2 +/- 79.1,30896.4 +/- 81.7,31312.7 +/- 84.2,31729.0 +/- 86.6,32145.2 +/- 89.0,32561.5 +/- 91.3,32977.7 +/- 93.5,33394.0 +/- 95.7,33810.3 +/- 97.9,34226.5 +/- 100.0,34642.8 +/- 102.1,35059.1 +/- 104.1,35475.3 +/- 106.1,35891.6 +/- 108.0,36307.9 +/- 109.9,36724.1 +/- 111.8,37140.4 +/- 113.6,37556.7 +/- 115.4,37972.9 +/- 117.2,38389.2 +/- 119.0,38805.5 +/- 120.7,39221.7 +/- 122.4,39638.0 +/- 124.1,40054.3 +/- 125.8,40470.5 +/- 127.4,40886.8 +/- 129.1,41303.1 +/- 130.7,41719.3 +/- 132.3,42135.6 +/- 133.8,42551.9 +/- 135.4,42968.1 +/- 136.9,43384.4 +/- 138.4,43800.7 +/- 139.9,44216.9 +/- 141.4
Veneto,14421.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
