place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-254544.0 +/- 1.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0,-254544.0 +/- 0.0
FuoriLombardia,-222466.0 +/- 1.0,-225582.7 +/- 1.0,-228303.9 +/- 1.0,-230794.7 +/- 1.0,-233065.8 +/- 1.0,-235128.4 +/- 1.0,-236994.3 +/- 1.0,-238675.7 +/- 1.0,-240185.0 +/- 1.0,-241534.3 +/- 1.0,-242736.1 +/- 1.0,-243802.1 +/- 1.0,-244744.2 +/- 1.0,-245573.3 +/- 1.0,-246300.2 +/- 1.0,-246935.1 +/- 1.0,-247487.3 +/- 1.0,-247965.9 +/- 1.0,-248378.9 +/- 1.0,-248734.0 +/- 1.0,-249038.1 +/- 1.0,-249297.4 +/- 1.0,-249517.8 +/- 1.0,-249704.4 +/- 1.0,-249861.6 +/- 1.0,-249993.7 +/- 1.0,-250104.2 +/- 1.0,-250196.2 +/- 1.0,-250272.6 +/- 1.0,-250335.7 +/- 1.0,-250387.8 +/- 1.0,-250430.4 +/- 1.0,-250465.3 +/- 1.0,-250493.6 +/- 1.0,-250516.6 +/- 1.0,-250535.2 +/- 1.0,-250550.1 +/- 1.0,-250562.1 +/- 1.0,-250571.6 +/- 1.0,-250579.2 +/- 1.0,-250585.2 +/- 1.0,-250590.0 +/- 1.0,-250593.7 +/- 1.0,-250596.6 +/- 1.0,-250598.9 +/- 1.0,-250600.6 +/- 1.0,-250602.0 +/- 1.0,-250603.1 +/- 1.0,-250603.9 +/- 1.0,-250604.5 +/- 1.0,-250605.0 +/- 1.0,-250605.3 +/- 1.0,-250605.6 +/- 1.0,-250605.8 +/- 1.0
scuola14,-170844.0 +/- 1.0,-170983.8 +/- 1.0,-171123.6 +/- 1.0,-171263.5 +/- 1.0,-171403.3 +/- 1.0,-171543.1 +/- 1.0,-171682.9 +/- 1.0,-171822.7 +/- 1.0,-171962.6 +/- 1.0,-172102.4 +/- 1.0,-172242.2 +/- 1.0,-172382.0 +/- 1.0,-172521.8 +/- 1.0,-172661.7 +/- 1.0,-172801.5 +/- 1.0,-172941.3 +/- 1.0,-173081.1 +/- 1.0,-173220.9 +/- 1.0,-173360.8 +/- 1.0,-173500.6 +/- 1.0,-173640.4 +/- 1.0,-173780.2 +/- 1.0,-173920.0 +/- 1.0,-174059.9 +/- 1.0,-174199.7 +/- 1.0,-174339.5 +/- 1.0,-174479.3 +/- 1.0,-174619.1 +/- 1.0,-174758.9 +/- 1.0,-174898.8 +/- 1.0,-175038.6 +/- 1.0,-175178.4 +/- 1.0,-175318.2 +/- 1.0,-175458.0 +/- 1.0,-175597.9 +/- 1.0,-175737.7 +/- 1.0,-175877.5 +/- 1.0,-176017.3 +/- 1.0,-176157.1 +/- 1.0,-176297.0 +/- 1.0,-176436.8 +/- 1.0,-176576.6 +/- 1.0,-176716.4 +/- 1.0,-176856.2 +/- 1.0,-176996.1 +/- 1.0,-177135.9 +/- 1.0,-177275.7 +/- 1.0,-177415.5 +/- 1.0,-177555.3 +/- 1.0,-177695.2 +/- 1.0,-177835.0 +/- 1.0,-177974.8 +/- 1.0,-178114.6 +/- 1.0,-178254.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-207081.0 +/- 1.0,-210250.4 +/- 1.0,-213087.9 +/- 1.0,-215728.5 +/- 1.0,-218178.4 +/- 1.0,-220444.1 +/- 1.0,-222533.0 +/- 1.0,-224452.9 +/- 1.0,-226212.0 +/- 1.0,-227818.8 +/- 1.0,-229281.9 +/- 1.0,-230610.0 +/- 1.0,-231811.7 +/- 1.0,-232895.8 +/- 1.0,-233870.7 +/- 1.0,-234744.7 +/- 1.0,-235525.8 +/- 1.0,-236221.7 +/- 1.0,-236839.7 +/- 1.0,-237386.9 +/- 1.0,-237869.9 +/- 1.0,-238294.9 +/- 1.0,-238667.7 +/- 1.0,-238993.6 +/- 1.0,-239277.7 +/- 1.0,-239524.6 +/- 1.0,-239738.5 +/- 1.0,-239923.3 +/- 1.0,-240082.3 +/- 1.0,-240218.8 +/- 1.0,-240335.5 +/- 1.0,-240435.1 +/- 1.0,-240519.8 +/- 1.0,-240591.6 +/- 1.0,-240652.2 +/- 1.0,-240703.3 +/- 1.0,-240746.2 +/- 1.0,-240782.1 +/- 1.0,-240812.1 +/- 1.0,-240837.0 +/- 1.0,-240857.7 +/- 1.0,-240874.8 +/- 1.0,-240888.8 +/- 1.0,-240900.4 +/- 1.0,-240909.9 +/- 1.0,-240917.6 +/- 1.0,-240923.9 +/- 1.0,-240929.1 +/- 1.0,-240933.2 +/- 1.0,-240936.5 +/- 1.0,-240939.2 +/- 1.0,-240941.3 +/- 1.0,-240943.1 +/- 1.0,-240944.4 +/- 1.0
Nord,-68662.0 +/- 1.0,-68711.6 +/- 1.0,-68761.1 +/- 1.0,-68810.7 +/- 1.0,-68860.3 +/- 1.0,-68909.8 +/- 1.0,-68959.4 +/- 1.0,-69009.0 +/- 1.0,-69058.5 +/- 1.0,-69108.1 +/- 1.0,-69157.6 +/- 1.0,-69207.2 +/- 1.0,-69256.8 +/- 1.0,-69306.3 +/- 1.0,-69355.9 +/- 1.0,-69405.5 +/- 1.0,-69455.0 +/- 1.0,-69504.6 +/- 1.0,-69554.2 +/- 1.0,-69603.7 +/- 1.0,-69653.3 +/- 1.0,-69702.9 +/- 1.0,-69752.4 +/- 1.0,-69802.0 +/- 1.0,-69851.6 +/- 1.0,-69901.1 +/- 1.0,-69950.7 +/- 1.0,-70000.2 +/- 1.0,-70049.8 +/- 1.0,-70099.4 +/- 1.0,-70148.9 +/- 1.0,-70198.5 +/- 1.0,-70248.1 +/- 1.0,-70297.6 +/- 1.0,-70347.2 +/- 1.0,-70396.8 +/- 1.0,-70446.3 +/- 1.0,-70495.9 +/- 1.0,-70545.5 +/- 1.0,-70595.0 +/- 1.0,-70644.6 +/- 1.0,-70694.2 +/- 1.0,-70743.7 +/- 1.0,-70793.3 +/- 1.0,-70842.8 +/- 1.0,-70892.4 +/- 1.0,-70942.0 +/- 1.0,-70991.5 +/- 1.0,-71041.1 +/- 1.0,-71090.7 +/- 1.0,-71140.2 +/- 1.0,-71189.8 +/- 1.0,-71239.4 +/- 1.0,-71288.9 +/- 1.0
Sud,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0,-91384.0 +/- 1.0
scuola24,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0,-76519.0 +/- 1.0
Lombardia,-32078.0 +/- 1.0,-32240.2 +/- 1.0,-32394.0 +/- 1.0,-32540.0 +/- 1.0,-32678.3 +/- 1.0,-32809.4 +/- 1.0,-32933.5 +/- 1.0,-33051.1 +/- 1.0,-33162.3 +/- 1.0,-33267.4 +/- 1.0,-33366.8 +/- 1.0,-33460.8 +/- 1.0,-33549.5 +/- 1.0,-33633.2 +/- 1.0,-33712.2 +/- 1.0,-33786.7 +/- 1.0,-33857.0 +/- 1.0,-33923.2 +/- 1.0,-33985.5 +/- 1.0,-34044.2 +/- 1.0,-34099.4 +/- 1.0,-34151.3 +/- 1.0,-34200.1 +/- 1.0,-34246.0 +/- 1.0,-34289.1 +/- 1.0,-34329.5 +/- 1.0,-34367.5 +/- 1.0,-34403.0 +/- 1.0,-34436.4 +/- 1.0,-34467.6 +/- 1.0,-34496.9 +/- 1.0,-34524.3 +/- 1.0,-34550.0 +/- 1.0,-34573.9 +/- 1.0,-34596.3 +/- 1.0,-34617.3 +/- 1.0,-34636.8 +/- 1.0,-34655.1 +/- 1.0,-34672.1 +/- 1.0,-34688.0 +/- 1.0,-34702.8 +/- 1.0,-34716.6 +/- 1.0,-34729.5 +/- 1.0,-34741.4 +/- 1.0,-34752.6 +/- 1.0,-34762.9 +/- 1.0,-34772.5 +/- 1.0,-34781.5 +/- 1.0,-34789.8 +/- 1.0,-34797.5 +/- 1.0,-34804.6 +/- 1.0,-34811.3 +/- 1.0,-34817.4 +/- 1.0,-34823.1 +/- 1.0
Centro,-60482.0 +/- 1.0,-62247.6 +/- 1.0,-64034.5 +/- 1.0,-65837.0 +/- 1.0,-67655.0 +/- 1.0,-69488.5 +/- 1.0,-71337.6 +/- 1.0,-73202.5 +/- 1.0,-75083.2 +/- 1.0,-76979.8 +/- 1.0,-78892.4 +/- 1.0,-80821.2 +/- 1.0,-82766.2 +/- 1.0,-84727.5 +/- 1.0,-86705.2 +/- 1.0,-88699.4 +/- 1.0,-90710.2 +/- 1.0,-92737.8 +/- 1.0,-94782.2 +/- 1.0,-96843.4 +/- 1.0,-98921.7 +/- 1.0,-101017.1 +/- 1.0,-103129.7 +/- 1.0,-105259.6 +/- 1.0,-107407.0 +/- 1.0,-109571.8 +/- 1.0,-111754.3 +/- 1.0,-113954.4 +/- 1.0,-116172.4 +/- 1.0,-118408.3 +/- 1.0,-120662.1 +/- 1.0,-122934.1 +/- 1.0,-125224.4 +/- 1.0,-127532.9 +/- 1.0,-129859.8 +/- 1.0,-132205.3 +/- 1.0,-134569.4 +/- 1.0,-136952.2 +/- 1.0,-139353.8 +/- 1.0,-141774.4 +/- 1.0,-144214.0 +/- 1.0,-146672.7 +/- 1.0,-149150.6 +/- 1.0,-151647.9 +/- 1.0,-154164.6 +/- 1.0,-156700.8 +/- 1.0,-159256.7 +/- 1.0,-161832.3 +/- 1.0,-164427.7 +/- 1.0,-167043.1 +/- 1.0,-169678.5 +/- 1.0,-172334.1 +/- 1.0,-175009.9 +/- 1.0,-177706.1 +/- 1.0
Veneto,-15385.0 +/- 1.0,-15395.8 +/- 1.0,-15406.7 +/- 1.0,-15417.5 +/- 1.0,-15428.3 +/- 1.0,-15439.2 +/- 1.0,-15450.0 +/- 1.0,-15460.8 +/- 1.0,-15471.7 +/- 1.0,-15482.5 +/- 1.0,-15493.3 +/- 1.0,-15504.2 +/- 1.0,-15515.0 +/- 1.0,-15525.8 +/- 1.0,-15536.7 +/- 1.0,-15547.5 +/- 1.0,-15558.4 +/- 1.0,-15569.2 +/- 1.0,-15580.0 +/- 1.0,-15590.9 +/- 1.0,-15601.7 +/- 1.0,-15612.5 +/- 1.0,-15623.4 +/- 1.0,-15634.2 +/- 1.0,-15645.0 +/- 1.0,-15655.9 +/- 1.0,-15666.7 +/- 1.0,-15677.5 +/- 1.0,-15688.4 +/- 1.0,-15699.2 +/- 1.0,-15710.0 +/- 1.0,-15720.9 +/- 1.0,-15731.7 +/- 1.0,-15742.5 +/- 1.0,-15753.4 +/- 1.0,-15764.2 +/- 1.0,-15775.0 +/- 1.0,-15785.9 +/- 1.0,-15796.7 +/- 1.0,-15807.5 +/- 1.0,-15818.4 +/- 1.0,-15829.2 +/- 1.0,-15840.0 +/- 1.0,-15850.9 +/- 1.0,-15861.7 +/- 1.0,-15872.6 +/- 1.0,-15883.4 +/- 1.0,-15894.2 +/- 1.0,-15905.1 +/- 1.0,-15915.9 +/- 1.0,-15926.7 +/- 1.0,-15937.6 +/- 1.0,-15948.4 +/- 1.0,-15959.2 +/- 1.0
Campania,-29021.0 +/- 1.0,-29306.6 +/- 1.0,-29592.1 +/- 1.0,-29877.7 +/- 1.0,-30163.2 +/- 1.0,-30448.8 +/- 1.0,-30734.3 +/- 1.0,-31019.9 +/- 1.0,-31305.5 +/- 1.0,-31591.0 +/- 1.0,-31876.6 +/- 1.0,-32162.1 +/- 1.0,-32447.7 +/- 1.0,-32733.2 +/- 1.0,-33018.8 +/- 1.0,-33304.4 +/- 1.0,-33589.9 +/- 1.0,-33875.5 +/- 1.0,-34161.0 +/- 1.0,-34446.6 +/- 1.0,-34732.1 +/- 1.0,-35017.7 +/- 1.0,-35303.2 +/- 1.0,-35588.8 +/- 1.0,-35874.4 +/- 1.0,-36159.9 +/- 1.0,-36445.5 +/- 1.0,-36731.0 +/- 1.0,-37016.6 +/- 1.0,-37302.1 +/- 1.0,-37587.7 +/- 1.0,-37873.3 +/- 1.0,-38158.8 +/- 1.0,-38444.4 +/- 1.0,-38729.9 +/- 1.0,-39015.5 +/- 1.0,-39301.0 +/- 1.0,-39586.6 +/- 1.0,-39872.2 +/- 1.0,-40157.7 +/- 1.0,-40443.3 +/- 1.0,-40728.8 +/- 1.0,-41014.4 +/- 1.0,-41299.9 +/- 1.0,-41585.5 +/- 1.0,-41871.1 +/- 1.0,-42156.6 +/- 1.0,-42442.2 +/- 1.0,-42727.7 +/- 1.0,-43013.3 +/- 1.0,-43298.8 +/- 1.0,-43584.4 +/- 1.0,-43870.0 +/- 1.0,-44155.5 +/- 1.0
EmiliaRomagna,-33397.0 +/- 1.0,-33736.9 +/- 1.0,-34071.3 +/- 1.0,-34400.2 +/- 1.0,-34723.7 +/- 1.0,-35041.8 +/- 1.0,-35354.7 +/- 1.0,-35662.3 +/- 1.0,-35964.8 +/- 1.0,-36262.2 +/- 1.0,-36554.6 +/- 1.0,-36842.0 +/- 1.0,-37124.5 +/- 1.0,-37402.2 +/- 1.0,-37675.1 +/- 1.0,-37943.4 +/- 1.0,-38206.9 +/- 1.0,-38465.9 +/- 1.0,-38720.4 +/- 1.0,-38970.4 +/- 1.0,-39216.1 +/- 1.0,-39457.3 +/- 1.0,-39694.3 +/- 1.0,-39927.1 +/- 1.0,-40155.7 +/- 1.0,-40380.3 +/- 1.0,-40600.7 +/- 1.0,-40817.2 +/- 1.0,-41029.8 +/- 1.0,-41238.5 +/- 1.0,-41443.3 +/- 1.0,-41644.4 +/- 1.0,-41841.8 +/- 1.0,-42035.6 +/- 1.0,-42225.7 +/- 1.0,-42412.3 +/- 1.0,-42595.4 +/- 1.0,-42775.1 +/- 1.0,-42951.4 +/- 1.0,-43124.3 +/- 1.0,-43293.9 +/- 1.0,-43460.4 +/- 1.0,-43623.6 +/- 1.0,-43783.7 +/- 1.0,-43940.7 +/- 1.0,-44094.7 +/- 1.0,-44245.6 +/- 1.0,-44393.7 +/- 1.0,-44538.8 +/- 1.0,-44681.1 +/- 1.0,-44820.6 +/- 1.0,-44957.3 +/- 1.0,-45091.3 +/- 1.0,-45222.7 +/- 1.0
Piemonte,-12254.0 +/- 1.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0,-12254.0 +/- 0.0
Lazio,-34741.0 +/- 1.0,-35930.3 +/- 1.0,-37264.7 +/- 1.0,-38749.0 +/- 1.0,-40376.7 +/- 1.0,-42134.9 +/- 1.0,-44008.8 +/- 1.0,-45985.5 +/- 1.0,-48055.5 +/- 1.0,-50213.3 +/- 1.0,-52456.6 +/- 1.0,-54785.3 +/- 1.0,-57200.8 +/- 1.0,-59705.4 +/- 1.0,-62301.7 +/- 1.0,-64992.6 +/- 1.0,-67781.4 +/- 1.0,-70671.2 +/- 1.0,-73665.2 +/- 1.0,-76767.1 +/- 1.0,-79980.2 +/- 1.0,-83308.1 +/- 1.0,-86754.7 +/- 1.0,-90323.7 +/- 1.0,-94019.1 +/- 1.0,-97844.9 +/- 1.0,-101805.3 +/- 1.0,-105904.6 +/- 1.0,-110147.1 +/- 1.0,-114537.4 +/- 1.0,-119080.2 +/- 1.0,-123780.1 +/- 1.0,-128642.2 +/- 1.0,-133671.4 +/- 1.0,-138872.8 +/- 1.0,-144251.9 +/- 1.0,-149814.1 +/- 1.0,-155564.8 +/- 1.0,-161510.0 +/- 1.0,-167655.4 +/- 1.0,-174007.1 +/- 1.0,-180571.4 +/- 1.0,-187354.5 +/- 1.0,-194362.9 +/- 1.0,-201603.5 +/- 1.0,-209082.9 +/- 1.0,-216808.3 +/- 1.0,-224786.9 +/- 1.0,-233025.9 +/- 1.0,-241533.1 +/- 1.0,-250316.0 +/- 1.0,-259382.8 +/- 1.0,-268741.4 +/- 1.0,-278400.3 +/- 1.0
Puglia,-30261.0 +/- 1.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0,-30261.0 +/- 0.0
