place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,54714.0 +/- 1.0,55912.0 +/- 34.6,57110.1 +/- 48.9,58308.1 +/- 60.0,59506.2 +/- 69.2,60704.2 +/- 77.4,61902.3 +/- 84.8,63100.3 +/- 91.6,64298.4 +/- 97.9,65496.4 +/- 103.8,66694.5 +/- 109.5,67892.5 +/- 114.8,69090.6 +/- 119.9,70288.6 +/- 124.8,71486.7 +/- 129.5,72684.7 +/- 134.1,73882.8 +/- 138.5,75080.8 +/- 142.7,76278.9 +/- 146.8
FuoriLombardia,50380.0 +/- 1.0,47007.8 +/- 1.0,44141.3 +/- 1.0,41776.9 +/- 1.0,39884.2 +/- 1.0,38414.0 +/- 1.0,37305.8 +/- 1.0,36495.1 +/- 1.0,35919.6 +/- 1.0,35523.2 +/- 1.0,35258.2 +/- 1.0,35086.3 +/- 1.0,34978.1 +/- 1.0,34912.0 +/- 1.0,34872.8 +/- 1.0,34850.3 +/- 1.0,34837.7 +/- 1.0,34830.9 +/- 1.0,34827.3 +/- 1.0
scuola14,22684.0 +/- 1.0,24422.4 +/- 41.7,26160.8 +/- 59.0,27899.2 +/- 72.2,29637.5 +/- 83.4,31375.9 +/- 93.2,33114.3 +/- 102.1,34852.7 +/- 110.3,36591.1 +/- 117.9,38329.5 +/- 125.1,40067.8 +/- 131.8,41806.2 +/- 138.3,43544.6 +/- 144.4,45283.0 +/- 150.3,47021.4 +/- 156.0,48759.8 +/- 161.5,50498.1 +/- 166.8,52236.5 +/- 171.9,53974.9 +/- 176.9
FuoriLombardiaEmiliaVeneto,51683.0 +/- 1.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0,51683.0 +/- 0.0
Nord,-1735.0 +/- 1.0,-1040.4 +/- 26.4,-345.8 +/- 37.3,348.8 +/- 45.6,1043.3 +/- 52.7,1737.9 +/- 58.9,2432.5 +/- 64.6,3127.1 +/- 69.7,3821.7 +/- 74.5,4516.3 +/- 79.1,5210.9 +/- 83.3,5905.4 +/- 87.4,6600.0 +/- 91.3,7294.6 +/- 95.0,7989.2 +/- 98.6,8683.8 +/- 102.1,9378.4 +/- 105.4,10073.0 +/- 108.7,10767.5 +/- 111.8
Sud,36111.0 +/- 1.0,36333.3 +/- 14.9,36539.9 +/- 20.7,36731.6 +/- 24.9,36908.8 +/- 28.2,37072.3 +/- 31.0,37222.7 +/- 33.3,37360.7 +/- 35.4,37487.0 +/- 37.1,37602.3 +/- 38.6,37707.2 +/- 40.0,37802.4 +/- 41.1,37888.6 +/- 42.2,37966.5 +/- 43.1,38036.6 +/- 43.9,38099.6 +/- 44.6,38156.0 +/- 45.2,38206.4 +/- 45.8,38251.3 +/- 46.3
Lombardia,4334.0 +/- 1.0,4491.3 +/- 12.5,4648.5 +/- 17.7,4805.8 +/- 21.7,4963.1 +/- 25.1,5120.3 +/- 28.0,5277.6 +/- 30.7,5434.9 +/- 33.2,5592.2 +/- 35.5,5749.4 +/- 37.6,5906.7 +/- 39.7,6064.0 +/- 41.6,6221.2 +/- 43.4,6378.5 +/- 45.2,6535.8 +/- 46.9,6693.0 +/- 48.6,6850.3 +/- 50.2,7007.6 +/- 51.7,7164.9 +/- 53.2
scuola24,39947.0 +/- 1.0,40082.4 +/- 11.6,40217.7 +/- 16.5,40353.1 +/- 20.2,40488.4 +/- 23.3,40623.8 +/- 26.0,40759.1 +/- 28.5,40894.5 +/- 30.8,41029.8 +/- 32.9,41165.2 +/- 34.9,41300.6 +/- 36.8,41435.9 +/- 38.6,41571.3 +/- 40.3,41706.6 +/- 41.9,41842.0 +/- 43.5,41977.3 +/- 45.1,42112.7 +/- 46.5,42248.0 +/- 48.0,42383.4 +/- 49.4
Centro,8709.0 +/- 1.0,8972.5 +/- 16.2,9236.0 +/- 23.0,9499.5 +/- 28.1,9763.0 +/- 32.5,10026.5 +/- 36.3,10290.0 +/- 39.8,10553.5 +/- 42.9,10817.0 +/- 45.9,11080.5 +/- 48.7,11344.0 +/- 51.3,11607.5 +/- 53.8,11871.0 +/- 56.2,12134.5 +/- 58.5,12398.0 +/- 60.7,12661.5 +/- 62.9,12925.0 +/- 64.9,13188.5 +/- 66.9,13452.0 +/- 68.9
Veneto,-1303.0 +/- 1.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0,-1303.0 +/- 0.0
Campania,22663.0 +/- 1.0,22730.0 +/- 8.2,22796.9 +/- 11.6,22863.9 +/- 14.2,22930.8 +/- 16.4,22997.8 +/- 18.3,23064.8 +/- 20.0,23131.7 +/- 21.6,23198.7 +/- 23.1,23265.6 +/- 24.5,23332.6 +/- 25.9,23399.6 +/- 27.1,23466.5 +/- 28.3,23533.5 +/- 29.5,23600.4 +/- 30.6,23667.4 +/- 31.7,23734.3 +/- 32.7,23801.3 +/- 33.7,23868.3 +/- 34.7
