place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-109447.0 +/- 1.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 0.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0,-109447.0 +/- 1.0
FuoriLombardia,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0,-78244.0 +/- 1.0
scuola14,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.0 +/- 1.0,-100233.1 +/- 1.0,-100233.1 +/- 1.0,-100233.1 +/- 1.0,-100233.2 +/- 1.0,-100233.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,-68360.0 +/- 1.0,-68370.3 +/- 1.0,-68380.6 +/- 1.0,-68390.9 +/- 1.0,-68401.2 +/- 1.0,-68411.5 +/- 1.0,-68421.8 +/- 1.0,-68432.1 +/- 1.0,-68442.4 +/- 1.0,-68452.7 +/- 1.0,-68463.0 +/- 1.0,-68473.3 +/- 1.0,-68483.6 +/- 1.0,-68493.9 +/- 1.0,-68504.2 +/- 1.0,-68514.5 +/- 1.0,-68524.8 +/- 1.0,-68535.1 +/- 1.0,-68545.4 +/- 1.0,-68555.7 +/- 1.0,-68566.0 +/- 1.0,-68576.3 +/- 1.0,-68586.6 +/- 1.0,-68596.9 +/- 1.0,-68607.2 +/- 1.0,-68617.5 +/- 1.0,-68627.8 +/- 1.0,-68638.1 +/- 1.0,-68648.4 +/- 1.0,-68658.7 +/- 1.0,-68669.0 +/- 1.0,-68679.3 +/- 1.0,-68689.6 +/- 1.0,-68699.9 +/- 1.0,-68710.2 +/- 1.0,-68720.5 +/- 1.0,-68730.8 +/- 1.0,-68741.1 +/- 1.0,-68751.4 +/- 1.0,-68761.7 +/- 1.0,-68772.0 +/- 1.0,-68782.3 +/- 1.0,-68792.6 +/- 1.0,-68802.9 +/- 1.0,-68813.2 +/- 1.0,-68823.5 +/- 1.0,-68833.8 +/- 1.0,-68844.1 +/- 1.0,-68854.4 +/- 1.0,-68864.7 +/- 1.0,-68875.0 +/- 1.0,-68885.3 +/- 1.0,-68895.6 +/- 1.0,-68905.9 +/- 1.0,-68916.2 +/- 1.0,-68926.5 +/- 1.0,-68936.8 +/- 1.0,-68947.1 +/- 1.0,-68957.4 +/- 1.0,-68967.7 +/- 1.0,-68978.0 +/- 1.0,-68988.3 +/- 1.0,-68998.6 +/- 1.0,-69008.9 +/- 1.0,-69019.2 +/- 1.0,-69029.5 +/- 1.0,-69039.8 +/- 1.0,-69050.1 +/- 1.0,-69060.4 +/- 1.0
Nord,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0,-60404.0 +/- 1.0
Sud,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0,-1733.0 +/- 1.0
scuola24,-6595.0 +/- 1.0,-6720.0 +/- 1.0,-6754.7 +/- 1.0,-6705.6 +/- 1.0,-6582.3 +/- 3.6,-6395.8 +/- 14.1,-6157.6 +/- 20.9,-5878.8 +/- 26.8,-5569.0 +/- 32.0,-5236.5 +/- 36.9,-4887.9 +/- 41.3,-4528.2 +/- 45.5,-4161.2 +/- 49.3,-3789.5 +/- 53.0,-3414.8 +/- 56.4,-3038.4 +/- 59.6,-2660.9 +/- 62.7,-2282.8 +/- 65.7,-1904.4 +/- 68.5,-1525.8 +/- 71.2,-1147.1 +/- 73.8,-768.4 +/- 76.3,-389.7 +/- 78.8,-11.0 +/- 81.1,367.8 +/- 83.4,746.5 +/- 85.7,1125.3 +/- 87.9,1504.0 +/- 90.0,1882.8 +/- 92.1,2261.5 +/- 94.1,2640.3 +/- 96.1,3019.0 +/- 98.1,3397.8 +/- 100.0,3776.6 +/- 101.8,4155.3 +/- 103.7,4534.1 +/- 105.5,4912.8 +/- 107.3,5291.6 +/- 109.0,5670.3 +/- 110.7,6049.1 +/- 112.4,6427.8 +/- 114.1,6806.6 +/- 115.8,7185.3 +/- 117.4,7564.1 +/- 119.0,7942.8 +/- 120.6,8321.6 +/- 122.1,8700.3 +/- 123.7,9079.1 +/- 125.2,9457.8 +/- 126.7,9836.6 +/- 128.2,10215.3 +/- 129.7,10594.1 +/- 131.1,10972.8 +/- 132.5,11351.6 +/- 134.0,11730.3 +/- 135.4,12109.1 +/- 136.8,12487.8 +/- 138.1,12866.6 +/- 139.5,13245.3 +/- 140.9,13624.1 +/- 142.2,14002.9 +/- 143.5,14381.6 +/- 144.8,14760.4 +/- 146.1,15139.1 +/- 147.4,15517.9 +/- 148.7,15896.6 +/- 150.0,16275.4 +/- 151.2,16654.1 +/- 152.5,17032.9 +/- 153.7
Lombardia,-31203.0 +/- 1.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 0.0,-31203.0 +/- 1.0,-31203.0 +/- 1.0,-31203.0 +/- 1.0,-31222.4 +/- 1.0,-32189.7 +/- 1.0,-33311.8 +/- 1.0,-33344.2 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0,-33344.3 +/- 1.0
Centro,-22291.0 +/- 1.0,-22443.6 +/- 1.0,-22543.3 +/- 1.0,-22606.2 +/- 1.0,-22644.6 +/- 1.0,-22667.2 +/- 1.0,-22680.0 +/- 1.0,-22687.1 +/- 1.0,-22690.9 +/- 1.0,-22692.8 +/- 1.0,-22693.8 +/- 1.0,-22694.3 +/- 1.0,-22694.5 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0,-22694.6 +/- 1.0
Veneto,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0,-9884.0 +/- 1.0
