place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-367651.0 +/- 1.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0,-367651.0 +/- 0.0
FuoriLombardia,-327817.0 +/- 1.0,-330491.0 +/- 1.0,-333078.6 +/- 1.0,-335582.3 +/- 1.0,-338004.2 +/- 1.0,-340346.4 +/- 1.0,-342611.3 +/- 1.0,-344800.7 +/- 1.0,-346916.8 +/- 1.0,-348961.7 +/- 1.0,-350937.3 +/- 1.0,-352845.5 +/- 1.0,-354688.4 +/- 1.0,-356467.6 +/- 1.0,-358185.2 +/- 1.0,-359842.8 +/- 1.0,-361442.2 +/- 1.0,-362985.2 +/- 1.0,-364473.4 +/- 1.0,-365908.5 +/- 1.0,-367292.0 +/- 1.0,-368625.6 +/- 1.0,-369910.8 +/- 1.0,-371149.1 +/- 1.0,-372341.9 +/- 1.0,-373490.6 +/- 1.0,-374596.8 +/- 1.0,-375661.7 +/- 1.0,-376686.6 +/- 1.0,-377672.8 +/- 1.0,-378621.7 +/- 1.0,-379534.4 +/- 1.0,-380412.1 +/- 1.0,-381256.0 +/- 1.0,-382067.3 +/- 1.0,-382846.9 +/- 1.0,-383596.1 +/- 1.0,-384315.8 +/- 1.0,-385007.0 +/- 1.0
scuola14,-203020.0 +/- 1.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0,-203020.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-310821.0 +/- 1.0,-313452.7 +/- 1.0,-316008.3 +/- 1.0,-318489.7 +/- 1.0,-320898.9 +/- 1.0,-323237.6 +/- 1.0,-325507.6 +/- 1.0,-327710.8 +/- 1.0,-329848.7 +/- 1.0,-331923.1 +/- 1.0,-333935.6 +/- 1.0,-335887.9 +/- 1.0,-337781.5 +/- 1.0,-339618.0 +/- 1.0,-341398.8 +/- 1.0,-343125.6 +/- 1.0,-344799.6 +/- 1.0,-346422.4 +/- 1.0,-347995.3 +/- 1.0,-349519.6 +/- 1.0,-350996.7 +/- 1.0,-352427.9 +/- 1.0,-353814.5 +/- 1.0,-355157.6 +/- 1.0,-356458.6 +/- 1.0,-357718.5 +/- 1.0,-358938.4 +/- 1.0,-360119.7 +/- 1.0,-361263.2 +/- 1.0,-362370.2 +/- 1.0,-363441.6 +/- 1.0,-364478.5 +/- 1.0,-365481.8 +/- 1.0,-366452.6 +/- 1.0,-367391.7 +/- 1.0,-368300.2 +/- 1.0,-369178.8 +/- 1.0,-370028.5 +/- 1.0,-370850.1 +/- 1.0
Nord,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0,-81446.0 +/- 1.0
Sud,-172874.0 +/- 1.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0,-172874.0 +/- 0.0
scuola24,-154316.0 +/- 1.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0,-154316.0 +/- 0.0
Lombardia,-39834.0 +/- 1.0,-39836.2 +/- 1.0,-39838.5 +/- 1.0,-39840.7 +/- 1.0,-39843.0 +/- 1.0,-39845.2 +/- 1.0,-39847.5 +/- 1.0,-39849.7 +/- 1.0,-39852.0 +/- 1.0,-39854.2 +/- 1.0,-39856.4 +/- 1.0,-39858.7 +/- 1.0,-39860.9 +/- 1.0,-39863.2 +/- 1.0,-39865.4 +/- 1.0,-39867.7 +/- 1.0,-39869.9 +/- 1.0,-39872.1 +/- 1.0,-39874.4 +/- 1.0,-39876.6 +/- 1.0,-39878.9 +/- 1.0,-39881.1 +/- 1.0,-39883.4 +/- 1.0,-39885.6 +/- 1.0,-39887.9 +/- 1.0,-39890.1 +/- 1.0,-39892.3 +/- 1.0,-39894.6 +/- 1.0,-39896.8 +/- 1.0,-39899.1 +/- 1.0,-39901.3 +/- 1.0,-39903.6 +/- 1.0,-39905.8 +/- 1.0,-39908.1 +/- 1.0,-39910.3 +/- 1.0,-39912.5 +/- 1.0,-39914.8 +/- 1.0,-39917.0 +/- 1.0,-39919.3 +/- 1.0
Centro,-72702.0 +/- 1.0,-73086.6 +/- 1.0,-73435.0 +/- 1.0,-73749.7 +/- 1.0,-74033.0 +/- 1.0,-74287.2 +/- 1.0,-74514.6 +/- 1.0,-74717.3 +/- 1.0,-74897.4 +/- 1.0,-75056.9 +/- 1.0,-75197.8 +/- 1.0,-75321.7 +/- 1.0,-75430.4 +/- 1.0,-75525.5 +/- 1.0,-75608.3 +/- 1.0,-75680.3 +/- 1.0,-75742.6 +/- 1.0,-75796.4 +/- 1.0,-75842.6 +/- 1.0,-75882.3 +/- 1.0,-75916.2 +/- 1.0,-75945.1 +/- 1.0,-75969.6 +/- 1.0,-75990.4 +/- 1.0,-76007.9 +/- 1.0,-76022.6 +/- 1.0,-76035.0 +/- 1.0,-76045.3 +/- 1.0,-76053.9 +/- 1.0,-76061.0 +/- 1.0,-76066.9 +/- 1.0,-76071.7 +/- 1.0,-76075.7 +/- 1.0,-76079.0 +/- 1.0,-76081.7 +/- 1.0,-76083.9 +/- 1.0,-76085.6 +/- 1.0,-76087.1 +/- 1.0,-76088.2 +/- 1.0
Veneto,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0,-16996.0 +/- 1.0
