place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-378538.0 +/- 1.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0,-378538.0 +/- 0.0
FuoriLombardia,-337888.0 +/- 1.0,-340179.9 +/- 1.0,-342392.2 +/- 1.0,-344527.2 +/- 1.0,-346587.4 +/- 1.0,-348575.0 +/- 1.0,-350492.3 +/- 1.0,-352341.5 +/- 1.0,-354124.6 +/- 1.0,-355843.9 +/- 1.0,-357501.3 +/- 1.0,-359098.7 +/- 1.0,-360638.2 +/- 1.0,-362121.5 +/- 1.0,-363550.4 +/- 1.0,-364926.9 +/- 1.0,-366252.4 +/- 1.0,-367528.8 +/- 1.0,-368757.7 +/- 1.0,-369940.6 +/- 1.0,-371079.1 +/- 1.0,-372174.6 +/- 1.0,-373228.6 +/- 1.0,-374242.6 +/- 1.0,-375217.8 +/- 1.0,-376155.6 +/- 1.0,-377057.4 +/- 1.0,-377924.3 +/- 1.0,-378757.5 +/- 1.0,-379558.3 +/- 1.0,-380327.7 +/- 1.0,-381067.0 +/- 1.0,-381777.1 +/- 1.0,-382459.0 +/- 1.0,-383113.9 +/- 1.0,-383742.6 +/- 1.0
scuola14,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0,-206333.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-320702.0 +/- 1.0,-322875.2 +/- 1.0,-324964.4 +/- 1.0,-326971.9 +/- 1.0,-328900.0 +/- 1.0,-330751.2 +/- 1.0,-332527.6 +/- 1.0,-334231.7 +/- 1.0,-335865.8 +/- 1.0,-337432.0 +/- 1.0,-338932.6 +/- 1.0,-340369.8 +/- 1.0,-341745.7 +/- 1.0,-343062.4 +/- 1.0,-344322.0 +/- 1.0,-345526.5 +/- 1.0,-346677.9 +/- 1.0,-347778.1 +/- 1.0,-348829.0 +/- 1.0,-349832.4 +/- 1.0,-350790.2 +/- 1.0,-351704.1 +/- 1.0,-352575.7 +/- 1.0,-353406.8 +/- 1.0,-354198.9 +/- 1.0,-354953.6 +/- 1.0,-355672.4 +/- 1.0,-356356.8 +/- 1.0,-357008.2 +/- 1.0,-357628.0 +/- 1.0,-358217.5 +/- 1.0,-358777.9 +/- 1.0,-359310.6 +/- 1.0,-359816.8 +/- 1.0,-360297.5 +/- 1.0,-360754.0 +/- 1.0
Nord,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0,-86917.0 +/- 1.0
Sud,-176698.0 +/- 1.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0,-176698.0 +/- 0.0
scuola24,-157611.0 +/- 1.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0,-157611.0 +/- 0.0
Lombardia,-40650.0 +/- 1.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0,-40650.0 +/- 0.0
Centro,-73690.0 +/- 1.0,-73963.5 +/- 1.0,-74208.2 +/- 1.0,-74426.5 +/- 1.0,-74620.5 +/- 1.0,-74792.4 +/- 1.0,-74944.2 +/- 1.0,-75077.7 +/- 1.0,-75194.9 +/- 1.0,-75297.3 +/- 1.0,-75386.5 +/- 1.0,-75464.0 +/- 1.0,-75531.0 +/- 1.0,-75588.8 +/- 1.0,-75638.6 +/- 1.0,-75681.2 +/- 1.0,-75717.6 +/- 1.0,-75748.5 +/- 1.0,-75774.8 +/- 1.0,-75797.0 +/- 1.0,-75815.7 +/- 1.0,-75831.5 +/- 1.0,-75844.6 +/- 1.0,-75855.6 +/- 1.0,-75864.7 +/- 1.0,-75872.3 +/- 1.0,-75878.6 +/- 1.0,-75883.7 +/- 1.0,-75887.9 +/- 1.0,-75891.4 +/- 1.0,-75894.2 +/- 1.0,-75896.5 +/- 1.0,-75898.3 +/- 1.0,-75899.8 +/- 1.0,-75901.0 +/- 1.0,-75902.0 +/- 1.0
Veneto,-17186.0 +/- 1.0,-17252.0 +/- 1.0,-17315.6 +/- 1.0,-17376.7 +/- 1.0,-17435.4 +/- 1.0,-17491.8 +/- 1.0,-17546.0 +/- 1.0,-17597.8 +/- 1.0,-17647.5 +/- 1.0,-17695.1 +/- 1.0,-17740.6 +/- 1.0,-17784.0 +/- 1.0,-17825.5 +/- 1.0,-17865.1 +/- 1.0,-17902.8 +/- 1.0,-17938.7 +/- 1.0,-17972.9 +/- 1.0,-18005.4 +/- 1.0,-18036.2 +/- 1.0,-18065.5 +/- 1.0,-18093.3 +/- 1.0,-18119.6 +/- 1.0,-18144.6 +/- 1.0,-18168.1 +/- 1.0,-18190.4 +/- 1.0,-18211.5 +/- 1.0,-18231.3 +/- 1.0,-18250.1 +/- 1.0,-18267.7 +/- 1.0,-18284.3 +/- 1.0,-18299.9 +/- 1.0,-18314.6 +/- 1.0,-18328.4 +/- 1.0,-18341.3 +/- 1.0,-18353.4 +/- 1.0,-18364.8 +/- 1.0
