place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,24819.0 +/- 1.0,26144.8 +/- 36.4,27470.5 +/- 51.5,28796.3 +/- 63.1,30122.0 +/- 72.8,31447.8 +/- 81.4,32773.6 +/- 89.2,34099.3 +/- 96.3,35425.1 +/- 103.0,36750.8 +/- 109.2,38076.6 +/- 115.1,39402.4 +/- 120.8,40728.1 +/- 126.1,42053.9 +/- 131.3,43379.7 +/- 136.2,44705.4 +/- 141.0,46031.2 +/- 145.6,47356.9 +/- 150.1,48682.7 +/- 154.5,50008.5 +/- 158.7,51334.2 +/- 162.8,52660.0 +/- 166.9
FuoriLombardia,-28244.0 +/- 1.0,-26963.8 +/- 35.8,-25683.6 +/- 50.6,-24403.4 +/- 62.0,-23123.2 +/- 71.6,-21843.0 +/- 80.0,-20562.8 +/- 87.6,-19282.6 +/- 94.7,-18002.4 +/- 101.2,-16722.2 +/- 107.3,-15442.0 +/- 113.1,-14161.8 +/- 118.7,-12881.6 +/- 123.9,-11601.4 +/- 129.0,-10321.2 +/- 133.9,-9041.0 +/- 138.6,-7760.8 +/- 143.1,-6480.6 +/- 147.5,-5200.4 +/- 151.8,-3920.2 +/- 156.0,-2640.0 +/- 160.0,-1359.8 +/- 164.0
scuola14,25633.0 +/- 1.0,26582.8 +/- 30.8,27532.7 +/- 43.6,28482.5 +/- 53.4,29432.4 +/- 61.6,30382.2 +/- 68.9,31332.1 +/- 75.5,32281.9 +/- 81.5,33231.8 +/- 87.2,34181.6 +/- 92.5,35131.5 +/- 97.5,36081.3 +/- 102.2,37031.2 +/- 106.8,37981.0 +/- 111.1,38930.9 +/- 115.3,39880.7 +/- 119.4,40830.6 +/- 123.3,41780.4 +/- 127.1,42730.2 +/- 130.8,43680.1 +/- 134.3,44629.9 +/- 137.8,45579.8 +/- 141.2
FuoriLombardiaEmiliaVeneto,1608.0 +/- 1.0,2389.3 +/- 28.0,3170.7 +/- 39.5,3952.0 +/- 48.4,4733.4 +/- 55.9,5514.7 +/- 62.5,6296.1 +/- 68.5,7077.4 +/- 74.0,7858.8 +/- 79.1,8640.1 +/- 83.9,9421.5 +/- 88.4,10202.8 +/- 92.7,10984.2 +/- 96.8,11765.5 +/- 100.8,12546.9 +/- 104.6,13328.2 +/- 108.3,14109.6 +/- 111.8,14890.9 +/- 115.3,15672.3 +/- 118.6,16453.6 +/- 121.8,17235.0 +/- 125.0,18016.3 +/- 128.1
Nord,38521.0 +/- 1.0,39167.3 +/- 25.4,39681.0 +/- 34.1,40084.6 +/- 39.5,40398.1 +/- 43.3,40638.6 +/- 46.0,40821.1 +/- 48.0,40957.9 +/- 49.4,41059.3 +/- 50.4,41133.6 +/- 51.1,41187.4 +/- 51.6,41225.9 +/- 52.0,41253.1 +/- 52.3,41272.1 +/- 52.5,41285.3 +/- 52.6,41294.2 +/- 52.7,41300.3 +/- 52.7,41304.3 +/- 52.8,41307.0 +/- 52.8,41308.8 +/- 52.8,41309.9 +/- 52.8,41310.6 +/- 52.8
Sud,-23285.0 +/- 1.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0,-23285.0 +/- 0.0
Lombardia,53063.0 +/- 1.0,53654.4 +/- 24.3,54175.2 +/- 33.3,54631.2 +/- 39.6,55028.6 +/- 44.3,55373.3 +/- 48.1,55671.3 +/- 51.1,55928.5 +/- 53.5,56150.3 +/- 55.6,56341.6 +/- 57.3,56507.1 +/- 58.7,56650.9 +/- 59.9,56776.7 +/- 60.9,56887.6 +/- 61.8,56986.4 +/- 62.6,57075.3 +/- 63.3,57156.5 +/- 64.0,57231.4 +/- 64.6,57301.5 +/- 65.1,57367.8 +/- 65.6,57431.2 +/- 66.1,57492.4 +/- 66.6
scuola24,8464.0 +/- 1.0,8511.6 +/- 6.9,8550.0 +/- 9.3,8580.8 +/- 10.8,8605.1 +/- 11.9,8624.2 +/- 12.7,8639.0 +/- 13.2,8650.3 +/- 13.6,8658.9 +/- 14.0,8665.4 +/- 14.2,8670.2 +/- 14.4,8673.7 +/- 14.5,8676.3 +/- 14.6,8678.1 +/- 14.6,8679.5 +/- 14.7,8680.4 +/- 14.7,8681.0 +/- 14.7,8681.5 +/- 14.7,8681.8 +/- 14.8,8682.0 +/- 14.8,8682.1 +/- 14.8,8682.2 +/- 14.8
Centro,-8624.0 +/- 1.0,-8388.6 +/- 15.3,-8180.5 +/- 21.1,-7998.0 +/- 25.0,-7839.1 +/- 28.0,-7701.6 +/- 30.4,-7583.5 +/- 32.3,-7482.9 +/- 33.8,-7397.6 +/- 35.0,-7326.0 +/- 36.0,-7266.2 +/- 36.8,-7216.7 +/- 37.5,-7175.9 +/- 38.1,-7142.6 +/- 38.5,-7115.5 +/- 38.8,-7093.8 +/- 39.1,-7076.3 +/- 39.3,-7062.5 +/- 39.5,-7051.6 +/- 39.7,-7043.1 +/- 39.8,-7036.4 +/- 39.8,-7031.3 +/- 39.9
Veneto,-29852.0 +/- 1.0,-29801.2 +/- 7.1,-29762.9 +/- 9.4,-29734.5 +/- 10.8,-29713.8 +/- 11.8,-29698.9 +/- 12.4,-29688.4 +/- 12.8,-29681.0 +/- 13.1,-29676.0 +/- 13.3,-29672.5 +/- 13.4,-29670.3 +/- 13.5,-29668.8 +/- 13.5,-29667.8 +/- 13.6,-29667.2 +/- 13.6,-29666.8 +/- 13.6,-29666.5 +/- 13.6,-29666.4 +/- 13.6,-29666.3 +/- 13.6,-29666.2 +/- 13.6,-29666.2 +/- 13.6,-29666.2 +/- 13.6,-29666.2 +/- 13.6
