place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-68176.0 +/- 1.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0,-68176.0 +/- 0.0
FuoriLombardia,-96955.0 +/- 1.0,-96955.9 +/- 1.0,-96956.6 +/- 1.0,-96957.2 +/- 1.0,-96957.7 +/- 1.0,-96958.1 +/- 1.0,-96958.4 +/- 1.0,-96958.6 +/- 1.0,-96958.8 +/- 1.0,-96959.0 +/- 1.0,-96959.1 +/- 1.0,-96959.2 +/- 1.0,-96959.2 +/- 1.0,-96959.3 +/- 1.0,-96959.3 +/- 1.0,-96959.4 +/- 1.0,-96959.4 +/- 1.0,-96959.4 +/- 1.0,-96959.4 +/- 1.0,-96959.4 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0,-96959.5 +/- 1.0
scuola14,-51205.0 +/- 1.0,-51154.7 +/- 7.1,-51104.4 +/- 10.0,-51054.1 +/- 12.3,-51003.9 +/- 14.2,-50953.6 +/- 15.9,-50903.3 +/- 17.4,-50853.0 +/- 18.8,-50802.7 +/- 20.1,-50752.4 +/- 21.3,-50702.2 +/- 22.4,-50651.9 +/- 23.5,-50601.6 +/- 24.6,-50551.3 +/- 25.6,-50501.0 +/- 26.5,-50450.7 +/- 27.5,-50400.5 +/- 28.4,-50350.2 +/- 29.2,-50299.9 +/- 30.1,-50249.6 +/- 30.9,-50199.3 +/- 31.7,-50149.0 +/- 32.5,-50098.7 +/- 33.3,-50048.5 +/- 34.0,-49998.2 +/- 34.7,-49947.9 +/- 35.5,-49897.6 +/- 36.2,-49847.3 +/- 36.8,-49797.0 +/- 37.5,-49746.8 +/- 38.2,-49696.5 +/- 38.8,-49646.2 +/- 39.5,-49595.9 +/- 40.1,-49545.6 +/- 40.7,-49495.3 +/- 41.3,-49445.1 +/- 42.0,-49394.8 +/- 42.5,-49344.5 +/- 43.1,-49294.2 +/- 43.7,-49243.9 +/- 44.3
FuoriLombardiaEmiliaVeneto,-58082.0 +/- 1.0,-58084.5 +/- 1.0,-58086.5 +/- 1.0,-58088.0 +/- 1.0,-58089.2 +/- 1.0,-58090.1 +/- 1.0,-58090.8 +/- 1.0,-58091.3 +/- 1.0,-58091.7 +/- 1.0,-58092.0 +/- 1.0,-58092.2 +/- 1.0,-58092.4 +/- 1.0,-58092.5 +/- 1.0,-58092.6 +/- 1.0,-58092.6 +/- 1.0,-58092.7 +/- 1.0,-58092.7 +/- 1.0,-58092.7 +/- 1.0,-58092.7 +/- 1.0,-58092.7 +/- 1.0,-58092.7 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0,-58092.8 +/- 1.0
Nord,-6393.0 +/- 1.0,-5913.6 +/- 21.9,-5434.1 +/- 31.0,-4954.7 +/- 37.9,-4475.2 +/- 43.8,-3995.8 +/- 49.0,-3516.3 +/- 53.6,-3036.9 +/- 57.9,-2557.5 +/- 61.9,-2078.0 +/- 65.7,-1598.6 +/- 69.2,-1119.1 +/- 72.6,-639.7 +/- 75.9,-160.2 +/- 78.9,319.2 +/- 81.9,798.6 +/- 84.8,1278.1 +/- 87.6,1757.5 +/- 90.3,2237.0 +/- 92.9,2716.4 +/- 95.4,3195.9 +/- 97.9,3675.3 +/- 100.3,4154.8 +/- 102.7,4634.2 +/- 105.0,5113.6 +/- 107.3,5593.1 +/- 109.5,6072.5 +/- 111.6,6552.0 +/- 113.8,7031.4 +/- 115.9,7510.9 +/- 117.9,7990.3 +/- 119.9,8469.7 +/- 121.9,8949.2 +/- 123.9,9428.6 +/- 125.8,9908.1 +/- 127.7,10387.5 +/- 129.5,10867.0 +/- 131.4,11346.4 +/- 133.2,11825.8 +/- 135.0,12305.3 +/- 136.7
Sud,-44925.0 +/- 1.0,-44892.5 +/- 5.7,-44860.1 +/- 8.1,-44827.6 +/- 9.9,-44795.2 +/- 11.4,-44762.7 +/- 12.7,-44730.3 +/- 14.0,-44697.8 +/- 15.1,-44665.4 +/- 16.1,-44632.9 +/- 17.1,-44600.4 +/- 18.0,-44568.0 +/- 18.9,-44535.5 +/- 19.7,-44503.1 +/- 20.5,-44470.6 +/- 21.3,-44438.2 +/- 22.1,-44405.7 +/- 22.8,-44373.2 +/- 23.5,-44340.8 +/- 24.2,-44308.3 +/- 24.8,-44275.9 +/- 25.5,-44243.4 +/- 26.1,-44211.0 +/- 26.7,-44178.5 +/- 27.3,-44146.1 +/- 27.9,-44113.6 +/- 28.5,-44081.1 +/- 29.0,-44048.7 +/- 29.6,-44016.2 +/- 30.1,-43983.8 +/- 30.7,-43951.3 +/- 31.2,-43918.9 +/- 31.7,-43886.4 +/- 32.2,-43853.9 +/- 32.7,-43821.5 +/- 33.2,-43789.0 +/- 33.7,-43756.6 +/- 34.2,-43724.1 +/- 34.7,-43691.7 +/- 35.1,-43659.2 +/- 35.6
Lombardia,28779.0 +/- 1.0,29209.3 +/- 20.7,29569.4 +/- 28.1,29868.9 +/- 33.0,30118.2 +/- 36.6,30327.3 +/- 39.3,30505.6 +/- 41.6,30660.7 +/- 43.4,30799.2 +/- 44.9,30924.0 +/- 46.3,31026.1 +/- 47.4,31054.7 +/- 47.7,30894.7 +/- 46.0,30457.1 +/- 41.0,29862.0 +/- 32.9,29392.7 +/- 24.8,29198.1 +/- 20.5,29204.2 +/- 20.6,29289.4 +/- 22.6,29392.9 +/- 24.8,29499.0 +/- 26.8,29605.3 +/- 28.7,29711.7 +/- 30.5,29818.0 +/- 32.2,29924.3 +/- 33.8,30030.7 +/- 35.4,30137.0 +/- 36.9,30243.3 +/- 38.3,30349.7 +/- 39.6,30456.0 +/- 41.0,30562.3 +/- 42.2,30668.7 +/- 43.5,30775.0 +/- 44.7,30881.3 +/- 45.9,30987.7 +/- 47.0,31094.0 +/- 48.1,31200.3 +/- 49.2,31306.7 +/- 50.3,31413.0 +/- 51.3,31519.3 +/- 52.3
Centro,-20804.0 +/- 1.0,-20713.6 +/- 9.5,-20623.2 +/- 13.4,-20532.8 +/- 16.5,-20442.4 +/- 19.0,-20352.0 +/- 21.3,-20261.6 +/- 23.3,-20171.2 +/- 25.2,-20080.8 +/- 26.9,-19990.4 +/- 28.5,-19900.0 +/- 30.1,-19809.6 +/- 31.5,-19719.2 +/- 32.9,-19628.8 +/- 34.3,-19538.4 +/- 35.6,-19448.0 +/- 36.8,-19357.6 +/- 38.0,-19267.2 +/- 39.2,-19176.8 +/- 40.3,-19086.4 +/- 41.4,-18996.0 +/- 42.5,-18905.6 +/- 43.6,-18815.2 +/- 44.6,-18724.8 +/- 45.6,-18634.4 +/- 46.6,-18544.0 +/- 47.5,-18453.6 +/- 48.5,-18363.2 +/- 49.4,-18272.8 +/- 50.3,-18182.4 +/- 51.2,-18092.0 +/- 52.1,-18001.6 +/- 52.9,-17911.2 +/- 53.8,-17820.8 +/- 54.6,-17730.4 +/- 55.4,-17640.0 +/- 56.2,-17549.6 +/- 57.0,-17459.3 +/- 57.8,-17368.9 +/- 58.6,-17278.5 +/- 59.4
scuola24,-7697.0 +/- 1.0,-7393.4 +/- 17.4,-7089.8 +/- 24.6,-6786.1 +/- 30.2,-6482.5 +/- 34.8,-6178.9 +/- 39.0,-5875.3 +/- 42.7,-5571.6 +/- 46.1,-5268.0 +/- 49.3,-4964.4 +/- 52.3,-4660.8 +/- 55.1,-4357.1 +/- 57.8,-4053.5 +/- 60.4,-3749.9 +/- 62.8,-3446.3 +/- 65.2,-3142.7 +/- 67.5,-2839.0 +/- 69.7,-2535.4 +/- 71.8,-2231.8 +/- 73.9,-1928.2 +/- 76.0,-1624.5 +/- 77.9,-1320.9 +/- 79.9,-1017.3 +/- 81.7,-713.7 +/- 83.6,-410.0 +/- 85.4,-106.4 +/- 87.1,197.2 +/- 88.8,500.8 +/- 90.5,804.5 +/- 92.2,1108.1 +/- 93.8,1411.7 +/- 95.4,1715.3 +/- 97.0,2018.9 +/- 98.6,2322.6 +/- 100.1,2626.2 +/- 101.6,2929.8 +/- 103.1,3233.4 +/- 104.5,3537.1 +/- 106.0,3840.7 +/- 107.4,4144.3 +/- 108.8
Veneto,-38873.0 +/- 1.0,-38774.8 +/- 9.9,-38676.5 +/- 14.0,-38578.3 +/- 17.2,-38480.1 +/- 19.8,-38381.9 +/- 22.2,-38283.6 +/- 24.3,-38185.4 +/- 26.2,-38087.2 +/- 28.0,-37989.0 +/- 29.7,-37890.7 +/- 31.3,-37792.5 +/- 32.9,-37694.3 +/- 34.3,-37596.1 +/- 35.7,-37497.8 +/- 37.1,-37399.6 +/- 38.4,-37301.4 +/- 39.6,-37203.2 +/- 40.9,-37104.9 +/- 42.0,-37006.7 +/- 43.2,-36908.5 +/- 44.3,-36810.3 +/- 45.4,-36712.0 +/- 46.5,-36613.8 +/- 47.5,-36515.6 +/- 48.6,-36417.4 +/- 49.6,-36319.1 +/- 50.5,-36220.9 +/- 51.5,-36122.7 +/- 52.4,-36024.5 +/- 53.4,-35926.2 +/- 54.3,-35828.0 +/- 55.2,-35729.8 +/- 56.1,-35631.6 +/- 56.9,-35533.3 +/- 57.8,-35435.1 +/- 58.6,-35336.9 +/- 59.5,-35238.7 +/- 60.3,-35140.4 +/- 61.1,-35042.2 +/- 61.9
