place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,535524.0 +/- 1.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0,535524.0 +/- 0.0
FuoriLombardia,482063.0 +/- 1.0,481871.1 +/- 1.0,481701.4 +/- 1.0,481551.6 +/- 1.0,481419.8 +/- 1.0,481304.1 +/- 1.0,481202.6 +/- 1.0,481114.0 +/- 1.0,481036.6 +/- 1.0,480969.4 +/- 1.0,480911.0 +/- 1.0
scuola14,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0,335810.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,418892.0 +/- 1.0,419036.1 +/- 12.0,419181.7 +/- 17.0,419328.3 +/- 20.9,419475.6 +/- 24.2,419623.4 +/- 27.0,419771.6 +/- 29.7,419920.1 +/- 32.1,420068.7 +/- 34.3,420217.4 +/- 36.4,420366.2 +/- 38.4
Nord,163020.0 +/- 1.0,163614.7 +/- 24.4,164209.4 +/- 34.5,164804.1 +/- 42.2,165398.8 +/- 48.8,165993.5 +/- 54.5,166588.2 +/- 59.7,167183.0 +/- 64.5,167777.7 +/- 69.0,168372.4 +/- 73.2,168967.1 +/- 77.1
Sud,210152.0 +/- 1.0,210454.7 +/- 17.4,210763.6 +/- 24.7,211077.8 +/- 30.4,211396.7 +/- 35.3,211719.6 +/- 39.6,212045.9 +/- 43.5,212375.1 +/- 47.2,212706.9 +/- 50.5,213040.9 +/- 53.7,213376.6 +/- 56.8
Lombardia,53461.0 +/- 1.0,53513.8 +/- 7.3,53566.5 +/- 10.3,53619.3 +/- 12.6,53672.0 +/- 14.5,53724.8 +/- 16.2,53777.5 +/- 17.8,53830.3 +/- 19.2,53883.0 +/- 20.5,53935.8 +/- 21.8,53988.6 +/- 23.0
Centro,108713.0 +/- 1.0,108712.6 +/- 1.0,108712.3 +/- 1.0,108712.1 +/- 1.0,108712.0 +/- 1.0,108711.9 +/- 1.0,108711.8 +/- 1.0,108711.8 +/- 1.0,108711.8 +/- 1.0,108711.8 +/- 1.0,108711.7 +/- 1.0
scuola24,165634.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,63171.0 +/- 1.0,63521.0 +/- 18.7,63871.1 +/- 26.5,64221.1 +/- 32.4,64571.1 +/- 37.4,64921.2 +/- 41.8,65271.2 +/- 45.8,65621.2 +/- 49.5,65971.3 +/- 52.9,66321.3 +/- 56.1,66671.3 +/- 59.2
Piemonte,14438.0 +/- 1.0,14509.2 +/- 8.4,14580.4 +/- 11.9,14651.6 +/- 14.6,14722.8 +/- 16.9,14794.0 +/- 18.9,14865.1 +/- 20.7,14936.3 +/- 22.3,15007.5 +/- 23.9,15078.7 +/- 25.3,15149.9 +/- 26.7
Campania,71880.0 +/- 1.0,72094.5 +/- 14.6,72314.3 +/- 20.8,72538.7 +/- 25.7,72766.8 +/- 29.8,72998.0 +/- 33.4,73231.6 +/- 36.8,73467.3 +/- 39.8,73704.7 +/- 42.7,73943.4 +/- 45.4,74183.1 +/- 48.0
EmiliaRomagna,53241.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,75236.0 +/- 1.0,75236.0 +/- 0.1,75236.0 +/- 0.2,75236.1 +/- 0.2,75236.1 +/- 0.2,75236.1 +/- 0.3,75236.1 +/- 0.3,75236.1 +/- 0.3,75236.1 +/- 0.3,75236.1 +/- 0.3,75236.1 +/- 0.3
Toscana,8255.0 +/- 1.0,8320.5 +/- 8.1,8386.0 +/- 11.4,8451.5 +/- 14.0,8517.0 +/- 16.2,8582.5 +/- 18.1,8648.0 +/- 19.8,8713.5 +/- 21.4,8779.0 +/- 22.9,8844.5 +/- 24.3,8910.0 +/- 25.6
Sicilia,47527.0 +/- 1.0,47990.7 +/- 21.5,48463.0 +/- 30.6,48943.3 +/- 37.6,49431.2 +/- 43.6,49926.2 +/- 49.0,50427.9 +/- 53.9,50935.8 +/- 58.4,51449.7 +/- 62.6,51969.0 +/- 66.6,52493.4 +/- 70.5
Puglia,55191.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4811.0 +/- 1.0,4810.9 +/- 1.0,4810.9 +/- 1.0,4810.9 +/- 1.0,4810.8 +/- 1.0,4810.8 +/- 1.0,4810.8 +/- 1.0,4810.8 +/- 1.0,4810.8 +/- 1.0,4810.8 +/- 1.0,4810.8 +/- 1.0
FriuliVeneziaGiulia,12585.0 +/- 1.0,12603.2 +/- 4.3,12621.3 +/- 6.0,12639.5 +/- 7.4,12657.6 +/- 8.5,12675.8 +/- 9.5,12694.0 +/- 10.4,12712.1 +/- 11.3,12730.3 +/- 12.1,12748.4 +/- 12.8,12766.6 +/- 13.5
Marche,9540.0 +/- 1.0,9619.3 +/- 8.9,9698.6 +/- 12.6,9778.0 +/- 15.4,9857.3 +/- 17.8,9936.6 +/- 19.9,10015.9 +/- 21.8,10095.3 +/- 23.6,10174.6 +/- 25.2,10253.9 +/- 26.7,10333.2 +/- 28.2
Abruzzo,11046.0 +/- 1.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0,11046.0 +/- 0.0
Sardegna,17422.0 +/- 1.0,17434.9 +/- 3.6,17447.8 +/- 5.1,17460.6 +/- 6.2,17473.3 +/- 7.2,17486.1 +/- 8.0,17498.8 +/- 8.8,17511.5 +/- 9.5,17524.1 +/- 10.1,17536.8 +/- 10.7,17549.4 +/- 11.3
scuola7,12466.0 +/- 1.0,12482.8 +/- 4.1,12499.7 +/- 5.8,12516.5 +/- 7.1,12533.4 +/- 8.2,12550.2 +/- 9.2,12567.1 +/- 10.1,12583.9 +/- 10.9,12600.8 +/- 11.6,12617.6 +/- 12.3,12634.5 +/- 13.0
Bolzano,12466.0 +/- 1.0,12482.8 +/- 4.1,12499.7 +/- 5.8,12516.5 +/- 7.1,12533.4 +/- 8.2,12550.2 +/- 9.2,12567.1 +/- 10.1,12583.9 +/- 10.9,12600.8 +/- 11.6,12617.6 +/- 12.3,12634.5 +/- 13.0
Umbria,4636.0 +/- 1.0,4660.3 +/- 4.9,4684.7 +/- 7.0,4709.1 +/- 8.5,4733.4 +/- 9.9,4757.8 +/- 11.0,4782.2 +/- 12.1,4806.5 +/- 13.1,4830.9 +/- 14.0,4855.3 +/- 14.8,4879.6 +/- 15.6
Calabria,10095.0 +/- 1.0,10102.3 +/- 2.7,10109.6 +/- 3.8,10117.0 +/- 4.7,10124.3 +/- 5.4,10131.6 +/- 6.0,10138.9 +/- 6.6,10146.2 +/- 7.2,10153.6 +/- 7.7,10160.9 +/- 8.1,10168.2 +/- 8.6
Valled'Aosta,398.0 +/- 1.0,398.8 +/- 0.9,399.7 +/- 1.3,400.5 +/- 1.6,401.3 +/- 1.8,402.2 +/- 2.0,403.0 +/- 2.2,403.9 +/- 2.4,404.7 +/- 2.6,405.5 +/- 2.7,406.4 +/- 2.9
Molise,1096.0 +/- 1.0,1103.8 +/- 2.8,1111.6 +/- 3.9,1119.4 +/- 4.8,1127.1 +/- 5.6,1134.9 +/- 6.2,1142.7 +/- 6.8,1150.5 +/- 7.4,1158.3 +/- 7.9,1166.1 +/- 8.4,1173.8 +/- 8.8
