place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-266961.0 +/- 1.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0,-266961.0 +/- 0.0
FuoriLombardia,-233347.0 +/- 1.0,-239041.6 +/- 1.0,-244788.1 +/- 1.0,-250406.2 +/- 1.0,-255700.0 +/- 1.0,-260486.5 +/- 1.0,-264622.6 +/- 1.0,-268021.9 +/- 1.0,-270660.7 +/- 1.0,-272572.1 +/- 1.0,-273831.1 +/- 1.0,-274537.0 +/- 1.0,-274795.9 +/- 1.0,-274707.4 +/- 1.0,-274356.5 +/- 1.0,-273810.5 +/- 1.0,-273119.9 +/- 1.0,-272320.8 +/- 1.0,-271438.3 +/- 1.0,-270489.7 +/- 1.0,-269487.5 +/- 1.0,-268440.6 +/- 1.0,-267356.0 +/- 1.0,-266239.2 +/- 1.0,-265095.1 +/- 1.0,-263927.5 +/- 1.0,-262740.0 +/- 1.0,-261535.5 +/- 1.0,-260316.7 +/- 1.0,-259085.9 +/- 1.0,-257844.8 +/- 1.0,-256595.3 +/- 1.0,-255338.7 +/- 1.0,-254076.3 +/- 1.0,-252809.1 +/- 1.0,-251537.8 +/- 1.0,-250263.4 +/- 1.0,-248986.2 +/- 1.0,-247706.9 +/- 1.0,-246425.9 +/- 1.0,-245143.5 +/- 1.0,-243859.9 +/- 1.0,-242575.4 +/- 1.0,-241290.3 +/- 1.0,-240004.5 +/- 1.0,-238718.3 +/- 1.0,-237431.8 +/- 1.0,-236144.9 +/- 1.0,-234857.9 +/- 1.0,-233570.7 +/- 1.0,-232283.3 +/- 32.6,-230995.9 +/- 48.5
scuola14,-178058.0 +/- 1.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0,-178058.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-217640.0 +/- 1.0,-223251.2 +/- 1.0,-228962.2 +/- 1.0,-234566.8 +/- 1.0,-239817.2 +/- 1.0,-244455.0 +/- 1.0,-248244.1 +/- 1.0,-250999.4 +/- 1.0,-252604.6 +/- 1.0,-253016.3 +/- 1.0,-252256.0 +/- 1.0,-250392.7 +/- 1.0,-247522.9 +/- 1.0,-243751.1 +/- 1.0,-239174.9 +/- 1.0,-233876.4 +/- 1.0,-227918.7 +/- 1.0,-221346.3 +/- 1.0,-214188.7 +/- 58.7,-206463.9 +/- 105.7,-198181.8 +/- 139.5,-189347.8 +/- 168.2,-179964.2 +/- 194.1,-170032.5 +/- 218.2,-159553.3 +/- 241.0,-148527.4 +/- 262.9,-136955.9 +/- 284.0,-124840.4 +/- 304.6,-112182.5 +/- 324.7,-98984.7 +/- 344.5,-85249.8 +/- 363.9,-70980.9 +/- 383.0,-56181.7 +/- 401.8,-40856.1 +/- 420.5,-25008.5 +/- 438.9,-8643.8 +/- 457.2,8232.9 +/- 475.3,25616.3 +/- 493.2,43500.5 +/- 511.0,61879.5 +/- 528.7,80746.8 +/- 546.2,100096.0 +/- 563.7,119919.9 +/- 581.0,140211.7 +/- 598.2,160963.9 +/- 615.3,182169.0 +/- 632.3,203819.3 +/- 649.2,225906.8 +/- 666.0,248423.6 +/- 682.7,271361.5 +/- 699.3,294712.2 +/- 715.8,318467.3 +/- 732.2
Nord,-71172.0 +/- 1.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0,-71172.0 +/- 0.0
Sud,-96017.0 +/- 1.0,-96024.5 +/- 1.0,-96032.1 +/- 1.0,-96039.6 +/- 1.0,-96047.1 +/- 1.0,-96054.6 +/- 1.0,-96062.2 +/- 1.0,-96069.7 +/- 1.0,-96077.2 +/- 1.0,-96084.7 +/- 1.0,-96092.3 +/- 1.0,-96099.8 +/- 1.0,-96107.3 +/- 1.0,-96114.9 +/- 1.0,-96122.4 +/- 1.0,-96129.9 +/- 1.0,-96137.4 +/- 1.0,-96145.0 +/- 1.0,-96152.5 +/- 1.0,-96160.0 +/- 1.0,-96167.5 +/- 1.0,-96175.1 +/- 1.0,-96182.6 +/- 1.0,-96190.1 +/- 1.0,-96197.7 +/- 1.0,-96205.2 +/- 1.0,-96212.7 +/- 1.0,-96220.2 +/- 1.0,-96227.8 +/- 1.0,-96235.3 +/- 1.0,-96242.8 +/- 1.0,-96250.3 +/- 1.0,-96257.9 +/- 1.0,-96265.4 +/- 1.0,-96272.9 +/- 1.0,-96280.5 +/- 1.0,-96288.0 +/- 1.0,-96295.5 +/- 1.0,-96303.0 +/- 1.0,-96310.6 +/- 1.0,-96318.1 +/- 1.0,-96325.6 +/- 1.0,-96333.1 +/- 1.0,-96340.7 +/- 1.0,-96348.2 +/- 1.0,-96355.7 +/- 1.0,-96363.2 +/- 1.0,-96370.8 +/- 1.0,-96378.3 +/- 1.0,-96385.8 +/- 1.0,-96393.4 +/- 1.0,-96400.9 +/- 1.0
scuola24,-81481.0 +/- 1.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0,-81481.0 +/- 0.0
Lombardia,-33614.0 +/- 1.0,-33761.6 +/- 1.0,-33901.6 +/- 1.0,-34034.4 +/- 1.0,-34160.2 +/- 1.0,-34279.4 +/- 1.0,-34392.2 +/- 1.0,-34499.0 +/- 1.0,-34600.0 +/- 1.0,-34695.4 +/- 1.0,-34785.7 +/- 1.0,-34870.9 +/- 1.0,-34951.4 +/- 1.0,-35027.4 +/- 1.0,-35099.1 +/- 1.0,-35166.6 +/- 1.0,-35230.3 +/- 1.0,-35290.3 +/- 1.0,-35346.8 +/- 1.0,-35399.9 +/- 1.0,-35449.9 +/- 1.0,-35497.0 +/- 1.0,-35541.2 +/- 1.0,-35582.7 +/- 1.0,-35621.7 +/- 1.0,-35658.3 +/- 1.0,-35692.6 +/- 1.0,-35724.8 +/- 1.0,-35755.0 +/- 1.0,-35783.3 +/- 1.0,-35809.8 +/- 1.0,-35834.5 +/- 1.0,-35857.7 +/- 1.0,-35879.4 +/- 1.0,-35899.7 +/- 1.0,-35918.6 +/- 1.0,-35936.3 +/- 1.0,-35952.8 +/- 1.0,-35968.2 +/- 1.0,-35982.6 +/- 1.0,-35996.0 +/- 1.0,-36008.5 +/- 1.0,-36020.1 +/- 1.0,-36030.9 +/- 1.0,-36041.0 +/- 1.0,-36050.3 +/- 1.0,-36059.1 +/- 1.0,-36067.1 +/- 1.0,-36074.7 +/- 1.0,-36081.6 +/- 1.0,-36088.1 +/- 1.0,-36094.1 +/- 1.0
Centro,-64003.0 +/- 1.0,-65797.8 +/- 1.0,-67608.0 +/- 1.0,-69433.6 +/- 1.0,-71274.8 +/- 1.0,-73131.6 +/- 1.0,-75004.2 +/- 1.0,-76892.8 +/- 1.0,-78797.3 +/- 1.0,-80717.9 +/- 1.0,-82654.8 +/- 1.0,-84608.0 +/- 1.0,-86577.8 +/- 1.0,-88564.0 +/- 1.0,-90567.0 +/- 1.0,-92586.9 +/- 1.0,-94623.6 +/- 1.0,-96677.4 +/- 1.0,-98748.4 +/- 1.0,-100836.8 +/- 1.0,-102942.5 +/- 1.0,-105065.8 +/- 1.0,-107206.7 +/- 1.0,-109365.4 +/- 1.0,-111542.1 +/- 1.0,-113736.7 +/- 1.0,-115949.6 +/- 1.0,-118180.7 +/- 1.0,-120430.3 +/- 1.0,-122698.4 +/- 1.0,-124985.1 +/- 1.0,-127290.7 +/- 1.0,-129615.2 +/- 1.0,-131958.7 +/- 1.0,-134321.5 +/- 1.0,-136703.5 +/- 1.0,-139105.0 +/- 1.0,-141526.1 +/- 1.0,-143966.9 +/- 1.0,-146427.6 +/- 1.0,-148908.2 +/- 1.0,-151408.9 +/- 1.0,-153929.9 +/- 1.0,-156471.3 +/- 1.0,-159033.2 +/- 1.0,-161615.8 +/- 1.0,-164219.2 +/- 1.0,-166843.5 +/- 1.0,-169488.8 +/- 1.0,-172155.4 +/- 1.0,-174843.4 +/- 1.0,-177552.9 +/- 1.0
Veneto,-15707.0 +/- 1.0,-15723.6 +/- 1.0,-15736.8 +/- 1.0,-15747.2 +/- 1.0,-15755.3 +/- 1.0,-15761.6 +/- 1.0,-15766.5 +/- 1.0,-15770.3 +/- 1.0,-15773.1 +/- 1.0,-15775.2 +/- 1.0,-15776.9 +/- 1.0,-15778.1 +/- 1.0,-15778.9 +/- 1.0,-15779.6 +/- 1.0,-15780.0 +/- 1.0,-15780.4 +/- 1.0,-15780.6 +/- 1.0,-15780.8 +/- 1.0,-15780.9 +/- 1.0,-15781.0 +/- 1.0,-15781.1 +/- 1.0,-15781.1 +/- 1.0,-15781.1 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0,-15781.2 +/- 1.0
