place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,577062.0 +/- 1.0,578207.6 +/- 33.8,579387.4 +/- 48.2,580589.9 +/- 59.4,581807.2 +/- 68.9,583034.0 +/- 77.3,584266.8 +/- 84.9,585503.1 +/- 91.9,586741.6 +/- 98.4,587981.5 +/- 104.5,589222.0 +/- 110.3,590462.9 +/- 115.8,591704.1 +/- 121.0,592945.4 +/- 126.0,594186.7 +/- 130.9,595428.1 +/- 135.5,596669.5 +/- 140.0,597911.0 +/- 144.4,599152.4 +/- 148.6,600393.8 +/- 152.7,601635.2 +/- 156.8,602876.6 +/- 160.7,604118.1 +/- 164.5,605359.5 +/- 168.2,606600.9 +/- 171.9,607842.3 +/- 175.4,609083.8 +/- 178.9,610325.2 +/- 182.4,611566.6 +/- 185.8,612808.0 +/- 189.1
FuoriLombardia,521052.0 +/- 1.0,521052.0 +/- 0.2,521052.0 +/- 0.2,521052.1 +/- 0.2,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3,521052.1 +/- 0.3
scuola14,377687.0 +/- 1.0,378025.7 +/- 18.4,378434.6 +/- 27.3,378895.8 +/- 34.8,379395.2 +/- 41.3,379922.3 +/- 47.3,380469.0 +/- 52.7,381029.3 +/- 57.8,381599.0 +/- 62.5,382175.0 +/- 67.0,382755.2 +/- 71.2,383338.2 +/- 75.2,383922.9 +/- 79.0,384508.8 +/- 82.6,385095.4 +/- 86.1,385682.4 +/- 89.4,386269.6 +/- 92.6,386857.0 +/- 95.8,387444.5 +/- 98.8,388032.1 +/- 101.7,388619.6 +/- 104.6,389207.2 +/- 107.3,389794.8 +/- 110.0,390382.4 +/- 112.7,390970.0 +/- 115.3,391557.7 +/- 117.8,392145.3 +/- 120.2,392732.9 +/- 122.7,393320.5 +/- 125.0,393908.1 +/- 127.4
FuoriLombardiaEmiliaVeneto,426931.0 +/- 1.0,428274.1 +/- 36.6,429617.2 +/- 51.8,430960.3 +/- 63.5,432303.4 +/- 73.3,433646.5 +/- 81.9,434989.5 +/- 89.8,436332.6 +/- 97.0,437675.7 +/- 103.7,439018.8 +/- 109.9,440361.9 +/- 115.9,441705.0 +/- 121.5,443048.1 +/- 127.0,444391.2 +/- 132.1,445734.3 +/- 137.1,447077.4 +/- 141.9,448420.4 +/- 146.6,449763.5 +/- 151.1,451106.6 +/- 155.5,452449.7 +/- 159.7,453792.8 +/- 163.9,455135.9 +/- 167.9,456479.0 +/- 171.9,457822.1 +/- 175.8,459165.2 +/- 179.5,460508.3 +/- 183.2,461851.3 +/- 186.9,463194.4 +/- 190.4,464537.5 +/- 193.9,465880.6 +/- 197.4
Nord,204697.0 +/- 1.0,204267.4 +/- 1.0,203874.3 +/- 1.0,203515.4 +/- 1.0,203188.5 +/- 1.0,202891.4 +/- 1.0,202621.9 +/- 1.0,202378.0 +/- 1.0,202157.8 +/- 1.0,201959.4 +/- 1.0,201781.0 +/- 1.0,201621.0 +/- 1.0,201477.7 +/- 1.0,201349.8 +/- 1.0,201235.8 +/- 1.0,201134.4 +/- 1.0,201044.4 +/- 1.0,200964.7 +/- 1.0,200894.3 +/- 1.0,200832.3 +/- 1.0,200777.7 +/- 1.0,200729.8 +/- 1.0,200687.8 +/- 1.0,200651.2 +/- 1.0,200619.2 +/- 1.0,200591.3 +/- 1.0,200567.2 +/- 1.0,200546.3 +/- 1.0,200528.2 +/- 1.0,200512.6 +/- 1.0
Lombardia,56010.0 +/- 1.0,56056.5 +/- 6.8,56103.0 +/- 9.6,56149.5 +/- 11.8,56196.0 +/- 13.6,56242.6 +/- 15.2,56289.1 +/- 16.7,56335.6 +/- 18.0,56382.1 +/- 19.3,56428.6 +/- 20.5,56475.1 +/- 21.6,56521.6 +/- 22.6,56568.1 +/- 23.6,56614.6 +/- 24.6,56661.2 +/- 25.5,56707.7 +/- 26.4,56754.2 +/- 27.3,56800.7 +/- 28.1,56847.2 +/- 28.9,56893.7 +/- 29.7,56940.2 +/- 30.5,56986.7 +/- 31.3,57033.2 +/- 32.0,57079.8 +/- 32.7,57126.3 +/- 33.4,57172.8 +/- 34.1,57219.3 +/- 34.8,57265.8 +/- 35.4,57312.3 +/- 36.1,57358.8 +/- 36.7
Sud,200146.0 +/- 1.0,199787.4 +/- 1.0,199479.0 +/- 1.0,199219.3 +/- 1.0,199006.4 +/- 1.0,198838.7 +/- 1.0,198714.3 +/- 1.0,198631.4 +/- 1.0,198587.9 +/- 1.0,198581.9 +/- 1.0,198611.6 +/- 1.0,198674.9 +/- 1.0,198769.9 +/- 1.0,198894.8 +/- 1.0,199047.6 +/- 1.0,199226.7 +/- 1.0,199430.1 +/- 1.0,199656.4 +/- 1.0,199903.8 +/- 1.0,200170.7 +/- 5.0,200455.7 +/- 17.6,200757.4 +/- 24.7,201074.5 +/- 30.5,201405.6 +/- 35.5,201749.7 +/- 40.0,202105.4 +/- 44.3,202472.0 +/- 48.2,202848.2 +/- 52.0,203233.3 +/- 55.6,203626.5 +/- 59.0
Centro,113300.0 +/- 1.0,113482.8 +/- 13.5,113693.3 +/- 19.8,113926.4 +/- 25.0,114177.5 +/- 29.6,114442.9 +/- 33.8,114719.6 +/- 37.7,115005.0 +/- 41.3,115297.1 +/- 44.7,115594.3 +/- 47.9,115895.3 +/- 50.9,116199.3 +/- 53.8,116505.3 +/- 56.6,116812.9 +/- 59.3,117121.6 +/- 61.8,117431.1 +/- 64.3,117741.1 +/- 66.6,118051.6 +/- 68.9,118362.4 +/- 71.2,118673.3 +/- 73.3,118984.3 +/- 75.4,119295.5 +/- 77.4,119606.7 +/- 79.4,119917.9 +/- 81.4,120229.2 +/- 83.2,120540.5 +/- 85.1,120851.8 +/- 86.9,121163.1 +/- 88.7,121474.4 +/- 90.4,121785.7 +/- 92.1
scuola24,168566.0 +/- 1.0,167951.2 +/- 1.0,167411.3 +/- 1.0,166945.0 +/- 1.0,166550.3 +/- 1.0,166224.3 +/- 1.0,165963.9 +/- 1.0,165765.3 +/- 1.0,165624.4 +/- 1.0,165537.0 +/- 1.0,165498.7 +/- 1.0,165505.2 +/- 1.0,165552.1 +/- 1.0,165635.2 +/- 1.0,165750.5 +/- 1.0,165894.2 +/- 1.0,166062.7 +/- 1.0,166252.9 +/- 1.0,166461.6 +/- 1.0,166686.4 +/- 1.0,166924.6 +/- 1.0,167174.3 +/- 1.0,167433.6 +/- 1.0,167700.8 +/- 1.0,167974.5 +/- 1.0,168253.7 +/- 1.0,168537.3 +/- 1.0,168824.4 +/- 16.1,169114.3 +/- 23.4,169406.5 +/- 29.0
Veneto,94121.0 +/- 1.0,94452.7 +/- 18.2,94744.0 +/- 25.0,94998.8 +/- 29.6,95220.9 +/- 33.2,95413.9 +/- 36.0,95581.1 +/- 38.2,95725.3 +/- 40.1,95849.5 +/- 41.6,95955.9 +/- 42.8,96046.9 +/- 43.9,96124.4 +/- 44.8,96190.2 +/- 45.5,96245.9 +/- 46.1,96293.0 +/- 46.6,96332.5 +/- 47.0,96365.7 +/- 47.4,96393.4 +/- 47.7,96416.5 +/- 47.9,96435.7 +/- 48.1,96451.6 +/- 48.3,96464.7 +/- 48.4,96475.5 +/- 48.5,96484.3 +/- 48.6,96491.6 +/- 48.7,96497.5 +/- 48.7,96502.3 +/- 48.8,96506.1 +/- 48.8,96509.3 +/- 48.9,96511.8 +/- 48.9
Piemonte,24197.0 +/- 1.0,24364.5 +/- 12.9,24532.0 +/- 18.3,24699.4 +/- 22.4,24866.9 +/- 25.9,25034.4 +/- 28.9,25201.9 +/- 31.7,25369.3 +/- 34.2,25536.8 +/- 36.6,25704.3 +/- 38.8,25871.8 +/- 40.9,26039.3 +/- 42.9,26206.7 +/- 44.8,26374.2 +/- 46.7,26541.7 +/- 48.4,26709.2 +/- 50.1,26876.6 +/- 51.8,27044.1 +/- 53.4,27211.6 +/- 54.9,27379.1 +/- 56.4,27546.6 +/- 57.9,27714.0 +/- 59.3,27881.5 +/- 60.7,28049.0 +/- 62.1,28216.5 +/- 63.4,28383.9 +/- 64.7,28551.4 +/- 66.0,28718.9 +/- 67.2,28886.4 +/- 68.5,29053.9 +/- 69.7
Campania,78015.0 +/- 1.0,77574.7 +/- 1.0,77159.7 +/- 1.0,76770.3 +/- 1.0,76406.4 +/- 1.0,76068.0 +/- 1.0,75755.0 +/- 1.0,75467.3 +/- 1.0,75204.7 +/- 1.0,74966.9 +/- 1.0,74753.9 +/- 1.0,74565.2 +/- 1.0,74400.6 +/- 1.0,74259.8 +/- 1.0,74142.2 +/- 1.0,74047.7 +/- 1.0,73975.6 +/- 1.0,73925.6 +/- 1.0,73897.3 +/- 1.0,73890.1 +/- 1.0,73903.5 +/- 1.0,73937.0 +/- 1.0,73990.2 +/- 1.0,74062.4 +/- 1.0,74153.2 +/- 1.0,74261.9 +/- 1.0,74388.0 +/- 1.0,74531.1 +/- 1.0,74690.4 +/- 1.0,74865.5 +/- 1.0
EmiliaRomagna,58506.0 +/- 1.0,58506.0 +/- 1.0,58506.2 +/- 0.4,58506.5 +/- 0.7,58506.8 +/- 0.9,58507.1 +/- 1.1,58507.4 +/- 1.2,58507.6 +/- 1.3,58507.8 +/- 1.4,58508.0 +/- 1.4,58508.1 +/- 1.4,58508.2 +/- 1.5,58508.3 +/- 1.5,58508.3 +/- 1.5,58508.3 +/- 1.5,58508.4 +/- 1.5,58508.4 +/- 1.5,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6,58508.4 +/- 1.6
