place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-226275.0 +/- 1.0,-226275.0 +/- 1.0,-226275.0 +/- 1.0,-226275.0 +/- 1.0,-226275.0 +/- 1.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0,-226275.0 +/- 0.0
FuoriLombardia,-184037.0 +/- 1.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0,-184037.0 +/- 0.0
scuola14,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0,-179043.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-165850.0 +/- 1.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0,-165850.0 +/- 0.0
Nord,-90693.0 +/- 1.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0,-90693.0 +/- 0.0
Sud,-44753.0 +/- 1.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0,-44753.0 +/- 0.0
scuola24,-40639.0 +/- 1.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0,-40639.0 +/- 0.0
Lombardia,-42238.0 +/- 1.0,-42389.4 +/- 1.0,-42497.5 +/- 1.0,-42572.6 +/- 1.0,-42623.2 +/- 1.0,-42656.5 +/- 1.0,-42677.8 +/- 1.0,-42690.9 +/- 1.0,-42698.9 +/- 1.0,-42703.6 +/- 1.0,-42706.2 +/- 1.0,-42707.7 +/- 1.0,-42708.5 +/- 1.0,-42708.9 +/- 1.0,-42709.1 +/- 1.0,-42709.2 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0,-42709.3 +/- 1.0
Centro,-45462.0 +/- 1.0,-47076.4 +/- 1.0,-48801.2 +/- 1.0,-50654.7 +/- 1.0,-52655.9 +/- 1.0,-54825.0 +/- 1.0,-57182.9 +/- 1.0,-59751.6 +/- 1.0,-62553.5 +/- 1.0,-65612.4 +/- 1.0,-68952.4 +/- 1.0,-72598.6 +/- 1.0,-76576.8 +/- 1.0,-80913.4 +/- 1.0,-85635.5 +/- 1.0,-90770.8 +/- 1.0,-96347.7 +/- 1.0,-102395.0 +/- 1.0,-108942.2 +/- 1.0,-116019.1 +/- 1.0,-123656.3 +/- 1.0,-131884.6 +/- 1.0,-140735.3 +/- 1.0,-150239.9 +/- 1.0,-160430.7 +/- 1.0,-171340.0 +/- 1.0,-183000.6 +/- 1.0,-195445.4 +/- 1.0,-208707.8 +/- 1.0,-222821.5 +/- 1.0,-237820.1 +/- 1.0,-253737.8 +/- 1.0,-270608.9 +/- 1.0,-288467.9 +/- 1.0,-307349.3 +/- 1.0,-327288.0 +/- 1.0,-348319.1 +/- 1.0,-370477.6 +/- 1.0,-393798.8 +/- 1.0,-418318.2 +/- 1.0,-444071.3 +/- 1.0,-471093.8 +/- 1.0,-499421.3 +/- 1.0,-529090.0 +/- 1.0,-560135.6 +/- 1.0,-592594.4 +/- 1.0,-626502.5 +/- 1.0,-661896.3 +/- 1.0,-698812.2 +/- 1.0,-737286.7 +/- 1.0,-777356.4 +/- 1.0,-819058.2 +/- 1.0,-862428.8 +/- 1.0
Veneto,-18187.0 +/- 1.0,-18379.0 +/- 1.0,-18562.4 +/- 1.0,-18737.2 +/- 1.0,-18903.8 +/- 1.0,-19062.5 +/- 1.0,-19213.5 +/- 1.0,-19357.1 +/- 1.0,-19493.5 +/- 1.0,-19622.9 +/- 1.0,-19745.7 +/- 1.0,-19862.0 +/- 1.0,-19972.2 +/- 1.0,-20076.4 +/- 1.0,-20175.0 +/- 1.0,-20268.1 +/- 1.0,-20355.9 +/- 1.0,-20438.8 +/- 1.0,-20516.9 +/- 1.0,-20590.4 +/- 1.0,-20659.6 +/- 1.0,-20724.6 +/- 1.0,-20785.7 +/- 1.0,-20843.0 +/- 1.0,-20896.8 +/- 1.0,-20947.1 +/- 1.0,-20994.3 +/- 1.0,-21038.4 +/- 1.0,-21079.7 +/- 1.0,-21118.2 +/- 1.0,-21154.1 +/- 1.0,-21187.7 +/- 1.0,-21218.9 +/- 1.0,-21248.0 +/- 1.0,-21275.0 +/- 1.0,-21300.2 +/- 1.0,-21323.5 +/- 1.0,-21345.2 +/- 1.0,-21365.3 +/- 1.0,-21383.9 +/- 1.0,-21401.1 +/- 1.0,-21417.1 +/- 1.0,-21431.8 +/- 1.0,-21445.4 +/- 1.0,-21458.0 +/- 1.0,-21469.6 +/- 1.0,-21480.2 +/- 1.0,-21490.0 +/- 1.0,-21499.1 +/- 1.0,-21507.4 +/- 1.0,-21515.0 +/- 1.0,-21522.0 +/- 1.0,-21528.4 +/- 1.0
