place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-383446.0 +/- 1.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0,-383446.0 +/- 0.0
FuoriLombardia,-342163.0 +/- 1.0,-344061.2 +/- 1.0,-345883.4 +/- 1.0,-347632.3 +/- 1.0,-349310.5 +/- 1.0,-350920.3 +/- 1.0,-352464.2 +/- 1.0,-353944.5 +/- 1.0,-355363.5 +/- 1.0,-356723.4 +/- 1.0,-358026.3 +/- 1.0,-359274.4 +/- 1.0,-360469.6 +/- 1.0,-361613.9 +/- 1.0,-362709.2 +/- 1.0,-363757.3 +/- 1.0,-364760.0 +/- 1.0,-365719.1 +/- 1.0,-366636.3 +/- 1.0,-367513.0 +/- 1.0,-368351.0 +/- 1.0,-369151.8 +/- 1.0,-369916.7 +/- 1.0,-370647.3 +/- 1.0,-371344.9 +/- 1.0,-372010.8 +/- 1.0,-372646.3 +/- 1.0,-373252.6 +/- 1.0,-373831.0 +/- 1.0,-374382.7 +/- 1.0,-374908.6 +/- 1.0,-375409.9 +/- 1.0,-375887.6 +/- 1.0
scuola14,-208858.0 +/- 1.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0,-208858.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-324879.0 +/- 1.0,-326610.9 +/- 1.0,-328256.8 +/- 1.0,-329819.5 +/- 1.0,-331301.9 +/- 1.0,-332706.8 +/- 1.0,-334037.2 +/- 1.0,-335295.7 +/- 1.0,-336485.2 +/- 1.0,-337608.5 +/- 1.0,-338668.2 +/- 1.0,-339667.2 +/- 1.0,-340608.0 +/- 1.0,-341493.1 +/- 1.0,-342325.3 +/- 1.0,-343106.8 +/- 1.0,-343840.1 +/- 1.0,-344527.6 +/- 1.0,-345171.6 +/- 1.0,-345774.2 +/- 1.0,-346337.7 +/- 1.0,-346864.0 +/- 1.0,-347355.2 +/- 1.0,-347813.2 +/- 1.0,-348239.9 +/- 1.0,-348637.0 +/- 1.0,-349006.3 +/- 1.0,-349349.4 +/- 1.0,-349667.9 +/- 1.0,-349963.2 +/- 1.0,-350236.9 +/- 1.0,-350490.2 +/- 1.0,-350724.5 +/- 1.0
Nord,-87957.0 +/- 1.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0,-87957.0 +/- 0.0
Sud,-179048.0 +/- 1.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0,-179048.0 +/- 0.0
scuola24,-159760.0 +/- 1.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0,-159760.0 +/- 0.0
Lombardia,-41283.0 +/- 1.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0,-41283.0 +/- 0.0
Centro,-74649.0 +/- 1.0,-74841.3 +/- 1.0,-75011.6 +/- 1.0,-75161.8 +/- 1.0,-75294.0 +/- 1.0,-75409.8 +/- 1.0,-75511.0 +/- 1.0,-75599.2 +/- 1.0,-75675.6 +/- 1.0,-75741.8 +/- 1.0,-75798.8 +/- 1.0,-75847.8 +/- 1.0,-75889.7 +/- 1.0,-75925.5 +/- 1.0,-75955.9 +/- 1.0,-75981.7 +/- 1.0,-76003.5 +/- 1.0,-76021.9 +/- 1.0,-76037.3 +/- 1.0,-76050.2 +/- 1.0,-76060.9 +/- 1.0,-76069.8 +/- 1.0,-76077.2 +/- 1.0,-76083.3 +/- 1.0,-76088.3 +/- 1.0,-76092.4 +/- 1.0,-76095.8 +/- 1.0,-76098.5 +/- 1.0,-76100.8 +/- 1.0,-76102.6 +/- 1.0,-76104.0 +/- 1.0,-76105.2 +/- 1.0,-76106.1 +/- 1.0
Veneto,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0,-17284.0 +/- 1.0
