place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-122726.0 +/- 1.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0,-122726.0 +/- 0.0
FuoriLombardia,-134164.0 +/- 1.0,-134205.8 +/- 1.0,-134237.2 +/- 1.0,-134260.5 +/- 1.0,-134277.6 +/- 1.0,-134290.1 +/- 1.0,-134299.1 +/- 1.0,-134305.5 +/- 1.0,-134310.1 +/- 1.0,-134313.3 +/- 1.0,-134315.5 +/- 1.0,-134317.1 +/- 1.0,-134318.1 +/- 1.0,-134318.8 +/- 1.0,-134319.3 +/- 1.0,-134319.6 +/- 1.0,-134319.8 +/- 1.0,-134320.0 +/- 1.0,-134320.1 +/- 1.0,-134320.1 +/- 1.0,-134320.1 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0,-134320.2 +/- 1.0
scuola14,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0,-89059.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-89991.0 +/- 1.0,-90051.3 +/- 1.0,-90104.2 +/- 1.0,-90150.2 +/- 1.0,-90190.1 +/- 1.0,-90224.6 +/- 1.0,-90254.1 +/- 1.0,-90279.4 +/- 1.0,-90300.9 +/- 1.0,-90319.1 +/- 1.0,-90334.4 +/- 1.0,-90347.2 +/- 1.0,-90357.9 +/- 1.0,-90366.7 +/- 1.0,-90374.0 +/- 1.0,-90380.0 +/- 1.0,-90385.0 +/- 1.0,-90389.0 +/- 1.0,-90392.2 +/- 1.0,-90394.8 +/- 1.0,-90396.9 +/- 1.0,-90398.6 +/- 1.0,-90399.9 +/- 1.0,-90400.9 +/- 1.0,-90401.8 +/- 1.0,-90402.4 +/- 1.0,-90402.9 +/- 1.0,-90403.3 +/- 1.0,-90403.6 +/- 1.0,-90403.8 +/- 1.0,-90404.0 +/- 1.0,-90404.1 +/- 1.0,-90404.2 +/- 1.0,-90404.3 +/- 1.0,-90404.3 +/- 1.0,-90404.4 +/- 1.0,-90404.4 +/- 1.0,-90404.4 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0,-90404.5 +/- 1.0
Nord,-37043.0 +/- 1.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0,-37043.0 +/- 0.0
Sud,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0,-48875.0 +/- 1.0
Lombardia,11438.0 +/- 1.0,14305.3 +/- 53.5,17093.6 +/- 75.2,19675.9 +/- 90.8,21954.3 +/- 102.5,23870.1 +/- 111.5,25406.4 +/- 118.2,26582.9 +/- 123.1,27445.1 +/- 126.5,28052.1 +/- 128.9,28465.1 +/- 130.5,28740.0 +/- 131.5,28922.1 +/- 132.2,29045.4 +/- 132.7,29133.6 +/- 133.0,29202.0 +/- 133.3,29259.7 +/- 133.5,29312.0 +/- 133.7,29361.8 +/- 133.9,29410.3 +/- 134.1,29458.4 +/- 134.2,29506.2 +/- 134.4,29553.9 +/- 134.6,29601.6 +/- 134.8,29649.3 +/- 134.9,29696.9 +/- 135.1,29744.1 +/- 135.3,29789.6 +/- 135.5,29829.7 +/- 135.6,29854.1 +/- 135.7,29837.9 +/- 135.6,29730.6 +/- 135.3,29445.2 +/- 134.2,28858.3 +/- 132.0,27834.8 +/- 128.0,26280.0 +/- 121.8,24203.3 +/- 113.0,21755.1 +/- 101.6,19204.0 +/- 88.1,16853.8 +/- 73.6,14940.6 +/- 59.2,13567.3 +/- 46.1,12702.4 +/- 35.6,12230.7 +/- 28.2,12016.5 +/- 24.1,11947.1 +/- 22.6,11948.4 +/- 22.6,11979.8 +/- 23.3
Centro,-26609.0 +/- 1.0,-26712.9 +/- 1.0,-26816.8 +/- 1.0,-26920.7 +/- 1.0,-27024.6 +/- 1.0,-27128.5 +/- 1.0,-27232.4 +/- 1.0,-27336.3 +/- 1.0,-27440.2 +/- 1.0,-27544.1 +/- 1.0,-27648.0 +/- 1.0,-27751.9 +/- 1.0,-27855.8 +/- 1.0,-27959.8 +/- 1.0,-28063.7 +/- 1.0,-28167.6 +/- 1.0,-28271.5 +/- 1.0,-28375.4 +/- 1.0,-28479.3 +/- 1.0,-28583.2 +/- 1.0,-28687.1 +/- 1.0,-28791.0 +/- 1.0,-28894.9 +/- 1.0,-28998.8 +/- 1.0,-29102.7 +/- 1.0,-29206.6 +/- 1.0,-29310.5 +/- 1.0,-29414.4 +/- 1.0,-29518.3 +/- 1.0,-29622.2 +/- 1.0,-29726.1 +/- 1.0,-29830.0 +/- 1.0,-29933.9 +/- 1.0,-30037.8 +/- 1.0,-30141.7 +/- 1.0,-30245.6 +/- 1.0,-30349.5 +/- 1.0,-30453.4 +/- 1.0,-30557.4 +/- 1.0,-30661.3 +/- 1.0,-30765.2 +/- 1.0,-30869.1 +/- 1.0,-30973.0 +/- 1.0,-31076.9 +/- 1.0,-31180.8 +/- 1.0,-31284.7 +/- 1.0,-31388.6 +/- 1.0,-31492.5 +/- 1.0
scuola24,-24282.0 +/- 1.0,-24289.5 +/- 1.0,-24297.0 +/- 1.0,-24304.4 +/- 1.0,-24311.9 +/- 1.0,-24319.4 +/- 1.0,-24326.9 +/- 1.0,-24334.3 +/- 1.0,-24341.8 +/- 1.0,-24349.3 +/- 1.0,-24356.8 +/- 1.0,-24364.2 +/- 1.0,-24371.7 +/- 1.0,-24379.2 +/- 1.0,-24386.7 +/- 1.0,-24394.1 +/- 1.0,-24401.6 +/- 1.0,-24409.1 +/- 1.0,-24416.6 +/- 1.0,-24424.0 +/- 1.0,-24431.5 +/- 1.0,-24439.0 +/- 1.0,-24446.5 +/- 1.0,-24454.0 +/- 1.0,-24461.4 +/- 1.0,-24468.9 +/- 1.0,-24476.4 +/- 1.0,-24483.9 +/- 1.0,-24491.3 +/- 1.0,-24498.8 +/- 1.0,-24506.3 +/- 1.0,-24513.8 +/- 1.0,-24521.2 +/- 1.0,-24528.7 +/- 1.0,-24536.2 +/- 1.0,-24543.7 +/- 1.0,-24551.1 +/- 1.0,-24558.6 +/- 1.0,-24566.1 +/- 1.0,-24573.6 +/- 1.0,-24581.0 +/- 1.0,-24588.5 +/- 1.0,-24596.0 +/- 1.0,-24603.4 +/- 1.0,-24610.9 +/- 1.0,-24618.4 +/- 1.0,-24625.9 +/- 1.0,-24633.3 +/- 1.0
Veneto,-44173.0 +/- 1.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0,-44173.0 +/- 0.0
