place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0,437765.0 +/- 1.0
FuoriLombardia,391206.0 +/- 1.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0,391206.0 +/- 0.0
scuola14,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0,267845.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,359162.0 +/- 1.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0,359162.0 +/- 0.0
Nord,113743.0 +/- 1.0,108677.0 +/- 1.0,103114.9 +/- 1.0,97915.9 +/- 1.0,93795.7 +/- 1.0,91031.7 +/- 1.0,89463.2 +/- 1.0,88710.4 +/- 1.0,88404.6 +/- 1.0,88299.5 +/- 1.0,88268.9 +/- 1.0,88261.2 +/- 1.0,88259.6 +/- 1.0,88259.3 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0,88259.2 +/- 1.0
Sud,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0,184019.0 +/- 1.0
Lombardia,46559.0 +/- 1.0,46479.4 +/- 1.0,46481.6 +/- 1.0,46483.1 +/- 1.0,46483.9 +/- 1.0,46484.4 +/- 1.0,46484.7 +/- 1.0,46484.9 +/- 1.0,46485.0 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0,46485.1 +/- 1.0
Centro,94490.0 +/- 1.0,94475.3 +/- 1.0,94460.6 +/- 1.0,94445.9 +/- 1.0,94431.1 +/- 1.0,94416.4 +/- 1.0,94401.7 +/- 1.0,94387.0 +/- 1.0,94372.3 +/- 1.0,94357.6 +/- 1.0,94342.9 +/- 1.0,94328.1 +/- 1.0,94313.4 +/- 1.0,94298.7 +/- 1.0,94284.0 +/- 1.0,94269.3 +/- 1.0,94254.6 +/- 1.0,94239.9 +/- 1.0,94225.1 +/- 1.0,94210.4 +/- 1.0,94195.7 +/- 1.0,94181.0 +/- 1.0,94166.3 +/- 1.0,94151.6 +/- 1.0,94136.9 +/- 1.0,94122.1 +/- 1.0,94107.4 +/- 1.0
scuola24,147429.0 +/- 1.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0,147429.0 +/- 0.0
Veneto,32044.0 +/- 1.0,32407.9 +/- 19.1,32771.8 +/- 27.0,33135.7 +/- 33.0,33499.6 +/- 38.2,33863.5 +/- 42.7,34227.4 +/- 46.7,34591.3 +/- 50.5,34955.1 +/- 54.0,35319.0 +/- 57.2,35682.9 +/- 60.3,36046.8 +/- 63.3,36410.7 +/- 66.1,36774.6 +/- 68.8,37138.5 +/- 71.4,37502.4 +/- 73.9,37866.3 +/- 76.3,38230.2 +/- 78.7,38594.1 +/- 80.9,38958.0 +/- 83.2,39321.9 +/- 85.3,39685.8 +/- 87.4,40049.7 +/- 89.5,40413.6 +/- 91.5,40777.4 +/- 93.5,41141.3 +/- 95.4,41505.2 +/- 97.3
Piemonte,12125.0 +/- 1.0,12097.6 +/- 1.0,12072.2 +/- 1.0,12048.8 +/- 1.0,12027.4 +/- 1.0,12007.8 +/- 1.0,11990.0 +/- 1.0,11973.9 +/- 1.0,11959.4 +/- 1.0,11946.4 +/- 1.0,11934.9 +/- 1.0,11924.6 +/- 1.0,11915.6 +/- 1.0,11907.6 +/- 1.0,11900.7 +/- 1.0,11894.6 +/- 1.0,11889.4 +/- 1.0,11884.9 +/- 1.0,11881.0 +/- 1.0,11877.7 +/- 1.0,11874.8 +/- 1.0,11872.4 +/- 1.0,11870.4 +/- 1.0,11868.7 +/- 1.0,11867.3 +/- 1.0,11866.1 +/- 1.0,11865.1 +/- 1.0
Campania,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0,61859.0 +/- 1.0
EmiliaRomagna,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0,45312.0 +/- 1.0
Lazio,60773.0 +/- 1.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0,60773.0 +/- 0.0
Sicilia,41613.0 +/- 1.0,41630.7 +/- 4.2,41658.5 +/- 6.7,41687.4 +/- 8.6,41716.3 +/- 10.2,41745.2 +/- 11.5,41774.1 +/- 12.7,41803.0 +/- 13.8,41831.9 +/- 14.8,41860.8 +/- 15.7,41889.7 +/- 16.6,41918.6 +/- 17.5,41947.6 +/- 18.3,41976.5 +/- 19.1,42005.4 +/- 19.8,42034.3 +/- 20.5,42063.2 +/- 21.2,42092.1 +/- 21.9,42121.0 +/- 22.5,42149.9 +/- 23.2,42178.8 +/- 23.8,42207.7 +/- 24.4,42236.6 +/- 25.0,42265.5 +/- 25.5,42294.4 +/- 26.1,42323.4 +/- 26.7,42352.3 +/- 27.2
Toscana,9202.0 +/- 1.0,9202.0 +/- 1.0,9202.0 +/- 1.0,9201.9 +/- 1.0,9201.9 +/- 1.0,9201.9 +/- 1.0,9201.9 +/- 1.0,9201.9 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.8 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0,9201.7 +/- 1.0
Puglia,51702.0 +/- 1.0,51703.5 +/- 1.2,51704.7 +/- 1.6,51705.6 +/- 1.9,51706.4 +/- 2.1,51707.0 +/- 2.2,51707.4 +/- 2.3,51707.8 +/- 2.4,51708.1 +/- 2.5,51708.3 +/- 2.5,51708.5 +/- 2.5,51708.6 +/- 2.6,51708.7 +/- 2.6,51708.8 +/- 2.6,51708.9 +/- 2.6,51708.9 +/- 2.6,51708.9 +/- 2.6,51709.0 +/- 2.6,51709.0 +/- 2.6,51709.0 +/- 2.6,51709.0 +/- 2.6,51709.0 +/- 2.6,51709.0 +/- 2.6,51709.0 +/- 2.7,51709.0 +/- 2.7,51709.0 +/- 2.7,51709.0 +/- 2.7
Liguria,4385.0 +/- 1.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0
FriuliVeneziaGiulia,11226.0 +/- 1.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0,11226.0 +/- 0.0
Marche,8681.0 +/- 1.0,8776.3 +/- 9.8,8871.6 +/- 13.8,8966.9 +/- 16.9,9062.2 +/- 19.5,9157.5 +/- 21.8,9252.8 +/- 23.9,9348.2 +/- 25.8,9443.5 +/- 27.6,9538.8 +/- 29.3,9634.1 +/- 30.9,9729.4 +/- 32.4,9824.7 +/- 33.8,9920.0 +/- 35.2,10015.3 +/- 36.5,10110.6 +/- 37.8,10205.9 +/- 39.1,10301.2 +/- 40.3,10396.5 +/- 41.4,10491.9 +/- 42.6,10587.2 +/- 43.7,10682.5 +/- 44.7,10777.8 +/- 45.8,10873.1 +/- 46.8,10968.4 +/- 47.8,11063.7 +/- 48.8,11159.0 +/- 49.8
