place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,427034.0 +/- 1.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0,427034.0 +/- 0.0
FuoriLombardia,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0,378725.0 +/- 1.0
scuola14,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0,256612.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,351508.0 +/- 1.0,350048.2 +/- 1.0,348788.1 +/- 1.0,347713.0 +/- 1.0,346806.7 +/- 1.0,346051.6 +/- 1.0,345429.8 +/- 1.0,344924.0 +/- 1.0,344517.3 +/- 1.0,344194.1 +/- 1.0,343940.3 +/- 1.0,343743.3 +/- 1.0,343592.3 +/- 1.0,343477.8 +/- 1.0,343392.1 +/- 1.0,343328.7 +/- 1.0,343282.3 +/- 1.0,343248.7 +/- 1.0,343224.8 +/- 1.0,343207.9 +/- 1.0,343196.1 +/- 1.0,343187.9 +/- 1.0,343182.4 +/- 1.0
Nord,110790.0 +/- 1.0,110735.8 +/- 1.0,110720.4 +/- 1.0,110714.3 +/- 1.0,110711.4 +/- 1.0,110709.9 +/- 1.0,110709.2 +/- 1.0,110708.9 +/- 1.0,110708.7 +/- 1.0,110708.7 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0,110708.6 +/- 1.0
Sud,181961.0 +/- 1.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0,181961.0 +/- 0.0
Lombardia,48309.0 +/- 1.0,48312.8 +/- 2.0,48315.3 +/- 2.5,48317.0 +/- 2.8,48318.0 +/- 3.0,48318.6 +/- 3.1,48319.0 +/- 3.2,48319.3 +/- 3.2,48319.4 +/- 3.2,48319.5 +/- 3.2,48319.5 +/- 3.2,48319.6 +/- 3.2,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3,48319.6 +/- 3.3
Centro,91467.0 +/- 1.0,91048.4 +/- 1.0,90633.3 +/- 1.0,90221.6 +/- 1.0,89813.4 +/- 1.0,89408.6 +/- 1.0,89007.4 +/- 1.0,88609.7 +/- 1.0,88215.5 +/- 1.0,87824.8 +/- 1.0,87437.6 +/- 1.0,87054.0 +/- 1.0,86674.0 +/- 1.0,86297.5 +/- 1.0,85924.6 +/- 1.0,85555.3 +/- 1.0,85189.5 +/- 1.0,84827.4 +/- 1.0,84468.8 +/- 1.0,84113.8 +/- 1.0,83762.4 +/- 1.0,83414.6 +/- 1.0,83070.4 +/- 1.0
scuola24,148657.0 +/- 1.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0,148657.0 +/- 0.0
Veneto,27217.0 +/- 1.0,27392.4 +/- 13.2,27567.7 +/- 18.7,27743.1 +/- 22.9,27918.4 +/- 26.5,28093.8 +/- 29.6,28269.1 +/- 32.4,28444.5 +/- 35.0,28619.8 +/- 37.5,28795.2 +/- 39.7,28970.6 +/- 41.9,29145.9 +/- 43.9,29321.3 +/- 45.9,29496.6 +/- 47.7,29672.0 +/- 49.5,29847.3 +/- 51.3,30022.7 +/- 53.0,30198.0 +/- 54.6,30373.4 +/- 56.2,30548.8 +/- 57.7,30724.1 +/- 59.2,30899.5 +/- 60.7,31074.8 +/- 62.1
