place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-393691.0 +/- 1.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0,-393691.0 +/- 0.0
FuoriLombardia,-349674.0 +/- 1.0,-350120.1 +/- 1.0,-350414.5 +/- 1.0,-350556.7 +/- 1.0,-350546.1 +/- 1.0,-350382.2 +/- 1.0,-350064.4 +/- 1.0,-349592.2 +/- 9.0,-348965.1 +/- 26.6,-348182.6 +/- 38.6,-347244.2 +/- 49.3,-346149.3 +/- 59.4,-344897.4 +/- 69.1,-343488.1 +/- 78.7,-341920.8 +/- 88.1,-340195.1 +/- 97.4,-338310.5 +/- 106.6,-336266.6 +/- 115.8,-334062.8 +/- 124.9,-331698.7 +/- 134.1,-329173.9 +/- 143.2,-326487.9 +/- 152.3,-323640.3 +/- 161.3,-320630.6 +/- 170.4,-317458.4 +/- 179.5,-314123.3 +/- 188.5
scuola14,-215029.0 +/- 1.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0,-215029.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-332434.0 +/- 1.0,-332909.5 +/- 1.0,-333237.3 +/- 1.0,-333416.4 +/- 1.0,-333446.0 +/- 1.0,-333325.1 +/- 1.0,-333052.8 +/- 1.0,-332628.4 +/- 1.0,-332050.8 +/- 19.6,-331319.2 +/- 33.4,-330432.9 +/- 44.7,-329391.0 +/- 55.2,-328192.6 +/- 65.1,-326837.1 +/- 74.8,-325323.5 +/- 84.3,-323651.2 +/- 93.7,-321819.3 +/- 103.0,-319827.2 +/- 112.3,-317674.1 +/- 121.5,-315359.4 +/- 130.7,-312882.2 +/- 139.8,-310241.9 +/- 149.0,-307438.0 +/- 158.1,-304469.6 +/- 167.2,-301336.2 +/- 176.3,-298037.1 +/- 185.5
Nord,-90942.0 +/- 1.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0,-90942.0 +/- 0.0
Sud,-183793.0 +/- 1.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0,-183793.0 +/- 0.0
scuola24,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0,-163769.0 +/- 1.0
Lombardia,-44017.0 +/- 1.0,-44033.8 +/- 1.0,-44049.3 +/- 1.0,-44063.5 +/- 1.0,-44076.6 +/- 1.0,-44088.7 +/- 1.0,-44099.8 +/- 1.0,-44109.9 +/- 1.0,-44119.3 +/- 1.0,-44127.8 +/- 1.0,-44135.7 +/- 1.0,-44142.9 +/- 1.0,-44149.5 +/- 1.0,-44155.5 +/- 1.0,-44161.0 +/- 1.0,-44166.0 +/- 1.0,-44170.6 +/- 1.0,-44174.8 +/- 1.0,-44178.6 +/- 1.0,-44182.1 +/- 1.0,-44185.3 +/- 1.0,-44188.2 +/- 1.0,-44190.8 +/- 1.0,-44193.2 +/- 1.0,-44195.4 +/- 1.0,-44197.3 +/- 1.0
Centro,-76193.0 +/- 1.0,-76283.7 +/- 1.0,-76359.9 +/- 1.0,-76422.8 +/- 1.0,-76473.5 +/- 1.0,-76513.2 +/- 1.0,-76542.7 +/- 1.0,-76563.1 +/- 1.0,-76575.2 +/- 1.0,-76579.8 +/- 1.0,-76577.7 +/- 1.0,-76569.5 +/- 1.0,-76555.9 +/- 1.0,-76537.5 +/- 1.0,-76514.8 +/- 1.0,-76488.2 +/- 1.0,-76458.3 +/- 1.0,-76425.3 +/- 1.0,-76389.7 +/- 1.0,-76351.8 +/- 1.0,-76311.9 +/- 1.0,-76270.1 +/- 1.0,-76226.8 +/- 1.0,-76182.1 +/- 3.3,-76136.3 +/- 7.5,-76089.4 +/- 10.2
Veneto,-17240.0 +/- 1.0,-17248.1 +/- 1.0,-17255.3 +/- 1.0,-17261.6 +/- 1.0,-17267.2 +/- 1.0,-17272.0 +/- 1.0,-17276.3 +/- 1.0,-17280.0 +/- 1.0,-17283.3 +/- 1.0,-17286.1 +/- 1.0,-17288.6 +/- 1.0,-17290.7 +/- 1.0,-17292.6 +/- 1.0,-17294.2 +/- 1.0,-17295.5 +/- 1.0,-17296.7 +/- 1.0,-17297.7 +/- 1.0,-17298.6 +/- 1.0,-17299.3 +/- 1.0,-17299.9 +/- 1.0,-17300.5 +/- 1.0,-17300.9 +/- 1.0,-17301.3 +/- 1.0,-17301.6 +/- 1.0,-17301.9 +/- 1.0,-17302.1 +/- 1.0
