place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0,-385829.0 +/- 1.0
FuoriLombardia,-343818.0 +/- 1.0,-345431.5 +/- 1.0,-346939.7 +/- 1.0,-348344.0 +/- 1.0,-349645.7 +/- 1.0,-350846.2 +/- 1.0,-351946.7 +/- 1.0,-352948.6 +/- 1.0,-353853.1 +/- 1.0,-354661.5 +/- 1.0,-355375.1 +/- 1.0,-355995.1 +/- 1.0,-356522.8 +/- 1.0,-356959.4 +/- 1.0,-357306.1 +/- 1.0,-357564.1 +/- 1.0,-357734.7 +/- 1.0,-357818.9 +/- 1.0,-357818.0 +/- 1.0,-357733.1 +/- 1.0,-357565.4 +/- 1.0,-357316.1 +/- 1.0,-356986.2 +/- 1.0,-356576.8 +/- 1.0,-356089.2 +/- 1.0,-355524.3 +/- 1.0,-354883.2 +/- 1.0,-354167.1 +/- 1.0,-353377.0 +/- 1.0,-352513.9 +/- 1.0,-351578.9 +/- 1.0,-350573.0 +/- 1.0
scuola14,-210663.0 +/- 1.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0,-210663.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-326501.0 +/- 1.0,-328097.6 +/- 1.0,-329608.9 +/- 1.0,-331037.8 +/- 1.0,-332387.6 +/- 1.0,-333661.1 +/- 1.0,-334861.4 +/- 1.0,-335991.7 +/- 1.0,-337054.8 +/- 1.0,-338053.7 +/- 1.0,-338991.2 +/- 1.0,-339870.3 +/- 1.0,-340693.7 +/- 1.0,-341464.1 +/- 1.0,-342184.2 +/- 1.0,-342856.6 +/- 1.0,-343483.7 +/- 1.0,-344068.1 +/- 1.0,-344611.9 +/- 1.0,-345117.6 +/- 1.0,-345587.3 +/- 1.0,-346023.1 +/- 1.0,-346427.1 +/- 1.0,-346801.1 +/- 1.0,-347147.0 +/- 1.0,-347466.6 +/- 1.0,-347761.6 +/- 1.0,-348033.6 +/- 1.0,-348284.2 +/- 1.0,-348514.7 +/- 1.0,-348726.5 +/- 1.0,-348921.1 +/- 1.0
Nord,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0,-88794.0 +/- 1.0
Sud,-179799.0 +/- 1.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0,-179799.0 +/- 0.0
scuola24,-160317.0 +/- 1.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0,-160317.0 +/- 0.0
Lombardia,-42011.0 +/- 1.0,-42021.2 +/- 1.0,-42030.3 +/- 1.0,-42038.2 +/- 1.0,-42045.2 +/- 1.0,-42051.4 +/- 1.0,-42056.8 +/- 1.0,-42061.5 +/- 1.0,-42065.6 +/- 1.0,-42069.1 +/- 1.0,-42072.3 +/- 1.0,-42075.0 +/- 1.0,-42077.3 +/- 1.0,-42079.3 +/- 1.0,-42081.1 +/- 1.0,-42082.6 +/- 1.0,-42083.9 +/- 1.0,-42085.0 +/- 1.0,-42085.9 +/- 1.0,-42086.8 +/- 1.0,-42087.5 +/- 1.0,-42088.1 +/- 1.0,-42088.6 +/- 1.0,-42089.0 +/- 1.0,-42089.4 +/- 1.0,-42089.7 +/- 1.0,-42090.0 +/- 1.0,-42090.2 +/- 1.0,-42090.4 +/- 1.0,-42090.5 +/- 1.0,-42090.7 +/- 1.0,-42090.8 +/- 1.0
Centro,-75116.0 +/- 1.0,-75295.4 +/- 1.0,-75454.3 +/- 1.0,-75594.6 +/- 1.0,-75718.0 +/- 1.0,-75826.2 +/- 1.0,-75920.8 +/- 1.0,-76003.3 +/- 1.0,-76074.9 +/- 1.0,-76136.8 +/- 1.0,-76190.3 +/- 1.0,-76236.3 +/- 1.0,-76275.7 +/- 1.0,-76309.4 +/- 1.0,-76338.1 +/- 1.0,-76362.5 +/- 1.0,-76383.1 +/- 1.0,-76400.5 +/- 1.0,-76415.1 +/- 1.0,-76427.4 +/- 1.0,-76437.6 +/- 1.0,-76446.1 +/- 1.0,-76453.2 +/- 1.0,-76459.1 +/- 1.0,-76463.9 +/- 1.0,-76467.9 +/- 1.0,-76471.1 +/- 1.0,-76473.8 +/- 1.0,-76475.9 +/- 1.0,-76477.7 +/- 1.0,-76479.1 +/- 1.0,-76480.2 +/- 1.0
Veneto,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0,-17317.0 +/- 1.0
