place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,13595.0 +/- 1.0,16749.2 +/- 56.2,19516.4 +/- 77.0,21920.9 +/- 91.2,23990.4 +/- 102.0,25754.8 +/- 110.3,27244.6 +/- 116.8,28490.8 +/- 122.0,29523.1 +/- 126.2,30370.3 +/- 129.5,31058.8 +/- 132.2,31613.2 +/- 134.2,32055.2 +/- 135.9,32404.4 +/- 137.1,32677.5 +/- 138.1,32889.2 +/- 138.9,33051.7 +/- 139.5,33175.2 +/- 139.9,33268.2 +/- 140.3,33337.6 +/- 140.5,33388.9 +/- 140.7,33426.4 +/- 140.8,33453.6 +/- 140.9,33473.1 +/- 141.0,32661.6 +/- 138.1,33496.7 +/- 141.1
FuoriLombardia,0.0 +/- 0.0,1593.0 +/- 39.9,2740.9 +/- 52.4,3431.6 +/- 58.6,3656.6 +/- 60.5,3411.3 +/- 58.4,2694.7 +/- 51.9,1509.4 +/- 38.8,-138.6 +/- 1.0,-2239.9 +/- 1.0,-4782.3 +/- 1.0,-7750.6 +/- 1.0,-11127.3 +/- 1.0,-14892.6 +/- 1.0,-19024.9 +/- 1.0,-23500.9 +/- 1.0,-28296.2 +/- 1.0,-33385.5 +/- 1.0,-38742.5 +/- 1.0,-44341.0 +/- 1.0,-50154.4 +/- 1.0,-56156.2 +/- 1.0,-62320.5 +/- 1.0,-68621.7 +/- 1.0,-75035.0 +/- 1.0,-81536.6 +/- 1.0
scuola14,15197.0 +/- 1.0,17281.5 +/- 45.7,19061.8 +/- 62.2,20563.1 +/- 73.3,21812.3 +/- 81.3,22836.4 +/- 87.4,23660.3 +/- 92.0,24304.3 +/- 95.4,24781.5 +/- 97.9,25094.9 +/- 99.5,25235.3 +/- 100.2,25180.7 +/- 99.9,24898.9 +/- 98.5,24354.1 +/- 95.7,23517.2 +/- 91.2,22378.3 +/- 84.7,20957.9 +/- 75.9,19312.2 +/- 64.1,17530.1 +/- 48.3,15721.5 +/- 22.9,13998.6 +/- 1.0,12456.9 +/- 1.0,11160.4 +/- 1.0,10135.7 +/- 1.0,9374.2 +/- 1.0,8842.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,0.0 +/- 0.0,2176.6 +/- 46.7,4154.8 +/- 64.5,5934.5 +/- 77.0,7524.0 +/- 86.7,8933.5 +/- 94.5,10174.3 +/- 100.9,11258.7 +/- 106.1,12199.7 +/- 110.5,13010.2 +/- 114.1,13703.4 +/- 117.1,14292.0 +/- 119.5,14788.1 +/- 121.6,15203.3 +/- 123.3,15548.3 +/- 124.7,15832.8 +/- 125.8,16065.8 +/- 126.8,16255.2 +/- 127.5,16408.1 +/- 128.1,16530.7 +/- 128.6,16628.1 +/- 128.9,16705.1 +/- 129.2,16765.5 +/- 129.5,16812.5 +/- 129.7,16848.8 +/- 129.8,16876.7 +/- 129.9
Nord,29173.0 +/- 1.0,30220.1 +/- 32.4,31104.0 +/- 43.9,31805.6 +/- 51.3,32355.1 +/- 56.4,32779.9 +/- 60.1,33103.8 +/- 62.7,33347.5 +/- 64.6,33528.5 +/- 66.0,33661.1 +/- 67.0,33757.0 +/- 67.7,33825.4 +/- 68.2,33873.6 +/- 68.6,33907.1 +/- 68.8,33930.0 +/- 69.0,33945.5 +/- 69.1,33955.9 +/- 69.2,33962.7 +/- 69.2,33967.1 +/- 69.2,33970.0 +/- 69.3,33971.8 +/- 69.3,33972.9 +/- 69.3,33973.6 +/- 69.3,33974.0 +/- 69.3,33974.2 +/- 69.3,33974.4 +/- 69.3
Sud,0.0 +/- 0.0,344.6 +/- 18.6,689.2 +/- 26.3,1033.7 +/- 32.2,1378.3 +/- 37.1,1722.8 +/- 41.5,2067.4 +/- 45.5,2411.9 +/- 49.1,2756.5 +/- 52.5,3101.0 +/- 55.7,3445.6 +/- 58.7,3790.1 +/- 61.6,4134.7 +/- 64.3,4479.2 +/- 66.9,4823.8 +/- 69.5,5168.3 +/- 71.9,5512.9 +/- 74.2,5857.4 +/- 76.5,6202.0 +/- 78.8,6546.5 +/- 80.9,6891.1 +/- 83.0,7235.6 +/- 85.1,7580.2 +/- 87.1,7924.7 +/- 89.0,8269.3 +/- 90.9,8613.8 +/- 92.8
Lombardia,44692.0 +/- 1.0,44878.0 +/- 13.6,45040.9 +/- 18.7,45186.5 +/- 22.2,45319.5 +/- 25.0,45443.5 +/- 27.4,45561.2 +/- 29.5,45674.6 +/- 31.3,45785.1 +/- 33.1,45893.7 +/- 34.7,46001.1 +/- 36.2,46107.7 +/- 37.6,46213.8 +/- 39.0,46319.6 +/- 40.3,46425.3 +/- 41.6,46530.8 +/- 42.9,46636.3 +/- 44.1,46741.8 +/- 45.3,46847.2 +/- 46.4,46952.6 +/- 47.5,47058.0 +/- 48.6,47163.5 +/- 49.7,47268.9 +/- 50.8,47374.3 +/- 51.8,47479.7 +/- 52.8,47585.1 +/- 53.8
Centro,0.0 +/- 0.0,462.2 +/- 21.5,902.3 +/- 30.0,1319.9 +/- 36.3,1714.6 +/- 41.4,2086.2 +/- 45.7,2434.7 +/- 49.3,2760.2 +/- 52.5,3063.0 +/- 55.3,3343.7 +/- 57.8,3602.9 +/- 60.0,3841.2 +/- 62.0,4059.5 +/- 63.7,4258.7 +/- 65.3,4439.7 +/- 66.6,4603.6 +/- 67.8,4751.5 +/- 68.9,4884.2 +/- 69.9,5003.0 +/- 70.7,5108.9 +/- 71.5,5203.0 +/- 72.1,5286.1 +/- 72.7,5359.3 +/- 73.2,5423.6 +/- 73.6,5479.8 +/- 74.0,5528.7 +/- 74.4
scuola24,7318.0 +/- 1.0,7543.1 +/- 15.0,7768.3 +/- 21.2,7993.4 +/- 26.0,8218.5 +/- 30.0,8443.7 +/- 33.6,8668.8 +/- 36.8,8893.9 +/- 39.7,9119.1 +/- 42.4,9344.2 +/- 45.0,9569.3 +/- 47.4,9794.5 +/- 49.8,10019.6 +/- 52.0,10244.7 +/- 54.1,10469.8 +/- 56.1,10695.0 +/- 58.1,10920.1 +/- 60.0,11145.2 +/- 61.9,11370.4 +/- 63.7,11595.5 +/- 65.4,11820.6 +/- 67.1,12045.8 +/- 68.8,12270.9 +/- 70.4,12496.0 +/- 72.0,12721.2 +/- 73.5,12946.3 +/- 75.0
Veneto,0.0 +/- 0.0,160.3 +/- 12.7,358.9 +/- 18.9,521.3 +/- 22.8,652.2 +/- 25.5,756.2 +/- 27.5,837.6 +/- 28.9,900.5 +/- 30.0,948.4 +/- 30.8,984.3 +/- 31.4,1010.8 +/- 31.8,1030.2 +/- 32.1,1044.1 +/- 32.3,1054.0 +/- 32.5,1060.9 +/- 32.6,1065.6 +/- 32.6,1068.8 +/- 32.7,1071.0 +/- 32.7,1072.4 +/- 32.7,1073.3 +/- 32.8,1073.9 +/- 32.8,1074.3 +/- 32.8,1074.5 +/- 32.8,1074.6 +/- 32.8,1074.7 +/- 32.8,1074.8 +/- 32.8
