place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0,413967.0 +/- 1.0
FuoriLombardia,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0,366928.0 +/- 1.0
scuola14,245649.0 +/- 1.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0,245649.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,340598.0 +/- 1.0,338906.9 +/- 1.0,337215.8 +/- 1.0,335524.7 +/- 1.0,333833.6 +/- 1.0,332142.5 +/- 1.0,330451.4 +/- 1.0,328760.3 +/- 1.0,327069.1 +/- 1.0,325378.0 +/- 1.0,323686.9 +/- 1.0,321995.7 +/- 1.0,320304.6 +/- 1.0,318613.4 +/- 1.0,316922.3 +/- 1.0,315231.1 +/- 1.0,313540.0 +/- 1.0,311848.8 +/- 1.0,310157.6 +/- 1.0,308466.4 +/- 1.0
Nord,108944.0 +/- 1.0,108941.0 +/- 1.0,108939.6 +/- 1.0,108938.9 +/- 1.0,108938.5 +/- 1.0,108938.4 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0,108938.3 +/- 1.0
Sud,178670.0 +/- 1.0,178630.5 +/- 1.0,178611.1 +/- 1.0,178602.2 +/- 1.0,178598.4 +/- 1.0,178596.9 +/- 1.0,178596.3 +/- 1.0,178596.1 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0,178596.0 +/- 1.0
Lombardia,47039.0 +/- 1.0,47169.5 +/- 11.4,47300.0 +/- 16.2,47430.4 +/- 19.8,47560.8 +/- 22.8,47691.1 +/- 25.5,47821.5 +/- 28.0,47951.8 +/- 30.2,48082.1 +/- 32.3,48212.5 +/- 34.3,48342.8 +/- 36.1,48473.1 +/- 37.9,48603.5 +/- 39.6,48733.8 +/- 41.2,48864.1 +/- 42.7,48994.5 +/- 44.2,49124.8 +/- 45.7,49255.1 +/- 47.1,49385.5 +/- 48.4,49515.8 +/- 49.8
Centro,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0,83314.0 +/- 1.0
scuola24,146254.0 +/- 1.0,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1,146254.0 +/- 0.1
Veneto,26330.0 +/- 1.0,26100.0 +/- 1.0,25921.6 +/- 1.0,25785.2 +/- 1.0,25682.1 +/- 1.0,25605.2 +/- 1.0,25548.6 +/- 1.0,25507.4 +/- 1.0,25477.9 +/- 1.0,25457.0 +/- 1.0,25442.3 +/- 1.0,25432.2 +/- 1.0,25425.3 +/- 1.0,25420.7 +/- 1.0,25417.6 +/- 1.0,25415.6 +/- 1.0,25414.3 +/- 1.0,25413.5 +/- 1.0,25412.9 +/- 1.0,25412.6 +/- 1.0
