place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-157626.0 +/- 1.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0,-157626.0 +/- 0.0
FuoriLombardia,-159287.0 +/- 1.0,-161162.1 +/- 1.0,-162976.4 +/- 1.0,-164731.5 +/- 1.0,-166429.0 +/- 1.0,-168070.8 +/- 1.0,-169658.5 +/- 1.0,-171193.8 +/- 1.0,-172678.3 +/- 1.0,-174113.6 +/- 1.0,-175501.0 +/- 1.0,-176842.2 +/- 1.0,-178138.6 +/- 1.0,-179391.4 +/- 1.0,-180602.2 +/- 1.0,-181772.2 +/- 1.0,-182902.6 +/- 1.0,-183994.8 +/- 1.0,-185049.9 +/- 1.0,-186069.1 +/- 1.0,-187053.5 +/- 1.0,-188004.3 +/- 1.0,-188922.4 +/- 1.0,-189809.0 +/- 1.0,-190665.1 +/- 1.0,-191491.6 +/- 1.0,-192289.4 +/- 1.0,-193059.6 +/- 1.0,-193802.9 +/- 1.0,-194520.4 +/- 1.0,-195212.7 +/- 1.0,-195880.8 +/- 1.0,-196525.5 +/- 1.0,-197147.4 +/- 1.0,-197747.3 +/- 1.0,-198326.1 +/- 1.0,-198884.3 +/- 1.0,-199422.6 +/- 1.0,-199941.8 +/- 1.0,-200442.4 +/- 1.0,-200925.1 +/- 1.0,-201390.5 +/- 1.0,-201839.1 +/- 1.0,-202271.6 +/- 1.0,-202688.4 +/- 1.0,-203090.1 +/- 1.0,-203477.2 +/- 1.0,-203850.2 +/- 1.0,-204209.7 +/- 1.0,-204555.9 +/- 1.0,-204889.5 +/- 1.0,-205210.9 +/- 1.0,-205520.4 +/- 1.0
scuola14,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0,-115147.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-112536.0 +/- 1.0,-112536.2 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0,-112536.3 +/- 1.0
Nord,-54167.0 +/- 1.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0,-54167.0 +/- 0.0
Sud,-54625.0 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0,-54625.3 +/- 1.0
Lombardia,1661.0 +/- 1.0,1778.2 +/- 10.8,1895.5 +/- 15.3,2012.7 +/- 18.8,2129.9 +/- 21.7,2247.2 +/- 24.2,2364.4 +/- 26.5,2481.7 +/- 28.6,2598.9 +/- 30.6,2716.1 +/- 32.5,2833.4 +/- 34.2,2950.6 +/- 35.9,3067.8 +/- 37.5,3185.1 +/- 39.0,3302.3 +/- 40.5,3419.5 +/- 41.9,3536.8 +/- 43.3,3654.0 +/- 44.6,3771.2 +/- 45.9,3888.5 +/- 47.2,4005.7 +/- 48.4,4123.0 +/- 49.6,4240.2 +/- 50.8,4357.4 +/- 51.9,4474.7 +/- 53.0,4591.9 +/- 54.1,4709.1 +/- 55.2,4826.4 +/- 56.3,4943.6 +/- 57.3,5060.8 +/- 58.3,5178.1 +/- 59.3,5295.3 +/- 60.3,5412.6 +/- 61.2,5529.8 +/- 62.2,5647.0 +/- 63.1,5764.3 +/- 64.1,5881.5 +/- 65.0,5998.7 +/- 65.9,6116.0 +/- 66.7,6233.2 +/- 67.6,6350.4 +/- 68.5,6467.7 +/- 69.3,6584.9 +/- 70.2,6702.2 +/- 71.0,6819.4 +/- 71.8,6936.6 +/- 72.6,7053.9 +/- 73.4,7171.1 +/- 74.2,7288.3 +/- 75.0,7405.6 +/- 75.8,7522.8 +/- 76.6,7640.0 +/- 77.3,7757.3 +/- 78.1
Centro,-31106.0 +/- 1.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0,-31106.0 +/- 0.0
scuola24,-31606.0 +/- 1.0,-32442.2 +/- 1.0,-33352.0 +/- 1.0,-34338.3 +/- 1.0,-35403.9 +/- 1.0,-36551.9 +/- 1.0,-37785.2 +/- 1.0,-39106.5 +/- 1.0,-40518.9 +/- 1.0,-42025.0 +/- 1.0,-43627.8 +/- 1.0,-45330.0 +/- 1.0,-47134.4 +/- 1.0,-49043.8 +/- 1.0,-51060.8 +/- 1.0,-53188.2 +/- 1.0,-55428.6 +/- 1.0,-57784.7 +/- 1.0,-60259.2 +/- 1.0,-62854.7 +/- 1.0,-65573.7 +/- 1.0,-68418.8 +/- 1.0,-71392.5 +/- 1.0,-74497.5 +/- 1.0,-77736.0 +/- 1.0,-81110.7 +/- 1.0,-84624.0 +/- 1.0,-88278.2 +/- 1.0,-92075.8 +/- 1.0,-96019.1 +/- 1.0,-100110.5 +/- 1.0,-104352.3 +/- 1.0,-108746.7 +/- 1.0,-113296.1 +/- 1.0,-118002.7 +/- 1.0,-122868.6 +/- 1.0,-127896.2 +/- 1.0,-133087.4 +/- 1.0,-138444.5 +/- 1.0,-143969.6 +/- 1.0,-149664.7 +/- 1.0,-155532.0 +/- 1.0,-161573.3 +/- 1.0,-167790.7 +/- 1.0,-174186.3 +/- 1.0,-180761.8 +/- 1.0,-187519.3 +/- 1.0,-194460.6 +/- 1.0,-201587.6 +/- 1.0,-208902.1 +/- 1.0,-216405.9 +/- 1.0,-224100.8 +/- 1.0,-231988.5 +/- 1.0
Veneto,-46751.0 +/- 1.0,-46747.7 +/- 1.8,-46744.0 +/- 2.6,-46740.5 +/- 3.2,-46737.7 +/- 3.6,-46735.9 +/- 3.9,-46735.1 +/- 4.0,-46735.5 +/- 3.9,-46736.9 +/- 3.8,-46739.2 +/- 3.4,-46742.3 +/- 2.9,-46746.0 +/- 2.2,-46750.1 +/- 0.9,-46754.6 +/- 1.0,-46759.1 +/- 1.0,-46763.7 +/- 1.0,-46768.2 +/- 1.0,-46772.5 +/- 1.0,-46776.5 +/- 1.0,-46780.3 +/- 1.0,-46783.8 +/- 1.0,-46786.9 +/- 1.0,-46789.7 +/- 1.0,-46792.3 +/- 1.0,-46794.5 +/- 1.0,-46796.4 +/- 1.0,-46798.1 +/- 1.0,-46799.5 +/- 1.0,-46800.7 +/- 1.0,-46801.8 +/- 1.0,-46802.7 +/- 1.0,-46803.4 +/- 1.0,-46804.0 +/- 1.0,-46804.5 +/- 1.0,-46805.0 +/- 1.0,-46805.3 +/- 1.0,-46805.6 +/- 1.0,-46805.8 +/- 1.0,-46806.0 +/- 1.0,-46806.2 +/- 1.0,-46806.3 +/- 1.0,-46806.4 +/- 1.0,-46806.5 +/- 1.0,-46806.6 +/- 1.0,-46806.6 +/- 1.0,-46806.7 +/- 1.0,-46806.7 +/- 1.0,-46806.7 +/- 1.0,-46806.7 +/- 1.0,-46806.8 +/- 1.0,-46806.8 +/- 1.0,-46806.8 +/- 1.0,-46806.8 +/- 1.0
