place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-59276.0 +/- 1.0,-60261.4 +/- 1.0,-61214.1 +/- 1.0,-62145.5 +/- 1.0,-63063.4 +/- 1.0,-63973.1 +/- 1.0,-64878.2 +/- 1.0,-65781.1 +/- 1.0,-66683.0 +/- 1.0,-67584.9 +/- 1.0,-68487.2 +/- 1.0,-69390.2 +/- 1.0,-70294.1 +/- 1.0,-71198.8 +/- 1.0,-72104.6 +/- 1.0,-73011.3 +/- 1.0,-73919.0 +/- 1.0,-74827.8 +/- 1.0,-75737.5 +/- 1.0,-76648.2 +/- 1.0,-77560.0 +/- 1.0,-78472.7 +/- 1.0,-79386.5 +/- 1.0,-80301.3 +/- 1.0,-81217.1 +/- 1.0,-82133.9 +/- 1.0,-83051.7 +/- 1.0,-83970.6 +/- 1.0,-84890.4 +/- 1.0,-85811.3 +/- 1.0,-86733.2 +/- 1.0,-87656.1 +/- 1.0,-88580.1 +/- 1.0,-89505.1 +/- 1.0,-90431.0 +/- 1.0,-91358.1 +/- 1.0,-92286.1 +/- 1.0,-93215.2 +/- 1.0,-94145.3 +/- 1.0,-95076.4 +/- 1.0,-96008.6 +/- 1.0,-96941.8 +/- 1.0,-97876.0 +/- 1.0,-98811.3 +/- 1.0,-99747.6 +/- 1.0,-100684.9 +/- 1.0,-101623.3 +/- 1.0,-102562.7 +/- 1.0,-103503.1 +/- 1.0,-104444.6 +/- 1.0,-105387.1 +/- 1.0,-106330.7 +/- 1.0,-107275.3 +/- 1.0,-108221.0 +/- 1.0,-109167.7 +/- 1.0,-110115.5 +/- 1.0,-111064.3 +/- 1.0,-112014.1 +/- 1.0,-112965.0 +/- 1.0,-113917.0 +/- 1.0,-114870.0 +/- 1.0,-115824.1 +/- 1.0,-116779.2 +/- 1.0,-117735.4 +/- 1.0,-118692.6 +/- 1.0,-119650.9 +/- 1.0,-120610.2 +/- 1.0,-121570.6 +/- 1.0,-122532.1 +/- 1.0,-123494.6 +/- 1.0,-124458.2 +/- 1.0,-125422.9 +/- 1.0,-126388.6 +/- 1.0,-127355.4 +/- 1.0,-128323.3 +/- 1.0,-129292.2 +/- 1.0,-130262.2 +/- 1.0,-131233.3 +/- 1.0,-132205.4 +/- 1.0,-133178.7 +/- 1.0,-134153.0 +/- 1.0,-135128.3 +/- 1.0,-136104.8 +/- 1.0,-137082.3 +/- 1.0,-138060.9 +/- 1.0,-139040.6 +/- 1.0,-140021.4 +/- 1.0
FuoriLombardia,-50500.0 +/- 1.0,-50915.5 +/- 1.0,-51237.2 +/- 1.0,-51481.0 +/- 1.0,-51681.7 +/- 1.0,-62058.0 +/- 1.0,-170101.6 +/- 1.0,-214334.9 +/- 1.0,-214883.8 +/- 1.0,-214897.6 +/- 1.0,-214897.4 +/- 1.0,-214887.1 +/- 1.0,-214869.5 +/- 1.0,-214846.5 +/- 1.0,-214819.9 +/- 1.0,-214790.7 +/- 1.0,-214759.6 +/- 1.0,-214727.4 +/- 1.0,-214694.4 +/- 1.0,-214660.9 +/- 1.0,-214627.0 +/- 1.0,-214592.9 +/- 1.0,-214558.7 +/- 1.0,-214524.4 +/- 1.0,-214490.0 +/- 1.0,-214455.6 +/- 1.0,-214421.2 +/- 1.0,-214386.7 +/- 1.0,-214352.3 +/- 1.0,-214317.9 +/- 1.0,-214283.4 +/- 1.0,-214249.0 +/- 1.0,-214214.5 +/- 1.0,-214180.1 +/- 1.0,-214145.6 +/- 1.0,-214111.2 +/- 1.0,-214076.7 +/- 1.0,-214042.3 +/- 1.0,-214007.8 +/- 1.0,-213973.4 +/- 1.0,-213938.9 +/- 1.0,-213904.5 +/- 1.0,-213870.1 +/- 1.0,-213835.6 +/- 1.0,-213801.2 +/- 1.0,-213766.7 +/- 1.0,-213732.3 +/- 1.0,-213697.8 +/- 1.0,-213663.4 +/- 1.0,-213628.9 +/- 1.0,-213594.5 +/- 1.0,-213560.0 +/- 1.0,-213525.6 +/- 1.0,-213491.1 +/- 1.0,-213456.7 +/- 1.0,-213422.2 +/- 1.0,-213387.8 +/- 1.0,-213353.3 +/- 1.0,-213318.9 +/- 1.0,-213284.5 +/- 1.0,-213250.0 +/- 1.0,-213215.6 +/- 1.0,-213181.1 +/- 1.0,-213146.7 +/- 1.0,-213112.2 +/- 1.0,-213077.8 +/- 1.0,-213043.3 +/- 1.0,-213008.9 +/- 1.0,-212974.4 +/- 1.0,-212940.0 +/- 1.0,-212905.5 +/- 1.0,-212871.1 +/- 1.0,-212836.6 +/- 1.0,-212802.2 +/- 1.0,-212767.7 +/- 1.0,-212733.3 +/- 1.0,-212698.9 +/- 1.0,-212664.4 +/- 1.0,-212630.0 +/- 1.0,-212595.5 +/- 1.0,-212561.1 +/- 1.0,-212526.6 +/- 1.0,-212492.2 +/- 1.0,-212457.7 +/- 1.0,-212423.3 +/- 1.0,-212388.8 +/- 1.0,-212354.4 +/- 1.0
scuola14,-25272.0 +/- 1.0,-25765.5 +/- 1.0,-26105.5 +/- 1.0,-26258.0 +/- 1.0,-26182.3 +/- 1.0,-25829.6 +/- 1.0,-25141.3 +/- 11.4,-24047.9 +/- 35.0,-22466.6 +/- 53.0,-20299.3 +/- 70.5,-17430.2 +/- 88.6,-13723.0 +/- 107.5,-9017.3 +/- 127.5,-3125.7 +/- 148.8,4170.6 +/- 171.6,13126.3 +/- 196.0,24036.8 +/- 222.1,37243.6 +/- 250.0,53140.5 +/- 280.0,72179.7 +/- 312.2,94879.7 +/- 346.6,121832.2 +/- 383.5,153710.8 +/- 423.1,191279.6 +/- 465.4,235402.7 +/- 510.6,287054.2 +/- 558.9,347328.0 +/- 610.4,417449.1 +/- 665.4,498784.3 +/- 723.9,592853.2 +/- 786.2,701339.7 +/- 852.4,826103.2 +/- 922.7,969189.2 +/- 997.2,1132840.2 +/- 1076.2,1319505.3 +/- 1159.6,1531849.3 +/- 1247.8,1772760.3 +/- 1340.9,2045356.7 +/- 1439.0,2352991.8 +/- 1542.2,2699256.6 +/- 1650.6,3087980.8 +/- 1764.4,3523230.9 +/- 1883.7,4009305.6 +/- 2008.6,4550728.3 +/- 2139.2,5152235.7 +/- 2275.4,5818764.1 +/- 2417.4,6555430.1 +/- 2565.3,7367509.2 +/- 2719.0,8260409.2 +/- 2878.5,9239639.8 +/- 3043.8,10310778.4 +/- 3215.0,11479431.2 +/- 3391.9,12751191.2 +/- 3574.4,14131591.4 +/- 3762.6,15626056.2 +/- 3956.2,17239847.6 +/- 4155.1,18978010.9 +/- 4359.3,20845317.0 +/- 4568.4,22846203.4 +/- 4782.4,24984714.7 +/- 5001.0,27264442.9 +/- 5224.0,29688468.4 +/- 5451.0,32259302.2 +/- 5682.0,34978831.3 +/- 5916.4,37848266.0 +/- 6154.1,40868093.1 +/- 6394.8,44038032.6 +/- 6638.0,47357000.8 +/- 6883.5,50823080.3 +/- 7130.8,54433497.0 +/- 7379.6,58184604.8 +/- 7629.5,62071879.6 +/- 7880.2,66089921.3 +/- 8131.1,70232465.9 +/- 8382.0,74492406.3 +/- 8632.4,78861822.9 +/- 8881.8,83332023.7 +/- 9130.0,87893592.7 +/- 9376.5,92536448.0 +/- 9620.9,97249906.8 +/- 9862.8,102022759.2 +/- 10101.9,106843347.0 +/- 10337.7,111699649.1 +/- 10570.0,116579371.6 +/- 10798.4,121470040.7 +/- 11022.5,126359098.4 +/- 11242.1,131233999.2 +/- 11456.8
FuoriLombardiaEmiliaVeneto,-49543.0 +/- 1.0,-144971.5 +/- 1.0,-160561.8 +/- 1.0,-160836.7 +/- 1.0,-161047.5 +/- 1.0,-161208.8 +/- 1.0,-161330.5 +/- 1.0,-161421.2 +/- 1.0,-161487.9 +/- 1.0,-161536.4 +/- 1.0,-161571.2 +/- 1.0,-161595.9 +/- 1.0,-161613.1 +/- 1.0,-161625.0 +/- 1.0,-161633.1 +/- 1.0,-161638.6 +/- 1.0,-161642.2 +/- 1.0,-161644.6 +/- 1.0,-161646.1 +/- 1.0,-161647.1 +/- 1.0,-161647.7 +/- 1.0,-161648.1 +/- 1.0,-161648.4 +/- 1.0,-161648.5 +/- 1.0,-161648.6 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0,-161648.7 +/- 1.0
Nord,-16162.0 +/- 1.0,-16261.8 +/- 1.0,-16361.7 +/- 1.0,-16461.5 +/- 1.0,-16561.4 +/- 1.0,-16661.2 +/- 1.0,-16761.1 +/- 1.0,-16860.9 +/- 1.0,-16960.8 +/- 1.0,-17060.6 +/- 1.0,-17160.5 +/- 1.0,-17260.3 +/- 1.0,-17360.2 +/- 1.0,-17460.0 +/- 1.0,-17559.9 +/- 1.0,-17659.7 +/- 1.0,-17759.6 +/- 1.0,-17859.4 +/- 1.0,-17959.3 +/- 1.0,-18059.1 +/- 1.0,-18159.0 +/- 1.0,-18258.8 +/- 1.0,-18358.7 +/- 1.0,-18458.5 +/- 1.0,-18558.4 +/- 1.0,-18658.2 +/- 1.0,-18758.1 +/- 1.0,-18857.9 +/- 1.0,-18957.8 +/- 1.0,-19057.6 +/- 1.0,-19157.5 +/- 1.0,-19257.3 +/- 1.0,-19357.2 +/- 1.0,-19457.0 +/- 1.0,-19556.9 +/- 1.0,-19656.7 +/- 1.0,-19756.6 +/- 1.0,-19856.4 +/- 1.0,-19956.3 +/- 1.0,-20056.1 +/- 1.0,-20156.0 +/- 1.0,-20255.8 +/- 1.0,-20355.7 +/- 1.0,-20455.5 +/- 1.0,-20555.4 +/- 1.0,-20655.2 +/- 1.0,-20755.1 +/- 1.0,-20854.9 +/- 1.0,-20954.8 +/- 1.0,-21054.6 +/- 1.0,-21154.5 +/- 1.0,-21254.3 +/- 1.0,-21354.2 +/- 1.0,-21454.0 +/- 1.0,-21553.9 +/- 1.0,-21653.7 +/- 1.0,-21753.6 +/- 1.0,-21853.4 +/- 1.0,-21953.3 +/- 1.0,-22053.1 +/- 1.0,-22153.0 +/- 1.0,-22252.8 +/- 1.0,-22352.7 +/- 1.0,-22452.5 +/- 1.0,-22552.4 +/- 1.0,-22652.2 +/- 1.0,-22752.1 +/- 1.0,-22851.9 +/- 1.0,-22951.8 +/- 1.0,-23051.6 +/- 1.0,-23151.5 +/- 1.0,-23251.3 +/- 1.0,-23351.2 +/- 1.0,-23451.0 +/- 1.0,-23550.9 +/- 1.0,-23650.7 +/- 1.0,-23750.6 +/- 1.0,-23850.4 +/- 1.0,-23950.3 +/- 1.0,-24050.1 +/- 1.0,-24150.0 +/- 1.0,-24249.8 +/- 1.0,-24349.7 +/- 1.0,-24449.5 +/- 1.0,-24549.4 +/- 1.0,-24649.2 +/- 1.0,-24749.1 +/- 1.0
Sud,-31317.0 +/- 1.0,-46579.7 +/- 1.0,-53089.7 +/- 1.0,-53235.1 +/- 1.0,-53321.1 +/- 1.0,-53382.5 +/- 1.0,-53425.7 +/- 1.0,-53455.5 +/- 1.0,-53475.7 +/- 1.0,-53489.2 +/- 1.0,-53498.0 +/- 1.0,-53503.7 +/- 1.0,-53507.3 +/- 1.0,-53509.5 +/- 1.0,-53510.9 +/- 1.0,-53511.7 +/- 1.0,-53512.2 +/- 1.0,-53512.5 +/- 1.0,-53512.6 +/- 1.0,-53512.7 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0,-53512.8 +/- 1.0
scuola24,-27102.0 +/- 1.0,-27208.1 +/- 1.0,-27077.9 +/- 4.9,-26727.1 +/- 19.4,-26183.2 +/- 30.3,-25464.4 +/- 40.5,-24577.2 +/- 50.2,-23521.3 +/- 59.8,-22293.6 +/- 69.3,-20890.7 +/- 78.8,-19309.2 +/- 88.3,-17546.0 +/- 97.8,-15598.1 +/- 107.3,-13463.0 +/- 116.8,-11138.2 +/- 126.3,-8621.7 +/- 135.9,-5911.5 +/- 145.6,-3006.0 +/- 155.2,0.0 +/- 0.0,3396.3 +/- 174.6,6895.1 +/- 184.4,10593.3 +/- 194.2,14491.4 +/- 203.9,18589.6 +/- 213.8,22887.8 +/- 223.6,27385.9 +/- 233.4,32083.4 +/- 243.3,36979.6 +/- 253.1,42073.7 +/- 263.0,47364.7 +/- 272.9,52851.3 +/- 282.8,58532.1 +/- 292.6,64405.5 +/- 302.5,70469.8 +/- 312.4,76723.0 +/- 322.2,83163.2 +/- 332.1,89788.0 +/- 341.9,96595.3 +/- 351.7,103582.4 +/- 361.5,110746.9 +/- 371.3,118085.9 +/- 381.0,125596.8 +/- 390.8,133276.7 +/- 400.5,141122.5 +/- 410.2,149131.2 +/- 419.8,157299.6 +/- 429.4,165624.6 +/- 439.0,174103.0 +/- 448.6,182731.3 +/- 458.1,191506.3 +/- 467.6,200424.6 +/- 477.0,209482.8 +/- 486.4,218677.4 +/- 495.8,228005.0 +/- 505.1,237462.1 +/- 514.4,247045.3 +/- 523.6,256751.1 +/- 532.8,266576.1 +/- 541.9,276516.8 +/- 551.0,286569.8 +/- 560.1,296731.8 +/- 569.1,306999.3 +/- 578.0,317369.0 +/- 586.9,327837.6 +/- 595.8,338401.8 +/- 604.6,349058.5 +/- 613.3,359804.5 +/- 622.0,370636.5 +/- 630.7,381551.7 +/- 639.3,392546.9 +/- 647.8,403619.1 +/- 656.3,414765.6 +/- 664.7,425983.4 +/- 673.1,437269.8 +/- 681.4,448622.0 +/- 689.7,460037.5 +/- 698.0,471513.6 +/- 706.1,483047.8 +/- 714.2,494637.7 +/- 722.3,506280.9 +/- 730.3,517975.0 +/- 738.3,529717.9 +/- 746.2,541507.3 +/- 754.1,553341.2 +/- 761.9,565217.6 +/- 769.6,577134.3 +/- 777.3,589089.6 +/- 785.0
Lombardia,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0,-8776.0 +/- 1.0
Centro,-7387.0 +/- 1.0,-7505.0 +/- 1.0,-7614.0 +/- 1.0,-7714.7 +/- 1.0,-7808.0 +/- 1.0,-7894.3 +/- 1.0,-7974.2 +/- 1.0,-8048.3 +/- 1.0,-8117.0 +/- 1.0,-8180.5 +/- 1.0,-8239.4 +/- 1.0,-8293.9 +/- 1.0,-8344.4 +/- 1.0,-8391.0 +/- 1.0,-8434.1 +/- 1.0,-8473.8 +/- 1.0,-8510.5 +/- 1.0,-8544.3 +/- 1.0,-8575.4 +/- 1.0,-8604.0 +/- 1.0,-8630.3 +/- 1.0,-8654.4 +/- 1.0,-8676.5 +/- 1.0,-8696.7 +/- 1.0,-8715.1 +/- 1.0,-8732.0 +/- 1.0,-8747.4 +/- 1.0,-8761.4 +/- 1.0,-8774.1 +/- 1.0,-8785.6 +/- 1.0,-8796.1 +/- 1.0,-8805.6 +/- 1.0,-8814.2 +/- 1.0,-8822.0 +/- 1.0,-8829.0 +/- 1.0,-8835.3 +/- 1.0,-8841.0 +/- 1.0,-8846.1 +/- 1.0,-8850.7 +/- 1.0,-8854.8 +/- 1.0,-8858.5 +/- 1.0,-8861.8 +/- 1.0,-8864.8 +/- 1.0,-8867.4 +/- 1.0,-8869.8 +/- 1.0,-8871.9 +/- 1.0,-8873.7 +/- 1.0,-8875.4 +/- 1.0,-8876.8 +/- 1.0,-8878.1 +/- 1.0,-8879.3 +/- 1.0,-8880.3 +/- 1.0,-8881.2 +/- 1.0,-8882.0 +/- 1.0,-8882.7 +/- 1.0,-8883.3 +/- 1.0,-8883.8 +/- 1.0,-8884.3 +/- 1.0,-8884.7 +/- 1.0,-8885.1 +/- 1.0,-8885.4 +/- 1.0,-8885.7 +/- 1.0,-8886.0 +/- 1.0,-8886.2 +/- 1.0,-8886.4 +/- 1.0,-8886.5 +/- 1.0,-8886.7 +/- 1.0,-8886.8 +/- 1.0,-8886.9 +/- 1.0,-8887.0 +/- 1.0,-8887.1 +/- 1.0,-8887.1 +/- 1.0,-8887.2 +/- 1.0,-8887.2 +/- 1.0,-8887.3 +/- 1.0,-8887.3 +/- 1.0,-8887.4 +/- 1.0,-8887.4 +/- 1.0,-8887.4 +/- 1.0,-8887.4 +/- 1.0,-8887.5 +/- 1.0,-8887.5 +/- 1.0,-8887.5 +/- 1.0,-8887.5 +/- 1.0,-8887.5 +/- 1.0,-8887.5 +/- 1.0,-8887.5 +/- 1.0
Veneto,-957.0 +/- 1.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0,-957.0 +/- 0.0
