place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,170937.0 +/- 1.0,172657.9 +/- 41.5,174378.8 +/- 58.7,176099.7 +/- 71.9,177820.6 +/- 83.0,179541.5 +/- 92.8,181262.4 +/- 101.6,182983.3 +/- 109.8,184704.2 +/- 117.3,186425.1 +/- 124.5,188146.0 +/- 131.2,189866.9 +/- 137.6,191587.8 +/- 143.7,193308.7 +/- 149.6,195029.6 +/- 155.2,196750.5 +/- 160.7,198471.4 +/- 165.9,200192.3 +/- 171.0,201913.2 +/- 176.0,203634.1 +/- 180.8,205355.0 +/- 185.5,207075.9 +/- 190.1,208796.8 +/- 194.6,210517.7 +/- 198.9,212238.6 +/- 203.2,213959.5 +/- 207.4,215680.4 +/- 211.5,217401.3 +/- 215.6,219122.2 +/- 219.5,220843.1 +/- 223.4,222564.0 +/- 227.2,224284.9 +/- 231.0,226005.8 +/- 234.7,227726.7 +/- 238.3,229447.6 +/- 241.9,231168.5 +/- 245.4,232889.4 +/- 248.9,234610.3 +/- 252.3,236331.2 +/- 255.7,238052.1 +/- 259.1,239773.0 +/- 262.4
FuoriLombardia,125603.0 +/- 1.0,124377.3 +/- 1.0,122809.8 +/- 1.0,120903.0 +/- 1.0,118660.8 +/- 1.0,116088.2 +/- 1.0,113190.9 +/- 1.0,109975.8 +/- 1.0,106450.5 +/- 1.0,102623.4 +/- 1.0,98503.4 +/- 1.0,94100.2 +/- 1.0,89423.7 +/- 1.0,84484.3 +/- 1.0,79292.8 +/- 1.0,73860.0 +/- 1.0,68197.0 +/- 1.0,62315.0 +/- 1.0,56224.9 +/- 1.0,49938.0 +/- 1.0,43465.2 +/- 1.0,36817.1 +/- 1.0,30004.4 +/- 1.0,23037.4 +/- 1.0,15926.1 +/- 1.0,8680.2 +/- 1.0,1309.0 +/- 1.0,-6178.6 +/- 1.0,-13773.9 +/- 1.0,-21468.8 +/- 1.0,-29255.6 +/- 1.0,-37126.8 +/- 1.0,-45075.5 +/- 1.0,-53095.2 +/- 1.0,-61179.8 +/- 1.0,-69323.5 +/- 1.0,-77520.9 +/- 1.0,-85767.1 +/- 1.0,-94057.5 +/- 1.0,-102387.9 +/- 1.0,-110754.1 +/- 1.0
scuola14,133326.0 +/- 1.0,133611.7 +/- 16.9,133834.9 +/- 22.6,134007.5 +/- 26.1,134139.5 +/- 28.5,134239.5 +/- 30.2,134314.5 +/- 31.4,134370.1 +/- 32.3,134410.9 +/- 32.9,134440.5 +/- 33.4,134461.9 +/- 33.7,134477.0 +/- 33.9,134487.7 +/- 34.1,134495.2 +/- 34.2,134500.3 +/- 34.3,134503.8 +/- 34.3,134506.2 +/- 34.4,134507.8 +/- 34.4,134508.8 +/- 34.4,134509.5 +/- 34.4,134510.0 +/- 34.4,134510.2 +/- 34.4,134510.4 +/- 34.4,134510.5 +/- 34.4,134510.6 +/- 34.4,134510.6 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4,134510.7 +/- 34.4
FuoriLombardiaEmiliaVeneto,112946.0 +/- 1.0,113515.4 +/- 23.9,113991.2 +/- 32.3,114385.6 +/- 37.9,114709.9 +/- 42.0,114974.4 +/- 45.0,115188.4 +/- 47.4,115360.1 +/- 49.1,115496.8 +/- 50.5,115604.7 +/- 51.6,115689.2 +/- 52.4,115754.9 +/- 53.0,115805.5 +/- 53.5,115844.2 +/- 53.8,115873.5 +/- 54.1,115895.6 +/- 54.3,115912.0 +/- 54.5,115924.2 +/- 54.6,115933.2 +/- 54.7,115939.7 +/- 54.7,115944.4 +/- 54.8,115947.8 +/- 54.8,115950.1 +/- 54.8,115951.8 +/- 54.8,115953.0 +/- 54.8,115953.8 +/- 54.8,115954.4 +/- 54.8,115954.8 +/- 54.9,115955.0 +/- 54.9,115955.2 +/- 54.9,115955.3 +/- 54.9,115955.4 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.5 +/- 54.9,115955.6 +/- 54.9
Nord,78436.0 +/- 1.0,78656.8 +/- 14.9,78852.0 +/- 20.4,79005.5 +/- 23.9,79122.7 +/- 26.2,79211.0 +/- 27.8,79276.8 +/- 29.0,79325.5 +/- 29.8,79361.1 +/- 30.4,79386.8 +/- 30.8,79405.3 +/- 31.1,79418.4 +/- 31.3,79427.6 +/- 31.5,79434.0 +/- 31.6,79438.4 +/- 31.7,79441.4 +/- 31.7,79443.4 +/- 31.7,79444.8 +/- 31.8,79445.7 +/- 31.8,79446.2 +/- 31.8,79446.6 +/- 31.8,79446.9 +/- 31.8,79447.0 +/- 31.8,79447.1 +/- 31.8,79447.2 +/- 31.8,79447.2 +/- 31.8,79447.2 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8,79447.3 +/- 31.8
Sud,30079.0 +/- 1.0,30283.8 +/- 14.3,30488.6 +/- 20.2,30693.3 +/- 24.8,30898.1 +/- 28.6,31102.9 +/- 32.0,31307.7 +/- 35.1,31512.5 +/- 37.9,31717.3 +/- 40.5,31922.0 +/- 42.9,32126.8 +/- 45.3,32331.6 +/- 47.5,32536.4 +/- 49.6,32741.2 +/- 51.6,32946.0 +/- 53.5,33150.7 +/- 55.4,33355.5 +/- 57.2,33560.3 +/- 59.0,31452.0 +/- 37.1,31656.8 +/- 39.7,34174.7 +/- 64.0,32066.4 +/- 44.6,32271.2 +/- 46.8,34789.0 +/- 68.6,32680.7 +/- 51.0,35198.6 +/- 71.6,35403.4 +/- 73.0,33295.1 +/- 56.7,35812.9 +/- 75.7,36017.7 +/- 77.1,33909.4 +/- 61.9,34114.2 +/- 63.5,36632.0 +/- 81.0,36836.8 +/- 82.2,34728.6 +/- 68.2,34933.3 +/- 69.7,37451.2 +/- 85.9,37656.0 +/- 87.0,37860.7 +/- 88.2,38065.5 +/- 89.4,38270.3 +/- 90.5
Lombardia,45334.0 +/- 1.0,44408.3 +/- 1.0,42596.0 +/- 1.0,39636.3 +/- 1.0,35390.0 +/- 1.0,29949.1 +/- 1.0,23682.8 +/- 1.0,17179.3 +/- 1.0,11089.9 +/- 1.0,5943.0 +/- 1.0,2015.0 +/- 1.0,-691.8 +/- 1.0,-2375.9 +/- 1.0,-3321.9 +/- 1.0,-3801.3 +/- 1.0,-4020.3 +/- 1.0,-4110.2 +/- 1.0,-4143.3 +/- 1.0,-4154.0 +/- 1.0,-4156.9 +/- 1.0,-4157.5 +/- 1.0,-4157.4 +/- 1.0,-4157.3 +/- 1.0,-4157.2 +/- 1.0,-4157.2 +/- 1.0,-4157.1 +/- 1.0,-4157.1 +/- 1.0,-4157.1 +/- 1.0,-4157.1 +/- 1.0,-4157.1 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0,-4157.0 +/- 1.0
scuola24,39714.0 +/- 1.0,39917.6 +/- 14.3,40121.2 +/- 20.2,40324.7 +/- 24.7,40528.3 +/- 28.5,40731.9 +/- 31.9,40935.5 +/- 34.9,41139.1 +/- 37.7,41342.6 +/- 40.4,41546.2 +/- 42.8,41749.8 +/- 45.1,41953.4 +/- 47.3,42157.0 +/- 49.4,42360.5 +/- 51.4,42564.1 +/- 53.4,42767.7 +/- 55.3,42971.3 +/- 57.1,43174.9 +/- 58.8,43378.4 +/- 60.5,43582.0 +/- 62.2,43785.6 +/- 63.8,43989.2 +/- 65.4,44192.8 +/- 66.9,44396.3 +/- 68.4,44599.9 +/- 69.9,44803.5 +/- 71.3,45007.1 +/- 72.8,45210.7 +/- 74.1,45414.2 +/- 75.5,45617.8 +/- 76.8,45821.4 +/- 78.1,46025.0 +/- 79.4,46228.6 +/- 80.7,46432.1 +/- 82.0,46635.7 +/- 83.2,46839.3 +/- 84.4,47042.9 +/- 85.6,47246.5 +/- 86.8,47450.0 +/- 88.0,47653.6 +/- 89.1,47857.2 +/- 90.2
Centro,26836.0 +/- 1.0,27181.4 +/- 18.6,27526.8 +/- 26.3,27872.2 +/- 32.2,28217.7 +/- 37.2,28563.1 +/- 41.6,28908.5 +/- 45.5,29253.9 +/- 49.2,29599.3 +/- 52.6,29944.7 +/- 55.8,30290.2 +/- 58.8,30635.6 +/- 61.6,30981.0 +/- 64.4,31326.4 +/- 67.0,31671.8 +/- 69.5,32017.3 +/- 72.0,32362.7 +/- 74.3,32708.2 +/- 76.6,33053.8 +/- 78.9,33399.6 +/- 81.0,33745.8 +/- 83.1,34092.9 +/- 85.2,34441.5 +/- 87.2,34793.0 +/- 89.2,35149.0 +/- 91.2,35512.4 +/- 93.1,35886.5 +/- 95.1,36275.8 +/- 97.2,36684.9 +/- 99.2,37118.7 +/- 101.4,37580.6 +/- 103.7,38072.6 +/- 106.0,38593.3 +/- 108.4,39138.8 +/- 110.9,39701.4 +/- 113.4,40271.5 +/- 115.9,40838.4 +/- 118.3,41391.7 +/- 120.6,41922.9 +/- 122.8,42426.4 +/- 124.9,42899.8 +/- 126.7
Veneto,12657.0 +/- 1.0,12014.3 +/- 1.0,11243.4 +/- 1.0,10347.1 +/- 1.0,9336.0 +/- 1.0,8228.9 +/- 1.0,7052.3 +/- 1.0,5838.6 +/- 1.0,4623.1 +/- 1.0,3441.2 +/- 1.0,2325.6 +/- 1.0,1303.3 +/- 1.0,393.7 +/- 1.0,-392.0 +/- 1.0,-1050.9 +/- 1.0,-1587.4 +/- 1.0,-2011.5 +/- 1.0,-2336.9 +/- 1.0,-2579.4 +/- 1.0,-2754.7 +/- 1.0,-2877.9 +/- 1.0,-2961.9 +/- 1.0,-3017.5 +/- 1.0,-3053.2 +/- 1.0,-3075.5 +/- 1.0,-3089.0 +/- 1.0,-3097.0 +/- 1.0,-3101.5 +/- 1.0,-3104.0 +/- 1.0,-3105.4 +/- 1.0,-3106.1 +/- 1.0,-3106.4 +/- 1.0,-3106.6 +/- 1.0,-3106.7 +/- 1.0,-3106.7 +/- 1.0,-3106.8 +/- 1.0,-3106.8 +/- 1.0,-3106.8 +/- 1.0,-3106.8 +/- 1.0,-3106.8 +/- 1.0,-3106.8 +/- 1.0
