place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-130203.0 +/- 1.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 0.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.0 +/- 1.0,-130203.1 +/- 1.0,-130203.1 +/- 1.0,-130203.1 +/- 1.0,-130203.2 +/- 1.0,-130203.2 +/- 1.0,-130203.3 +/- 1.0,-130203.4 +/- 1.0
FuoriLombardia,-98775.0 +/- 1.0,-98775.0 +/- 0.0,-98775.0 +/- 0.0,-98775.0 +/- 0.0,-98775.0 +/- 0.0,-98775.0 +/- 0.0,-98775.0 +/- 0.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0,-98775.0 +/- 1.0
scuola14,-113740.0 +/- 1.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 0.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0,-113740.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-87003.0 +/- 1.0,-87019.2 +/- 1.0,-87035.4 +/- 1.0,-87051.6 +/- 1.0,-87067.8 +/- 1.0,-87084.1 +/- 1.0,-87100.3 +/- 1.0,-87116.5 +/- 1.0,-87132.7 +/- 1.0,-87148.9 +/- 1.0,-87165.1 +/- 1.0,-87181.3 +/- 1.0,-87197.5 +/- 1.0,-87213.8 +/- 1.0,-87230.0 +/- 1.0,-87246.2 +/- 1.0,-87262.4 +/- 1.0,-87278.6 +/- 1.0,-87294.8 +/- 1.0,-87311.0 +/- 1.0,-87327.2 +/- 1.0,-87343.5 +/- 1.0,-87359.7 +/- 1.0,-87375.9 +/- 1.0,-87392.1 +/- 1.0,-87408.3 +/- 1.0,-87424.5 +/- 1.0,-87440.7 +/- 1.0,-87456.9 +/- 1.0,-87473.2 +/- 1.0,-87489.4 +/- 1.0,-87505.6 +/- 1.0,-87521.8 +/- 1.0,-87538.0 +/- 1.0,-87554.2 +/- 1.0,-87570.4 +/- 1.0,-87586.6 +/- 1.0,-87602.8 +/- 1.0,-87619.1 +/- 1.0,-87635.3 +/- 1.0,-87651.5 +/- 1.0,-87667.7 +/- 1.0,-87683.9 +/- 1.0,-87700.1 +/- 1.0,-87716.3 +/- 1.0,-87732.5 +/- 1.0,-87748.8 +/- 1.0,-87765.0 +/- 1.0,-87781.2 +/- 1.0,-87797.4 +/- 1.0,-87813.6 +/- 1.0,-87829.8 +/- 1.0,-87846.0 +/- 1.0,-87862.2 +/- 1.0,-87878.5 +/- 1.0,-87894.7 +/- 1.0,-87910.9 +/- 1.0,-87927.1 +/- 1.0,-87943.3 +/- 1.0,-87959.5 +/- 1.0,-87975.7 +/- 1.0,-87991.9 +/- 1.0,-88008.1 +/- 1.0,-88024.4 +/- 1.0,-88040.6 +/- 1.0,-88056.8 +/- 1.0
Nord,-65069.0 +/- 1.0,-66120.3 +/- 1.0,-67171.7 +/- 1.0,-68223.0 +/- 1.0,-69274.4 +/- 1.0,-70325.7 +/- 1.0,-71377.1 +/- 1.0,-72428.4 +/- 1.0,-73479.8 +/- 1.0,-74531.1 +/- 1.0,-75582.5 +/- 1.0,-76633.8 +/- 1.0,-77685.2 +/- 1.0,-78736.5 +/- 1.0,-79787.9 +/- 1.0,-80839.2 +/- 1.0,-81890.6 +/- 1.0,-82941.9 +/- 1.0,-83993.3 +/- 1.0,-85044.6 +/- 1.0,-86096.0 +/- 1.0,-87147.3 +/- 1.0,-88198.7 +/- 1.0,-89250.0 +/- 1.0,-90301.4 +/- 1.0,-91352.7 +/- 1.0,-92404.1 +/- 1.0,-93455.4 +/- 1.0,-94506.8 +/- 1.0,-95558.1 +/- 1.0,-96609.5 +/- 1.0,-97660.8 +/- 1.0,-98712.2 +/- 1.0,-99763.5 +/- 1.0,-100814.9 +/- 1.0,-101866.2 +/- 1.0,-102917.6 +/- 1.0,-103968.9 +/- 1.0,-105020.3 +/- 1.0,-106071.6 +/- 1.0,-107123.0 +/- 1.0,-108174.3 +/- 1.0,-109225.7 +/- 1.0,-110277.0 +/- 1.0,-111328.4 +/- 1.0,-112379.7 +/- 1.0,-113431.1 +/- 1.0,-114482.4 +/- 1.0,-115533.8 +/- 1.0,-116585.1 +/- 1.0,-117636.5 +/- 1.0,-118687.8 +/- 1.0,-119739.1 +/- 1.0,-120790.5 +/- 1.0,-121841.8 +/- 1.0,-122893.2 +/- 1.0,-123944.5 +/- 1.0,-124995.9 +/- 1.0,-126047.2 +/- 1.0,-127098.6 +/- 1.0,-128149.9 +/- 1.0,-129201.3 +/- 1.0,-130252.6 +/- 1.0,-131304.0 +/- 1.0,-132355.3 +/- 1.0,-133406.7 +/- 1.0
Sud,-9071.0 +/- 1.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 0.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0,-9071.0 +/- 1.0
scuola24,-13179.0 +/- 1.0,-14037.7 +/- 1.0,-14854.1 +/- 1.0,-15616.7 +/- 1.0,-16316.7 +/- 1.0,-16947.9 +/- 1.0,-17507.2 +/- 1.0,-17994.0 +/- 1.0,-18410.4 +/- 1.0,-18760.4 +/- 1.0,-19049.3 +/- 1.0,-19283.6 +/- 1.0,-19470.4 +/- 1.0,-19616.7 +/- 1.0,-19729.3 +/- 1.0,-19814.3 +/- 1.0,-19877.5 +/- 1.0,-19923.6 +/- 1.0,-19956.7 +/- 1.0,-19980.0 +/- 1.0,-19996.1 +/- 1.0,-20007.1 +/- 1.0,-20014.4 +/- 1.0,-20019.2 +/- 1.0,-20022.3 +/- 1.0,-20024.3 +/- 1.0,-20025.5 +/- 1.0,-20026.2 +/- 1.0,-20026.7 +/- 1.0,-20026.9 +/- 1.0,-20027.1 +/- 1.0,-20027.2 +/- 1.0,-20027.2 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0,-20027.3 +/- 1.0
Lombardia,-31428.0 +/- 1.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 0.0,-31428.0 +/- 1.0,-31943.9 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-31428.0 +/- 0.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0,-32062.3 +/- 1.0
Centro,-28453.0 +/- 1.0,-30261.2 +/- 1.0,-32037.8 +/- 1.0,-33775.9 +/- 1.0,-35468.3 +/- 1.0,-37108.1 +/- 1.0,-38688.5 +/- 1.0,-40202.5 +/- 1.0,-41643.6 +/- 1.0,-43004.9 +/- 1.0,-44279.9 +/- 1.0,-45462.3 +/- 1.0,-46545.6 +/- 1.0,-47523.6 +/- 1.0,-48390.2 +/- 1.0,-49139.4 +/- 1.0,-49765.4 +/- 1.0,-50262.5 +/- 1.0,-50625.1 +/- 1.0,-50847.9 +/- 1.0,-50925.6 +/- 1.0,-50853.1 +/- 1.0,-50625.6 +/- 1.0,-50238.3 +/- 1.0,-49686.6 +/- 1.0,-48966.3 +/- 1.0,-48073.1 +/- 1.0,-47002.9 +/- 1.0,-45752.1 +/- 1.0,-44317.0 +/- 1.0,-42694.2 +/- 1.0,-40880.4 +/- 1.0,-38872.7 +/- 1.0,-36668.1 +/- 1.0,-34264.1 +/- 1.0,-31658.2 +/- 1.0,-28848.5 +/- 1.0,-25834.6 +/- 51.2,-22627.9 +/- 76.3,-19304.9 +/- 95.6,-16249.3 +/- 110.5,-15005.7 +/- 116.0,-20600.0 +/- 88.6,-46112.0 +/- 1.0,-118203.2 +/- 1.0,-277636.8 +/- 1.0,-566043.1 +/- 1.0,-997994.0 +/- 1.0,-1535732.5 +/- 1.0,-2092856.2 +/- 1.0,-2573215.2 +/- 1.0,-2917442.2 +/- 1.0,-3121613.9 +/- 1.0,-3220564.2 +/- 1.0,-3257930.8 +/- 1.0,-3266399.1 +/- 1.0,-3263781.1 +/- 1.0,-3257582.5 +/- 1.0,-3250317.7 +/- 1.0,-3242667.3 +/- 1.0,-3234782.4 +/- 1.0,-3226691.9 +/- 1.0,-3218401.8 +/- 1.0,-3209914.8 +/- 1.0,-3201233.1 +/- 1.0,-3192359.2 +/- 1.0
Veneto,-11772.0 +/- 1.0,-11829.5 +/- 1.0,-11875.6 +/- 1.0,-11912.2 +/- 1.0,-11941.1 +/- 1.0,-11963.6 +/- 1.0,-11981.0 +/- 1.0,-11994.3 +/- 1.0,-12004.4 +/- 1.0,-12012.0 +/- 1.0,-12017.6 +/- 1.0,-12021.8 +/- 1.0,-12024.9 +/- 1.0,-12027.1 +/- 1.0,-12028.7 +/- 1.0,-12029.8 +/- 1.0,-12030.6 +/- 1.0,-12031.2 +/- 1.0,-12031.5 +/- 1.0,-12031.8 +/- 1.0,-12032.0 +/- 1.0,-12032.1 +/- 1.0,-12032.2 +/- 1.0,-12032.2 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0,-12032.3 +/- 1.0
