place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-233519.0 +/- 1.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0,-233519.0 +/- 0.0
FuoriLombardia,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0,-190422.0 +/- 1.0
scuola14,-183376.0 +/- 1.0,-183460.6 +/- 1.0,-183545.1 +/- 1.0,-183629.7 +/- 1.0,-183714.3 +/- 1.0,-183798.8 +/- 1.0,-183883.4 +/- 1.0,-183968.0 +/- 1.0,-184052.5 +/- 1.0,-184137.1 +/- 1.0,-184221.7 +/- 1.0,-184306.2 +/- 1.0,-184390.8 +/- 1.0,-184475.4 +/- 1.0,-184559.9 +/- 1.0,-184644.5 +/- 1.0,-184729.1 +/- 1.0,-184813.6 +/- 1.0,-184898.2 +/- 1.0,-184982.8 +/- 1.0,-185067.3 +/- 1.0,-185151.9 +/- 1.0,-185236.5 +/- 1.0,-185321.0 +/- 1.0,-185405.6 +/- 1.0,-185490.2 +/- 1.0,-185574.7 +/- 1.0,-185659.3 +/- 1.0,-185743.9 +/- 1.0,-185828.4 +/- 1.0,-185913.0 +/- 1.0,-185997.6 +/- 1.0,-186082.1 +/- 1.0,-186166.7 +/- 1.0,-186251.3 +/- 1.0,-186335.8 +/- 1.0,-186420.4 +/- 1.0,-186505.0 +/- 1.0,-186589.5 +/- 1.0,-186674.1 +/- 1.0,-186758.7 +/- 1.0,-186843.2 +/- 1.0,-186927.8 +/- 1.0,-187012.3 +/- 1.0,-187096.9 +/- 1.0,-187181.5 +/- 1.0,-187266.0 +/- 1.0,-187350.6 +/- 1.0,-187435.2 +/- 1.0,-187519.7 +/- 1.0,-187604.3 +/- 1.0,-187688.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-171261.0 +/- 1.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0,-171261.0 +/- 0.0
Nord,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0,-93266.0 +/- 1.0
Sud,-47765.0 +/- 1.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0,-47765.0 +/- 0.0
scuola24,-43495.0 +/- 1.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0,-43495.0 +/- 0.0
Lombardia,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0,-43097.0 +/- 1.0
Centro,-46804.0 +/- 1.0,-48535.0 +/- 1.0,-50399.9 +/- 1.0,-52419.2 +/- 1.0,-54614.5 +/- 1.0,-57008.5 +/- 1.0,-59624.9 +/- 1.0,-62488.6 +/- 1.0,-65625.3 +/- 1.0,-69061.8 +/- 1.0,-72825.8 +/- 1.0,-76945.9 +/- 1.0,-81451.6 +/- 1.0,-86373.5 +/- 1.0,-91742.7 +/- 1.0,-97591.4 +/- 1.0,-103952.5 +/- 1.0,-110859.6 +/- 1.0,-118347.3 +/- 1.0,-126450.5 +/- 1.0,-135205.2 +/- 1.0,-144647.9 +/- 1.0,-154815.8 +/- 1.0,-165746.7 +/- 1.0,-177479.0 +/- 1.0,-190051.7 +/- 1.0,-203504.5 +/- 1.0,-217877.4 +/- 1.0,-233211.1 +/- 1.0,-249546.9 +/- 1.0,-266926.4 +/- 1.0,-285391.8 +/- 1.0,-304985.8 +/- 1.0,-325751.4 +/- 1.0,-347732.4 +/- 1.0,-370972.6 +/- 1.0,-395516.7 +/- 1.0,-421409.3 +/- 1.0,-448695.9 +/- 1.0,-477422.2 +/- 1.0,-507634.2 +/- 1.0,-539378.6 +/- 1.0,-572702.2 +/- 1.0,-607652.5 +/- 1.0,-644277.0 +/- 1.0,-682624.0 +/- 1.0,-722741.9 +/- 1.0,-764679.7 +/- 1.0,-808486.8 +/- 1.0,-854212.8 +/- 1.0,-901907.9 +/- 1.0,-951622.7 +/- 1.0
Veneto,-19161.0 +/- 1.0,-19488.8 +/- 1.0,-19811.3 +/- 1.0,-20128.5 +/- 1.0,-20440.5 +/- 1.0,-20747.2 +/- 1.0,-21048.8 +/- 1.0,-21345.3 +/- 1.0,-21636.7 +/- 1.0,-21923.0 +/- 1.0,-22204.4 +/- 1.0,-22480.7 +/- 1.0,-22752.2 +/- 1.0,-23018.8 +/- 1.0,-23280.5 +/- 1.0,-23537.5 +/- 1.0,-23789.7 +/- 1.0,-24037.3 +/- 1.0,-24280.2 +/- 1.0,-24518.6 +/- 1.0,-24752.4 +/- 1.0,-24981.7 +/- 1.0,-25206.5 +/- 1.0,-25427.0 +/- 1.0,-25643.2 +/- 1.0,-25855.0 +/- 1.0,-26062.6 +/- 1.0,-26266.1 +/- 1.0,-26465.4 +/- 1.0,-26660.6 +/- 1.0,-26851.8 +/- 1.0,-27039.0 +/- 1.0,-27222.4 +/- 1.0,-27401.8 +/- 1.0,-27577.4 +/- 1.0,-27749.3 +/- 1.0,-27917.5 +/- 1.0,-28082.0 +/- 1.0,-28243.0 +/- 1.0,-28400.3 +/- 1.0,-28554.2 +/- 1.0,-28704.7 +/- 1.0,-28851.7 +/- 1.0,-28995.5 +/- 1.0,-29135.9 +/- 1.0,-29273.2 +/- 1.0,-29407.2 +/- 1.0,-29538.2 +/- 1.0,-29666.0 +/- 1.0,-29790.9 +/- 1.0,-29912.8 +/- 1.0,-30031.8 +/- 1.0
