place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,77537.0 +/- 1.0,78747.9 +/- 34.8,79958.7 +/- 49.2,81169.6 +/- 60.3,82380.4 +/- 69.6,83591.3 +/- 77.8,84802.1 +/- 85.2,86013.0 +/- 92.1,87223.8 +/- 98.4,88434.7 +/- 104.4,89645.6 +/- 110.0,90856.4 +/- 115.4,92067.3 +/- 120.5,93278.1 +/- 125.5,94489.0 +/- 130.2,95699.8 +/- 134.8,96910.7 +/- 139.2,98121.6 +/- 143.5,99332.4 +/- 147.6,100543.3 +/- 151.7,101754.1 +/- 155.6,102965.0 +/- 159.5,104175.8 +/- 163.2,105386.7 +/- 166.9
FuoriLombardia,68377.0 +/- 1.0,68371.2 +/- 1.0,68370.4 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0,68370.3 +/- 1.0
scuola14,44606.0 +/- 1.0,46386.7 +/- 42.2,48167.5 +/- 59.7,49948.2 +/- 73.1,51728.9 +/- 84.4,53509.7 +/- 94.4,55290.4 +/- 103.4,57071.1 +/- 111.6,58851.9 +/- 119.4,60632.6 +/- 126.6,62413.3 +/- 133.4,64194.1 +/- 140.0,65974.8 +/- 146.2,67755.5 +/- 152.1,69536.3 +/- 157.9,71317.0 +/- 163.4,73097.7 +/- 168.8,74878.5 +/- 174.0,76659.2 +/- 179.0,78439.9 +/- 183.9,80220.6 +/- 188.7,82001.4 +/- 193.4,83782.1 +/- 197.9,85562.8 +/- 202.4
FuoriLombardiaEmiliaVeneto,68594.0 +/- 1.0,68594.0 +/- 0.1,68594.0 +/- 0.1,68594.0 +/- 0.1,68594.0 +/- 0.1,68594.0 +/- 1.0,68594.0 +/- 1.0,68594.0 +/- 1.0,68594.0 +/- 1.0,68594.0 +/- 1.0,68594.0 +/- 1.0,68594.0 +/- 1.0,68594.0 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0,68593.9 +/- 1.0
Nord,7564.0 +/- 1.0,8313.9 +/- 27.4,9063.8 +/- 38.7,9813.8 +/- 47.4,10563.7 +/- 54.8,11313.6 +/- 61.2,12063.5 +/- 67.1,12813.4 +/- 72.5,13563.3 +/- 77.5,14313.3 +/- 82.2,15063.2 +/- 86.6,15813.1 +/- 90.8,16563.0 +/- 94.9,17312.9 +/- 98.7,18062.8 +/- 102.5,18812.8 +/- 106.1,19562.7 +/- 109.5,20312.6 +/- 112.9,21062.5 +/- 116.2,21812.4 +/- 119.4,22562.3 +/- 122.5,23312.3 +/- 125.5,24062.2 +/- 128.4,24812.1 +/- 131.3
Sud,35154.0 +/- 1.0,35499.7 +/- 18.6,35827.3 +/- 25.9,36137.2 +/- 31.4,36429.4 +/- 35.7,36704.2 +/- 39.4,36962.1 +/- 42.5,37203.4 +/- 45.3,37428.6 +/- 47.7,37638.2 +/- 49.8,37832.8 +/- 51.8,38013.1 +/- 53.5,38179.5 +/- 55.0,38332.9 +/- 56.4,38473.8 +/- 57.6,38602.9 +/- 58.7,38721.0 +/- 59.7,38828.6 +/- 60.6,38926.4 +/- 61.4,39015.2 +/- 62.1,39095.5 +/- 62.8,39167.9 +/- 63.4,39233.1 +/- 63.9,39291.6 +/- 64.3
Lombardia,9160.0 +/- 1.0,9308.9 +/- 12.2,9457.9 +/- 17.3,9606.8 +/- 21.1,9755.7 +/- 24.4,9904.7 +/- 27.3,10053.6 +/- 29.9,10202.5 +/- 32.3,10351.5 +/- 34.5,10500.4 +/- 36.6,10649.3 +/- 38.6,10798.3 +/- 40.5,10947.2 +/- 42.3,11096.1 +/- 44.0,11245.1 +/- 45.7,11394.0 +/- 47.3,11542.9 +/- 48.8,11691.9 +/- 50.3,11840.8 +/- 51.8,11989.7 +/- 53.2,12138.7 +/- 54.6,12287.6 +/- 55.9,12436.6 +/- 57.2,12585.5 +/- 58.5
scuola24,40637.0 +/- 1.0,40794.0 +/- 12.5,40970.1 +/- 18.3,41161.6 +/- 22.9,41364.6 +/- 27.0,41575.7 +/- 30.6,41792.2 +/- 34.0,42012.1 +/- 37.1,42233.9 +/- 40.0,42456.8 +/- 42.7,42680.3 +/- 45.2,42904.1 +/- 47.6,43128.0 +/- 49.9,43352.0 +/- 52.1,43576.0 +/- 54.2,43800.0 +/- 56.2,44024.1 +/- 58.2,44248.1 +/- 60.1,44472.1 +/- 61.9,44696.1 +/- 63.7,44920.2 +/- 65.4,45144.2 +/- 67.1,45368.2 +/- 68.8,45592.3 +/- 70.4
Centro,13103.0 +/- 1.0,13369.2 +/- 16.3,13635.3 +/- 23.1,13901.5 +/- 28.3,14167.6 +/- 32.6,14433.8 +/- 36.5,14699.9 +/- 40.0,14966.1 +/- 43.2,15232.3 +/- 46.1,15498.4 +/- 48.9,15764.6 +/- 51.6,16030.7 +/- 54.1,16296.9 +/- 56.5,16563.0 +/- 58.8,16829.2 +/- 61.0,17095.3 +/- 63.2,17361.5 +/- 65.3,17627.7 +/- 67.3,17893.8 +/- 69.2,18160.0 +/- 71.1,18426.1 +/- 73.0,18692.3 +/- 74.8,18958.4 +/- 76.5,19224.6 +/- 78.2
Veneto,-217.0 +/- 1.0,-150.9 +/- 8.1,-84.7 +/- 11.5,-18.6 +/- 14.1,47.6 +/- 16.3,113.7 +/- 18.2,179.9 +/- 19.9,246.0 +/- 21.5,312.1 +/- 23.0,378.3 +/- 24.4,444.4 +/- 25.7,510.6 +/- 27.0,576.7 +/- 28.2,642.8 +/- 29.3,709.0 +/- 30.4,775.1 +/- 31.5,841.3 +/- 32.5,907.4 +/- 33.5,973.6 +/- 34.5,1039.7 +/- 35.4,1105.8 +/- 36.4,1172.0 +/- 37.3,1238.1 +/- 38.1,1304.3 +/- 39.0
