place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-81247.0 +/- 1.0,-81274.2 +/- 1.0,-81295.3 +/- 1.0,-81311.7 +/- 1.0,-81324.2 +/- 1.0,-81333.8 +/- 1.0,-81341.0 +/- 1.0,-81346.4 +/- 1.0,-81350.4 +/- 1.0,-81353.4 +/- 1.0,-81355.6 +/- 1.0,-81357.2 +/- 1.0,-81358.4 +/- 1.0,-81359.2 +/- 1.0,-81359.8 +/- 1.0,-81360.2 +/- 1.0,-81360.5 +/- 1.0,-81360.7 +/- 1.0,-81360.9 +/- 1.0,-81361.0 +/- 1.0,-81361.0 +/- 1.0,-81361.1 +/- 1.0,-81361.1 +/- 1.0,-81361.1 +/- 1.0,-81361.1 +/- 1.0,-81361.1 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0,-81361.2 +/- 1.0
FuoriLombardia,-108337.0 +/- 1.0,-108354.9 +/- 1.0,-108368.6 +/- 1.0,-108378.9 +/- 1.0,-108386.5 +/- 1.0,-108392.2 +/- 1.0,-108396.4 +/- 1.0,-108399.5 +/- 1.0,-108401.7 +/- 1.0,-108403.3 +/- 1.0,-108404.4 +/- 1.0,-108405.2 +/- 1.0,-108405.8 +/- 1.0,-108406.1 +/- 1.0,-108406.4 +/- 1.0,-108406.6 +/- 1.0,-108406.7 +/- 1.0,-108406.8 +/- 1.0,-108406.9 +/- 1.0,-108406.9 +/- 1.0,-108406.9 +/- 1.0,-108406.9 +/- 1.0,-108406.9 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0,-108407.0 +/- 1.0
scuola14,-59731.0 +/- 1.0,-59735.1 +/- 1.0,-59738.1 +/- 1.0,-59740.2 +/- 1.0,-59741.7 +/- 1.0,-59742.8 +/- 1.0,-59743.6 +/- 1.0,-59744.1 +/- 1.0,-59744.5 +/- 1.0,-59744.7 +/- 1.0,-59744.9 +/- 1.0,-59745.0 +/- 1.0,-59745.1 +/- 1.0,-59745.1 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0,-59745.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,-67546.0 +/- 1.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0,-67546.0 +/- 0.0
Nord,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0,-12029.0 +/- 1.0
Sud,-43986.0 +/- 1.0,-43786.9 +/- 14.1,-43580.7 +/- 20.1,-43368.2 +/- 24.9,-43150.5 +/- 28.9,-42928.3 +/- 32.5,-42702.3 +/- 35.8,-42473.1 +/- 38.9,-42241.2 +/- 41.8,-42007.1 +/- 44.5,-41771.1 +/- 47.1,-41533.6 +/- 49.5,-41294.9 +/- 51.9,-41055.1 +/- 54.1,-40814.6 +/- 56.3,-40573.3 +/- 58.4,-40331.5 +/- 60.5,-40089.3 +/- 62.4,-39846.8 +/- 64.3,-39604.0 +/- 66.2,-39361.0 +/- 68.0,-39117.8 +/- 69.8,-38874.5 +/- 71.5,-38631.1 +/- 73.2,-38387.6 +/- 74.8,-38144.1 +/- 76.4,-37900.5 +/- 78.0,-37656.9 +/- 79.6,-37413.2 +/- 81.1,-37169.6 +/- 82.6,-36925.9 +/- 84.0,-36682.2 +/- 85.5,-36438.6 +/- 86.9,-36194.9 +/- 88.3,-35951.2 +/- 89.6,-35707.5 +/- 91.0,-35463.8 +/- 92.3,-35220.1 +/- 93.6,-34976.4 +/- 94.9,-34732.6 +/- 96.2,-34488.9 +/- 97.5,-34245.2 +/- 98.7,-34001.5 +/- 99.9
Lombardia,27090.0 +/- 1.0,27842.2 +/- 27.4,28506.9 +/- 37.6,29083.0 +/- 44.6,29574.2 +/- 49.8,29988.5 +/- 53.8,30335.8 +/- 57.0,30627.6 +/- 59.5,30874.8 +/- 61.5,31087.8 +/- 63.2,31275.5 +/- 64.7,31445.1 +/- 66.0,31602.1 +/- 67.2,31750.8 +/- 68.3,31894.1 +/- 69.3,32034.1 +/- 70.3,32172.1 +/- 71.3,32308.9 +/- 72.2,32445.0 +/- 73.2,32580.8 +/- 74.1,32716.4 +/- 75.0,32851.8 +/- 75.9,32987.2 +/- 76.8,33122.6 +/- 77.7,33258.0 +/- 78.5,33393.4 +/- 79.4,33528.8 +/- 80.2,33664.1 +/- 81.1,33799.5 +/- 81.9,33934.9 +/- 82.7,34070.3 +/- 83.5,34205.6 +/- 84.4,34341.0 +/- 85.2,34476.4 +/- 85.9,34611.8 +/- 86.7,34747.1 +/- 87.5,34882.5 +/- 88.3,35017.9 +/- 89.0,35153.3 +/- 89.8,35288.7 +/- 90.5,35424.1 +/- 91.3,35559.5 +/- 92.0,35694.8 +/- 92.8
Centro,-23202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,-12762.0 +/- 1.0,-12647.2 +/- 10.7,-12532.5 +/- 15.2,-12417.7 +/- 18.6,-12302.9 +/- 21.4,-12188.2 +/- 24.0,-12073.4 +/- 26.2,-11958.6 +/- 28.3,-11843.9 +/- 30.3,-11729.1 +/- 32.1,-11614.3 +/- 33.9,-11499.6 +/- 35.5,-11384.8 +/- 37.1,-11270.0 +/- 38.6,-11155.3 +/- 40.1,-11040.5 +/- 41.5,-10925.7 +/- 42.9,-10811.0 +/- 44.2,-10696.2 +/- 45.5,-10581.4 +/- 46.7,-10466.7 +/- 47.9,-10351.9 +/- 49.1,-10237.1 +/- 50.2,-10122.4 +/- 51.4,-10007.6 +/- 52.5,-9892.8 +/- 53.6,-9778.1 +/- 54.6,-9663.3 +/- 55.7,-9548.6 +/- 56.7,-9433.8 +/- 57.7,-9319.0 +/- 58.7,-9204.3 +/- 59.6,-9089.5 +/- 60.6,-8974.7 +/- 61.5,-8860.0 +/- 62.5,-8745.2 +/- 63.4,-8630.4 +/- 64.3,-8515.7 +/- 65.2,-8400.9 +/- 66.0,-8286.1 +/- 66.9,-8171.4 +/- 67.8,-8056.6 +/- 68.6,-7941.8 +/- 69.4
Veneto,-40791.0 +/- 1.0,-40732.4 +/- 7.7,-40673.8 +/- 10.8,-40615.2 +/- 13.3,-40556.6 +/- 15.3,-40498.0 +/- 17.1,-40439.4 +/- 18.7,-40380.8 +/- 20.3,-40322.3 +/- 21.7,-40263.7 +/- 23.0,-40205.1 +/- 24.2,-40146.5 +/- 25.4,-40087.9 +/- 26.5,-40029.3 +/- 27.6,-39970.7 +/- 28.6,-39912.1 +/- 29.6,-39853.5 +/- 30.6,-39794.9 +/- 31.6,-39736.3 +/- 32.5,-39677.7 +/- 33.4,-39619.1 +/- 34.2,-39560.5 +/- 35.1,-39502.0 +/- 35.9,-39443.4 +/- 36.7,-39384.8 +/- 37.5,-39326.2 +/- 38.3,-39267.6 +/- 39.0,-39209.0 +/- 39.8,-39150.4 +/- 40.5,-39091.8 +/- 41.2,-39033.2 +/- 41.9,-38974.6 +/- 42.6,-38916.0 +/- 43.3,-38857.4 +/- 44.0,-38798.8 +/- 44.6,-38740.2 +/- 45.3,-38681.7 +/- 45.9,-38623.1 +/- 46.6,-38564.5 +/- 47.2,-38505.9 +/- 47.8,-38447.3 +/- 48.4,-38388.7 +/- 49.0,-38330.1 +/- 49.6
