place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,111925.0 +/- 1.0,111925.1 +/- 0.4,111925.2 +/- 0.5,111925.3 +/- 0.5,111925.3 +/- 0.5,111925.3 +/- 0.5,111925.3 +/- 0.5,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6,111925.3 +/- 0.6
FuoriLombardia,92637.0 +/- 1.0,94234.7 +/- 40.0,95832.4 +/- 56.5,97430.0 +/- 69.2,99027.7 +/- 79.9,100625.4 +/- 89.4,102223.1 +/- 97.9,103820.8 +/- 105.8,105418.5 +/- 113.1,107016.1 +/- 119.9,108613.8 +/- 126.4,110211.5 +/- 132.6,111809.2 +/- 138.5,113406.9 +/- 144.1,115004.6 +/- 149.6,116602.2 +/- 154.8,118199.9 +/- 159.9,119797.6 +/- 164.8,121395.3 +/- 169.6,122993.0 +/- 174.2,124590.7 +/- 178.8,126188.3 +/- 183.2,127786.0 +/- 187.5,129383.7 +/- 191.7,130981.4 +/- 195.8,132579.1 +/- 199.9,134176.7 +/- 203.8,135774.4 +/- 207.7,137372.1 +/- 211.5,138969.8 +/- 215.3
scuola14,76400.0 +/- 1.0,78615.2 +/- 47.1,80830.3 +/- 66.6,83045.5 +/- 81.5,85260.7 +/- 94.1,87475.9 +/- 105.2,89691.0 +/- 115.3,91906.2 +/- 124.5,94121.4 +/- 133.1,96336.5 +/- 141.2,98551.7 +/- 148.8,100766.9 +/- 156.1,102982.1 +/- 163.0,105197.2 +/- 169.7,107412.4 +/- 176.1,109627.6 +/- 182.3,111842.7 +/- 188.3,114057.9 +/- 194.1,116273.1 +/- 199.7,118488.2 +/- 205.2,120703.4 +/- 210.5,122918.6 +/- 215.7,125133.8 +/- 220.8,127348.9 +/- 225.7,129564.1 +/- 230.6,131779.3 +/- 235.3,133994.4 +/- 240.0,136209.6 +/- 244.6,138424.8 +/- 249.0,140640.0 +/- 253.5
FuoriLombardiaEmiliaVeneto,89115.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,27870.0 +/- 1.0,27872.4 +/- 1.6,27874.0 +/- 2.0,27875.0 +/- 2.2,27875.7 +/- 2.4,27876.1 +/- 2.5,27876.3 +/- 2.5,27876.5 +/- 2.5,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.6 +/- 2.6,27876.5 +/- 2.6,27876.5 +/- 2.6,27876.5 +/- 2.6,27876.5 +/- 2.6,27876.5 +/- 2.5,27876.5 +/- 2.5,27876.5 +/- 2.5
Sud,35412.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,19288.0 +/- 1.0,19437.8 +/- 12.2,19587.7 +/- 17.3,19737.5 +/- 21.2,19887.4 +/- 24.5,20037.2 +/- 27.4,20187.1 +/- 30.0,20336.9 +/- 32.4,20486.8 +/- 34.6,20636.6 +/- 36.7,20786.5 +/- 38.7,20936.3 +/- 40.6,21086.2 +/- 42.4,21236.0 +/- 44.1,21385.9 +/- 45.8,21535.7 +/- 47.4,21685.6 +/- 49.0,21835.4 +/- 50.5,21985.3 +/- 51.9,22135.1 +/- 53.4,22285.0 +/- 54.7,22434.8 +/- 56.1,22584.7 +/- 57.4,22734.5 +/- 58.7,22884.4 +/- 60.0,23034.2 +/- 61.2,23184.1 +/- 62.4,23333.9 +/- 63.6,23483.8 +/- 64.8,23633.6 +/- 65.9
scuola24,42271.0 +/- 1.0,42459.8 +/- 13.7,42648.7 +/- 19.4,42837.5 +/- 23.8,43026.4 +/- 27.5,43215.2 +/- 30.7,43404.0 +/- 33.7,43592.9 +/- 36.4,43781.7 +/- 38.9,43970.6 +/- 41.2,44159.4 +/- 43.5,44348.2 +/- 45.6,44537.1 +/- 47.6,44725.9 +/- 49.5,44914.7 +/- 51.4,45103.6 +/- 53.2,45292.4 +/- 55.0,45481.3 +/- 56.7,45670.1 +/- 58.3,45858.9 +/- 59.9,46047.8 +/- 61.5,46236.6 +/- 63.0,46425.5 +/- 64.5,46614.3 +/- 65.9,46803.1 +/- 67.3,46992.0 +/- 68.7,47180.8 +/- 70.1,47369.7 +/- 71.4,47558.5 +/- 72.7,47747.3 +/- 74.0
Centro,19993.0 +/- 1.0,20281.5 +/- 17.0,20570.0 +/- 24.0,20858.6 +/- 29.4,21147.1 +/- 34.0,21435.6 +/- 38.0,21724.1 +/- 41.6,22012.7 +/- 44.9,22301.2 +/- 48.0,22589.7 +/- 51.0,22878.2 +/- 53.7,23166.8 +/- 56.3,23455.3 +/- 58.8,23743.8 +/- 61.2,24032.3 +/- 63.6,24320.8 +/- 65.8,24609.4 +/- 67.9,24897.9 +/- 70.0,25186.4 +/- 72.1,25474.9 +/- 74.0,25763.5 +/- 76.0,26052.0 +/- 77.8,26340.5 +/- 79.7,26629.0 +/- 81.5,26917.5 +/- 83.2,27206.1 +/- 84.9,27494.6 +/- 86.6,27783.1 +/- 88.3,28071.6 +/- 89.9,28360.2 +/- 91.5
Veneto,3522.0 +/- 1.0,3597.5 +/- 8.7,3673.1 +/- 12.3,3748.6 +/- 15.1,3824.1 +/- 17.4,3899.7 +/- 19.4,3975.2 +/- 21.3,4050.7 +/- 23.0,4126.3 +/- 24.6,4201.8 +/- 26.1,4277.3 +/- 27.5,4352.9 +/- 28.8,4428.4 +/- 30.1,4503.9 +/- 31.3,4579.5 +/- 32.5,4655.0 +/- 33.7,4730.6 +/- 34.8,4806.1 +/- 35.8,4881.6 +/- 36.9,4957.2 +/- 37.9,5032.7 +/- 38.9,5108.2 +/- 39.8,5183.8 +/- 40.8,5259.3 +/- 41.7,5334.8 +/- 42.6,5410.4 +/- 43.5,5485.9 +/- 44.3,5561.4 +/- 45.2,5637.0 +/- 46.0,5712.5 +/- 46.8
