place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-109638.0 +/- 1.0,-109638.3 +/- 1.0,-109638.5 +/- 1.0,-109638.7 +/- 1.0,-109638.9 +/- 1.0,-109639.1 +/- 1.0,-109639.2 +/- 1.0,-109639.3 +/- 1.0,-109639.4 +/- 1.0,-109639.5 +/- 1.0,-109639.5 +/- 1.0,-109639.6 +/- 1.0,-109639.6 +/- 1.0,-109639.7 +/- 1.0,-109639.7 +/- 1.0,-109639.7 +/- 1.0,-109639.7 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0,-109639.8 +/- 1.0
FuoriLombardia,-125410.0 +/- 1.0,-125410.5 +/- 1.0,-125411.0 +/- 1.0,-125411.3 +/- 1.0,-125411.6 +/- 1.0,-125411.8 +/- 1.0,-125412.0 +/- 1.0,-125412.1 +/- 1.0,-125412.2 +/- 1.0,-125412.3 +/- 1.0,-125412.3 +/- 1.0,-125412.4 +/- 1.0,-125412.4 +/- 1.0,-125412.4 +/- 1.0,-125412.4 +/- 1.0,-125412.4 +/- 1.0,-125412.4 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0,-125412.5 +/- 1.0
scuola14,-80431.0 +/- 1.0,-80445.0 +/- 1.0,-80455.5 +/- 1.0,-80463.4 +/- 1.0,-80469.2 +/- 1.0,-80473.5 +/- 1.0,-80476.6 +/- 1.0,-80478.9 +/- 1.0,-80480.5 +/- 1.0,-80481.7 +/- 1.0,-80482.5 +/- 1.0,-80483.1 +/- 1.0,-80483.5 +/- 1.0,-80483.7 +/- 1.0,-80483.9 +/- 1.0,-80484.0 +/- 1.0,-80484.1 +/- 1.0,-80484.2 +/- 1.0,-80484.2 +/- 1.0,-80484.2 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0,-80484.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,-82091.0 +/- 1.0,-76757.1 +/- 73.0,-72335.5 +/- 98.8,-69013.2 +/- 114.4,-66750.7 +/- 123.9,-65354.0 +/- 129.4,-64572.6 +/- 132.4,-64176.3 +/- 133.8,-63994.2 +/- 134.5,-63918.3 +/- 134.8,-63889.7 +/- 134.9,-63879.9 +/- 134.9,-63876.9 +/- 135.0,-63876.1 +/- 135.0,-63876.1 +/- 135.0,-63876.6 +/- 135.0,-63878.1 +/- 135.0,-63881.4 +/- 134.9,-63887.5 +/- 134.9,-63897.8 +/- 134.9,-63912.9 +/- 134.8,-63932.4 +/- 134.8,-63954.5 +/- 134.7,-63976.7 +/- 134.6,-63996.2 +/- 134.5,-64011.4 +/- 134.5,-64021.8 +/- 134.4,-64028.0 +/- 134.4,-64031.3 +/- 134.4,-64032.8 +/- 134.4,-64033.4 +/- 134.4,-64033.7 +/- 134.4,-64033.7 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4,-64033.8 +/- 134.4
Nord,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0,-30046.0 +/- 1.0
Sud,-45858.0 +/- 1.0,-45852.7 +/- 2.3,-45847.4 +/- 3.3,-45842.1 +/- 4.0,-45836.9 +/- 4.6,-45831.6 +/- 5.1,-45826.3 +/- 5.6,-45821.0 +/- 6.1,-45815.7 +/- 6.5,-45810.4 +/- 6.9,-45805.1 +/- 7.3,-45799.8 +/- 7.6,-45794.6 +/- 8.0,-45789.3 +/- 8.3,-45784.0 +/- 8.6,-45778.7 +/- 8.9,-45773.4 +/- 9.2,-45768.1 +/- 9.5,-45762.8 +/- 9.8,-45757.6 +/- 10.0,-45752.3 +/- 10.3,-45747.0 +/- 10.5,-45741.7 +/- 10.8,-45736.4 +/- 11.0,-45731.1 +/- 11.3,-45725.8 +/- 11.5,-45720.5 +/- 11.7,-45715.3 +/- 11.9,-45710.0 +/- 12.2,-45704.7 +/- 12.4,-45699.4 +/- 12.6,-45694.1 +/- 12.8,-45688.8 +/- 13.0,-45683.5 +/- 13.2,-45678.2 +/- 13.4,-45673.0 +/- 13.6,-45667.7 +/- 13.8,-45662.4 +/- 14.0,-45657.1 +/- 14.2,-45651.8 +/- 14.4,-45646.5 +/- 14.5,-45641.2 +/- 14.7,-45636.0 +/- 14.9,-45630.7 +/- 15.1,-45625.4 +/- 15.3,-45620.1 +/- 15.4
Lombardia,15772.0 +/- 1.0,16079.1 +/- 17.5,16335.0 +/- 23.7,16555.7 +/- 28.0,16754.1 +/- 31.3,16939.5 +/- 34.2,17117.7 +/- 36.7,17292.4 +/- 39.0,17465.4 +/- 41.2,17637.6 +/- 43.2,17809.5 +/- 45.1,17981.3 +/- 47.0,18153.0 +/- 48.8,18324.8 +/- 50.5,18496.5 +/- 52.2,18668.2 +/- 53.8,18840.0 +/- 55.4,19011.7 +/- 56.9,19183.4 +/- 58.4,19355.1 +/- 59.9,19526.9 +/- 61.3,19698.6 +/- 62.7,19870.3 +/- 64.0,20042.1 +/- 65.3,20213.8 +/- 66.6,20385.5 +/- 67.9,20557.2 +/- 69.2,20729.0 +/- 70.4,20900.7 +/- 71.6,21072.4 +/- 72.8,21244.2 +/- 74.0,21415.9 +/- 75.1,21587.6 +/- 76.3,21759.3 +/- 77.4,21931.1 +/- 78.5,22102.8 +/- 79.6,22274.5 +/- 80.6,22446.3 +/- 81.7,22618.0 +/- 82.7,22789.7 +/- 83.8,22961.4 +/- 84.8,23133.2 +/- 85.8,23304.9 +/- 86.8,23476.6 +/- 87.8,23648.4 +/- 88.7,23820.1 +/- 89.7
Centro,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0,-25953.0 +/- 1.0
scuola24,-20461.0 +/- 1.0,-20352.4 +/- 10.4,-20243.7 +/- 14.7,-20135.1 +/- 18.1,-20026.5 +/- 20.8,-19917.9 +/- 23.3,-19809.2 +/- 25.5,-19700.6 +/- 27.6,-19592.0 +/- 29.5,-19483.3 +/- 31.3,-19374.7 +/- 33.0,-19266.1 +/- 34.6,-19157.5 +/- 36.1,-19048.8 +/- 37.6,-18940.2 +/- 39.0,-18831.6 +/- 40.4,-18723.0 +/- 41.7,-18614.3 +/- 43.0,-18505.7 +/- 44.2,-18397.1 +/- 45.4,-18288.4 +/- 46.6,-18179.8 +/- 47.8,-18071.2 +/- 48.9,-17962.6 +/- 50.0,-17853.9 +/- 51.1,-17745.3 +/- 52.1,-17636.7 +/- 53.1,-17528.0 +/- 54.2,-17419.4 +/- 55.2,-17310.8 +/- 56.1,-17202.2 +/- 57.1,-17093.5 +/- 58.0,-16984.9 +/- 59.0,-16876.3 +/- 59.9,-16767.7 +/- 60.8,-16659.0 +/- 61.7,-16550.4 +/- 62.5,-16441.8 +/- 63.4,-16333.1 +/- 64.2,-16224.5 +/- 65.1,-16115.9 +/- 65.9,-16007.3 +/- 66.7,-15898.6 +/- 67.5,-15790.0 +/- 68.3,-15681.4 +/- 69.1,-15572.7 +/- 69.9
Veneto,-43319.0 +/- 1.0,-42577.8 +/- 27.2,-41751.2 +/- 39.6,-40846.1 +/- 49.7,-39872.0 +/- 58.7,-38841.0 +/- 66.9,-37767.4 +/- 74.5,-36667.4 +/- 81.6,-35557.9 +/- 88.1,-34456.4 +/- 94.1,-33380.3 +/- 99.7,-32345.5 +/- 104.8,-31366.5 +/- 109.3,-30455.7 +/- 113.4,-29622.8 +/- 117.0,-28874.8 +/- 120.2,-28215.9 +/- 122.9,-27647.5 +/- 125.2,-27168.5 +/- 127.1,-26775.7 +/- 128.6,-26464.0 +/- 129.8,-26227.2 +/- 130.7,-26058.0 +/- 131.4,-25948.7 +/- 131.8,-25891.5 +/- 132.0,-25878.8 +/- 132.1,-25903.4 +/- 132.0,-25958.9 +/- 131.8,-26039.4 +/- 131.5,-26139.8 +/- 131.1,-26256.0 +/- 130.6,-26384.3 +/- 130.1,-26521.8 +/- 129.6,-26666.2 +/- 129.0,-26815.7 +/- 128.5,-26968.9 +/- 127.9,-27124.8 +/- 127.3,-27282.6 +/- 126.6,-27441.6 +/- 126.0,-27601.5 +/- 125.4,-27762.1 +/- 124.7,-27923.0 +/- 124.1,-28084.2 +/- 123.4,-28245.5 +/- 122.8,-28407.0 +/- 122.1,-28568.5 +/- 121.5
