place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-373961.0 +/- 1.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0,-373961.0 +/- 0.0
FuoriLombardia,-333978.0 +/- 1.0,-336603.5 +/- 1.0,-339149.7 +/- 1.0,-341618.8 +/- 1.0,-344013.0 +/- 1.0,-346334.3 +/- 1.0,-348584.9 +/- 1.0,-350766.7 +/- 1.0,-352881.7 +/- 1.0,-354931.7 +/- 1.0,-356918.6 +/- 1.0,-358844.2 +/- 1.0,-360710.2 +/- 1.0,-362518.4 +/- 1.0,-364270.4 +/- 1.0,-365967.8 +/- 1.0,-367612.2 +/- 1.0,-369205.2 +/- 1.0,-370748.2 +/- 1.0,-372242.7 +/- 1.0,-373690.1 +/- 1.0,-375091.8 +/- 1.0,-376449.1 +/- 1.0,-377763.3 +/- 1.0,-379035.8 +/- 1.0,-380267.7 +/- 1.0,-381460.2 +/- 1.0,-382614.5 +/- 1.0,-383731.8 +/- 1.0,-384813.2 +/- 1.0,-385859.7 +/- 1.0,-386872.3 +/- 1.0,-387852.2 +/- 1.0,-388800.3 +/- 1.0,-389717.5 +/- 1.0,-390604.8 +/- 1.0,-391463.1 +/- 1.0,-392293.3 +/- 1.0
scuola14,-204135.0 +/- 1.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0,-204135.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-316913.0 +/- 1.0,-319327.7 +/- 1.0,-321645.0 +/- 1.0,-323866.7 +/- 1.0,-325994.9 +/- 1.0,-328031.8 +/- 1.0,-329979.6 +/- 1.0,-331840.6 +/- 1.0,-333616.9 +/- 1.0,-335311.1 +/- 1.0,-336925.4 +/- 1.0,-338462.3 +/- 1.0,-339924.3 +/- 1.0,-341313.6 +/- 1.0,-342632.9 +/- 1.0,-343884.4 +/- 1.0,-345070.7 +/- 1.0,-346194.2 +/- 1.0,-347257.2 +/- 1.0,-348262.1 +/- 1.0,-349211.3 +/- 1.0,-350107.0 +/- 1.0,-350951.5 +/- 1.0,-351747.1 +/- 1.0,-352495.9 +/- 1.0,-353200.1 +/- 1.0,-353861.6 +/- 1.0,-354482.7 +/- 1.0,-355065.1 +/- 1.0,-355611.0 +/- 1.0,-356122.0 +/- 1.0,-356600.0 +/- 1.0,-357046.7 +/- 1.0,-357463.9 +/- 1.0,-357853.0 +/- 1.0,-358215.8 +/- 1.0,-358553.7 +/- 1.0,-358868.0 +/- 1.0
Nord,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0,-85886.0 +/- 1.0
Sud,-174020.0 +/- 1.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0,-174020.0 +/- 0.0
scuola24,-155349.0 +/- 1.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0,-155349.0 +/- 0.0
Lombardia,-39983.0 +/- 1.0,-40127.9 +/- 1.0,-40272.8 +/- 1.0,-40417.7 +/- 1.0,-40562.6 +/- 1.0,-40707.5 +/- 1.0,-40852.5 +/- 1.0,-40997.4 +/- 1.0,-41142.3 +/- 1.0,-41287.2 +/- 1.0,-41432.1 +/- 1.0,-41577.0 +/- 1.0,-41721.9 +/- 1.0,-41866.8 +/- 1.0,-42011.7 +/- 1.0,-42156.6 +/- 1.0,-42301.5 +/- 1.0,-42446.4 +/- 1.0,-42591.4 +/- 1.0,-42736.3 +/- 1.0,-42881.2 +/- 1.0,-43026.1 +/- 1.0,-43171.0 +/- 1.0,-43315.9 +/- 1.0,-43460.8 +/- 1.0,-43605.7 +/- 1.0,-43750.6 +/- 1.0,-43895.5 +/- 1.0,-44040.4 +/- 1.0,-44185.4 +/- 1.0,-44330.3 +/- 1.0,-44475.2 +/- 1.0,-44620.1 +/- 1.0,-44765.0 +/- 1.0,-44909.9 +/- 1.0,-45054.8 +/- 1.0,-45199.7 +/- 1.0,-45344.6 +/- 1.0
Centro,-73184.0 +/- 1.0,-73551.7 +/- 1.0,-73885.1 +/- 1.0,-74186.6 +/- 1.0,-74458.4 +/- 1.0,-74702.6 +/- 1.0,-74921.4 +/- 1.0,-75116.7 +/- 1.0,-75290.7 +/- 1.0,-75445.0 +/- 1.0,-75581.6 +/- 1.0,-75702.0 +/- 1.0,-75807.9 +/- 1.0,-75900.7 +/- 1.0,-75981.8 +/- 1.0,-76052.5 +/- 1.0,-76113.8 +/- 1.0,-76166.9 +/- 1.0,-76212.8 +/- 1.0,-76252.2 +/- 1.0,-76286.0 +/- 1.0,-76315.0 +/- 1.0,-76339.6 +/- 1.0,-76360.6 +/- 1.0,-76378.3 +/- 1.0,-76393.3 +/- 1.0,-76405.9 +/- 1.0,-76416.5 +/- 1.0,-76425.3 +/- 1.0,-76432.7 +/- 1.0,-76438.9 +/- 1.0,-76443.9 +/- 1.0,-76448.2 +/- 1.0,-76451.6 +/- 1.0,-76454.5 +/- 1.0,-76456.8 +/- 1.0,-76458.7 +/- 1.0,-76460.2 +/- 1.0
Veneto,-17065.0 +/- 1.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0,-17065.0 +/- 0.0
