place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,9480.0 +/- 1.0,10961.8 +/- 38.5,12443.7 +/- 54.4,13925.5 +/- 66.7,15407.3 +/- 77.0,16889.2 +/- 86.1,18371.0 +/- 94.3,19852.8 +/- 101.8,21334.7 +/- 108.9,22816.5 +/- 115.5,24298.3 +/- 121.7,25780.2 +/- 127.7,27262.0 +/- 133.3,28743.8 +/- 138.8,30225.7 +/- 144.0,31707.5 +/- 149.1,33189.3 +/- 154.0,34671.2 +/- 158.7,36153.0 +/- 163.3,37634.8 +/- 167.8,39116.7 +/- 172.2,40598.5 +/- 176.4,42080.3 +/- 180.6,43562.2 +/- 184.6,45044.0 +/- 188.6,46525.8 +/- 192.5,48007.7 +/- 196.3,49489.5 +/- 200.0,50971.3 +/- 203.7,52453.2 +/- 207.3
FuoriLombardia,-37860.0 +/- 1.0,-36696.3 +/- 34.1,-35532.5 +/- 48.2,-34368.8 +/- 59.1,-33205.1 +/- 68.2,-32041.4 +/- 76.3,-30877.6 +/- 83.6,-29713.9 +/- 90.3,-28550.2 +/- 96.5,-27386.4 +/- 102.3,-26222.7 +/- 107.9,-25059.0 +/- 113.1,-23895.3 +/- 118.2,-22731.5 +/- 123.0,-21567.8 +/- 127.6,-20404.1 +/- 132.1,-19240.4 +/- 136.5,-18076.6 +/- 140.7,-16912.9 +/- 144.7,-15749.2 +/- 148.7,-14585.4 +/- 152.6,-13421.7 +/- 156.3,-12258.0 +/- 160.0,-11094.3 +/- 163.6,-9930.5 +/- 167.1,-8766.8 +/- 170.6,-7603.1 +/- 173.9,-6439.3 +/- 177.3,-5275.6 +/- 180.5,-4111.9 +/- 183.7
scuola14,9930.0 +/- 1.0,10412.4 +/- 22.0,10894.8 +/- 31.1,11377.2 +/- 38.0,11859.6 +/- 43.9,12342.0 +/- 49.1,12824.4 +/- 53.8,13306.7 +/- 58.1,13789.1 +/- 62.1,14271.5 +/- 65.9,14753.9 +/- 69.5,15236.3 +/- 72.8,15718.7 +/- 76.1,16201.1 +/- 79.2,16683.5 +/- 82.2,17165.9 +/- 85.1,17648.3 +/- 87.9,18130.7 +/- 90.6,18613.1 +/- 93.2,19095.5 +/- 95.7,19577.8 +/- 98.2,20060.2 +/- 100.6,20542.6 +/- 103.0,21025.0 +/- 105.3,21507.4 +/- 107.6,21989.8 +/- 109.8,22472.2 +/- 112.0,22954.6 +/- 114.1,23437.0 +/- 116.2,23919.4 +/- 118.3
FuoriLombardiaEmiliaVeneto,-6390.0 +/- 1.0,-4057.7 +/- 48.3,-2022.6 +/- 66.1,-271.3 +/- 78.2,1214.6 +/- 87.2,2457.7 +/- 94.1,3482.9 +/- 99.4,4316.1 +/- 103.5,4983.4 +/- 106.6,5509.9 +/- 109.1,5918.6 +/- 110.9,6230.9 +/- 112.3,6465.1 +/- 113.4,6637.4 +/- 114.1,6761.2 +/- 114.7,6847.8 +/- 115.1,6906.2 +/- 115.3,6943.5 +/- 115.5,6965.4 +/- 115.6,6976.0 +/- 115.6,6978.7 +/- 115.6,6975.8 +/- 115.6,6969.1 +/- 115.6,6959.6 +/- 115.5,6948.5 +/- 115.5,6936.1 +/- 115.4,6923.0 +/- 115.4,6909.4 +/- 115.3,6895.5 +/- 115.3,6881.3 +/- 115.2
Nord,31284.0 +/- 1.0,33178.2 +/- 43.5,34711.8 +/- 58.5,35932.1 +/- 68.2,36886.4 +/- 74.8,37619.7 +/- 79.6,38173.5 +/- 83.0,38584.6 +/- 85.4,38884.4 +/- 87.2,39099.4 +/- 88.4,39250.8 +/- 89.3,39355.6 +/- 89.8,39426.9 +/- 90.2,39474.6 +/- 90.5,39506.0 +/- 90.7,39526.2 +/- 90.8,39539.0 +/- 90.9,39547.0 +/- 90.9,39552.0 +/- 90.9,39554.9 +/- 90.9,39556.7 +/- 91.0,39557.7 +/- 91.0,39558.3 +/- 91.0,39558.6 +/- 91.0,39558.8 +/- 91.0,39558.9 +/- 91.0,39558.9 +/- 91.0,39559.0 +/- 91.0,39559.0 +/- 91.0,39559.0 +/- 91.0
Sud,-26821.0 +/- 1.0,-26351.8 +/- 21.7,-25879.3 +/- 30.7,-25404.0 +/- 37.6,-24926.4 +/- 43.5,-24447.1 +/- 48.7,-23966.4 +/- 53.4,-23484.5 +/- 57.8,-23001.7 +/- 61.8,-22518.3 +/- 65.6,-22034.2 +/- 69.2,-21549.8 +/- 72.6,-21065.0 +/- 75.9,-20580.0 +/- 79.0,-20094.7 +/- 82.0,-19609.3 +/- 84.9,-19123.9 +/- 87.7,-18638.3 +/- 90.5,-18152.6 +/- 93.1,-17667.0 +/- 95.7,-17181.2 +/- 98.2,-16695.5 +/- 100.6,-16209.7 +/- 103.0,-15723.9 +/- 105.3,-15238.2 +/- 107.6,-14752.4 +/- 109.9,-14266.6 +/- 112.0,-13780.8 +/- 114.2,-13295.0 +/- 116.3,-12809.2 +/- 118.4
Lombardia,47340.0 +/- 1.0,47662.8 +/- 18.0,47930.3 +/- 24.3,48153.5 +/- 28.5,48342.0 +/- 31.7,48504.0 +/- 34.1,48646.0 +/- 36.1,48773.4 +/- 37.9,48890.4 +/- 39.4,49000.1 +/- 40.7,48792.3 +/- 38.1,48893.5 +/- 39.4,48992.5 +/- 40.7,49090.1 +/- 41.8,49186.7 +/- 43.0,49282.8 +/- 44.1,49378.5 +/- 45.2,49474.1 +/- 46.2,49569.5 +/- 47.2,49664.9 +/- 48.2,49760.2 +/- 49.2,49855.5 +/- 50.2,49950.8 +/- 51.1,50046.0 +/- 52.0,50141.3 +/- 52.9,50236.6 +/- 53.8,50331.8 +/- 54.7,50427.1 +/- 55.6,50522.4 +/- 56.4,50617.7 +/- 57.3
Centro,-13578.0 +/- 1.0,-13376.3 +/- 14.2,-13174.6 +/- 20.1,-12972.9 +/- 24.6,-12771.2 +/- 28.4,-12569.4 +/- 31.8,-12367.7 +/- 34.8,-12166.0 +/- 37.6,-11964.3 +/- 40.2,-11762.6 +/- 42.6,-11560.9 +/- 44.9,-11359.2 +/- 47.1,-11157.5 +/- 49.2,-10955.8 +/- 51.2,-10754.1 +/- 53.1,-10552.3 +/- 55.0,-10350.6 +/- 56.8,-10148.9 +/- 58.6,-9947.2 +/- 60.3,-9745.5 +/- 61.9,-9543.8 +/- 63.5,-9342.1 +/- 65.1,-9140.4 +/- 66.6,-8938.7 +/- 68.1,-8736.9 +/- 69.6,-8535.2 +/- 71.0,-8333.5 +/- 72.4,-8131.8 +/- 73.8,-7930.1 +/- 75.2,-7728.4 +/- 76.5
scuola24,6108.0 +/- 1.0,6254.9 +/- 12.1,6378.4 +/- 16.4,6481.0 +/- 19.3,6565.0 +/- 21.4,6632.9 +/- 22.9,6687.1 +/- 24.1,6729.8 +/- 24.9,6762.9 +/- 25.6,6788.4 +/- 26.1,6807.6 +/- 26.5,6822.0 +/- 26.7,6832.5 +/- 26.9,6840.2 +/- 27.1,6845.7 +/- 27.2,6849.7 +/- 27.2,6852.4 +/- 27.3,6854.3 +/- 27.3,6855.6 +/- 27.3,6856.4 +/- 27.4,6857.0 +/- 27.4,6857.4 +/- 27.4,6857.6 +/- 27.4,6857.8 +/- 27.4,6857.9 +/- 27.4,6857.9 +/- 27.4,6858.0 +/- 27.4,6858.0 +/- 27.4,6858.0 +/- 27.4,6858.0 +/- 27.4
Veneto,-31470.0 +/- 1.0,-31326.7 +/- 12.0,-31183.5 +/- 16.9,-31040.2 +/- 20.7,-30896.9 +/- 23.9,-30753.7 +/- 26.8,-30610.4 +/- 29.3,-30467.1 +/- 31.7,-30323.9 +/- 33.9,-30180.6 +/- 35.9,-30037.3 +/- 37.9,-29894.1 +/- 39.7,-29750.8 +/- 41.5,-29607.5 +/- 43.2,-29464.3 +/- 44.8,-29321.0 +/- 46.4,-29177.7 +/- 47.9,-29034.5 +/- 49.4,-28891.2 +/- 50.8,-28747.9 +/- 52.2,-28604.7 +/- 53.5,-28461.4 +/- 54.9,-28318.1 +/- 56.1,-28174.9 +/- 57.4,-28031.6 +/- 58.6,-27888.3 +/- 59.8,-27745.1 +/- 61.0,-27601.8 +/- 62.2,-27458.5 +/- 63.3,-27315.3 +/- 64.5
