place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,402783.0 +/- 1.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0,402783.0 +/- 0.0
FuoriLombardia,352166.0 +/- 1.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0,352166.0 +/- 0.0
scuola14,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0,235365.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,327352.0 +/- 1.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0,327352.0 +/- 0.0
Nord,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0,113725.0 +/- 1.0
Sud,171303.0 +/- 1.0,170696.8 +/- 1.0,170317.5 +/- 1.0,170094.3 +/- 1.0,169970.1 +/- 1.0,169904.5 +/- 1.0,169871.5 +/- 1.0,169855.7 +/- 1.0,169848.5 +/- 1.0,169845.4 +/- 1.0,169844.1 +/- 1.0,169843.6 +/- 1.0,169843.4 +/- 1.0,169843.3 +/- 1.0,169843.3 +/- 1.0
Lombardia,50617.0 +/- 1.0,51075.3 +/- 21.4,51533.6 +/- 30.3,51991.9 +/- 37.1,52450.2 +/- 42.8,52908.5 +/- 47.9,53366.8 +/- 52.4,53825.1 +/- 56.6,54283.4 +/- 60.6,54741.7 +/- 64.2,55200.0 +/- 67.7,55658.3 +/- 71.0,56116.6 +/- 74.2,56574.9 +/- 77.2,57033.1 +/- 80.1
Centro,79698.0 +/- 1.0,79316.4 +/- 1.0,78939.2 +/- 1.0,78566.5 +/- 1.0,78198.1 +/- 1.0,77834.0 +/- 1.0,77474.2 +/- 1.0,77118.7 +/- 1.0,76767.4 +/- 1.0,76420.2 +/- 1.0,76077.2 +/- 1.0,75738.3 +/- 1.0,75403.4 +/- 1.0,75072.5 +/- 1.0,74745.7 +/- 1.0
scuola24,143050.0 +/- 1.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0,143050.0 +/- 0.0
Veneto,24814.0 +/- 1.0,24727.4 +/- 1.0,24662.2 +/- 1.0,24613.7 +/- 1.0,24578.0 +/- 1.0,24552.0 +/- 1.0,24533.4 +/- 1.0,24520.1 +/- 1.0,24510.8 +/- 1.0,24504.3 +/- 1.0,24499.9 +/- 1.0,24496.9 +/- 1.0,24494.9 +/- 1.0,24493.5 +/- 1.0,24492.7 +/- 1.0
Campania,68994.0 +/- 1.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0,68994.0 +/- 0.0
EmiliaRomagna,37920.0 +/- 1.0,37314.4 +/- 1.0,36714.8 +/- 1.0,36121.6 +/- 1.0,35535.3 +/- 1.0,34956.3 +/- 1.0,34384.9 +/- 1.0,33821.7 +/- 1.0,33267.0 +/- 1.0,32721.0 +/- 1.0,32184.3 +/- 1.0,31657.0 +/- 1.0,31139.4 +/- 1.0,30631.9 +/- 1.0,30134.7 +/- 1.0
Piemonte,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0,12361.0 +/- 1.0
Lazio,39589.0 +/- 1.0,38627.7 +/- 1.0,37832.7 +/- 1.0,37185.5 +/- 1.0,36666.5 +/- 1.0,36256.4 +/- 1.0,35937.0 +/- 1.0,35692.1 +/- 1.0,35506.9 +/- 1.0,35368.9 +/- 1.0,35267.6 +/- 1.0,35194.3 +/- 1.0,35142.0 +/- 1.0,35105.3 +/- 1.0,35079.9 +/- 1.0
Sicilia,34866.0 +/- 1.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0,34866.0 +/- 0.0
Toscana,12165.0 +/- 1.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0,12165.0 +/- 0.0
Puglia,41654.0 +/- 1.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0,41654.0 +/- 0.0
Liguria,5015.0 +/- 1.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0
FriuliVeneziaGiulia,9771.0 +/- 1.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0,9771.0 +/- 0.0
Marche,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0,8130.0 +/- 1.0
scuola7,8358.0 +/- 1.0,8465.9 +/- 10.4,8556.9 +/- 14.1,8633.0 +/- 16.6,8695.9 +/- 18.4,8747.5 +/- 19.7,8789.7 +/- 20.8,8824.1 +/- 21.6,8852.2 +/- 22.2,8875.3 +/- 22.7,8894.4 +/- 23.2,8910.6 +/- 23.5,8924.4 +/- 23.8,8936.7 +/- 24.1,8947.7 +/- 24.3
Bolzano,8358.0 +/- 1.0,8465.9 +/- 10.4,8556.9 +/- 14.1,8633.0 +/- 16.6,8695.9 +/- 18.4,8747.5 +/- 19.7,8789.7 +/- 20.8,8824.1 +/- 21.6,8852.2 +/- 22.2,8875.3 +/- 22.7,8894.4 +/- 23.2,8910.6 +/- 23.5,8924.4 +/- 23.8,8936.7 +/- 24.1,8947.7 +/- 24.3
Abruzzo,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0,11648.0 +/- 1.0
Umbria,8166.0 +/- 1.0,8178.2 +/- 3.5,8190.4 +/- 4.9,8202.7 +/- 6.1,8214.9 +/- 7.0,8227.1 +/- 7.8,8239.3 +/- 8.6,8251.5 +/- 9.2,8263.7 +/- 9.9,8276.0 +/- 10.5,8288.2 +/- 11.1,8300.4 +/- 11.6,8312.6 +/- 12.1,8324.8 +/- 12.6,8337.1 +/- 13.1
Sardegna,14002.0 +/- 1.0,14003.8 +/- 1.4,14005.7 +/- 1.9,14007.5 +/- 2.3,14009.3 +/- 2.7,14011.1 +/- 3.0,14013.0 +/- 3.3,14014.8 +/- 3.6,14016.6 +/- 3.8,14018.4 +/- 4.1,14020.3 +/- 4.3,14022.1 +/- 4.5,14023.9 +/- 4.7,14025.7 +/- 4.9,14027.6 +/- 5.1
Calabria,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0,6752.0 +/- 1.0
