place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,568728.0 +/- 1.0,569447.5 +/- 26.8,570298.5 +/- 39.6,571245.2 +/- 50.2,572259.7 +/- 59.4,573321.4 +/- 67.8,574415.1 +/- 75.4,575530.1 +/- 82.5,576658.9 +/- 89.1,577796.5 +/- 95.2,578939.7 +/- 101.1,580086.2 +/- 106.6,581234.6 +/- 111.8,582384.3 +/- 116.9,583534.6 +/- 121.7,584685.3 +/- 126.3,585836.2 +/- 130.8,586987.2 +/- 135.1,588138.2 +/- 139.3,589289.3 +/- 143.4,590440.4 +/- 147.4,591591.5 +/- 151.2,592742.6 +/- 155.0,593893.7 +/- 158.6,595044.9 +/- 162.2,596196.0 +/- 165.7,597347.1 +/- 169.2,598498.2 +/- 172.5,599649.3 +/- 175.8,600800.5 +/- 179.1,601951.6 +/- 182.3,603102.7 +/- 185.4
scuola14,371170.0 +/- 1.0,370684.4 +/- 1.0,370396.6 +/- 1.0,370270.8 +/- 1.0,370275.2 +/- 1.0,370383.0 +/- 1.0,370571.3 +/- 1.0,370821.6 +/- 1.0,371118.8 +/- 1.0,371451.0 +/- 16.8,371809.0 +/- 25.3,372185.5 +/- 31.9,372575.4 +/- 37.5,372974.6 +/- 42.5,373380.3 +/- 47.0,373790.4 +/- 51.2,374203.6 +/- 55.1,374618.7 +/- 58.7,375035.1 +/- 62.2,375452.3 +/- 65.4,375870.1 +/- 68.6,376288.2 +/- 71.5,376706.5 +/- 74.4,377125.0 +/- 77.2,377543.5 +/- 79.8,377962.1 +/- 82.4,378380.7 +/- 84.9,378799.3 +/- 87.3,379217.9 +/- 89.7,379636.5 +/- 92.0,380055.2 +/- 94.3,380473.8 +/- 96.5
FuoriLombardia,514310.0 +/- 1.0,514310.2 +/- 0.4,514310.3 +/- 0.5,514310.3 +/- 0.6,514310.4 +/- 0.6,514310.4 +/- 0.6,514310.4 +/- 0.6,514310.4 +/- 0.6,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7,514310.4 +/- 0.7
FuoriLombardiaEmiliaVeneto,423945.0 +/- 1.0,421948.7 +/- 1.0,420232.0 +/- 1.0,418777.5 +/- 1.0,417567.2 +/- 1.0,416582.6 +/- 1.0,415805.3 +/- 1.0,415217.0 +/- 1.0,414799.7 +/- 1.0,414536.4 +/- 1.0,414410.7 +/- 1.0,414407.2 +/- 1.0,414511.5 +/- 1.0,414710.4 +/- 1.0,414991.7 +/- 1.0,415344.3 +/- 1.0,415758.5 +/- 1.0,416225.2 +/- 1.0,416736.8 +/- 1.0,417286.2 +/- 1.0,417867.4 +/- 1.0,418475.3 +/- 1.0,419105.2 +/- 1.0,419753.5 +/- 1.0,420416.7 +/- 1.0,421092.3 +/- 1.0,421777.8 +/- 1.0,422471.3 +/- 1.0,423171.4 +/- 1.0,423876.5 +/- 1.0,424585.8 +/- 25.3,425298.3 +/- 36.8
Nord,204140.0 +/- 1.0,202837.9 +/- 1.0,201568.8 +/- 1.0,200333.9 +/- 1.0,199134.2 +/- 1.0,197970.6 +/- 1.0,196844.1 +/- 1.0,195755.1 +/- 1.0,194704.2 +/- 1.0,193691.7 +/- 1.0,192717.9 +/- 1.0,191782.7 +/- 1.0,190886.2 +/- 1.0,190028.2 +/- 1.0,189208.4 +/- 1.0,188426.3 +/- 1.0,187681.5 +/- 1.0,186973.4 +/- 1.0,186301.2 +/- 1.0,185664.3 +/- 1.0,185061.6 +/- 1.0,184492.5 +/- 1.0,183955.8 +/- 1.0,183450.5 +/- 1.0,182975.7 +/- 1.0,182530.1 +/- 1.0,182112.8 +/- 1.0,181722.5 +/- 1.0,181358.1 +/- 1.0,181018.5 +/- 1.0,180702.4 +/- 1.0,180408.8 +/- 1.0
Lombardia,54418.0 +/- 1.0,54461.8 +/- 6.6,54505.6 +/- 9.4,54549.4 +/- 11.5,54593.2 +/- 13.2,54637.0 +/- 14.8,54680.7 +/- 16.2,54724.5 +/- 17.5,54768.3 +/- 18.7,54812.1 +/- 19.9,54855.9 +/- 20.9,54899.7 +/- 21.9,54943.5 +/- 22.9,54987.3 +/- 23.9,55031.1 +/- 24.8,55074.9 +/- 25.6,55118.6 +/- 26.5,55162.4 +/- 27.3,55206.2 +/- 28.1,55250.0 +/- 28.8,55293.8 +/- 29.6,55337.6 +/- 30.3,55381.4 +/- 31.0,55425.2 +/- 31.7,55469.0 +/- 32.4,55512.8 +/- 33.1,55556.6 +/- 33.7,55600.3 +/- 34.4,55644.1 +/- 35.0,55687.9 +/- 35.6,55731.7 +/- 36.2,55775.5 +/- 36.8
Sud,197694.0 +/- 1.0,197113.6 +/- 1.0,196587.4 +/- 1.0,196114.8 +/- 1.0,195694.8 +/- 1.0,195326.1 +/- 1.0,195007.5 +/- 1.0,194737.4 +/- 1.0,194514.2 +/- 1.0,194336.2 +/- 1.0,194201.6 +/- 1.0,194108.6 +/- 1.0,194055.3 +/- 1.0,194039.8 +/- 1.0,194060.2 +/- 1.0,194114.6 +/- 1.0,194201.0 +/- 1.0,194317.8 +/- 1.0,194462.9 +/- 1.0,194634.6 +/- 1.0,194831.3 +/- 1.0,195051.2 +/- 1.0,195292.6 +/- 1.0,195554.1 +/- 1.0,195834.2 +/- 1.0,196131.4 +/- 1.0,196444.5 +/- 1.0,196772.0 +/- 1.0,197112.9 +/- 1.0,197465.9 +/- 1.0,197830.1 +/- 11.7,198204.4 +/- 22.6
Centro,109669.0 +/- 1.0,109554.5 +/- 1.0,109481.4 +/- 1.0,109442.8 +/- 1.0,109432.3 +/- 1.0,109444.2 +/- 1.0,109473.6 +/- 1.0,109516.0 +/- 1.0,109567.6 +/- 1.0,109625.3 +/- 1.0,109686.4 +/- 4.2,109748.8 +/- 8.9,109810.7 +/- 11.9,109870.9 +/- 14.2,109928.4 +/- 16.1,109982.4 +/- 17.7,110032.5 +/- 19.1,110078.5 +/- 20.2,110120.2 +/- 21.2,110157.8 +/- 22.1,110191.3 +/- 22.9,110221.0 +/- 23.5,110247.1 +/- 24.0,110269.9 +/- 24.5,110289.6 +/- 24.9,110306.6 +/- 25.3,110321.1 +/- 25.5,110333.5 +/- 25.8,110344.0 +/- 26.0,110352.9 +/- 26.2,110360.3 +/- 26.3,110366.5 +/- 26.4
scuola24,167389.0 +/- 1.0,166205.1 +/- 1.0,165043.1 +/- 1.0,163905.5 +/- 1.0,162794.1 +/- 1.0,161710.7 +/- 1.0,160656.8 +/- 1.0,159633.8 +/- 1.0,158642.7 +/- 1.0,157684.3 +/- 1.0,156759.4 +/- 1.0,155868.4 +/- 1.0,155011.7 +/- 1.0,154189.5 +/- 1.0,153401.7 +/- 1.0,152648.4 +/- 1.0,151929.2 +/- 1.0,151243.8 +/- 1.0,150591.9 +/- 1.0,149972.7 +/- 1.0,149385.8 +/- 1.0,148830.4 +/- 1.0,148305.6 +/- 1.0,147810.8 +/- 1.0,147344.9 +/- 1.0,146907.0 +/- 1.0,146496.2 +/- 1.0,146111.3 +/- 1.0,145751.5 +/- 1.0,145415.7 +/- 1.0,145102.7 +/- 1.0,144811.6 +/- 1.0
Veneto,90365.0 +/- 1.0,90922.8 +/- 23.6,91442.9 +/- 32.8,91926.8 +/- 39.5,92376.4 +/- 44.8,92793.2 +/- 49.3,93178.8 +/- 53.0,93535.1 +/- 56.3,93863.4 +/- 59.1,94165.6 +/- 61.6,94443.1 +/- 63.9,94697.5 +/- 65.8,94930.2 +/- 67.6,95142.8 +/- 69.1,95336.5 +/- 70.5,95512.8 +/- 71.7,95672.8 +/- 72.9,95817.9 +/- 73.8,95949.1 +/- 74.7,96067.6 +/- 75.5,96174.4 +/- 76.2,96270.5 +/- 76.8,96356.7 +/- 77.4,96434.0 +/- 77.9,96503.2 +/- 78.3,96564.9 +/- 78.7,96619.9 +/- 79.1,96668.8 +/- 79.4,96712.2 +/- 79.7,96750.7 +/- 79.9,96784.7 +/- 80.1,96814.8 +/- 80.3
