place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0,-124692.0 +/- 1.0
FuoriLombardia,-137469.0 +/- 1.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0,-137469.0 +/- 0.0
scuola14,-90458.0 +/- 1.0,-86567.5 +/- 62.4,-82135.0 +/- 91.2,-77156.1 +/- 115.3,-71629.4 +/- 137.2,-65556.6 +/- 157.8,-58941.8 +/- 177.5,-51791.3 +/- 196.6,-44113.9 +/- 215.3,-35919.7 +/- 233.5,-27220.8 +/- 251.5,-18030.4 +/- 269.1,-8362.9 +/- 286.5,1766.5 +/- 303.7,12341.8 +/- 320.6,23346.5 +/- 337.3,34763.7 +/- 353.9,46576.5 +/- 370.2,58767.7 +/- 386.3,71320.0 +/- 402.2,84216.4 +/- 417.9,97440.1 +/- 433.5,110974.4 +/- 448.8,124803.0 +/- 464.0,138910.0 +/- 478.9,153279.9 +/- 493.7,167897.6 +/- 508.3,182748.5 +/- 522.7,197818.6 +/- 536.9,213094.3 +/- 551.0,228562.6 +/- 564.8,244210.9 +/- 578.5,260027.4 +/- 592.0,276000.6 +/- 605.4,292119.8 +/- 618.5,308374.6 +/- 631.5,324755.3 +/- 644.4,341252.7 +/- 657.0,357857.9 +/- 669.6,374562.9 +/- 681.9,391359.8 +/- 694.1,408241.5 +/- 706.2,425201.1 +/- 718.1,442232.3 +/- 729.9,459329.1 +/- 741.5,476486.0 +/- 753.0,493697.8 +/- 764.3,510959.9 +/- 775.5,528267.7 +/- 786.6
FuoriLombardiaEmiliaVeneto,-92905.0 +/- 1.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0,-92905.0 +/- 0.0
Nord,-36609.0 +/- 1.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0,-36609.0 +/- 0.0
Sud,-49864.0 +/- 1.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0,-49864.0 +/- 0.0
Lombardia,12777.0 +/- 1.0,16154.8 +/- 58.1,19889.7 +/- 84.3,23857.4 +/- 105.3,27906.7 +/- 123.0,31876.8 +/- 138.2,35616.1 +/- 151.1,38999.9 +/- 161.9,41942.6 +/- 170.8,44402.4 +/- 177.8,46380.2 +/- 183.3,47910.9 +/- 187.4,49053.2 +/- 190.5,49876.9 +/- 192.6,50453.3 +/- 194.1,50847.4 +/- 195.1,51113.5 +/- 195.8,51294.2 +/- 196.3,51420.3 +/- 196.6,51513.2 +/- 196.8,51586.7 +/- 197.0,51649.5 +/- 197.2,51706.5 +/- 197.3,51760.6 +/- 197.4,51813.3 +/- 197.6,51865.3 +/- 197.7,51917.0 +/- 197.8,51968.5 +/- 198.0,52020.1 +/- 198.1,52071.6 +/- 198.2,52123.0 +/- 198.4,52174.5 +/- 198.5,52226.0 +/- 198.6,52277.5 +/- 198.7,52329.0 +/- 198.9,52380.5 +/- 199.0,52432.0 +/- 199.1,52483.5 +/- 199.3,52534.9 +/- 199.4,52586.4 +/- 199.5,52637.9 +/- 199.7,52689.4 +/- 199.8,52740.9 +/- 199.9,52792.4 +/- 200.0,52843.9 +/- 200.2,52895.3 +/- 200.3,52946.8 +/- 200.4,52998.3 +/- 200.6,53049.8 +/- 200.7
Centro,-26426.0 +/- 1.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0,-26426.0 +/- 0.0
scuola24,-24919.0 +/- 1.0,-24919.0 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0,-24919.1 +/- 1.0
Veneto,-44564.0 +/- 1.0,-44565.6 +/- 1.0,-44566.7 +/- 1.0,-44567.5 +/- 1.0,-44568.0 +/- 1.0,-44568.4 +/- 1.0,-44568.6 +/- 1.0,-44568.7 +/- 1.0,-44568.8 +/- 1.0,-44568.9 +/- 1.0,-44568.9 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0,-44569.0 +/- 1.0
