place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-249261.0 +/- 1.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0,-249261.0 +/- 0.0
FuoriLombardia,-205197.0 +/- 1.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0,-205197.0 +/- 0.0
scuola14,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0,-194287.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-184686.0 +/- 1.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0,-184686.0 +/- 0.0
Nord,-96927.0 +/- 1.0,-96944.9 +/- 1.0,-96962.9 +/- 1.0,-96980.8 +/- 1.0,-96998.8 +/- 1.0,-97016.7 +/- 1.0,-97034.6 +/- 1.0,-97052.6 +/- 1.0,-97070.5 +/- 1.0,-97088.5 +/- 1.0,-97106.4 +/- 1.0,-97124.3 +/- 1.0,-97142.3 +/- 1.0,-97160.2 +/- 1.0,-97178.2 +/- 1.0,-97196.1 +/- 1.0,-97214.0 +/- 1.0,-97232.0 +/- 1.0,-97249.9 +/- 1.0,-97267.9 +/- 1.0,-97285.8 +/- 1.0,-97303.7 +/- 1.0,-97321.7 +/- 1.0,-97339.6 +/- 1.0,-97357.6 +/- 1.0,-97375.5 +/- 1.0,-97393.4 +/- 1.0,-97411.4 +/- 1.0,-97429.3 +/- 1.0,-97447.3 +/- 1.0,-97465.2 +/- 1.0,-97483.1 +/- 1.0,-97501.1 +/- 1.0,-97519.0 +/- 1.0,-97537.0 +/- 1.0,-97554.9 +/- 1.0,-97572.8 +/- 1.0,-97590.8 +/- 1.0,-97608.7 +/- 1.0,-97626.7 +/- 1.0,-97644.6 +/- 1.0,-97662.5 +/- 1.0,-97680.5 +/- 1.0,-97698.4 +/- 1.0,-97716.4 +/- 1.0,-97734.3 +/- 1.0,-97752.2 +/- 1.0,-97770.2 +/- 1.0,-97788.1 +/- 1.0,-97806.0 +/- 1.0
Sud,-54086.0 +/- 1.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0,-54086.0 +/- 0.0
scuola24,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0,-47912.0 +/- 1.0
Lombardia,-44064.0 +/- 1.0,-44317.5 +/- 1.0,-44548.2 +/- 1.0,-44757.5 +/- 1.0,-44947.0 +/- 1.0,-45118.0 +/- 1.0,-45271.8 +/- 1.0,-45409.8 +/- 1.0,-45533.3 +/- 1.0,-45643.5 +/- 1.0,-45741.4 +/- 1.0,-45828.3 +/- 1.0,-45905.2 +/- 1.0,-45973.0 +/- 1.0,-46032.6 +/- 1.0,-46084.8 +/- 1.0,-46130.5 +/- 1.0,-46170.3 +/- 1.0,-46205.0 +/- 1.0,-46235.0 +/- 1.0,-46260.9 +/- 1.0,-46283.3 +/- 1.0,-46302.5 +/- 1.0,-46318.9 +/- 1.0,-46333.0 +/- 1.0,-46345.0 +/- 1.0,-46355.2 +/- 1.0,-46363.8 +/- 1.0,-46371.1 +/- 1.0,-46377.2 +/- 1.0,-46382.4 +/- 1.0,-46386.7 +/- 1.0,-46390.3 +/- 1.0,-46393.3 +/- 1.0,-46395.8 +/- 1.0,-46397.9 +/- 1.0,-46399.6 +/- 1.0,-46401.0 +/- 1.0,-46402.1 +/- 1.0,-46403.1 +/- 1.0,-46403.8 +/- 1.0,-46404.5 +/- 1.0,-46405.0 +/- 1.0,-46405.4 +/- 1.0,-46405.7 +/- 1.0,-46406.0 +/- 1.0,-46406.2 +/- 1.0,-46406.4 +/- 1.0,-46406.5 +/- 1.0,-46406.6 +/- 1.0
Centro,-50166.0 +/- 1.0,-51843.5 +/- 1.0,-53569.6 +/- 1.0,-55344.6 +/- 1.0,-57169.2 +/- 1.0,-59043.6 +/- 1.0,-60968.4 +/- 1.0,-62943.9 +/- 1.0,-64970.4 +/- 1.0,-67048.2 +/- 1.0,-69177.8 +/- 1.0,-71359.4 +/- 1.0,-73593.4 +/- 1.0,-75880.2 +/- 1.0,-78220.0 +/- 1.0,-80613.2 +/- 1.0,-83060.2 +/- 1.0,-85561.3 +/- 1.0,-88116.8 +/- 1.0,-90727.1 +/- 1.0,-93392.6 +/- 1.0,-96113.5 +/- 1.0,-98890.3 +/- 1.0,-101723.3 +/- 1.0,-104612.9 +/- 1.0,-107559.4 +/- 1.0,-110563.2 +/- 1.0,-113624.6 +/- 1.0,-116744.1 +/- 1.0,-119921.9 +/- 1.0,-123158.5 +/- 1.0,-126454.2 +/- 1.0,-129809.5 +/- 1.0,-133224.5 +/- 1.0,-136699.9 +/- 1.0,-140235.9 +/- 1.0,-143832.9 +/- 1.0,-147491.3 +/- 1.0,-151211.5 +/- 1.0,-154993.8 +/- 1.0,-158838.8 +/- 1.0,-162746.7 +/- 1.0,-166717.9 +/- 1.0,-170752.9 +/- 1.0,-174852.0 +/- 1.0,-179015.7 +/- 1.0,-183244.3 +/- 1.0,-187538.3 +/- 1.0,-191898.1 +/- 1.0,-196324.0 +/- 1.0
Veneto,-20511.0 +/- 1.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0,-20511.0 +/- 0.0
