place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,593632.0 +/- 1.0,587007.9 +/- 1.0,580547.8 +/- 1.0,574263.2 +/- 1.0,568163.9 +/- 1.0,562258.8 +/- 1.0,556555.2 +/- 1.0,551059.1 +/- 1.0,545775.6 +/- 1.0,540708.5 +/- 1.0,535860.5 +/- 1.0,531233.4 +/- 1.0,526828.0 +/- 1.0,522643.9 +/- 1.0,518680.3 +/- 1.0,514935.3 +/- 1.0,511406.3 +/- 1.0,508089.9 +/- 1.0,504982.2 +/- 1.0,502078.7 +/- 1.0,499374.4 +/- 1.0,496863.7 +/- 1.0,494540.6 +/- 1.0,492399.0 +/- 1.0,490432.3 +/- 1.0,488633.7 +/- 1.0,486996.2 +/- 1.0,485512.8 +/- 1.0,484176.3 +/- 1.0,482979.4 +/- 1.0,481915.1 +/- 1.0,480976.2 +/- 1.0,480155.6 +/- 1.0,479446.3 +/- 1.0,478841.7 +/- 1.0,478335.1 +/- 1.0,477920.1 +/- 1.0
scuola14,395526.0 +/- 1.0,391508.4 +/- 1.0,387765.2 +/- 1.0,384297.2 +/- 1.0,381103.3 +/- 1.0,378181.0 +/- 1.0,375526.0 +/- 1.0,373133.3 +/- 1.0,370996.6 +/- 1.0,369109.0 +/- 1.0,367462.7 +/- 1.0,366049.4 +/- 1.0,364860.6 +/- 1.0,363887.3 +/- 1.0,363120.3 +/- 1.0,362550.4 +/- 1.0,362168.2 +/- 1.0,361964.4 +/- 1.0,361929.9 +/- 1.0,362055.4 +/- 1.0,362332.2 +/- 1.0,362751.4 +/- 1.0,363304.7 +/- 1.0,363983.7 +/- 1.0,364780.7 +/- 1.0,365687.8 +/- 1.0,366697.9 +/- 1.0,367803.8 +/- 1.0,368999.0 +/- 1.0,370276.9 +/- 1.0,371631.7 +/- 1.0,373057.5 +/- 1.0,374548.9 +/- 1.0,376100.8 +/- 1.0,377708.5 +/- 1.0,379367.4 +/- 1.0,381073.3 +/- 1.0
FuoriLombardia,535724.0 +/- 1.0,535725.1 +/- 1.0,535725.8 +/- 1.3,535726.3 +/- 1.5,535726.7 +/- 1.6,535726.9 +/- 1.7,535727.0 +/- 1.7,535727.1 +/- 1.8,535727.2 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8,535727.3 +/- 1.8
FuoriLombardiaEmiliaVeneto,431702.0 +/- 1.0,425956.7 +/- 1.0,420415.2 +/- 1.0,415084.5 +/- 1.0,409970.4 +/- 1.0,405077.1 +/- 1.0,400407.4 +/- 1.0,395963.2 +/- 1.0,391745.0 +/- 1.0,387752.5 +/- 1.0,383984.2 +/- 1.0,380438.1 +/- 1.0,377111.2 +/- 1.0,373999.6 +/- 1.0,371099.2 +/- 1.0,368404.9 +/- 1.0,365911.5 +/- 1.0,363612.9 +/- 1.0,361503.1 +/- 1.0,359575.4 +/- 1.0,357823.1 +/- 1.0,356239.2 +/- 1.0,354816.6 +/- 1.0,353548.0 +/- 1.0,352426.1 +/- 1.0,351443.6 +/- 1.0,350593.3 +/- 1.0,349868.1 +/- 1.0,349260.7 +/- 1.0,348764.3 +/- 1.0,348372.2 +/- 1.0,348077.6 +/- 1.0,347874.2 +/- 1.0,347755.8 +/- 1.0,347716.5 +/- 1.0,347750.7 +/- 1.0,347852.8 +/- 1.0
Nord,225713.0 +/- 1.0,222378.6 +/- 1.0,218930.4 +/- 1.0,215365.9 +/- 1.0,211682.2 +/- 1.0,207876.9 +/- 1.0,203947.1 +/- 1.0,199890.1 +/- 1.0,195703.1 +/- 1.0,191383.3 +/- 1.0,186927.9 +/- 1.0,182334.2 +/- 1.0,177599.3 +/- 1.0,172720.3 +/- 1.0,167694.4 +/- 1.0,162518.9 +/- 1.0,157190.8 +/- 1.0,151707.4 +/- 1.0,146065.9 +/- 1.0,140263.4 +/- 1.0,134297.1 +/- 1.0,128164.4 +/- 1.0,121862.4 +/- 1.0,115388.5 +/- 1.0,108739.9 +/- 1.0,101914.0 +/- 1.0,94908.1 +/- 1.0,87719.7 +/- 1.0,80346.2 +/- 1.0,72785.1 +/- 1.0,65033.9 +/- 1.0,57090.2 +/- 1.0,48951.6 +/- 1.0,40615.8 +/- 1.0,32080.5 +/- 1.0,23343.7 +/- 1.0,14403.0 +/- 1.0
Lombardia,57908.0 +/- 1.0,57949.4 +/- 6.4,57990.8 +/- 9.1,58032.2 +/- 11.1,58073.6 +/- 12.9,58115.0 +/- 14.4,58156.4 +/- 15.8,58197.8 +/- 17.0,58239.2 +/- 18.2,58280.6 +/- 19.3,58322.0 +/- 20.3,58363.4 +/- 21.3,58404.8 +/- 22.3,58446.2 +/- 23.2,58487.6 +/- 24.1,58529.0 +/- 24.9,58570.4 +/- 25.7,58611.8 +/- 26.5,58653.2 +/- 27.3,58694.6 +/- 28.0,58736.0 +/- 28.8,58777.4 +/- 29.5,58818.7 +/- 30.2,58860.1 +/- 30.9,58901.5 +/- 31.5,58942.9 +/- 32.2,58984.3 +/- 32.8,59025.7 +/- 33.4,59067.1 +/- 34.0,59108.5 +/- 34.6,59149.9 +/- 35.2,59191.3 +/- 35.8,59232.7 +/- 36.4,59274.1 +/- 37.0,59315.5 +/- 37.5,59356.9 +/- 38.1,59398.3 +/- 38.6
Sud,199103.0 +/- 1.0,198791.9 +/- 1.0,198547.9 +/- 1.0,198366.8 +/- 1.0,198244.0 +/- 1.0,198174.9 +/- 1.0,198154.6 +/- 1.0,198178.4 +/- 1.0,198241.8 +/- 1.0,198340.5 +/- 1.0,198470.1 +/- 1.0,198627.0 +/- 1.0,198807.6 +/- 1.0,199008.6 +/- 1.0,199227.2 +/- 11.1,199460.7 +/- 18.9,199706.8 +/- 24.6,199963.6 +/- 29.3,200229.3 +/- 33.6,200502.3 +/- 37.4,200781.4 +/- 41.0,201065.4 +/- 44.3,201353.5 +/- 47.4,201644.8 +/- 50.4,201938.7 +/- 53.3,202234.8 +/- 56.0,202532.4 +/- 58.6,202831.4 +/- 61.1,203131.4 +/- 63.5,203432.1 +/- 65.8,203733.5 +/- 68.0,204035.3 +/- 70.2,204337.5 +/- 72.3,204639.9 +/- 74.4,204942.5 +/- 76.4,205245.3 +/- 78.4,205548.2 +/- 80.3
Centro,111090.0 +/- 1.0,109898.4 +/- 1.0,108797.1 +/- 1.0,107784.4 +/- 1.0,106858.2 +/- 1.0,106015.9 +/- 1.0,105254.5 +/- 1.0,104570.9 +/- 1.0,103961.7 +/- 1.0,103423.2 +/- 1.0,102951.7 +/- 1.0,102543.5 +/- 1.0,102194.8 +/- 1.0,101901.7 +/- 1.0,101660.4 +/- 1.0,101467.3 +/- 1.0,101318.8 +/- 1.0,101211.4 +/- 1.0,101141.6 +/- 1.0,101106.4 +/- 1.0,101102.7 +/- 1.0,101127.6 +/- 1.0,101178.3 +/- 1.0,101252.4 +/- 1.0,101347.5 +/- 1.0,101461.5 +/- 1.0,101592.2 +/- 1.0,101737.9 +/- 1.0,101896.9 +/- 1.0,102067.6 +/- 1.0,102248.6 +/- 1.0,102438.7 +/- 1.0,102636.7 +/- 1.0,102841.7 +/- 1.0,103052.6 +/- 1.0,103268.8 +/- 1.0,103489.6 +/- 1.0
scuola24,169208.0 +/- 1.0,168363.7 +/- 1.0,167614.9 +/- 1.0,166964.9 +/- 1.0,166414.6 +/- 1.0,165962.5 +/- 1.0,165605.2 +/- 1.0,165337.8 +/- 1.0,165153.9 +/- 1.0,165046.4 +/- 1.0,165007.8 +/- 1.0,165030.2 +/- 1.0,165105.9 +/- 1.0,165227.4 +/- 1.0,165387.8 +/- 1.0,165580.8 +/- 1.0,165800.6 +/- 1.0,166042.3 +/- 1.0,166301.5 +/- 1.0,166574.7 +/- 1.0,166858.8 +/- 1.0,167151.3 +/- 1.0,167450.2 +/- 1.0,167754.0 +/- 1.0,168061.4 +/- 1.0,168371.4 +/- 1.0,168683.4 +/- 1.0,168996.7 +/- 1.0,169311.0 +/- 10.2,169626.0 +/- 20.4,169941.5 +/- 27.1,170257.3 +/- 32.4,170573.3 +/- 36.9,170889.4 +/- 41.0,171205.7 +/- 44.7,171522.0 +/- 48.1,171838.3 +/- 51.3
Veneto,104022.0 +/- 1.0,105398.7 +/- 37.1,106775.7 +/- 52.5,108152.9 +/- 64.3,109530.5 +/- 74.2,110908.2 +/- 83.0,112286.1 +/- 90.9,113664.1 +/- 98.2,115042.3 +/- 105.0,116420.7 +/- 111.3,117799.1 +/- 117.4,119177.6 +/- 123.1,120556.2 +/- 128.6,121934.9 +/- 133.8,123313.6 +/- 138.9,124692.4 +/- 143.8,126071.3 +/- 148.5,127450.1 +/- 153.1,128829.0 +/- 157.5,130208.0 +/- 161.8,131586.9 +/- 166.0,132965.9 +/- 170.1,134344.9 +/- 174.1,135723.9 +/- 178.1,137102.9 +/- 181.9,138482.0 +/- 185.6,139861.0 +/- 189.3,141240.1 +/- 192.9,142619.1 +/- 196.5,143998.2 +/- 199.9,145377.3 +/- 203.4,146756.3 +/- 206.7,148135.4 +/- 210.0,149514.5 +/- 213.3,150893.6 +/- 216.5,152272.7 +/- 219.7,153651.7 +/- 222.8
