place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,138263.0 +/- 1.0,138288.2 +/- 5.0,138305.2 +/- 6.5,138316.4 +/- 7.3,138323.8 +/- 7.8,138328.6 +/- 8.1,138331.7 +/- 8.3,138333.6 +/- 8.4,138334.8 +/- 8.5,138335.5 +/- 8.5,138335.9 +/- 8.5,138336.2 +/- 8.6,138336.4 +/- 8.6,138336.4 +/- 8.6,138336.5 +/- 8.6,138336.5 +/- 8.6,138336.5 +/- 8.6,138336.5 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6,138336.6 +/- 8.6
FuoriLombardia,105314.0 +/- 1.0,103591.2 +/- 1.0,103251.5 +/- 1.0,103221.3 +/- 1.0,103223.5 +/- 1.0,103226.2 +/- 1.0,103228.0 +/- 1.0,103229.2 +/- 1.0,103229.9 +/- 1.0,103230.4 +/- 1.0,103230.6 +/- 1.0,103230.8 +/- 1.0,103230.9 +/- 1.0,103231.0 +/- 1.0,103231.0 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0,103231.1 +/- 1.0
scuola14,104464.0 +/- 1.0,95595.1 +/- 1.0,88927.2 +/- 1.0,85666.5 +/- 1.0,84639.9 +/- 1.0,84443.6 +/- 1.0,84432.2 +/- 1.0,84443.0 +/- 1.0,84452.3 +/- 1.0,84458.8 +/- 1.0,84463.3 +/- 1.0,84466.3 +/- 1.0,84468.3 +/- 1.0,84469.6 +/- 1.0,84470.5 +/- 1.0,84471.0 +/- 1.0,84471.4 +/- 1.0,84471.6 +/- 1.0,84471.8 +/- 1.0,84471.9 +/- 1.0,84471.9 +/- 1.0,84471.9 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0,84472.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,97206.0 +/- 1.0,97406.3 +/- 14.2,97566.5 +/- 19.0,97693.6 +/- 22.1,97793.6 +/- 24.2,97871.7 +/- 25.8,97932.2 +/- 26.9,97978.6 +/- 27.8,98014.0 +/- 28.4,98040.8 +/- 28.9,98060.8 +/- 29.2,98075.7 +/- 29.5,98086.7 +/- 29.7,98094.7 +/- 29.8,98100.6 +/- 29.9,98104.8 +/- 30.0,98107.8 +/- 30.0,98109.9 +/- 30.1,98111.4 +/- 30.1,98112.4 +/- 30.1,98113.1 +/- 30.1,98113.6 +/- 30.1,98114.0 +/- 30.1,98114.2 +/- 30.1,98114.3 +/- 30.1,98114.4 +/- 30.1,98114.5 +/- 30.1,98114.5 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1,98114.6 +/- 30.1
Nord,54393.0 +/- 1.0,55940.1 +/- 39.3,57487.1 +/- 55.6,59034.2 +/- 68.1,60581.2 +/- 78.7,62128.3 +/- 88.0,63675.4 +/- 96.3,65222.4 +/- 104.1,66769.5 +/- 111.2,68316.5 +/- 118.0,69863.6 +/- 124.4,71410.6 +/- 130.5,72957.7 +/- 136.3,74504.8 +/- 141.8,76051.8 +/- 147.2,77598.9 +/- 152.3,79145.9 +/- 157.3,80693.0 +/- 162.2,82240.1 +/- 166.9,83787.1 +/- 171.4,85334.2 +/- 175.9,86881.2 +/- 180.2,88428.3 +/- 184.5,89975.3 +/- 188.6,91522.4 +/- 192.7,93069.5 +/- 196.7,94616.5 +/- 200.6,96163.6 +/- 204.4,97710.6 +/- 208.1,99257.7 +/- 211.8,100804.8 +/- 215.4,102351.8 +/- 219.0,103898.9 +/- 222.5,105445.9 +/- 225.9,106993.0 +/- 229.3,108540.0 +/- 232.7
Sud,28439.0 +/- 1.0,28439.0 +/- 0.2,28439.0 +/- 0.2,28439.0 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2,28439.1 +/- 0.2
Lombardia,32949.0 +/- 1.0,33128.6 +/- 13.4,33308.1 +/- 19.0,33487.7 +/- 23.2,33667.2 +/- 26.8,33846.8 +/- 30.0,34026.3 +/- 32.8,34205.9 +/- 35.5,34385.5 +/- 37.9,34565.0 +/- 40.2,34744.6 +/- 42.4,34924.1 +/- 44.4,35103.7 +/- 46.4,35283.2 +/- 48.3,35462.8 +/- 50.1,35642.3 +/- 51.9,35821.9 +/- 53.6,36001.5 +/- 55.2,36181.0 +/- 56.9,36360.6 +/- 58.4,36540.1 +/- 59.9,36719.7 +/- 61.4,36899.2 +/- 62.9,37078.8 +/- 64.3,37258.4 +/- 65.6,37437.9 +/- 67.0,37617.5 +/- 68.3,37797.0 +/- 69.6,37976.6 +/- 70.9,38156.1 +/- 72.2,38335.7 +/- 73.4,38515.3 +/- 74.6,38694.8 +/- 75.8,38874.4 +/- 77.0,39053.9 +/- 78.1,39233.5 +/- 79.3
scuola24,38796.0 +/- 1.0,38997.3 +/- 14.2,39198.6 +/- 20.1,39399.9 +/- 24.6,39601.2 +/- 28.4,39802.5 +/- 31.7,40003.8 +/- 34.8,40205.1 +/- 37.5,40406.4 +/- 40.1,40607.7 +/- 42.6,40809.0 +/- 44.9,41010.3 +/- 47.1,41211.6 +/- 49.1,41412.9 +/- 51.2,41614.2 +/- 53.1,41815.5 +/- 55.0,42016.9 +/- 56.8,42218.2 +/- 58.5,42419.5 +/- 60.2,42620.8 +/- 61.8,42822.1 +/- 63.5,43023.4 +/- 65.0,43224.7 +/- 66.5,43426.0 +/- 68.0,43627.3 +/- 69.5,43828.6 +/- 70.9,44029.9 +/- 72.3,44231.2 +/- 73.7,44432.5 +/- 75.1,44633.8 +/- 76.4,44835.1 +/- 77.7,45036.4 +/- 79.0,45237.7 +/- 80.3,45439.0 +/- 81.5,45640.3 +/- 82.7,45841.6 +/- 83.9
Centro,23794.0 +/- 1.0,24152.6 +/- 18.9,24511.3 +/- 26.8,24869.9 +/- 32.8,25228.5 +/- 37.9,25587.2 +/- 42.3,25945.8 +/- 46.4,26304.4 +/- 50.1,26663.1 +/- 53.6,27021.7 +/- 56.8,27380.3 +/- 59.9,27739.0 +/- 62.8,28097.6 +/- 65.6,28456.2 +/- 68.3,28814.9 +/- 70.9,29173.5 +/- 73.3,29532.1 +/- 75.8,29890.8 +/- 78.1,30249.4 +/- 80.3,30608.0 +/- 82.5,30966.7 +/- 84.7,31325.3 +/- 86.8,31683.9 +/- 88.8,32042.5 +/- 90.8,32401.2 +/- 92.8,32759.8 +/- 94.7,33118.4 +/- 96.6,33477.1 +/- 98.4,33835.7 +/- 100.2,34194.3 +/- 102.0,34553.0 +/- 103.7,34911.6 +/- 105.4,35270.2 +/- 107.1,35628.9 +/- 108.8,35987.5 +/- 110.4,36346.1 +/- 112.0
Veneto,8108.0 +/- 1.0,8195.8 +/- 9.4,8283.6 +/- 13.3,8371.4 +/- 16.2,8459.2 +/- 18.7,8547.0 +/- 21.0,8634.8 +/- 23.0,8722.7 +/- 24.8,8810.5 +/- 26.5,8898.3 +/- 28.1,8986.1 +/- 29.6,9073.9 +/- 31.1,9161.7 +/- 32.5,9249.5 +/- 33.8,9337.3 +/- 35.1,9425.1 +/- 36.3,9512.9 +/- 37.5,9600.7 +/- 38.6,9688.5 +/- 39.8,9776.4 +/- 40.8,9864.2 +/- 41.9,9952.0 +/- 42.9,10039.8 +/- 44.0,10127.6 +/- 44.9,10215.4 +/- 45.9,10303.2 +/- 46.9,10391.0 +/- 47.8,10478.8 +/- 48.7,10566.6 +/- 49.6,10654.4 +/- 50.5,10742.2 +/- 51.3,10830.0 +/- 52.2,10917.9 +/- 53.0,11005.7 +/- 53.8,11093.5 +/- 54.6,11181.3 +/- 55.4
Campania,22182.0 +/- 1.0,22149.9 +/- 1.0,22132.7 +/- 1.0,22123.9 +/- 1.0,22119.7 +/- 1.0,22117.8 +/- 1.0,22117.1 +/- 1.0,22116.9 +/- 1.0,22116.8 +/- 1.0,22116.9 +/- 1.0,22116.9 +/- 1.0,22116.9 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0,22117.0 +/- 1.0
EmiliaRomagna,30648.0 +/- 1.0,30004.8 +/- 1.0,29352.9 +/- 1.0,28693.9 +/- 1.0,28029.5 +/- 1.0,27360.7 +/- 1.0,26688.6 +/- 1.0,26013.9 +/- 1.0,25337.2 +/- 1.0,24659.1 +/- 1.0,23979.8 +/- 1.0,23299.6 +/- 1.0,22618.9 +/- 1.0,21937.7 +/- 1.0,21256.1 +/- 1.0,20574.4 +/- 1.0,19892.4 +/- 1.0,19210.4 +/- 1.0,18528.2 +/- 1.0,17846.0 +/- 1.0,17163.8 +/- 1.0,16481.5 +/- 1.0,15799.2 +/- 1.0,15116.9 +/- 1.0,14434.6 +/- 1.0,13752.2 +/- 1.0,13069.9 +/- 1.0,12387.6 +/- 1.0,11705.3 +/- 1.0,11022.9 +/- 1.0,10340.6 +/- 1.0,9658.3 +/- 1.0,8975.9 +/- 1.0,8293.6 +/- 1.0,7611.2 +/- 1.0,6928.9 +/- 1.0
Piemonte,17357.0 +/- 1.0,17469.4 +/- 10.6,17581.7 +/- 15.0,17694.1 +/- 18.4,17806.5 +/- 21.2,17918.8 +/- 23.7,18031.2 +/- 26.0,18143.5 +/- 28.0,18255.9 +/- 30.0,18368.3 +/- 31.8,18480.6 +/- 33.5,18593.0 +/- 35.2,18705.4 +/- 36.7,18817.7 +/- 38.2,18930.1 +/- 39.7,19042.4 +/- 41.1,19154.8 +/- 42.4,19267.2 +/- 43.7,19379.5 +/- 45.0,19491.9 +/- 46.2,19604.3 +/- 47.4,19716.6 +/- 48.6,19829.0 +/- 49.7,19941.4 +/- 50.8,20053.7 +/- 51.9,20166.1 +/- 53.0,20278.4 +/- 54.1,20390.8 +/- 55.1,20503.2 +/- 56.1,20615.5 +/- 57.1,20727.9 +/- 58.1,20840.3 +/- 59.0,20952.6 +/- 60.0,21065.0 +/- 60.9,21177.3 +/- 61.8,21289.7 +/- 62.7
Lazio,13511.0 +/- 1.0,13543.0 +/- 5.7,13584.6 +/- 8.6,13626.2 +/- 10.7,13667.8 +/- 12.5,13709.4 +/- 14.1,13751.0 +/- 15.5,13792.6 +/- 16.8,13834.2 +/- 18.0,13875.8 +/- 19.1,13917.4 +/- 20.2,13959.0 +/- 21.2,14000.6 +/- 22.1,14042.2 +/- 23.0,14083.8 +/- 23.9,14125.4 +/- 24.8,14167.0 +/- 25.6,14208.6 +/- 26.4,14250.2 +/- 27.2,14291.8 +/- 27.9,14333.4 +/- 28.7,14375.0 +/- 29.4,14416.6 +/- 30.1,14458.2 +/- 30.8,14499.8 +/- 31.4,14541.4 +/- 32.1,14583.0 +/- 32.7,14624.6 +/- 33.4,14666.2 +/- 34.0,14707.8 +/- 34.6,14749.4 +/- 35.2,14791.0 +/- 35.8,14832.6 +/- 36.4,14874.2 +/- 36.9,14915.8 +/- 37.5,14957.4 +/- 38.0
Puglia,10583.0 +/- 1.0,10684.6 +/- 10.1,10786.2 +/- 14.3,10887.8 +/- 17.5,10989.4 +/- 20.2,11090.9 +/- 22.5,11192.5 +/- 24.7,11294.1 +/- 26.7,11395.7 +/- 28.5,11497.3 +/- 30.2,11598.9 +/- 31.9,11700.5 +/- 33.4,11802.1 +/- 34.9,11903.7 +/- 36.3,12005.2 +/- 37.7,12106.8 +/- 39.0,12208.4 +/- 40.3,12310.0 +/- 41.6,12411.6 +/- 42.8,12513.2 +/- 43.9,12614.8 +/- 45.1,12716.4 +/- 46.2,12818.0 +/- 47.3,12919.5 +/- 48.3,13021.1 +/- 49.4,13122.7 +/- 50.4,13224.3 +/- 51.4,13325.9 +/- 52.4,13427.5 +/- 53.3,13529.1 +/- 54.3,13630.7 +/- 55.2,13732.3 +/- 56.1,13833.9 +/- 57.0,13935.4 +/- 57.9,14037.0 +/- 58.8,14138.6 +/- 59.6
Toscana,15824.0 +/- 1.0,15898.3 +/- 8.6,15972.6 +/- 12.2,16046.9 +/- 14.9,16121.2 +/- 17.2,16195.5 +/- 19.3,16269.8 +/- 21.1,16344.1 +/- 22.8,16418.4 +/- 24.4,16492.7 +/- 25.9,16567.0 +/- 27.3,16641.3 +/- 28.6,16715.6 +/- 29.9,16789.9 +/- 31.1,16864.2 +/- 32.3,16938.5 +/- 33.4,17012.8 +/- 34.5,17087.1 +/- 35.5,17161.4 +/- 36.6,17235.7 +/- 37.6,17310.0 +/- 38.5,17384.3 +/- 39.5,17458.6 +/- 40.4,17532.9 +/- 41.3,17607.2 +/- 42.2,17681.5 +/- 43.1,17755.8 +/- 44.0,17830.1 +/- 44.8,17904.4 +/- 45.6,17978.7 +/- 46.4,18053.0 +/- 47.2,18127.3 +/- 48.0,18201.6 +/- 48.8,18275.9 +/- 49.5,18350.2 +/- 50.3,18424.5 +/- 51.0
Sicilia,-12797.0 +/- 1.0,-12637.3 +/- 12.6,-12567.3 +/- 15.2,-12541.8 +/- 16.0,-12534.0 +/- 16.2,-12532.0 +/- 16.3,-12531.6 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3,-12531.5 +/- 16.3
