place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,571055.0 +/- 1.0,572238.0 +/- 34.4,573424.6 +/- 48.7,574613.3 +/- 59.7,575803.2 +/- 68.9,576993.9 +/- 77.1,578185.0 +/- 84.4,579376.3 +/- 91.2,580567.7 +/- 97.5,581759.1 +/- 103.5,582950.6 +/- 109.1,584142.2 +/- 114.4,585333.7 +/- 119.5,586525.2 +/- 124.4,587716.7 +/- 129.1,588908.3 +/- 133.6,590099.8 +/- 138.0,591291.4 +/- 142.3,592482.9 +/- 146.4,593674.4 +/- 150.4,594866.0 +/- 154.3,596057.5 +/- 158.1,597249.0 +/- 161.8,598440.6 +/- 165.5,599632.1 +/- 169.0,600823.6 +/- 172.5,602015.2 +/- 176.0,603206.7 +/- 179.3,604398.2 +/- 182.6,605589.8 +/- 185.8
FuoriLombardia,516813.0 +/- 1.0,516792.6 +/- 1.0,516780.3 +/- 1.0,516773.0 +/- 1.0,516768.8 +/- 1.0,516766.5 +/- 1.0,516765.1 +/- 1.0,516764.4 +/- 1.0,516764.0 +/- 1.0,516763.8 +/- 1.0,516763.7 +/- 1.0,516763.7 +/- 1.0,516763.7 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0,516763.6 +/- 1.0
scuola14,372043.0 +/- 1.0,372537.5 +/- 22.2,373046.0 +/- 31.7,373564.1 +/- 39.0,374088.8 +/- 45.2,374617.9 +/- 50.7,375149.9 +/- 55.7,375683.8 +/- 60.3,376218.8 +/- 64.6,376754.6 +/- 68.6,377290.9 +/- 72.4,377827.4 +/- 76.1,378364.1 +/- 79.5,378900.9 +/- 82.8,379437.8 +/- 86.0,379974.6 +/- 89.1,380511.5 +/- 92.0,381048.5 +/- 94.9,381585.4 +/- 97.7,382122.3 +/- 100.4,382659.2 +/- 103.0,383196.2 +/- 105.6,383733.1 +/- 108.1,384270.0 +/- 110.6,384806.9 +/- 113.0,385343.9 +/- 115.3,385880.8 +/- 117.6,386417.7 +/- 119.9,386954.7 +/- 122.1,387491.6 +/- 124.3
FuoriLombardiaEmiliaVeneto,424637.0 +/- 1.0,425405.3 +/- 27.7,426227.6 +/- 39.9,427093.1 +/- 49.6,427992.7 +/- 57.9,428919.1 +/- 65.4,429866.2 +/- 72.3,430829.2 +/- 78.7,431804.4 +/- 84.7,432788.6 +/- 90.3,433779.7 +/- 95.6,434775.8 +/- 100.7,435775.5 +/- 105.5,436777.9 +/- 110.2,437782.3 +/- 114.7,438788.0 +/- 119.0,439794.7 +/- 123.1,440802.0 +/- 127.1,441809.8 +/- 131.0,442817.9 +/- 134.8,443826.2 +/- 138.5,444834.7 +/- 142.1,445843.3 +/- 145.6,446851.9 +/- 149.0,447860.6 +/- 152.4,448869.3 +/- 155.7,449878.0 +/- 158.9,450886.8 +/- 162.0,451895.5 +/- 165.1,452904.3 +/- 168.1
Nord,194980.0 +/- 1.0,195638.1 +/- 25.7,196296.2 +/- 36.3,196954.3 +/- 44.4,197612.4 +/- 51.3,198270.6 +/- 57.4,198928.7 +/- 62.8,199586.8 +/- 67.9,200244.9 +/- 72.6,200903.0 +/- 77.0,201561.1 +/- 81.1,202219.2 +/- 85.1,202877.3 +/- 88.9,203535.4 +/- 92.5,204193.5 +/- 96.0,204851.7 +/- 99.4,205509.8 +/- 102.6,206167.9 +/- 105.8,206826.0 +/- 108.8,207484.1 +/- 111.8,208142.2 +/- 114.7,208800.3 +/- 117.6,209458.4 +/- 120.3,210116.5 +/- 123.0,210774.6 +/- 125.7,211432.8 +/- 128.3,212090.9 +/- 130.8,212749.0 +/- 133.3,213407.1 +/- 135.7,214065.2 +/- 138.1
Lombardia,54242.0 +/- 1.0,54291.3 +/- 7.0,54340.6 +/- 9.9,54389.9 +/- 12.2,54439.3 +/- 14.0,54488.6 +/- 15.7,54537.9 +/- 17.2,54587.2 +/- 18.6,54636.5 +/- 19.9,54685.8 +/- 21.1,54735.2 +/- 22.2,54784.5 +/- 23.3,54833.8 +/- 24.3,54883.1 +/- 25.3,54932.4 +/- 26.3,54981.7 +/- 27.2,55031.0 +/- 28.1,55080.4 +/- 29.0,55129.7 +/- 29.8,55179.0 +/- 30.6,55228.3 +/- 31.4,55277.6 +/- 32.2,55326.9 +/- 32.9,55376.3 +/- 33.7,55425.6 +/- 34.4,55474.9 +/- 35.1,55524.2 +/- 35.8,55573.5 +/- 36.5,55622.8 +/- 37.2,55672.2 +/- 37.8
Sud,202373.0 +/- 1.0,202481.9 +/- 10.4,202622.1 +/- 15.8,202791.5 +/- 20.5,202987.9 +/- 24.8,203209.4 +/- 28.9,203454.0 +/- 32.9,203719.8 +/- 36.7,204005.0 +/- 40.4,204308.0 +/- 44.0,204627.3 +/- 47.5,204961.2 +/- 50.9,205308.4 +/- 54.2,205667.7 +/- 57.4,206037.8 +/- 60.5,206417.6 +/- 63.6,206806.2 +/- 66.6,207202.6 +/- 69.5,207605.9 +/- 72.3,208015.4 +/- 75.1,208430.3 +/- 77.8,208850.1 +/- 80.5,209274.1 +/- 83.1,209701.9 +/- 85.6,210132.9 +/- 88.1,210566.8 +/- 90.5,211003.2 +/- 92.9,211441.8 +/- 95.2,211882.2 +/- 97.5,212324.3 +/- 99.8
Centro,116383.0 +/- 1.0,116684.0 +/- 17.3,116994.4 +/- 24.7,117312.1 +/- 30.5,117635.4 +/- 35.4,117962.9 +/- 39.7,118293.6 +/- 43.7,118626.6 +/- 47.4,118961.4 +/- 50.8,119297.4 +/- 54.0,119634.4 +/- 57.0,119972.0 +/- 59.9,120310.0 +/- 62.7,120648.4 +/- 65.3,120987.0 +/- 67.9,121325.7 +/- 70.3,121664.6 +/- 72.7,122003.5 +/- 75.0,122342.5 +/- 77.2,122681.5 +/- 79.4,123020.5 +/- 81.5,123359.5 +/- 83.5,123698.6 +/- 85.5,124037.6 +/- 87.5,124376.7 +/- 89.4,124715.7 +/- 91.3,125054.8 +/- 93.1,125393.9 +/- 94.9,125732.9 +/- 96.7,126072.0 +/- 98.4
scuola24,167080.0 +/- 1.0,166449.4 +/- 1.0,165879.2 +/- 1.0,165369.0 +/- 1.0,164918.0 +/- 1.0,164525.2 +/- 1.0,164188.9 +/- 1.0,163907.3 +/- 1.0,163678.2 +/- 1.0,163499.4 +/- 1.0,163368.2 +/- 1.0,163282.1 +/- 1.0,163238.1 +/- 1.0,163233.7 +/- 1.0,163265.8 +/- 1.0,163331.9 +/- 1.0,163428.9 +/- 1.0,163554.5 +/- 1.0,163705.8 +/- 1.0,163880.6 +/- 1.0,164076.5 +/- 1.0,164291.2 +/- 1.0,164522.7 +/- 1.0,164769.3 +/- 1.0,165029.0 +/- 1.0,165300.3 +/- 1.0,165581.8 +/- 1.0,165872.1 +/- 1.0,166170.1 +/- 1.0,166474.7 +/- 1.0
Veneto,92176.0 +/- 1.0,92353.1 +/- 13.3,92511.6 +/- 18.3,92653.7 +/- 21.9,92781.9 +/- 24.6,92897.9 +/- 26.9,93003.5 +/- 28.8,93100.2 +/- 30.4,93189.4 +/- 31.8,93272.2 +/- 33.1,93349.6 +/- 34.3,93422.4 +/- 35.3,93491.5 +/- 36.3,93557.3 +/- 37.2,93620.5 +/- 38.0,93681.5 +/- 38.8,93740.7 +/- 39.6,93798.5 +/- 40.3,93855.0 +/- 41.0,93910.5 +/- 41.6,93965.2 +/- 42.3,94019.2 +/- 42.9,94072.7 +/- 43.6,94125.8 +/- 44.2,94178.6 +/- 44.8,94231.1 +/- 45.3,94283.3 +/- 45.9,94335.4 +/- 46.5,94387.4 +/- 47.0,94439.2 +/- 47.6
