place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,544629.0 +/- 1.0,545517.1 +/- 29.8,546405.2 +/- 42.1,547293.3 +/- 51.6,548181.4 +/- 59.6,549069.5 +/- 66.6,549957.6 +/- 73.0,550845.7 +/- 78.8,551733.8 +/- 84.3,552621.9 +/- 89.4,553510.0 +/- 94.2,554398.0 +/- 98.8,555286.1 +/- 103.2,556174.2 +/- 107.4,557062.3 +/- 111.5,557950.4 +/- 115.4,558838.5 +/- 119.2,559726.6 +/- 122.9,560614.7 +/- 126.4,561502.8 +/- 129.9,562390.9 +/- 133.3,563279.0 +/- 136.6,564167.1 +/- 139.8,565055.2 +/- 142.9,565943.3 +/- 146.0,566831.4 +/- 149.0,567719.5 +/- 152.0
FuoriLombardia,451848.0 +/- 1.0,452629.6 +/- 28.0,453411.1 +/- 39.5,454192.7 +/- 48.4,454974.2 +/- 55.9,455755.8 +/- 62.5,456537.4 +/- 68.5,457318.9 +/- 74.0,458100.5 +/- 79.1,458882.1 +/- 83.9,459663.6 +/- 88.4,460445.2 +/- 92.7,461226.7 +/- 96.8,462008.3 +/- 100.8,462789.9 +/- 104.6,463571.4 +/- 108.3,464353.0 +/- 111.8,465134.5 +/- 115.3,465916.1 +/- 118.6,466697.7 +/- 121.9,467479.2 +/- 125.0,468260.8 +/- 128.1,469042.3 +/- 131.1,469823.9 +/- 134.1,470605.5 +/- 137.0,471387.0 +/- 139.8,472168.6 +/- 142.6
scuola14,346902.0 +/- 1.0,347363.3 +/- 21.5,347824.6 +/- 30.4,348285.9 +/- 37.2,348747.1 +/- 43.0,349208.4 +/- 48.0,349669.7 +/- 52.6,350131.0 +/- 56.8,350592.3 +/- 60.7,351053.6 +/- 64.4,351514.8 +/- 67.9,351976.1 +/- 71.2,352437.4 +/- 74.4,352898.7 +/- 77.4,353360.0 +/- 80.4,353821.3 +/- 83.2,354282.6 +/- 85.9,354743.8 +/- 88.6,355205.1 +/- 91.1,355666.4 +/- 93.6,356127.7 +/- 96.1,356589.0 +/- 98.4,357050.3 +/- 100.7,357511.5 +/- 103.0,357972.8 +/- 105.2,358434.1 +/- 107.4,358895.4 +/- 109.5
FuoriLombardiaEmiliaVeneto,414663.0 +/- 1.0,417435.5 +/- 52.7,420248.8 +/- 74.7,423103.1 +/- 91.9,425998.8 +/- 106.5,428935.9 +/- 119.5,431914.9 +/- 131.3,434935.8 +/- 142.4,437998.9 +/- 152.8,441104.5 +/- 162.6,444252.7 +/- 172.0,447443.9 +/- 181.1,450678.3 +/- 189.8,453956.0 +/- 198.2,457277.2 +/- 206.4,460642.3 +/- 214.4,464051.5 +/- 222.2,467504.9 +/- 229.9,471002.7 +/- 237.4,474545.3 +/- 244.7,478132.8 +/- 251.9,481765.4 +/- 259.0,485443.3 +/- 266.0,489166.7 +/- 273.0,492935.9 +/- 279.8,496751.1 +/- 286.5,500612.4 +/- 293.2
Nord,189799.0 +/- 1.0,189994.7 +/- 14.0,190190.4 +/- 19.8,190386.1 +/- 24.2,190581.8 +/- 28.0,190777.5 +/- 31.3,190973.2 +/- 34.3,191168.9 +/- 37.0,191364.5 +/- 39.6,191560.2 +/- 42.0,191755.9 +/- 44.2,191951.6 +/- 46.4,192147.3 +/- 48.5,192343.0 +/- 50.4,192538.7 +/- 52.3,192734.4 +/- 54.2,192930.1 +/- 56.0,193125.8 +/- 57.7,193321.5 +/- 59.4,193517.2 +/- 61.0,193712.9 +/- 62.6,193908.6 +/- 64.1,194104.3 +/- 65.6,194300.0 +/- 67.1,194495.6 +/- 68.5,194691.3 +/- 69.9,194887.0 +/- 71.3
Sud,183569.0 +/- 1.0,183851.0 +/- 16.8,184133.0 +/- 23.7,184415.0 +/- 29.1,184697.0 +/- 33.6,184979.0 +/- 37.6,185261.0 +/- 41.1,185543.0 +/- 44.4,185825.0 +/- 47.5,186107.0 +/- 50.4,186389.0 +/- 53.1,186671.0 +/- 55.7,186953.0 +/- 58.2,187235.0 +/- 60.5,187517.0 +/- 62.8,187799.0 +/- 65.0,188081.0 +/- 67.2,188363.0 +/- 69.2,188645.0 +/- 71.2,188927.0 +/- 73.2,189209.0 +/- 75.1,189491.0 +/- 77.0,189773.0 +/- 78.8,190055.0 +/- 80.5,190337.0 +/- 82.3,190619.0 +/- 84.0,190901.1 +/- 85.6
Lombardia,92781.0 +/- 1.0,92871.2 +/- 9.5,92961.3 +/- 13.4,93051.5 +/- 16.4,93141.7 +/- 19.0,93231.8 +/- 21.2,93322.0 +/- 23.3,93412.1 +/- 25.1,93502.3 +/- 26.9,93592.5 +/- 28.5,93682.6 +/- 30.0,93772.8 +/- 31.5,93863.0 +/- 32.9,93953.1 +/- 34.2,94043.3 +/- 35.5,94133.4 +/- 36.8,94223.6 +/- 38.0,94313.8 +/- 39.2,94403.9 +/- 40.3,94494.1 +/- 41.4,94584.3 +/- 42.5,94674.4 +/- 43.5,94764.6 +/- 44.5,94854.8 +/- 45.5,94944.9 +/- 46.5,95035.1 +/- 47.5,95125.2 +/- 48.4
Centro,97970.0 +/- 1.0,98258.9 +/- 17.0,98547.7 +/- 24.0,98836.6 +/- 29.4,99125.4 +/- 34.0,99414.3 +/- 38.0,99703.1 +/- 41.6,99992.0 +/- 45.0,100280.8 +/- 48.1,100569.7 +/- 51.0,100858.6 +/- 53.7,101147.4 +/- 56.4,101436.3 +/- 58.9,101725.1 +/- 61.3,102014.0 +/- 63.6,102302.8 +/- 65.8,102591.7 +/- 68.0,102880.6 +/- 70.1,103169.4 +/- 72.1,103458.3 +/- 74.1,103747.1 +/- 76.0,104036.0 +/- 77.9,104324.8 +/- 79.7,104613.7 +/- 81.5,104902.5 +/- 83.3,105191.4 +/- 85.0,105480.3 +/- 86.7
scuola24,172954.0 +/- 1.0,173893.2 +/- 30.6,174843.3 +/- 43.5,175804.6 +/- 53.4,176776.9 +/- 61.8,177760.3 +/- 69.3,178755.0 +/- 76.2,179760.9 +/- 82.5,180778.0 +/- 88.5,181806.5 +/- 94.1,182846.5 +/- 99.5,183897.8 +/- 104.6,184960.6 +/- 109.6,186035.0 +/- 114.4,187120.9 +/- 119.0,188218.5 +/- 123.5,189327.7 +/- 128.0,190448.6 +/- 132.3,191581.3 +/- 136.5,192725.8 +/- 140.6,193882.1 +/- 144.7,195050.3 +/- 148.6,196230.5 +/- 152.6,197422.6 +/- 156.4,198626.7 +/- 160.2,199842.9 +/- 164.0,201071.2 +/- 167.7
Veneto,37185.0 +/- 1.0,37240.8 +/- 7.5,37296.5 +/- 10.6,37352.3 +/- 12.9,37408.1 +/- 14.9,37463.9 +/- 16.7,37519.6 +/- 18.3,37575.4 +/- 19.8,37631.2 +/- 21.1,37686.9 +/- 22.4,37742.7 +/- 23.6,37798.5 +/- 24.8,37854.2 +/- 25.9,37910.0 +/- 26.9,37965.8 +/- 27.9,38021.6 +/- 28.9,38077.3 +/- 29.9,38133.1 +/- 30.8,38188.9 +/- 31.7,38244.6 +/- 32.6,38300.4 +/- 33.4,38356.2 +/- 34.2,38411.9 +/- 35.0,38467.7 +/- 35.8,38523.5 +/- 36.6,38579.3 +/- 37.3,38635.0 +/- 38.1
