place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-119116.0 +/- 1.0,-119434.8 +/- 1.0,-119686.1 +/- 1.0,-119880.6 +/- 1.0,-120028.4 +/- 1.0,-120138.7 +/- 1.0,-120219.5 +/- 1.0,-120277.5 +/- 1.0,-120318.5 +/- 1.0,-120346.9 +/- 1.0,-120366.2 +/- 1.0,-120379.1 +/- 1.0,-120387.6 +/- 1.0,-120393.0 +/- 1.0,-120396.5 +/- 1.0,-120398.6 +/- 1.0,-120399.9 +/- 1.0,-120400.7 +/- 1.0,-120401.1 +/- 1.0,-120401.4 +/- 1.0,-120401.5 +/- 1.0,-120401.6 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0,-120401.7 +/- 1.0
FuoriLombardia,-87819.0 +/- 1.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 0.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0,-87819.0 +/- 1.0
scuola14,-107010.0 +/- 1.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.0,-107010.0 +/- 0.1,-107010.0 +/- 0.1,-107010.0 +/- 0.1
FuoriLombardiaEmiliaVeneto,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.0 +/- 1.0,-77026.1 +/- 1.0,-77026.1 +/- 1.0,-77026.1 +/- 1.0,-77026.1 +/- 1.0,-77026.2 +/- 1.0,-77026.2 +/- 1.0,-77026.3 +/- 1.0,-77026.4 +/- 1.0
Nord,-62429.0 +/- 1.0,-62571.7 +/- 1.0,-62714.5 +/- 1.0,-62857.2 +/- 1.0,-62999.9 +/- 1.0,-63142.7 +/- 1.0,-63285.4 +/- 1.0,-63428.1 +/- 1.0,-63570.9 +/- 1.0,-63713.6 +/- 1.0,-63856.3 +/- 1.0,-63999.1 +/- 1.0,-64141.8 +/- 1.0,-64284.5 +/- 1.0,-64427.3 +/- 1.0,-64570.0 +/- 1.0,-64712.7 +/- 1.0,-64855.5 +/- 1.0,-64998.2 +/- 1.0,-65140.9 +/- 1.0,-65283.7 +/- 1.0,-65426.4 +/- 1.0,-65569.2 +/- 1.0,-65711.9 +/- 1.0,-65854.6 +/- 1.0,-65997.4 +/- 1.0,-66140.1 +/- 1.0,-66282.8 +/- 1.0,-66425.6 +/- 1.0,-66568.3 +/- 1.0,-66711.0 +/- 1.0,-66853.8 +/- 1.0,-66996.5 +/- 1.0,-67139.2 +/- 1.0,-67282.0 +/- 1.0,-67424.7 +/- 1.0,-67567.4 +/- 1.0,-67710.2 +/- 1.0,-67852.9 +/- 1.0,-67995.6 +/- 1.0,-68138.4 +/- 1.0,-68281.1 +/- 1.0,-68423.8 +/- 1.0,-68566.6 +/- 1.0,-68709.3 +/- 1.0,-68852.0 +/- 1.0,-68994.8 +/- 1.0,-69137.5 +/- 1.0,-69280.2 +/- 1.0,-69423.0 +/- 1.0,-69565.7 +/- 1.0,-69708.4 +/- 1.0,-69851.2 +/- 1.0,-69993.9 +/- 1.0,-70136.6 +/- 1.0,-70279.4 +/- 1.0,-70422.1 +/- 1.0,-70564.8 +/- 1.0,-70707.6 +/- 1.0,-70850.3 +/- 1.0,-70993.0 +/- 1.0,-71135.8 +/- 1.0,-71278.5 +/- 1.0,-71421.2 +/- 1.0,-71564.0 +/- 1.0,-71706.7 +/- 1.0,-71849.4 +/- 1.0,-71992.2 +/- 1.0
Sud,-4257.0 +/- 1.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.0,-4257.0 +/- 0.1,-4257.0 +/- 0.2,-4256.9 +/- 0.4,-4256.4 +/- 0.8,-4254.6 +/- 1.6,-4248.8 +/- 2.9,-4233.0 +/- 4.9,-4196.3 +/- 7.8,-4124.0 +/- 11.5,-4002.4 +/- 16.0,-3828.6 +/- 20.7,-3617.1 +/- 25.3,-3397.9 +/- 29.3,-3204.7 +/- 32.4,-3059.7 +/- 34.6,-2967.1 +/- 35.9,-2916.8 +/- 36.6,-2893.5 +/- 36.9,-2884.3 +/- 37.0,-2881.3 +/- 37.1,-2880.4 +/- 37.1,-2880.2 +/- 37.1,-2880.2 +/- 37.1
scuola24,-9199.0 +/- 1.0,-8934.6 +/- 16.3,-8670.2 +/- 23.0,-8405.8 +/- 28.2,-8141.4 +/- 32.5,-7877.0 +/- 36.4,-7612.6 +/- 39.8,-7348.2 +/- 43.0,-7083.8 +/- 46.0,-6819.4 +/- 48.8,-6555.0 +/- 51.4,-6290.6 +/- 53.9,-6026.2 +/- 56.3,-5761.8 +/- 58.6,-5497.4 +/- 60.8,-5233.0 +/- 63.0,-4968.6 +/- 65.0,-4704.2 +/- 67.0,-4439.8 +/- 69.0,-4175.4 +/- 70.9,-3911.0 +/- 72.7,-3646.6 +/- 74.5,-3382.2 +/- 76.3,-3117.8 +/- 78.0,-2853.4 +/- 79.7,-2589.0 +/- 81.3,-2324.6 +/- 82.9,-2060.2 +/- 84.5,-1795.8 +/- 86.0,-1531.4 +/- 87.6,-1267.0 +/- 89.1,-1002.6 +/- 90.5,-738.2 +/- 92.0,-473.8 +/- 93.4,-209.4 +/- 94.8,0.0 +/- 0.0,319.4 +/- 97.6,583.8 +/- 98.9,848.2 +/- 100.2,1112.6 +/- 101.5,1377.0 +/- 102.8,1641.4 +/- 104.1,1905.8 +/- 105.4,2170.2 +/- 106.6,2434.6 +/- 107.9,2699.0 +/- 109.1,2963.4 +/- 110.3,3227.8 +/- 111.5,3492.2 +/- 112.7,3756.6 +/- 113.8,4021.0 +/- 115.0,4285.4 +/- 116.1,4549.8 +/- 117.3,4814.2 +/- 118.4,5078.6 +/- 119.5,5343.0 +/- 120.6,5607.4 +/- 121.7,5871.8 +/- 122.8,6136.2 +/- 123.8,6400.6 +/- 124.9,6665.0 +/- 126.0,6929.4 +/- 127.0,7193.8 +/- 128.0,7458.2 +/- 129.1,7722.6 +/- 130.1,7987.0 +/- 131.1,8251.4 +/- 132.1,8515.8 +/- 133.1
Lombardia,-31297.0 +/- 1.0,-31297.0 +/- 0.0,-31297.0 +/- 0.0,-31297.0 +/- 0.0,-31297.0 +/- 0.0,-31297.0 +/- 0.0,-31297.0 +/- 1.0,-31297.0 +/- 1.0,-31297.0 +/- 1.0,-31316.7 +/- 1.0,-32699.6 +/- 1.0,-33923.5 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0,-33936.1 +/- 1.0
Centro,-24508.0 +/- 1.0,-25252.8 +/- 1.0,-25661.0 +/- 1.0,-25848.7 +/- 1.0,-25922.2 +/- 1.0,-25947.5 +/- 1.0,-25955.7 +/- 1.0,-25958.5 +/- 1.0,-25959.6 +/- 1.0,-25960.1 +/- 1.0,-25960.2 +/- 1.0,-25960.3 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0,-25960.4 +/- 1.0
Veneto,-10793.0 +/- 1.0,-10859.3 +/- 1.0,-10925.6 +/- 1.0,-10991.8 +/- 1.0,-11058.1 +/- 1.0,-11124.4 +/- 1.0,-11190.7 +/- 1.0,-11256.9 +/- 1.0,-11323.2 +/- 1.0,-11389.5 +/- 1.0,-11455.8 +/- 1.0,-11522.1 +/- 1.0,-11588.3 +/- 1.0,-11654.6 +/- 1.0,-11720.9 +/- 1.0,-11787.2 +/- 1.0,-11853.4 +/- 1.0,-11919.7 +/- 1.0,-11986.0 +/- 1.0,-12052.3 +/- 1.0,-12118.6 +/- 1.0,-12184.8 +/- 1.0,-12251.1 +/- 1.0,-12317.4 +/- 1.0,-12383.7 +/- 1.0,-12450.0 +/- 1.0,-12516.2 +/- 1.0,-12582.5 +/- 1.0,-12648.8 +/- 1.0,-12715.1 +/- 1.0,-12781.3 +/- 1.0,-12847.6 +/- 1.0,-12913.9 +/- 1.0,-12980.2 +/- 1.0,-13046.5 +/- 1.0,-13112.7 +/- 1.0,-13179.0 +/- 1.0,-13245.3 +/- 1.0,-13311.6 +/- 1.0,-13377.8 +/- 1.0,-13444.1 +/- 1.0,-13510.4 +/- 1.0,-13576.7 +/- 1.0,-13643.0 +/- 1.0,-13709.2 +/- 1.0,-13775.5 +/- 1.0,-13841.8 +/- 1.0,-13908.1 +/- 1.0,-13974.3 +/- 1.0,-14040.6 +/- 1.0,-14106.9 +/- 1.0,-14173.2 +/- 1.0,-14239.5 +/- 1.0,-14305.7 +/- 1.0,-14372.0 +/- 1.0,-14438.3 +/- 1.0,-14504.6 +/- 1.0,-14570.8 +/- 1.0,-14637.1 +/- 1.0,-14703.4 +/- 1.0,-14769.7 +/- 1.0,-14836.0 +/- 1.0,-14902.2 +/- 1.0,-14968.5 +/- 1.0,-15034.8 +/- 1.0,-15101.1 +/- 1.0,-15167.3 +/- 1.0,-15233.6 +/- 1.0
