place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-142885.0 +/- 1.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 0.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0,-142885.0 +/- 1.0
FuoriLombardia,-108959.0 +/- 1.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0,-108959.0 +/- 0.0
scuola14,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0,-122922.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-96280.0 +/- 1.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0,-96280.0 +/- 0.0
Nord,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0,-69803.0 +/- 1.0
Sud,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0,-13203.0 +/- 1.0
scuola24,-16206.0 +/- 1.0,-16043.4 +/- 12.8,-15880.7 +/- 18.0,-15718.1 +/- 22.1,-15555.5 +/- 25.5,-15392.9 +/- 28.5,-15230.2 +/- 31.2,-15067.6 +/- 33.7,-14905.0 +/- 36.1,-14742.4 +/- 38.3,-14579.7 +/- 40.3,-14417.1 +/- 42.3,-14254.5 +/- 44.2,-14091.9 +/- 46.0,-13929.2 +/- 47.7,-13766.6 +/- 49.4,-13604.0 +/- 51.0,-13441.3 +/- 52.6,-13278.7 +/- 54.1,-13116.1 +/- 55.6,-12953.5 +/- 57.0,-12790.8 +/- 58.4,-12628.2 +/- 59.8,-12465.6 +/- 61.2,-12303.0 +/- 62.5,-12140.3 +/- 63.8,-11977.7 +/- 65.0,-11815.1 +/- 66.3,-11652.5 +/- 67.5,-11489.8 +/- 68.7,-11327.2 +/- 69.8,-11164.6 +/- 71.0,-11001.9 +/- 72.1,-10839.3 +/- 73.3,-10676.7 +/- 74.4,-10514.1 +/- 75.4,-10351.4 +/- 76.5,-10188.8 +/- 77.6,-10026.2 +/- 78.6,-9863.6 +/- 79.6,-9700.9 +/- 80.7,-9538.3 +/- 81.7,-9375.7 +/- 82.6,-9213.1 +/- 83.6,-9050.4 +/- 84.6,-8887.8 +/- 85.5,-8725.2 +/- 86.5,-8562.5 +/- 87.4,-8399.9 +/- 88.4,-8237.3 +/- 89.3,-8074.7 +/- 90.2,-7912.0 +/- 91.1,-7749.4 +/- 92.0,-7586.8 +/- 92.8,-7424.2 +/- 93.7,-7261.5 +/- 94.6,-7098.9 +/- 95.4,-6936.3 +/- 96.3,-6773.7 +/- 97.1,-6611.0 +/- 98.0,-6448.4 +/- 98.8,-6285.8 +/- 99.6,-6123.1 +/- 100.4,-5960.5 +/- 101.2
Lombardia,-33926.0 +/- 1.0,-33926.0 +/- 1.0,-33926.0 +/- 1.0,-33926.0 +/- 1.0,-33926.0 +/- 1.0,-33939.7 +/- 1.0,-35451.4 +/- 1.0,-36774.6 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0,-36782.8 +/- 1.0
Centro,-30434.0 +/- 1.0,-32179.6 +/- 1.0,-33881.8 +/- 1.0,-35533.6 +/- 1.0,-37128.4 +/- 1.0,-38659.3 +/- 1.0,-40119.6 +/- 1.0,-41502.6 +/- 1.0,-42801.6 +/- 1.0,-44010.1 +/- 1.0,-45121.6 +/- 1.0,-46129.5 +/- 1.0,-47027.4 +/- 1.0,-47809.0 +/- 1.0,-48468.0 +/- 1.0,-48998.1 +/- 1.0,-49393.2 +/- 1.0,-49647.2 +/- 1.0,-49754.2 +/- 1.0,-49708.3 +/- 1.0,-49503.6 +/- 1.0,-49134.4 +/- 1.0,-48595.1 +/- 1.0,-47880.2 +/- 1.0,-46984.2 +/- 1.0,-45901.8 +/- 1.0,-44627.7 +/- 1.0,-43157.0 +/- 1.0,-41484.5 +/- 1.0,-39605.3 +/- 1.0,-37514.7 +/- 1.0,-35208.1 +/- 1.0,-32680.8 +/- 1.0,-29928.4 +/- 22.5,-26946.7 +/- 59.1,-23731.4 +/- 81.9,-20278.5 +/- 100.8,-16584.1 +/- 117.7,-12644.4 +/- 133.4,-8455.6 +/- 148.3,-4014.3 +/- 162.5,682.9 +/- 176.4,5639.5 +/- 189.9,10858.4 +/- 203.2,16342.7 +/- 216.3,22095.3 +/- 229.2,28119.0 +/- 242.0,34416.3 +/- 254.7,40989.7 +/- 267.3,47841.6 +/- 279.8,54974.2 +/- 292.2,62389.5 +/- 304.7,70089.5 +/- 317.1,78076.0 +/- 329.4,86350.7 +/- 341.7,94915.1 +/- 354.0,103770.6 +/- 366.3,112918.4 +/- 378.6,122359.8 +/- 390.9,132095.8 +/- 403.1,142127.2 +/- 415.4,152454.7 +/- 427.7,163079.1 +/- 439.9,174000.7 +/- 452.1
Veneto,-12679.0 +/- 1.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0,-12679.0 +/- 0.0
