place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,663313.0 +/- 1.0,656192.1 +/- 1.0,649032.8 +/- 1.0,641859.9 +/- 1.0,634695.6 +/- 1.0,627560.0 +/- 1.0,620471.0 +/- 1.0,613444.6 +/- 1.0,606495.3 +/- 1.0,599636.1 +/- 1.0,592878.7 +/- 1.0,586233.7 +/- 1.0,579710.4 +/- 1.0,573317.4 +/- 1.0,567062.2 +/- 1.0,560951.7 +/- 1.0,554991.9 +/- 1.0,549188.2 +/- 1.0,543545.3 +/- 1.0,538067.2 +/- 1.0,532757.5 +/- 1.0,527618.9 +/- 1.0,522654.0 +/- 1.0,517864.5 +/- 1.0,513251.7 +/- 1.0,508816.6 +/- 1.0,504559.4 +/- 1.0,500480.1 +/- 1.0,496578.3 +/- 1.0,492852.9 +/- 1.0,489302.8 +/- 1.0,485926.2 +/- 1.0,482721.2 +/- 1.0,479685.5 +/- 1.0,476816.3 +/- 1.0,474110.9 +/- 1.0,471565.9 +/- 1.0,469178.2 +/- 1.0,466943.9 +/- 1.0,464859.3 +/- 1.0,462920.5 +/- 1.0,461123.4 +/- 1.0,459463.7 +/- 1.0,457937.1 +/- 1.0,456539.1 +/- 1.0,455265.4 +/- 1.0
scuola14,448388.0 +/- 1.0,441035.5 +/- 1.0,433560.3 +/- 1.0,425978.6 +/- 1.0,418305.6 +/- 1.0,410554.6 +/- 1.0,402738.2 +/- 1.0,394867.5 +/- 1.0,386953.3 +/- 1.0,379005.2 +/- 1.0,371032.4 +/- 1.0,363043.8 +/- 1.0,355047.7 +/- 1.0,347051.9 +/- 1.0,339064.2 +/- 1.0,331092.0 +/- 1.0,323142.5 +/- 1.0,315222.7 +/- 1.0,307339.5 +/- 1.0,299499.5 +/- 1.0,291709.2 +/- 1.0,283974.9 +/- 1.0,276302.7 +/- 1.0,268698.8 +/- 1.0,261168.8 +/- 1.0,253718.5 +/- 1.0,246353.2 +/- 1.0,239078.3 +/- 1.0,231898.7 +/- 1.0,224819.4 +/- 1.0,217844.9 +/- 1.0,210979.6 +/- 1.0,204227.8 +/- 1.0,197593.2 +/- 1.0,191079.7 +/- 1.0,184690.6 +/- 1.0,178429.2 +/- 1.0,172298.4 +/- 1.0,166300.8 +/- 1.0,160438.9 +/- 1.0,154714.9 +/- 1.0,149130.6 +/- 1.0,143687.8 +/- 1.0,138387.9 +/- 1.0,133231.9 +/- 1.0,128220.9 +/- 1.0
FuoriLombardia,587423.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,494733.0 +/- 1.0,489898.4 +/- 1.0,485308.2 +/- 1.0,480980.2 +/- 1.0,476927.0 +/- 1.0,473156.7 +/- 1.0,469672.9 +/- 1.0,466475.6 +/- 1.0,463561.4 +/- 1.0,460924.2 +/- 1.0,458555.3 +/- 1.0,456444.2 +/- 1.0,454579.0 +/- 1.0,452946.5 +/- 1.0,451532.7 +/- 1.0,450323.1 +/- 1.0,449303.2 +/- 1.0,448458.4 +/- 1.0,447774.2 +/- 1.0,447236.6 +/- 1.0,446832.3 +/- 1.0,446548.4 +/- 1.0,446372.8 +/- 1.0,446294.1 +/- 1.0,446301.7 +/- 1.0,446386.0 +/- 1.0,446538.0 +/- 1.0,446749.4 +/- 1.0,447013.0 +/- 1.0,447322.0 +/- 1.0,447670.5 +/- 1.0,448053.2 +/- 1.0,448465.3 +/- 1.0,448902.6 +/- 1.0,449361.5 +/- 1.0,449838.8 +/- 1.0,450331.7 +/- 1.0,450837.8 +/- 1.0,451355.0 +/- 1.0,451881.5 +/- 1.0,452415.8 +/- 1.0,452956.5 +/- 1.0,453502.7 +/- 1.0,454053.3 +/- 1.0,454607.6 +/- 1.0,455164.8 +/- 1.0
Nord,254941.0 +/- 1.0,254605.7 +/- 1.0,254432.6 +/- 1.0,254423.8 +/- 1.0,254579.8 +/- 1.0,254899.3 +/- 1.0,255379.6 +/- 20.9,256016.7 +/- 32.8,256805.5 +/- 43.2,257740.3 +/- 52.9,258814.4 +/- 62.2,260020.8 +/- 71.3,261352.3 +/- 80.1,262801.1 +/- 88.7,264359.8 +/- 97.1,266020.5 +/- 105.3,267775.8 +/- 113.3,269618.3 +/- 121.2,271541.0 +/- 128.8,273537.0 +/- 136.4,275599.8 +/- 143.7,277723.3 +/- 150.9,279901.6 +/- 158.0,282129.5 +/- 164.9,284401.9 +/- 171.6,286714.1 +/- 178.3,289062.0 +/- 184.7,291441.5 +/- 191.1,293849.1 +/- 197.3,296281.7 +/- 203.3,298736.2 +/- 209.3,301210.0 +/- 215.1,303700.7 +/- 220.8,306206.3 +/- 226.4,308724.9 +/- 231.9,311254.7 +/- 237.3,313794.3 +/- 242.6,316342.3 +/- 247.8,318897.7 +/- 252.9,321459.3 +/- 257.9,324026.4 +/- 262.8,326598.1 +/- 267.7,329173.8 +/- 272.5,331752.8 +/- 277.1,334334.8 +/- 281.8,336919.2 +/- 286.3
Lombardia,75890.0 +/- 1.0,75932.4 +/- 6.5,75974.7 +/- 9.2,76017.1 +/- 11.3,76059.4 +/- 13.0,76101.8 +/- 14.6,76144.1 +/- 15.9,76186.5 +/- 17.2,76228.8 +/- 18.4,76271.2 +/- 19.5,76313.5 +/- 20.6,76355.9 +/- 21.6,76398.2 +/- 22.5,76440.6 +/- 23.5,76482.9 +/- 24.3,76525.3 +/- 25.2,76567.6 +/- 26.0,76610.0 +/- 26.8,76652.3 +/- 27.6,76694.7 +/- 28.4,76737.0 +/- 29.1,76779.4 +/- 29.8,76821.7 +/- 30.5,76864.1 +/- 31.2,76906.4 +/- 31.9,76948.8 +/- 32.5,76991.1 +/- 33.2,77033.5 +/- 33.8,77075.8 +/- 34.4,77118.2 +/- 35.0,77160.5 +/- 35.6,77202.9 +/- 36.2,77245.2 +/- 36.8,77287.6 +/- 37.4,77329.9 +/- 37.9,77372.3 +/- 38.5,77414.6 +/- 39.0,77457.0 +/- 39.6,77499.3 +/- 40.1,77541.7 +/- 40.6,77584.0 +/- 41.2,77626.4 +/- 41.7,77668.7 +/- 42.2,77711.1 +/- 42.7,77753.4 +/- 43.2,77795.8 +/- 43.7
Sud,211809.0 +/- 1.0,211577.9 +/- 1.0,211423.6 +/- 1.0,211341.1 +/- 1.0,211324.2 +/- 1.0,211365.9 +/- 1.0,211458.9 +/- 1.0,211595.9 +/- 1.0,211769.7 +/- 1.0,211973.9 +/- 12.8,212202.3 +/- 19.8,212449.9 +/- 25.3,212712.0 +/- 30.0,212984.9 +/- 34.3,213265.5 +/- 38.2,213551.3 +/- 41.7,213840.4 +/- 45.1,214131.4 +/- 48.2,214423.1 +/- 51.1,214714.9 +/- 53.9,215006.2 +/- 56.5,215296.8 +/- 59.1,215586.5 +/- 61.5,215875.2 +/- 63.8,216163.0 +/- 66.0,216449.9 +/- 68.1,216736.0 +/- 70.2,217021.4 +/- 72.2,217306.2 +/- 74.1,217590.5 +/- 76.0,217874.4 +/- 77.9,218157.9 +/- 79.7,218441.1 +/- 81.4,218724.1 +/- 83.2,219006.9 +/- 84.8,219289.5 +/- 86.5,219572.1 +/- 88.1,219854.5 +/- 89.7,220136.9 +/- 91.3,220419.2 +/- 92.8,220701.5 +/- 94.3,220983.8 +/- 95.8,221266.0 +/- 97.2,221548.2 +/- 98.7,221830.4 +/- 100.1,222112.6 +/- 101.5
Centro,131402.0 +/- 1.0,129806.5 +/- 1.0,128300.0 +/- 1.0,126885.6 +/- 1.0,125565.7 +/- 1.0,124341.0 +/- 1.0,123211.4 +/- 1.0,122175.9 +/- 1.0,121232.5 +/- 1.0,120378.7 +/- 1.0,119611.4 +/- 1.0,118927.1 +/- 1.0,118321.8 +/- 1.0,117791.5 +/- 1.0,117331.8 +/- 1.0,116938.3 +/- 1.0,116606.6 +/- 1.0,116332.3 +/- 1.0,116111.1 +/- 1.0,115938.7 +/- 1.0,115811.1 +/- 1.0,115724.3 +/- 1.0,115674.7 +/- 1.0,115658.8 +/- 1.0,115673.2 +/- 1.0,115714.9 +/- 1.0,115781.0 +/- 1.0,115869.0 +/- 1.0,115976.3 +/- 1.0,116100.7 +/- 1.0,116240.3 +/- 1.0,116393.3 +/- 1.0,116557.9 +/- 1.0,116732.7 +/- 1.0,116916.3 +/- 1.0,117107.7 +/- 1.0,117305.7 +/- 1.0,117509.5 +/- 1.0,117718.2 +/- 1.0,117931.0 +/- 1.0,118147.5 +/- 1.0,118367.1 +/- 1.0,118589.2 +/- 1.0,118813.5 +/- 1.0,119039.7 +/- 1.0,119267.4 +/- 1.0
scuola24,181490.0 +/- 1.0,180874.1 +/- 1.0,180274.4 +/- 1.0,179699.9 +/- 1.0,179159.1 +/- 1.0,178659.0 +/- 1.0,178206.1 +/- 1.0,177805.5 +/- 1.0,177461.9 +/- 1.0,177178.8 +/- 1.0,176959.0 +/- 1.0,176804.4 +/- 1.0,176716.5 +/- 1.0,176696.0 +/- 1.0,176742.8 +/- 1.0,176856.8 +/- 1.0,177036.9 +/- 1.0,177281.8 +/- 1.0,177590.1 +/- 1.0,177959.8 +/- 1.0,178388.8 +/- 1.0,178874.6 +/- 1.0,179415.0 +/- 1.0,180007.3 +/- 1.0,180648.8 +/- 1.0,181336.8 +/- 1.0,182068.8 +/- 24.1,182841.9 +/- 36.8,183653.7 +/- 46.5,184501.4 +/- 54.9,185382.7 +/- 62.4,186295.0 +/- 69.3,187236.1 +/- 75.8,188203.7 +/- 81.9,189195.7 +/- 87.8,190210.2 +/- 93.4,191245.2 +/- 98.8,192299.0 +/- 104.0,193369.9 +/- 109.0,194456.4 +/- 113.9,195557.0 +/- 118.6,196670.3 +/- 123.2,197795.2 +/- 127.7,198930.6 +/- 132.1,200075.3 +/- 136.3,201228.5 +/- 140.5
Veneto,92690.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
