place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,580941.0 +/- 1.0,574538.5 +/- 1.0,568306.9 +/- 1.0,562254.8 +/- 1.0,556389.5 +/- 1.0,550717.3 +/- 1.0,545243.3 +/- 1.0,539971.9 +/- 1.0,534906.3 +/- 1.0,530048.9 +/- 1.0,525401.2 +/- 1.0,520964.0 +/- 1.0,516737.0 +/- 1.0,512719.5 +/- 1.0,508910.0 +/- 1.0,505306.4 +/- 1.0,501905.8 +/- 1.0,498704.9 +/- 1.0,495700.0 +/- 1.0,492886.6 +/- 1.0,490260.2 +/- 1.0,487815.5 +/- 1.0,485547.3 +/- 1.0,483449.8 +/- 1.0,481517.1 +/- 1.0,479743.1 +/- 1.0,478121.6 +/- 1.0,476646.3 +/- 1.0,475310.6 +/- 1.0,474108.3 +/- 1.0,473032.7 +/- 1.0,472077.7 +/- 1.0,471236.7 +/- 1.0,470503.7 +/- 1.0,469872.4 +/- 1.0
scuola14,379367.0 +/- 1.0,376182.5 +/- 1.0,373320.4 +/- 1.0,370768.9 +/- 1.0,368513.7 +/- 1.0,366538.3 +/- 1.0,364824.8 +/- 1.0,363354.3 +/- 1.0,362107.2 +/- 1.0,361063.7 +/- 1.0,360204.5 +/- 1.0,359510.6 +/- 1.0,358963.8 +/- 1.0,358547.0 +/- 1.0,358244.0 +/- 1.0,358040.2 +/- 1.0,357921.9 +/- 1.0,357877.0 +/- 1.0,357894.5 +/- 1.0,357964.7 +/- 1.0,358079.2 +/- 1.0,358230.5 +/- 1.0,358412.3 +/- 1.0,358619.1 +/- 1.0,358846.3 +/- 1.0,359090.0 +/- 1.0,359347.0 +/- 1.0,359614.7 +/- 1.0,359890.8 +/- 1.0,360173.5 +/- 1.0,360461.4 +/- 1.0,360753.4 +/- 1.0,361048.5 +/- 1.0,361346.0 +/- 1.0,361645.3 +/- 1.0
FuoriLombardia,521319.0 +/- 1.0,521319.5 +/- 0.7,521319.8 +/- 0.9,521320.1 +/- 1.0,521320.2 +/- 1.1,521320.3 +/- 1.2,521320.4 +/- 1.2,521320.4 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2,521320.5 +/- 1.2
FuoriLombardiaEmiliaVeneto,432477.0 +/- 1.0,433823.8 +/- 36.7,435170.7 +/- 51.9,436517.5 +/- 63.6,437864.4 +/- 73.4,439211.2 +/- 82.1,440558.1 +/- 89.9,441904.9 +/- 97.1,443251.8 +/- 103.8,444598.6 +/- 110.1,445945.5 +/- 116.1,447292.3 +/- 121.7,448639.2 +/- 127.1,449986.0 +/- 132.3,451332.9 +/- 137.3,452679.7 +/- 142.1,454026.6 +/- 146.8,455373.4 +/- 151.3,456720.3 +/- 155.7,458067.1 +/- 160.0,459414.0 +/- 164.1,460760.8 +/- 168.2,462107.7 +/- 172.1,463454.5 +/- 176.0,464801.4 +/- 179.8,466148.2 +/- 183.5,467495.1 +/- 187.1,468841.9 +/- 190.7,470188.8 +/- 194.2,471535.6 +/- 197.6,472882.5 +/- 201.0,474229.3 +/- 204.3,475576.2 +/- 207.6,476923.0 +/- 210.8,478269.9 +/- 214.0
Nord,210108.0 +/- 1.0,210829.8 +/- 26.9,211551.6 +/- 38.0,212273.5 +/- 46.5,212995.3 +/- 53.7,213717.1 +/- 60.1,214438.9 +/- 65.8,215160.7 +/- 71.1,215882.5 +/- 76.0,216604.4 +/- 80.6,217326.2 +/- 85.0,218048.0 +/- 89.1,218769.8 +/- 93.1,219491.6 +/- 96.9,220213.5 +/- 100.5,220935.3 +/- 104.1,221657.1 +/- 107.5,222378.9 +/- 110.8,223100.7 +/- 114.0,223822.5 +/- 117.1,224544.4 +/- 120.2,225266.2 +/- 123.1,225988.0 +/- 126.0,226709.8 +/- 128.8,227431.6 +/- 131.6,228153.5 +/- 134.3,228875.3 +/- 137.0,229597.1 +/- 139.6,230318.9 +/- 142.2,231040.7 +/- 144.7,231762.6 +/- 147.2,232484.4 +/- 149.6,233206.2 +/- 152.0,233928.0 +/- 154.3,234649.8 +/- 156.7
Lombardia,59622.0 +/- 1.0,59665.9 +/- 6.6,59709.8 +/- 9.4,59753.7 +/- 11.5,59797.6 +/- 13.3,59841.5 +/- 14.8,59885.4 +/- 16.2,59929.3 +/- 17.5,59973.3 +/- 18.7,60017.2 +/- 19.9,60061.1 +/- 21.0,60105.0 +/- 22.0,60148.9 +/- 23.0,60192.8 +/- 23.9,60236.7 +/- 24.8,60280.6 +/- 25.7,60324.5 +/- 26.5,60368.4 +/- 27.3,60412.3 +/- 28.1,60456.2 +/- 28.9,60500.1 +/- 29.6,60544.0 +/- 30.4,60588.0 +/- 31.1,60631.9 +/- 31.8,60675.8 +/- 32.5,60719.7 +/- 33.1,60763.6 +/- 33.8,60807.5 +/- 34.4,60851.4 +/- 35.1,60895.3 +/- 35.7,60939.2 +/- 36.3,60983.1 +/- 36.9,61027.0 +/- 37.5,61070.9 +/- 38.1,61114.8 +/- 38.6
Sud,200887.0 +/- 1.0,200809.2 +/- 1.0,200785.6 +/- 1.0,200810.8 +/- 1.0,200879.7 +/- 1.0,200987.4 +/- 10.0,201129.2 +/- 15.6,201300.6 +/- 20.3,201497.7 +/- 24.7,201716.8 +/- 28.8,201954.6 +/- 32.7,202208.1 +/- 36.3,202474.9 +/- 39.8,202752.7 +/- 43.2,203039.6 +/- 46.4,203333.9 +/- 49.5,203634.3 +/- 52.4,203939.5 +/- 55.2,204248.6 +/- 58.0,204560.9 +/- 60.6,204875.6 +/- 63.2,205192.3 +/- 65.6,205510.4 +/- 68.0,205829.8 +/- 70.3,206150.0 +/- 72.5,206470.9 +/- 74.7,206792.3 +/- 76.8,207114.1 +/- 78.9,207436.2 +/- 80.9,207758.5 +/- 82.9,208081.0 +/- 84.8,208403.6 +/- 86.7,208726.3 +/- 88.5,209049.0 +/- 90.3,209371.8 +/- 92.1
Centro,112241.0 +/- 1.0,111299.6 +/- 1.0,110447.5 +/- 1.0,109681.5 +/- 1.0,108998.1 +/- 1.0,108393.6 +/- 1.0,107863.8 +/- 1.0,107404.7 +/- 1.0,107012.1 +/- 1.0,106681.6 +/- 1.0,106408.9 +/- 1.0,106189.9 +/- 1.0,106020.5 +/- 1.0,105896.5 +/- 1.0,105814.1 +/- 1.0,105769.7 +/- 1.0,105759.7 +/- 1.0,105780.8 +/- 1.0,105829.8 +/- 1.0,105904.0 +/- 1.0,106000.5 +/- 1.0,106117.0 +/- 1.0,106251.1 +/- 1.0,106400.8 +/- 1.0,106564.1 +/- 1.0,106739.4 +/- 1.0,106925.2 +/- 1.0,107120.0 +/- 1.0,107322.7 +/- 1.0,107532.1 +/- 1.0,107747.4 +/- 1.0,107967.6 +/- 1.0,108192.1 +/- 1.0,108420.2 +/- 1.0,108651.3 +/- 1.0
scuola24,171199.0 +/- 1.0,170563.3 +/- 1.0,169998.6 +/- 1.0,169509.6 +/- 1.0,169100.3 +/- 1.0,168774.3 +/- 1.0,168534.9 +/- 1.0,168384.8 +/- 1.0,168326.6 +/- 1.0,168362.3 +/- 1.0,168493.9 +/- 1.0,168722.8 +/- 1.0,169050.3 +/- 1.0,169477.5 +/- 1.0,170005.1 +/- 1.0,170633.8 +/- 1.0,171364.1 +/- 12.8,172196.2 +/- 31.6,173130.2 +/- 43.9,174166.1 +/- 54.5,175303.7 +/- 64.1,176542.9 +/- 73.1,177883.1 +/- 81.8,179323.9 +/- 90.1,180864.8 +/- 98.3,182505.0 +/- 106.3,184244.0 +/- 114.2,186080.8 +/- 122.0,188014.6 +/- 129.7,190044.4 +/- 137.3,192169.4 +/- 144.8,194388.4 +/- 152.3,196700.3 +/- 159.7,199104.1 +/- 167.0,201598.6 +/- 174.4
Veneto,88842.0 +/- 1.0,89527.3 +/- 26.2,90144.1 +/- 36.1,90697.2 +/- 43.1,91191.9 +/- 48.5,91633.0 +/- 52.8,92025.5 +/- 56.4,92374.2 +/- 59.4,92683.4 +/- 62.0,92957.5 +/- 64.2,93200.2 +/- 66.0,93415.2 +/- 67.6,93605.8 +/- 69.0,93775.1 +/- 70.2,93925.7 +/- 71.3,94060.2 +/- 72.2,94180.5 +/- 73.1,94288.8 +/- 73.8,94386.7 +/- 74.5,94475.8 +/- 75.1,94557.2 +/- 75.6,94632.3 +/- 76.1,94701.9 +/- 76.6,94767.0 +/- 77.0,94828.3 +/- 77.4,94886.3 +/- 77.7,94941.7 +/- 78.1,94994.9 +/- 78.4,95046.2 +/- 78.8,95096.0 +/- 79.1,95144.7 +/- 79.4,95192.3 +/- 79.7,95239.0 +/- 80.0,95285.2 +/- 80.3,95330.7 +/- 80.6
