place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,108640.0 +/- 1.0,110025.5 +/- 37.2,111411.1 +/- 52.6,112796.6 +/- 64.5,114182.2 +/- 74.4,115567.7 +/- 83.2,116953.2 +/- 91.2,118338.8 +/- 98.5,119724.3 +/- 105.3,121109.9 +/- 111.7,122495.4 +/- 117.7,123880.9 +/- 123.5,125266.5 +/- 128.9,126652.0 +/- 134.2,128037.6 +/- 139.3,129423.1 +/- 144.2,130808.6 +/- 148.9,132194.2 +/- 153.5,133579.7 +/- 157.9,134965.3 +/- 162.3,136350.8 +/- 166.5,137736.4 +/- 170.6,139121.9 +/- 174.6,140507.4 +/- 178.5,141893.0 +/- 182.4,143278.5 +/- 186.1,144664.1 +/- 189.8,146049.6 +/- 193.4,147435.1 +/- 197.0
FuoriLombardia,89875.0 +/- 1.0,89875.6 +/- 0.8,89876.1 +/- 1.0,89876.3 +/- 1.1,89876.5 +/- 1.2,89876.6 +/- 1.2,89876.6 +/- 1.3,89876.6 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3,89876.7 +/- 1.3
scuola14,73073.0 +/- 1.0,75268.9 +/- 46.9,77464.7 +/- 66.3,79660.6 +/- 81.2,81856.4 +/- 93.7,84052.3 +/- 104.8,86248.1 +/- 114.8,88444.0 +/- 124.0,90639.8 +/- 132.5,92835.7 +/- 140.6,95031.5 +/- 148.2,97227.4 +/- 155.4,99423.3 +/- 162.3,101619.1 +/- 169.0,103815.0 +/- 175.3,106010.8 +/- 181.5,108206.7 +/- 187.4,110402.5 +/- 193.2,112598.4 +/- 198.8,114794.2 +/- 204.3,116990.1 +/- 209.6,119185.9 +/- 214.7,121381.8 +/- 219.8,123577.6 +/- 224.7,125773.5 +/- 229.6,127969.4 +/- 234.3,130165.2 +/- 238.9,132361.1 +/- 243.5,134556.9 +/- 248.0
FuoriLombardiaEmiliaVeneto,87206.0 +/- 1.0,87206.2 +/- 0.5,87206.4 +/- 0.6,87206.4 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7,87206.5 +/- 0.7
Nord,25254.0 +/- 1.0,21332.0 +/- 1.0,17690.8 +/- 1.0,14375.7 +/- 1.0,11415.7 +/- 1.0,8823.8 +/- 1.0,6597.8 +/- 1.0,4723.1 +/- 1.0,3174.5 +/- 1.0,1919.9 +/- 1.0,923.0 +/- 1.0,146.2 +/- 1.0,-447.5 +/- 1.0,-892.5 +/- 1.0,-1219.7 +/- 1.0,-1455.6 +/- 1.0,-1622.4 +/- 1.0,-1738.1 +/- 1.0,-1816.8 +/- 1.0,-1869.2 +/- 1.0,-1903.6 +/- 1.0,-1925.6 +/- 1.0,-1939.5 +/- 1.0,-1948.1 +/- 1.0,-1953.3 +/- 1.0,-1956.3 +/- 1.0,-1958.1 +/- 1.0,-1959.2 +/- 1.0,-1959.7 +/- 1.0
Sud,36230.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,18765.0 +/- 1.0,18914.9 +/- 12.2,19064.8 +/- 17.3,19214.6 +/- 21.2,19364.5 +/- 24.5,19514.4 +/- 27.4,19664.3 +/- 30.0,19814.2 +/- 32.4,19964.0 +/- 34.6,20113.9 +/- 36.7,20263.8 +/- 38.7,20413.7 +/- 40.6,20563.6 +/- 42.4,20713.4 +/- 44.1,20863.3 +/- 45.8,21013.2 +/- 47.4,21163.1 +/- 49.0,21312.9 +/- 50.5,21462.8 +/- 51.9,21612.7 +/- 53.4,21762.6 +/- 54.8,21912.5 +/- 56.1,22062.3 +/- 57.4,22212.2 +/- 58.7,22362.1 +/- 60.0,22512.0 +/- 61.2,22661.9 +/- 62.4,22811.7 +/- 63.6,22961.6 +/- 64.8
scuola24,42534.0 +/- 1.0,42709.4 +/- 13.2,42884.9 +/- 18.7,43060.3 +/- 22.9,43235.7 +/- 26.5,43411.1 +/- 29.6,43586.6 +/- 32.4,43762.0 +/- 35.0,43937.4 +/- 37.5,44112.8 +/- 39.7,44288.3 +/- 41.9,44463.7 +/- 43.9,44639.1 +/- 45.9,44814.5 +/- 47.8,44990.0 +/- 49.6,45165.4 +/- 51.3,45340.8 +/- 53.0,45516.2 +/- 54.6,45691.7 +/- 56.2,45867.1 +/- 57.7,46042.5 +/- 59.2,46217.9 +/- 60.7,46393.4 +/- 62.1,46568.8 +/- 63.5,46744.2 +/- 64.9,46919.6 +/- 66.2,47095.1 +/- 67.5,47270.5 +/- 68.8,47445.9 +/- 70.1
Centro,19698.0 +/- 1.0,19986.3 +/- 17.0,20274.6 +/- 24.0,20562.9 +/- 29.4,20851.2 +/- 34.0,21139.5 +/- 38.0,21427.8 +/- 41.6,21716.1 +/- 44.9,22004.4 +/- 48.0,22292.7 +/- 50.9,22581.0 +/- 53.7,22869.3 +/- 56.3,23157.6 +/- 58.8,23445.9 +/- 61.2,23734.2 +/- 63.5,24022.5 +/- 65.8,24310.8 +/- 67.9,24599.1 +/- 70.0,24887.4 +/- 72.0,25175.7 +/- 74.0,25464.0 +/- 75.9,25752.3 +/- 77.8,26040.6 +/- 79.6,26328.9 +/- 81.4,26617.2 +/- 83.2,26905.5 +/- 84.9,27193.8 +/- 86.6,27482.1 +/- 88.2,27770.4 +/- 89.8
Veneto,2669.0 +/- 1.0,2743.4 +/- 8.6,2817.7 +/- 12.2,2892.1 +/- 14.9,2966.5 +/- 17.2,3040.9 +/- 19.3,3115.2 +/- 21.1,3189.6 +/- 22.8,3264.0 +/- 24.4,3338.4 +/- 25.9,3412.7 +/- 27.3,3487.1 +/- 28.6,3561.5 +/- 29.9,3635.9 +/- 31.1,3710.2 +/- 32.3,3784.6 +/- 33.4,3859.0 +/- 34.5,3933.3 +/- 35.6,4007.7 +/- 36.6,4082.1 +/- 37.6,4156.5 +/- 38.6,4230.8 +/- 39.5,4305.2 +/- 40.5,4379.6 +/- 41.4,4454.0 +/- 42.2,4528.3 +/- 43.1,4602.7 +/- 44.0,4677.1 +/- 44.8,4751.5 +/- 45.6
Campania,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0,22911.0 +/- 1.0
EmiliaRomagna,26550.0 +/- 1.0,26343.4 +/- 1.0,26190.2 +/- 1.0,26079.7 +/- 1.0,26002.4 +/- 1.0,25949.8 +/- 1.0,25915.0 +/- 1.0,25892.7 +/- 1.0,25878.8 +/- 1.0,25870.3 +/- 1.0,25865.4 +/- 1.0,25862.6 +/- 1.0,25861.0 +/- 1.0,25860.1 +/- 1.0,25859.7 +/- 1.0,25859.5 +/- 1.0,25859.3 +/- 1.0,25859.3 +/- 1.0,25859.3 +/- 1.0,25859.3 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0,25859.2 +/- 1.0
Piemonte,11046.0 +/- 1.0,10076.9 +/- 1.0,9155.8 +/- 1.0,8292.4 +/- 1.0,7494.4 +/- 1.0,6767.1 +/- 1.0,6113.6 +/- 1.0,5534.6 +/- 1.0,5028.7 +/- 1.0,4592.8 +/- 1.0,4222.5 +/- 1.0,3912.3 +/- 1.0,3656.1 +/- 1.0,3447.5 +/- 1.0,3279.9 +/- 1.0,3147.2 +/- 1.0,3043.5 +/- 1.0,2963.8 +/- 1.0,2903.2 +/- 1.0,2857.8 +/- 1.0,2824.3 +/- 1.0,2800.0 +/- 1.0,2782.5 +/- 1.0,2770.1 +/- 1.0,2761.5 +/- 1.0,2755.5 +/- 1.0,2751.5 +/- 1.0,2748.8 +/- 1.0,2747.0 +/- 1.0
Lazio,12583.0 +/- 1.0,12699.4 +/- 10.8,12815.7 +/- 15.3,12932.1 +/- 18.7,13048.4 +/- 21.6,13164.8 +/- 24.1,13281.1 +/- 26.4,13397.5 +/- 28.5,13513.8 +/- 30.5,13630.2 +/- 32.4,13746.5 +/- 34.1,13862.9 +/- 35.8,13979.2 +/- 37.4,14095.6 +/- 38.9,14211.9 +/- 40.4,14328.3 +/- 41.8,14444.6 +/- 43.1,14561.0 +/- 44.5,14677.3 +/- 45.8,14793.7 +/- 47.0,14910.1 +/- 48.2,15026.4 +/- 49.4,15142.8 +/- 50.6,15259.1 +/- 51.7,15375.5 +/- 52.8,15491.8 +/- 53.9,15608.2 +/- 55.0,15724.5 +/- 56.0,15840.9 +/- 57.1
Puglia,11130.0 +/- 1.0,11213.3 +/- 9.1,11296.6 +/- 12.9,11380.0 +/- 15.8,11463.3 +/- 18.3,11546.6 +/- 20.4,11629.9 +/- 22.4,11713.2 +/- 24.1,11796.5 +/- 25.8,11879.9 +/- 27.4,11963.2 +/- 28.9,12046.5 +/- 30.3,12129.8 +/- 31.6,12213.1 +/- 32.9,12296.4 +/- 34.2,12379.8 +/- 35.4,12463.1 +/- 36.5,12546.4 +/- 37.6,12629.7 +/- 38.7,12713.0 +/- 39.8,12796.3 +/- 40.8,12879.7 +/- 41.8,12963.0 +/- 42.8,13046.3 +/- 43.8,13129.6 +/- 44.7,13212.9 +/- 45.6,13296.2 +/- 46.5,13379.6 +/- 47.4,13462.9 +/- 48.3
Toscana,14220.0 +/- 1.0,13964.7 +/- 1.0,13730.3 +/- 1.0,13528.3 +/- 1.0,13366.2 +/- 1.0,13247.3 +/- 1.0,13171.0 +/- 1.0,13133.4 +/- 1.0,13128.8 +/- 1.0,13150.6 +/- 1.0,13192.3 +/- 1.0,13248.2 +/- 1.0,13313.8 +/- 1.0,13385.5 +/- 1.0,13461.1 +/- 1.0,13538.8 +/- 1.0,13617.8 +/- 1.0,13697.5 +/- 1.0,13777.5 +/- 1.0,13857.6 +/- 1.0,13937.8 +/- 1.0,14018.0 +/- 1.0,14098.3 +/- 1.0,14178.5 +/- 1.0,14258.8 +/- 6.2,14339.0 +/- 10.9,14419.3 +/- 14.1,14499.5 +/- 16.7,14579.8 +/- 19.0
Sicilia,-9674.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,126.0 +/- 1.0,164.9 +/- 6.2,203.8 +/- 8.8,242.8 +/- 10.8,281.7 +/- 12.5,320.6 +/- 14.0,359.5 +/- 15.3,398.4 +/- 16.5,437.4 +/- 17.6,476.3 +/- 18.7,515.2 +/- 19.7,554.1 +/- 20.7,593.1 +/- 21.6,632.0 +/- 22.5,670.9 +/- 23.3,709.8 +/- 24.2,748.7 +/- 25.0,787.7 +/- 25.7,826.6 +/- 26.5,865.5 +/- 27.2,904.4 +/- 27.9,943.3 +/- 28.6,982.3 +/- 29.3,1021.2 +/- 29.9,1060.1 +/- 30.6,1099.0 +/- 31.2,1138.0 +/- 31.8,1176.9 +/- 32.4,1215.8 +/- 33.0
Liguria,1948.0 +/- 1.0,1977.1 +/- 5.4,2006.2 +/- 7.6,2035.2 +/- 9.3,2064.3 +/- 10.8,2093.4 +/- 12.1,2122.5 +/- 13.2,2151.6 +/- 14.3,2180.6 +/- 15.3,2209.7 +/- 16.2,2238.8 +/- 17.1,2267.9 +/- 17.9,2297.0 +/- 18.7,2326.0 +/- 19.4,2355.1 +/- 20.2,2384.2 +/- 20.9,2413.3 +/- 21.6,2442.4 +/- 22.2,2471.5 +/- 22.9,2500.5 +/- 23.5,2529.6 +/- 24.1,2558.7 +/- 24.7,2587.8 +/- 25.3,2616.9 +/- 25.9,2645.9 +/- 26.4,2675.0 +/- 27.0,2704.1 +/- 27.5,2733.2 +/- 28.0,2762.3 +/- 28.5
