place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,16008.0 +/- 1.0,19579.7 +/- 59.8,22744.3 +/- 82.1,25521.7 +/- 97.5,27936.1 +/- 109.2,30015.1 +/- 118.4,31788.3 +/- 125.6,33286.3 +/- 131.4,34540.0 +/- 136.1,35579.1 +/- 139.9,36432.2 +/- 142.9,37126.0 +/- 145.3,37684.9 +/- 147.2,38130.9 +/- 148.7,38483.3 +/- 149.9,38759.3 +/- 150.8,38973.2 +/- 151.5,39137.6 +/- 152.1,39262.6 +/- 152.5,39356.8 +/- 152.8,39427.2 +/- 153.0,39479.2 +/- 153.2,39517.2 +/- 153.3,39544.9 +/- 153.4,39564.7 +/- 153.5,39578.9 +/- 153.5,39588.8 +/- 153.6
FuoriLombardia,0.0 +/- 0.0,2765.4 +/- 52.6,5289.1 +/- 72.7,7576.3 +/- 87.0,9634.9 +/- 98.2,11474.9 +/- 107.1,13108.3 +/- 114.5,14548.2 +/- 120.6,15808.8 +/- 125.7,16904.7 +/- 130.0,17851.0 +/- 133.6,18662.4 +/- 136.6,19353.4 +/- 139.1,19937.7 +/- 141.2,20428.4 +/- 142.9,20837.7 +/- 144.4,21176.7 +/- 145.5,21455.6 +/- 146.5,21683.3 +/- 147.3,21868.1 +/- 147.9,22017.0 +/- 148.4,22136.1 +/- 148.8,22230.8 +/- 149.1,22305.5 +/- 149.3,22364.0 +/- 149.5,22409.6 +/- 149.7,22444.8 +/- 149.8
scuola14,16941.0 +/- 1.0,19368.5 +/- 49.3,21470.2 +/- 67.3,23267.4 +/- 79.5,24785.4 +/- 88.6,26051.7 +/- 95.5,27095.2 +/- 100.8,27944.3 +/- 104.9,28626.9 +/- 108.1,29168.8 +/- 110.6,29593.7 +/- 112.5,29922.9 +/- 113.9,30174.6 +/- 115.0,30364.9 +/- 115.9,30506.8 +/- 116.5,30611.5 +/- 116.9,30687.7 +/- 117.2,30742.4 +/- 117.5,30781.3 +/- 117.6,30808.6 +/- 117.8,30827.5 +/- 117.8,30840.5 +/- 117.9,30849.2 +/- 117.9,30855.1 +/- 118.0,30858.9 +/- 118.0,30861.4 +/- 118.0,30863.0 +/- 118.0
FuoriLombardiaEmiliaVeneto,918.0 +/- 1.0,3303.3 +/- 48.8,5479.7 +/- 67.5,7451.2 +/- 80.8,9224.3 +/- 91.1,10807.3 +/- 99.4,12210.4 +/- 106.3,13445.2 +/- 111.9,14523.8 +/- 116.6,15459.4 +/- 120.6,16264.9 +/- 123.9,16953.5 +/- 126.6,17537.5 +/- 128.9,17907.3 +/- 130.3,17370.3 +/- 128.3,17449.2 +/- 128.6,17729.5 +/- 129.7,17960.2 +/- 130.5,18147.7 +/- 131.3,18298.9 +/- 131.8,18420.0 +/- 132.3,18516.3 +/- 132.7,18592.3 +/- 132.9,18651.8 +/- 133.2,18698.2 +/- 133.3,18733.9 +/- 133.5,18761.4 +/- 133.6
Nord,29874.0 +/- 1.0,29624.1 +/- 1.0,30643.5 +/- 27.7,31527.4 +/- 40.7,32229.1 +/- 48.5,32778.7 +/- 53.9,33203.5 +/- 57.7,33527.4 +/- 60.4,33771.2 +/- 62.4,33952.2 +/- 63.9,34084.9 +/- 64.9,34180.8 +/- 65.6,34249.2 +/- 66.1,34297.4 +/- 66.5,34330.8 +/- 66.8,34353.8 +/- 66.9,34369.3 +/- 67.0,34379.6 +/- 67.1,34386.5 +/- 67.2,34390.9 +/- 67.2,34393.7 +/- 67.2,34395.5 +/- 67.2,34396.7 +/- 67.3,34397.4 +/- 67.3,34397.8 +/- 67.3,34398.0 +/- 67.3,34398.2 +/- 67.3
Sud,0.0 +/- 0.0,345.9 +/- 18.6,691.8 +/- 26.3,1037.6 +/- 32.2,1383.4 +/- 37.2,1729.3 +/- 41.6,2075.1 +/- 45.6,2420.9 +/- 49.2,2766.8 +/- 52.6,3112.6 +/- 55.8,3458.4 +/- 58.8,3804.3 +/- 61.7,4150.1 +/- 64.4,4495.9 +/- 67.1,4841.8 +/- 69.6,5187.6 +/- 72.0,5533.4 +/- 74.4,5879.3 +/- 76.7,6225.1 +/- 78.9,6570.9 +/- 81.1,6916.8 +/- 83.2,7262.6 +/- 85.2,7608.4 +/- 87.2,7954.2 +/- 89.2,8300.1 +/- 91.1,8645.9 +/- 93.0,8991.7 +/- 94.8
Lombardia,44999.0 +/- 1.0,45214.8 +/- 14.7,45400.3 +/- 20.0,45562.8 +/- 23.7,45708.2 +/- 26.6,45841.0 +/- 29.0,45964.8 +/- 31.1,46082.5 +/- 32.9,46195.8 +/- 34.6,46306.3 +/- 36.2,46414.9 +/- 37.6,46522.3 +/- 39.0,46628.9 +/- 40.4,46735.0 +/- 41.7,46840.9 +/- 42.9,46946.5 +/- 44.1,47052.1 +/- 45.3,47157.6 +/- 46.5,47263.1 +/- 47.6,47368.6 +/- 48.7,47474.0 +/- 49.7,47579.5 +/- 50.8,47684.9 +/- 51.8,47790.4 +/- 52.8,47895.8 +/- 53.8,48001.3 +/- 54.8,48106.7 +/- 55.7
Centro,0.0 +/- 0.0,483.3 +/- 22.0,945.4 +/- 30.7,1385.5 +/- 37.2,1803.1 +/- 42.5,2197.8 +/- 46.9,2569.4 +/- 50.7,2917.9 +/- 54.0,3243.4 +/- 57.0,3546.3 +/- 59.5,3827.0 +/- 61.9,4086.1 +/- 63.9,4324.5 +/- 65.8,4542.8 +/- 67.4,4742.0 +/- 68.9,4923.0 +/- 70.2,5087.0 +/- 71.3,5234.8 +/- 72.4,5367.6 +/- 73.3,5486.4 +/- 74.1,5592.3 +/- 74.8,5686.3 +/- 75.4,5769.5 +/- 76.0,5842.7 +/- 76.4,5907.0 +/- 76.9,5963.2 +/- 77.2,6012.1 +/- 77.5
scuola24,7796.0 +/- 1.0,8021.2 +/- 15.0,8246.3 +/- 21.2,8471.5 +/- 26.0,8696.7 +/- 30.0,8921.8 +/- 33.6,9147.0 +/- 36.8,9372.2 +/- 39.7,9597.3 +/- 42.4,9822.5 +/- 45.0,10047.6 +/- 47.5,10272.8 +/- 49.8,10498.0 +/- 52.0,10723.1 +/- 54.1,10948.3 +/- 56.1,11173.5 +/- 58.1,11398.6 +/- 60.0,11623.8 +/- 61.9,11849.0 +/- 63.7,12074.1 +/- 65.4,12299.3 +/- 67.1,12524.5 +/- 68.8,12749.6 +/- 70.4,12974.8 +/- 72.0,13200.0 +/- 73.5,13425.1 +/- 75.0,13650.3 +/- 76.5
Veneto,0.0 +/- 0.0,284.7 +/- 16.9,524.1 +/- 22.9,722.7 +/- 26.9,885.1 +/- 29.7,1016.0 +/- 31.9,1120.0 +/- 33.5,1201.4 +/- 34.7,1264.3 +/- 35.6,1312.2 +/- 36.2,1348.1 +/- 36.7,1374.6 +/- 37.1,1394.0 +/- 37.3,1407.9 +/- 37.5,1417.8 +/- 37.7,1424.6 +/- 37.7,1429.4 +/- 37.8,1432.6 +/- 37.8,1434.7 +/- 37.9,1436.2 +/- 37.9,1437.1 +/- 37.9,1437.7 +/- 37.9,1438.0 +/- 37.9,1438.3 +/- 37.9,1438.4 +/- 37.9,1438.5 +/- 37.9,1438.6 +/- 37.9
Campania,26667.0 +/- 1.0,26966.8 +/- 17.3,27266.6 +/- 24.5,27566.4 +/- 30.0,27866.1 +/- 34.6,28165.9 +/- 38.7,28465.7 +/- 42.4,28765.5 +/- 45.8,29065.3 +/- 49.0,29365.1 +/- 51.9,29664.8 +/- 54.8,29964.6 +/- 57.4,30264.4 +/- 60.0,30564.2 +/- 62.4,30864.0 +/- 64.8,31163.8 +/- 67.1,31463.6 +/- 69.3,31763.3 +/- 71.4,32063.1 +/- 73.5,32362.9 +/- 75.5,32662.7 +/- 77.4,32962.5 +/- 79.3,33262.3 +/- 81.2,33562.0 +/- 83.0,33861.8 +/- 84.8,34161.6 +/- 86.6,34461.4 +/- 88.3
EmiliaRomagna,20541.0 +/- 1.0,20831.2 +/- 17.0,21133.6 +/- 24.3,21379.8 +/- 29.0,21577.8 +/- 32.2,21735.0 +/- 34.6,21858.3 +/- 36.3,21953.8 +/- 37.6,22026.9 +/- 38.5,22082.1 +/- 39.3,22123.4 +/- 39.8,22153.8 +/- 40.2,22175.9 +/- 40.4,22191.8 +/- 40.6,22203.1 +/- 40.8,22211.1 +/- 40.9,22216.6 +/- 40.9,22220.3 +/- 41.0,22222.9 +/- 41.0,22224.6 +/- 41.0,22225.7 +/- 41.0,22226.4 +/- 41.1,22226.9 +/- 41.1,22227.2 +/- 41.1,22227.4 +/- 41.1,22227.5 +/- 41.1,22227.6 +/- 41.1
Piemonte,20094.0 +/- 1.0,20431.8 +/- 18.4,20716.9 +/- 25.0,20954.8 +/- 29.3,21151.2 +/- 32.5,21311.8 +/- 34.9,21441.8 +/- 36.7,21546.3 +/- 38.1,21629.5 +/- 39.2,21695.6 +/- 40.0,21747.9 +/- 40.7,21789.6 +/- 41.2,21823.2 +/- 41.6,21850.6 +/- 41.9,21873.2 +/- 42.2,21892.3 +/- 42.4,21908.9 +/- 42.6,21923.5 +/- 42.8,21936.9 +/- 42.9,21949.3 +/- 43.1,21961.0 +/- 43.2,21972.3 +/- 43.3,21983.4 +/- 43.5,21994.2 +/- 43.6,22004.9 +/- 43.7,22015.5 +/- 43.8,22026.0 +/- 44.0
