place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-334415.0 +/- 1.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0,-334415.0 +/- 0.0
FuoriLombardia,-299174.0 +/- 1.0,-297249.7 +/- 43.9,-294057.0 +/- 71.5,-289681.9 +/- 97.4,-284215.7 +/- 122.3,-277739.2 +/- 146.4,-270314.0 +/- 169.9,-261980.4 +/- 192.9,-252760.2 +/- 215.4,-242660.4 +/- 237.7,-231678.3 +/- 259.8,-219804.6 +/- 281.7,-207027.1 +/- 303.6,-193331.6 +/- 325.3,-178703.4 +/- 347.1,-163127.8 +/- 368.8,-146590.2 +/- 390.6,-129076.5 +/- 412.4,-110572.9 +/- 434.3,-91066.2 +/- 456.2,-70543.4 +/- 478.2,-48992.1 +/- 500.2,-26400.4 +/- 522.3,-2756.9 +/- 544.4,21949.6 +/- 566.7,47729.4 +/- 589.0,74592.8 +/- 611.4,102549.4 +/- 633.8,131608.2 +/- 656.3,161777.9 +/- 678.9,193066.7 +/- 701.6,225482.5 +/- 724.3,259032.3 +/- 747.1,293723.0 +/- 770.0,329561.0 +/- 792.9,366552.1 +/- 815.9,404701.7 +/- 839.0,444014.7 +/- 862.1,484495.6 +/- 885.3,526148.5 +/- 908.5,568976.9 +/- 931.7,612983.9 +/- 955.1,658172.3 +/- 978.4,704544.2 +/- 1001.9,752101.5 +/- 1025.3,800845.5 +/- 1048.8
scuola14,-189757.0 +/- 1.0,-190899.7 +/- 1.0,-192042.4 +/- 1.0,-193185.1 +/- 1.0,-194327.8 +/- 1.0,-195470.5 +/- 1.0,-196613.2 +/- 1.0,-197755.9 +/- 1.0,-198898.6 +/- 1.0,-200041.3 +/- 1.0,-201183.9 +/- 1.0,-202326.6 +/- 1.0,-203469.3 +/- 1.0,-204612.0 +/- 1.0,-205754.7 +/- 1.0,-206897.4 +/- 1.0,-208040.1 +/- 1.0,-209182.8 +/- 1.0,-210325.5 +/- 1.0,-211468.2 +/- 1.0,-212610.9 +/- 1.0,-213753.6 +/- 1.0,-214896.3 +/- 1.0,-216039.0 +/- 1.0,-217181.7 +/- 1.0,-218324.4 +/- 1.0,-219467.1 +/- 1.0,-220609.8 +/- 1.0,-221752.4 +/- 1.0,-222895.1 +/- 1.0,-224037.8 +/- 1.0,-225180.5 +/- 1.0,-226323.2 +/- 1.0,-227465.9 +/- 1.0,-228608.6 +/- 1.0,-229751.3 +/- 1.0,-230894.0 +/- 1.0,-232036.7 +/- 1.0,-233179.4 +/- 1.0,-234322.1 +/- 1.0,-235464.8 +/- 1.0,-236607.5 +/- 1.0,-237750.2 +/- 1.0,-238892.9 +/- 1.0,-240035.6 +/- 1.0,-241178.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,-282891.0 +/- 1.0,-284041.0 +/- 1.0,-284858.8 +/- 1.0,-285334.3 +/- 1.0,-285457.4 +/- 1.0,-285218.3 +/- 1.0,-284607.1 +/- 1.0,-283614.2 +/- 1.0,-282229.9 +/- 25.7,-280444.6 +/- 49.5,-278249.2 +/- 68.1,-275634.1 +/- 85.2,-272590.5 +/- 101.5,-269109.1 +/- 117.4,-265181.2 +/- 133.1,-260797.8 +/- 148.6,-255950.5 +/- 164.1,-250630.6 +/- 179.6,-244829.7 +/- 195.1,-238539.7 +/- 210.6,-231752.3 +/- 226.1,-224459.6 +/- 241.7,-216653.8 +/- 257.4,-208327.0 +/- 273.1,-199471.9 +/- 288.8,-190080.8 +/- 304.6,-180146.7 +/- 320.5,-169662.2 +/- 336.5,-158620.4 +/- 352.5,-147014.5 +/- 368.6,-134837.8 +/- 384.8,-122083.8 +/- 401.0,-108746.0 +/- 417.3,-94818.2 +/- 433.7,-80294.3 +/- 450.1,-65168.4 +/- 466.6,-49434.8 +/- 483.2,-33087.7 +/- 499.8,-16121.8 +/- 516.5,1468.3 +/- 533.3,19687.7 +/- 550.1,38541.5 +/- 567.0,58034.3 +/- 583.9,78171.0 +/- 600.9,98956.0 +/- 617.9,120393.7 +/- 635.0
Nord,-74780.0 +/- 1.0,-75008.5 +/- 1.0,-75216.3 +/- 1.0,-75404.7 +/- 1.0,-75575.2 +/- 1.0,-75729.0 +/- 1.0,-75867.4 +/- 1.0,-75991.7 +/- 1.0,-76103.1 +/- 1.0,-76202.5 +/- 1.0,-76291.1 +/- 1.0,-76369.9 +/- 1.0,-76439.7 +/- 1.0,-76501.4 +/- 1.0,-76555.9 +/- 1.0,-76603.8 +/- 1.0,-76645.8 +/- 1.0,-76682.6 +/- 1.0,-76714.8 +/- 1.0,-76742.8 +/- 1.0,-76767.1 +/- 1.0,-76788.1 +/- 1.0,-76806.4 +/- 1.0,-76822.1 +/- 1.0,-76835.6 +/- 1.0,-76847.2 +/- 1.0,-76857.1 +/- 1.0,-76865.5 +/- 1.0,-76872.7 +/- 1.0,-76878.8 +/- 1.0,-76884.0 +/- 1.0,-76888.4 +/- 1.0,-76892.1 +/- 1.0,-76895.2 +/- 1.0,-76897.8 +/- 1.0,-76900.0 +/- 1.0,-76901.8 +/- 1.0,-76903.3 +/- 1.0,-76904.5 +/- 1.0,-76905.6 +/- 1.0,-76906.4 +/- 1.0,-76907.1 +/- 1.0,-76907.7 +/- 1.0,-76908.2 +/- 1.0,-76908.6 +/- 1.0,-76908.9 +/- 1.0
Sud,-152476.0 +/- 1.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0,-152476.0 +/- 0.0
scuola24,-136667.0 +/- 1.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0,-136667.0 +/- 0.0
Lombardia,-35241.0 +/- 1.0,-35290.6 +/- 1.0,-35335.7 +/- 1.0,-35376.4 +/- 1.0,-35413.3 +/- 1.0,-35446.6 +/- 1.0,-35476.5 +/- 1.0,-35503.5 +/- 1.0,-35527.8 +/- 1.0,-35549.5 +/- 1.0,-35569.0 +/- 1.0,-35586.4 +/- 1.0,-35602.0 +/- 1.0,-35615.9 +/- 1.0,-35628.3 +/- 1.0,-35639.3 +/- 1.0,-35649.0 +/- 1.0,-35657.7 +/- 1.0,-35665.3 +/- 1.0,-35672.1 +/- 1.0,-35678.0 +/- 1.0,-35683.3 +/- 1.0,-35687.9 +/- 1.0,-35692.0 +/- 1.0,-35695.5 +/- 1.0,-35698.7 +/- 1.0,-35701.4 +/- 1.0,-35703.8 +/- 1.0,-35705.8 +/- 1.0,-35707.7 +/- 1.0,-35709.2 +/- 1.0,-35710.6 +/- 1.0,-35711.8 +/- 1.0,-35712.8 +/- 1.0,-35713.7 +/- 1.0,-35714.4 +/- 1.0,-35715.1 +/- 1.0,-35715.6 +/- 1.0,-35716.1 +/- 1.0,-35716.5 +/- 1.0,-35716.9 +/- 1.0,-35717.2 +/- 1.0,-35717.5 +/- 1.0,-35717.7 +/- 1.0,-35717.9 +/- 1.0,-35718.0 +/- 1.0
Centro,-68806.0 +/- 1.0,-69217.6 +/- 1.0,-69486.5 +/- 1.0,-69606.2 +/- 1.0,-69571.8 +/- 1.0,-69379.8 +/- 1.0,-69028.9 +/- 1.0,-68519.3 +/- 16.9,-67853.9 +/- 30.9,-67037.7 +/- 42.1,-66077.8 +/- 52.2,-64984.1 +/- 61.8,-63768.5 +/- 71.0,-62445.1 +/- 79.8,-61030.1 +/- 88.2,-59541.6 +/- 96.3,-57998.9 +/- 104.0,-56422.7 +/- 111.3,-54834.5 +/- 118.2,-53256.2 +/- 124.7,-51709.7 +/- 130.8,-50216.8 +/- 136.3,-48798.2 +/- 141.4,-47473.8 +/- 146.1,-46261.8 +/- 150.1,-45179.0 +/- 153.7,-44239.9 +/- 156.7,-43457.1 +/- 159.2,-42840.8 +/- 161.1,-42398.8 +/- 162.5,-42136.7 +/- 163.3,-42057.8 +/- 163.5,-42163.0 +/- 163.2,-42451.2 +/- 162.3,-42919.5 +/- 160.9,-43563.3 +/- 158.9,-44376.4 +/- 156.3,-45351.7 +/- 153.1,-46480.7 +/- 149.4,-47754.7 +/- 145.1,-49164.0 +/- 140.1,-50699.0 +/- 134.6,-52349.8 +/- 128.3,-54106.8 +/- 121.2,-55960.6 +/- 113.3,-57902.0 +/- 104.4
Veneto,-16283.0 +/- 1.0,-16332.0 +/- 1.0,-16376.6 +/- 1.0,-16417.2 +/- 1.0,-16453.9 +/- 1.0,-16487.0 +/- 1.0,-16516.9 +/- 1.0,-16543.8 +/- 1.0,-16567.8 +/- 1.0,-16589.4 +/- 1.0,-16608.6 +/- 1.0,-16625.7 +/- 1.0,-16640.8 +/- 1.0,-16654.3 +/- 1.0,-16666.1 +/- 1.0,-16676.6 +/- 1.0,-16685.7 +/- 1.0,-16693.8 +/- 1.0,-16700.8 +/- 1.0,-16706.9 +/- 1.0,-16712.3 +/- 1.0,-16716.9 +/- 1.0,-16720.9 +/- 1.0,-16724.3 +/- 1.0,-16727.3 +/- 1.0,-16729.9 +/- 1.0,-16732.0 +/- 1.0,-16733.9 +/- 1.0,-16735.5 +/- 1.0,-16736.9 +/- 1.0,-16738.0 +/- 1.0,-16739.0 +/- 1.0,-16739.8 +/- 1.0,-16740.5 +/- 1.0,-16741.1 +/- 1.0,-16741.5 +/- 1.0,-16741.9 +/- 1.0,-16742.3 +/- 1.0,-16742.6 +/- 1.0,-16742.8 +/- 1.0,-16743.0 +/- 1.0,-16743.1 +/- 1.0,-16743.3 +/- 1.0,-16743.4 +/- 1.0,-16743.5 +/- 1.0,-16743.5 +/- 1.0
Campania,-79954.0 +/- 1.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0,-79954.0 +/- 0.0
