place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-159111.0 +/- 1.0,-160799.2 +/- 1.0,-163938.2 +/- 1.0,-167984.0 +/- 1.0,-172471.0 +/- 1.0,-177145.7 +/- 1.0,-181909.8 +/- 1.0,-186735.0 +/- 1.0,-191615.4 +/- 1.0,-196550.3 +/- 1.0,-201540.1 +/- 1.0,-206585.0 +/- 1.0,-211685.5 +/- 1.0,-216842.1 +/- 1.0,-222055.1 +/- 1.0,-227325.0 +/- 1.0,-232652.2 +/- 1.0,-238037.0 +/- 1.0,-243480.0 +/- 1.0,-248981.5 +/- 1.0,-254542.0 +/- 1.0,-260161.8 +/- 1.0,-265841.5 +/- 1.0,-271581.3 +/- 1.0,-277381.7 +/- 1.0,-283243.2 +/- 1.0,-289166.1 +/- 1.0,-295150.8 +/- 1.0,-301197.9 +/- 1.0,-307307.6 +/- 1.0,-313480.5 +/- 1.0,-319716.8 +/- 1.0,-326017.1 +/- 1.0,-332381.8 +/- 1.0,-338811.1 +/- 1.0,-345305.7 +/- 1.0,-351865.8 +/- 1.0,-358492.0 +/- 1.0,-365184.5 +/- 1.0,-371943.8 +/- 1.0,-378770.3 +/- 1.0,-385664.4 +/- 1.0,-392626.6 +/- 1.0,-399657.1 +/- 1.0,-406756.5 +/- 1.0,-413925.0 +/- 1.0,-421163.2 +/- 1.0,-428471.4 +/- 1.0,-435850.0 +/- 1.0,-443299.4 +/- 1.0,-450820.0 +/- 1.0,-458412.2 +/- 1.0,-466076.4 +/- 1.0,-473812.9 +/- 1.0
FuoriLombardia,-160262.0 +/- 1.0,-162828.3 +/- 1.0,-165397.0 +/- 1.0,-167919.4 +/- 1.0,-170394.8 +/- 1.0,-172823.8 +/- 1.0,-175207.2 +/- 1.0,-177545.9 +/- 1.0,-179840.5 +/- 1.0,-182091.7 +/- 1.0,-184300.4 +/- 1.0,-186467.2 +/- 1.0,-188592.8 +/- 1.0,-190677.9 +/- 1.0,-192723.1 +/- 1.0,-194729.3 +/- 1.0,-196697.0 +/- 1.0,-198626.8 +/- 1.0,-200519.5 +/- 1.0,-202375.7 +/- 1.0,-204195.9 +/- 1.0,-205980.8 +/- 1.0,-207731.1 +/- 1.0,-209447.3 +/- 1.0,-211130.0 +/- 1.0,-212779.8 +/- 1.0,-214397.2 +/- 1.0,-215982.9 +/- 1.0,-217537.4 +/- 1.0,-219061.2 +/- 1.0,-220554.9 +/- 1.0,-222019.0 +/- 1.0,-223454.0 +/- 1.0,-224860.5 +/- 1.0,-226238.9 +/- 1.0,-227589.8 +/- 1.0,-228913.7 +/- 1.0,-230211.0 +/- 1.0,-231482.2 +/- 1.0,-232727.8 +/- 1.0,-233948.3 +/- 1.0,-235144.0 +/- 1.0,-236315.5 +/- 1.0,-237463.3 +/- 1.0,-238587.6 +/- 1.0,-239689.0 +/- 1.0,-240767.9 +/- 1.0,-241824.7 +/- 1.0,-242859.8 +/- 1.0,-243873.7 +/- 1.0,-244866.6 +/- 1.0,-245839.0 +/- 1.0,-246791.3 +/- 1.0,-247723.8 +/- 1.0
scuola14,-115705.0 +/- 1.0,-115705.0 +/- 1.0,-115787.7 +/- 1.0,-120157.6 +/- 1.0,-123523.8 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0,-123555.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-113476.0 +/- 1.0,-113476.3 +/- 1.0,-113476.5 +/- 1.0,-113476.6 +/- 1.0,-113476.6 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0,-113476.7 +/- 1.0
Nord,-55393.0 +/- 1.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0,-55393.0 +/- 0.0
Sud,-54547.0 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0,-54610.7 +/- 1.0
Lombardia,1151.0 +/- 1.0,1255.1 +/- 10.2,1359.3 +/- 14.4,1463.4 +/- 17.7,1567.5 +/- 20.4,1671.7 +/- 22.8,1775.8 +/- 25.0,1880.0 +/- 27.0,1984.1 +/- 28.9,2088.2 +/- 30.6,2192.4 +/- 32.3,2296.5 +/- 33.8,2400.6 +/- 35.4,2504.8 +/- 36.8,2608.9 +/- 38.2,2713.1 +/- 39.5,2817.2 +/- 40.8,2921.3 +/- 42.1,3025.5 +/- 43.3,3129.6 +/- 44.5,3233.7 +/- 45.6,3337.9 +/- 46.8,3442.0 +/- 47.9,3546.2 +/- 48.9,3650.3 +/- 50.0,3754.4 +/- 51.0,3858.6 +/- 52.0,3962.7 +/- 53.0,4066.8 +/- 54.0,4171.0 +/- 55.0,4275.1 +/- 55.9,4379.2 +/- 56.8,4483.4 +/- 57.7,4587.5 +/- 58.6,4691.7 +/- 59.5,4795.8 +/- 60.4,4899.9 +/- 61.2,5004.1 +/- 62.1,5108.2 +/- 62.9,5212.3 +/- 63.7,5316.5 +/- 64.5,5420.6 +/- 65.3,5524.8 +/- 66.1,5628.9 +/- 66.9,5733.0 +/- 67.7,5837.2 +/- 68.5,5941.3 +/- 69.2,6045.4 +/- 70.0,6149.6 +/- 70.7,6253.7 +/- 71.4,6357.9 +/- 72.2,6462.0 +/- 72.9,6566.1 +/- 73.6,6670.3 +/- 74.3
Centro,-31387.0 +/- 1.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0,-31387.0 +/- 0.0
scuola24,-32303.0 +/- 1.0,-33008.1 +/- 1.0,-33764.8 +/- 1.0,-34574.0 +/- 1.0,-35436.1 +/- 1.0,-36351.7 +/- 1.0,-37321.4 +/- 1.0,-38345.3 +/- 1.0,-39423.9 +/- 1.0,-40557.2 +/- 1.0,-41745.4 +/- 1.0,-42988.5 +/- 1.0,-44286.4 +/- 1.0,-45639.1 +/- 1.0,-47046.3 +/- 1.0,-48507.8 +/- 1.0,-50023.2 +/- 1.0,-51592.3 +/- 1.0,-53214.5 +/- 1.0,-54889.4 +/- 1.0,-56616.4 +/- 1.0,-58394.9 +/- 1.0,-60224.4 +/- 1.0,-62104.0 +/- 1.0,-64033.1 +/- 1.0,-66010.8 +/- 1.0,-68036.5 +/- 1.0,-70109.2 +/- 1.0,-72228.0 +/- 1.0,-74392.1 +/- 1.0,-76600.4 +/- 1.0,-78852.1 +/- 1.0,-81146.1 +/- 1.0,-83481.3 +/- 1.0,-85856.8 +/- 1.0,-88271.5 +/- 1.0,-90724.2 +/- 1.0,-93213.9 +/- 1.0,-95739.5 +/- 1.0,-98299.8 +/- 1.0,-100893.7 +/- 1.0,-103520.0 +/- 1.0,-106177.5 +/- 1.0,-108865.2 +/- 1.0,-111581.7 +/- 1.0,-114325.9 +/- 1.0,-117096.7 +/- 1.0,-119892.7 +/- 1.0,-122713.0 +/- 1.0,-125556.1 +/- 1.0,-128421.1 +/- 1.0,-131306.5 +/- 1.0,-134211.4 +/- 1.0,-137134.5 +/- 1.0
Veneto,-46786.0 +/- 1.0,-46792.6 +/- 1.0,-46797.3 +/- 1.0,-46800.6 +/- 1.0,-46802.9 +/- 1.0,-46804.4 +/- 1.0,-46805.5 +/- 1.0,-46806.2 +/- 1.0,-46806.7 +/- 1.0,-46807.0 +/- 1.0,-46807.2 +/- 1.0,-46807.4 +/- 1.0,-46807.5 +/- 1.0,-46807.5 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0,-46807.6 +/- 1.0
