place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-184051.0 +/- 1.0,-184759.2 +/- 1.0,-185455.6 +/- 1.0,-186140.0 +/- 1.0,-186812.2 +/- 1.0,-187472.2 +/- 1.0,-188119.9 +/- 1.0,-188755.0 +/- 1.0,-189377.7 +/- 1.0,-189987.7 +/- 1.0,-190585.1 +/- 1.0,-191169.8 +/- 1.0,-191741.8 +/- 1.0,-192301.0 +/- 1.0,-192847.6 +/- 1.0,-193381.5 +/- 1.0,-193902.7 +/- 1.0,-194411.2 +/- 1.0,-194907.2 +/- 1.0,-195390.7 +/- 1.0,-195861.7 +/- 1.0,-196320.4 +/- 1.0,-196766.8 +/- 1.0,-197201.1 +/- 1.0,-197623.3 +/- 1.0,-198033.6 +/- 1.0,-198432.2 +/- 1.0,-198819.1 +/- 1.0,-199194.5 +/- 1.0,-199558.6 +/- 1.0,-199911.5 +/- 1.0,-200253.4 +/- 1.0,-200584.5 +/- 1.0,-200904.9 +/- 1.0,-201214.9 +/- 1.0,-201514.5 +/- 1.0,-201804.1 +/- 1.0,-202083.8 +/- 1.0,-202353.8 +/- 1.0,-202614.4 +/- 1.0,-202865.6 +/- 1.0,-203107.8 +/- 1.0,-203341.1 +/- 1.0,-203565.7 +/- 1.0,-203781.9 +/- 1.0,-203989.9 +/- 1.0,-204189.8 +/- 1.0,-204382.0 +/- 1.0,-204566.5 +/- 1.0,-204743.6 +/- 1.0,-204913.6 +/- 1.0,-205076.6 +/- 1.0,-205232.8 +/- 1.0,-205382.5 +/- 1.0,-205525.7 +/- 1.0,-205662.9 +/- 1.0,-205794.1 +/- 1.0,-205919.5 +/- 1.0,-206039.3 +/- 1.0,-206153.7 +/- 1.0,-206263.0 +/- 1.0,-206367.2 +/- 1.0,-206466.6 +/- 1.0,-206561.3 +/- 1.0,-206651.6 +/- 1.0,-206737.5 +/- 1.0,-206819.3 +/- 1.0,-206897.1 +/- 1.0,-206971.0 +/- 1.0,-207041.3 +/- 1.0,-207108.0 +/- 1.0,-207171.3 +/- 1.0,-207231.4 +/- 1.0,-207288.4 +/- 1.0,-207342.4 +/- 1.0,-207393.6 +/- 1.0,-207442.0 +/- 1.0,-207487.8 +/- 1.0,-207531.2 +/- 1.0
FuoriLombardia,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0,-161109.0 +/- 1.0
scuola14,-72383.0 +/- 1.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0,-72383.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-158464.0 +/- 1.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0,-158464.0 +/- 0.0
Nord,-35979.0 +/- 1.0,-35981.3 +/- 1.0,-35983.3 +/- 1.0,-35984.8 +/- 1.0,-35986.1 +/- 1.0,-35987.1 +/- 1.0,-35987.9 +/- 1.0,-35988.6 +/- 1.0,-35989.1 +/- 1.0,-35989.5 +/- 1.0,-35989.9 +/- 1.0,-35990.2 +/- 1.0,-35990.4 +/- 1.0,-35990.5 +/- 1.0,-35990.7 +/- 1.0,-35990.8 +/- 1.0,-35990.8 +/- 1.0,-35990.9 +/- 1.0,-35991.0 +/- 1.0,-35991.0 +/- 1.0,-35991.0 +/- 1.0,-35991.0 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0,-35991.1 +/- 1.0
Sud,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0,-107315.0 +/- 1.0
scuola24,-103027.0 +/- 1.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0,-103027.0 +/- 0.0
Lombardia,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0,-22942.0 +/- 1.0
Centro,-28326.0 +/- 1.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0,-28326.0 +/- 0.0
Veneto,-2645.0 +/- 1.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0,-2645.0 +/- 0.0
