place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,467824.0 +/- 1.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0,467824.0 +/- 0.0
FuoriLombardia,418310.0 +/- 1.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 0.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0,418310.0 +/- 1.0
scuola14,283980.0 +/- 1.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0,283980.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,381345.0 +/- 1.0,381345.0 +/- 0.0,381345.0 +/- 0.0,381345.0 +/- 0.0,381345.0 +/- 0.0,381345.0 +/- 0.0,381345.0 +/- 0.0,381345.0 +/- 0.0,381345.0 +/- 0.1,381345.1 +/- 0.3,381345.9 +/- 0.9,381351.7 +/- 2.6,381378.7 +/- 5.8,381457.5 +/- 10.6,381602.0 +/- 16.0,381769.5 +/- 20.6,381891.8 +/- 23.4,381948.2 +/- 24.6,381964.6 +/- 24.9,381967.6 +/- 25.0,381967.9 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381968.0 +/- 25.0,381967.9 +/- 25.0,381967.5 +/- 25.0
Nord,131925.0 +/- 1.0,107039.2 +/- 1.0,105503.9 +/- 1.0,105172.8 +/- 1.0,104958.0 +/- 1.0,104823.1 +/- 1.0,104741.3 +/- 1.0,104693.3 +/- 1.0,104666.0 +/- 1.0,104651.0 +/- 1.0,104643.1 +/- 1.0,104639.0 +/- 1.0,104636.9 +/- 1.0,104636.0 +/- 1.0,104635.5 +/- 1.0,104635.3 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0,104635.2 +/- 1.0
Sud,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0,190510.0 +/- 1.0
Lombardia,49514.0 +/- 1.0,49582.1 +/- 8.3,49632.3 +/- 10.9,49668.6 +/- 12.4,49694.6 +/- 13.4,49712.9 +/- 14.1,49725.5 +/- 14.5,49734.2 +/- 14.8,49740.0 +/- 15.0,49743.9 +/- 15.2,49746.5 +/- 15.2,49748.1 +/- 15.3,49749.1 +/- 15.3,49749.8 +/- 15.4,49750.2 +/- 15.4,49750.4 +/- 15.4,49750.6 +/- 15.4,49750.7 +/- 15.4,49750.7 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4,49750.8 +/- 15.4
Centro,97791.0 +/- 1.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0,97791.0 +/- 0.0
scuola24,149104.0 +/- 1.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0,149104.0 +/- 0.0
Veneto,36965.0 +/- 1.0,37383.1 +/- 20.4,37801.1 +/- 28.9,38219.2 +/- 35.4,38637.3 +/- 40.9,39055.4 +/- 45.7,39473.4 +/- 50.1,39891.5 +/- 54.1,40309.6 +/- 57.8,40727.7 +/- 61.3,41145.7 +/- 64.7,41563.8 +/- 67.8,41981.9 +/- 70.8,42400.0 +/- 73.7,42818.0 +/- 76.5,43236.1 +/- 79.2,43654.2 +/- 81.8,44072.3 +/- 84.3,44490.3 +/- 86.7,44908.4 +/- 89.1,45326.5 +/- 91.4,45744.6 +/- 93.7,46162.6 +/- 95.9,46580.7 +/- 98.1,46998.8 +/- 100.2,47416.9 +/- 102.2,47834.9 +/- 104.3,48253.0 +/- 106.2,48671.1 +/- 108.2,49089.2 +/- 110.1,49507.2 +/- 112.0
Piemonte,12537.0 +/- 1.0,12518.8 +/- 1.0,12502.7 +/- 1.0,12488.5 +/- 1.0,12476.1 +/- 1.0,12465.3 +/- 1.0,12455.9 +/- 1.0,12447.9 +/- 1.0,12441.0 +/- 1.0,12435.2 +/- 1.0,12430.3 +/- 1.0,12426.1 +/- 1.0,12422.6 +/- 1.0,12419.8 +/- 1.0,12417.4 +/- 1.0,12415.4 +/- 1.0,12413.8 +/- 1.0,12412.5 +/- 1.0,12411.5 +/- 1.0,12410.6 +/- 1.0,12410.0 +/- 1.0,12409.4 +/- 1.0,12409.0 +/- 1.0,12408.7 +/- 1.0,12408.4 +/- 1.0,12408.2 +/- 1.0,12408.1 +/- 1.0,12407.9 +/- 1.0,12407.8 +/- 1.0,12407.8 +/- 1.0,12407.7 +/- 1.0
Campania,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0,61642.0 +/- 1.0
