place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-236078.0 +/- 1.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0,-236078.0 +/- 0.0
FuoriLombardia,-205152.0 +/- 1.0,-208971.6 +/- 1.0,-212517.1 +/- 1.0,-215794.4 +/- 1.0,-218811.0 +/- 1.0,-221576.1 +/- 1.0,-224099.9 +/- 1.0,-226393.9 +/- 1.0,-228470.3 +/- 1.0,-230341.8 +/- 1.0,-232021.5 +/- 1.0,-233522.9 +/- 1.0,-234859.1 +/- 1.0,-236043.4 +/- 1.0,-237088.6 +/- 1.0,-238007.2 +/- 1.0,-238811.2 +/- 1.0,-239511.8 +/- 1.0,-240119.9 +/- 1.0,-240645.4 +/- 1.0,-241097.7 +/- 1.0,-241485.3 +/- 1.0,-241816.0 +/- 1.0,-242097.1 +/- 1.0,-242335.0 +/- 1.0,-242535.4 +/- 1.0,-242703.6 +/- 1.0,-242844.2 +/- 1.0,-242961.2 +/- 1.0,-243058.1 +/- 1.0,-243138.1 +/- 1.0,-243203.8 +/- 1.0,-243257.5 +/- 1.0,-243301.4 +/- 1.0,-244379.4 +/- 1.0,-315600.6 +/- 1.0,-341025.6 +/- 1.0,-341060.5 +/- 1.0,-341075.2 +/- 1.0,-341087.0 +/- 1.0,-341096.3 +/- 1.0,-341103.6 +/- 1.0,-341109.3 +/- 1.0,-341113.8 +/- 1.0,-341117.3 +/- 1.0,-341120.0 +/- 1.0,-341122.1 +/- 1.0,-341123.7 +/- 1.0,-341124.9 +/- 1.0,-341125.9 +/- 1.0,-341126.6 +/- 1.0,-341127.1 +/- 1.0,-341127.5 +/- 1.0,-341127.8 +/- 1.0,-341128.0 +/- 1.0,-341128.2 +/- 1.0,-341128.3 +/- 1.0,-341128.4 +/- 1.0
scuola14,-160919.0 +/- 1.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0,-160919.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-190677.0 +/- 1.0,-194529.0 +/- 1.0,-197789.3 +/- 1.0,-200747.8 +/- 1.0,-203475.4 +/- 1.0,-205986.1 +/- 1.0,-208288.6 +/- 1.0,-210392.0 +/- 1.0,-212306.1 +/- 1.0,-214041.4 +/- 1.0,-215608.4 +/- 1.0,-217018.1 +/- 1.0,-218281.5 +/- 1.0,-219409.3 +/- 1.0,-220412.2 +/- 1.0,-221300.7 +/- 1.0,-222084.8 +/- 1.0,-222774.1 +/- 1.0,-223377.7 +/- 1.0,-223904.3 +/- 1.0,-224361.9 +/- 1.0,-224758.1 +/- 1.0,-225099.7 +/- 1.0,-225393.2 +/- 1.0,-225644.4 +/- 1.0,-225858.5 +/- 1.0,-226040.3 +/- 1.0,-226194.2 +/- 1.0,-226323.8 +/- 1.0,-226432.6 +/- 1.0,-226523.6 +/- 1.0,-226599.4 +/- 1.0,-226662.3 +/- 1.0,-226714.3 +/- 1.0,-226757.2 +/- 1.0,-226792.3 +/- 1.0,-226821.0 +/- 1.0,-226844.4 +/- 1.0,-226863.4 +/- 1.0,-226878.7 +/- 1.0,-226891.0 +/- 1.0,-226900.9 +/- 1.0,-226908.8 +/- 1.0,-226915.0 +/- 1.0,-226920.0 +/- 1.0,-226923.9 +/- 1.0,-226927.0 +/- 1.0,-226929.4 +/- 1.0,-226931.3 +/- 1.0,-226932.8 +/- 1.0,-226933.9 +/- 1.0,-226934.8 +/- 1.0,-226935.5 +/- 1.0,-226936.0 +/- 1.0,-226936.4 +/- 1.0,-226936.7 +/- 1.0,-226936.9 +/- 1.0,-226937.1 +/- 1.0
Nord,-65546.0 +/- 1.0,-65552.2 +/- 1.0,-65558.3 +/- 1.0,-65564.5 +/- 1.0,-65570.7 +/- 1.0,-65576.9 +/- 1.0,-65583.0 +/- 1.0,-65589.2 +/- 1.0,-65595.4 +/- 1.0,-65601.5 +/- 1.0,-65607.7 +/- 1.0,-65613.9 +/- 1.0,-65620.0 +/- 1.0,-65626.2 +/- 1.0,-65632.4 +/- 1.0,-65638.6 +/- 1.0,-65644.7 +/- 1.0,-65650.9 +/- 1.0,-65657.1 +/- 1.0,-65663.2 +/- 1.0,-65669.4 +/- 1.0,-65675.6 +/- 1.0,-65681.7 +/- 1.0,-65687.9 +/- 1.0,-65694.1 +/- 1.0,-65700.3 +/- 1.0,-65706.4 +/- 1.0,-65712.6 +/- 1.0,-65718.8 +/- 1.0,-65724.9 +/- 1.0,-65731.1 +/- 1.0,-65737.3 +/- 1.0,-65743.4 +/- 1.0,-65749.6 +/- 1.0,-65755.8 +/- 1.0,-65762.0 +/- 1.0,-65768.1 +/- 1.0,-65774.3 +/- 1.0,-65780.5 +/- 1.0,-65786.6 +/- 1.0,-65792.8 +/- 1.0,-65799.0 +/- 1.0,-65805.1 +/- 1.0,-65811.3 +/- 1.0,-65817.5 +/- 1.0,-65823.7 +/- 1.0,-65829.8 +/- 1.0,-65836.0 +/- 1.0,-65842.2 +/- 1.0,-65848.3 +/- 1.0,-65854.5 +/- 1.0,-65860.7 +/- 1.0,-65866.8 +/- 1.0,-65873.0 +/- 1.0,-65879.2 +/- 1.0,-65885.4 +/- 1.0,-65891.5 +/- 1.0,-65897.7 +/- 1.0
Sud,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0,-85066.0 +/- 1.0
scuola24,-68467.0 +/- 1.0,-68479.2 +/- 1.0,-68491.4 +/- 1.0,-68503.5 +/- 1.0,-68515.7 +/- 1.0,-68527.9 +/- 1.0,-68540.1 +/- 1.0,-68552.2 +/- 1.0,-68564.4 +/- 1.0,-68576.6 +/- 1.0,-68588.8 +/- 1.0,-68600.9 +/- 1.0,-68613.1 +/- 1.0,-68625.3 +/- 1.0,-68637.5 +/- 1.0,-68649.6 +/- 1.0,-68661.8 +/- 1.0,-68674.0 +/- 1.0,-68686.2 +/- 1.0,-68698.3 +/- 1.0,-68710.5 +/- 1.0,-68722.7 +/- 1.0,-68734.9 +/- 1.0,-68747.0 +/- 1.0,-68759.2 +/- 1.0,-68771.4 +/- 1.0,-68783.6 +/- 1.0,-68795.8 +/- 1.0,-68807.9 +/- 1.0,-68820.1 +/- 1.0,-68832.3 +/- 1.0,-68844.5 +/- 1.0,-68856.6 +/- 1.0,-68868.8 +/- 1.0,-68881.0 +/- 1.0,-68893.2 +/- 1.0,-68905.3 +/- 1.0,-68917.5 +/- 1.0,-68929.7 +/- 1.0,-68941.9 +/- 1.0,-68954.0 +/- 1.0,-68966.2 +/- 1.0,-68978.4 +/- 1.0,-68990.6 +/- 1.0,-69002.7 +/- 1.0,-69014.9 +/- 1.0,-69027.1 +/- 1.0,-69039.3 +/- 1.0,-69051.4 +/- 1.0,-69063.6 +/- 1.0,-69075.8 +/- 1.0,-69088.0 +/- 1.0,-69100.2 +/- 1.0,-69112.3 +/- 1.0,-69124.5 +/- 1.0,-69136.7 +/- 1.0,-69148.9 +/- 1.0,-69161.0 +/- 1.0
Lombardia,-30926.0 +/- 1.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0,-30926.0 +/- 0.0
Centro,-52742.0 +/- 1.0,-54384.1 +/- 1.0,-56037.6 +/- 1.0,-57702.8 +/- 1.0,-59379.7 +/- 1.0,-61068.3 +/- 1.0,-62768.8 +/- 1.0,-64481.1 +/- 1.0,-66205.4 +/- 1.0,-67941.8 +/- 1.0,-69690.2 +/- 1.0,-71450.9 +/- 1.0,-73223.8 +/- 1.0,-75009.1 +/- 1.0,-76806.8 +/- 1.0,-78617.0 +/- 1.0,-80439.7 +/- 1.0,-82275.1 +/- 1.0,-84123.3 +/- 1.0,-85984.2 +/- 1.0,-87858.1 +/- 1.0,-89744.8 +/- 1.0,-91644.7 +/- 1.0,-93557.6 +/- 1.0,-95483.8 +/- 1.0,-97423.3 +/- 1.0,-99376.1 +/- 1.0,-101342.3 +/- 1.0,-103322.1 +/- 1.0,-105315.5 +/- 1.0,-107322.6 +/- 1.0,-109343.5 +/- 1.0,-111378.2 +/- 1.0,-113426.9 +/- 1.0,-115489.5 +/- 1.0,-117566.3 +/- 1.0,-119657.3 +/- 1.0,-121762.6 +/- 1.0,-123882.3 +/- 1.0,-126016.4 +/- 1.0,-128165.0 +/- 1.0,-130328.3 +/- 1.0,-132506.3 +/- 1.0,-134699.1 +/- 1.0,-136906.8 +/- 1.0,-139129.4 +/- 1.0,-141367.2 +/- 1.0,-143620.1 +/- 1.0,-145888.2 +/- 1.0,-148171.7 +/- 1.0,-150470.6 +/- 1.0,-152785.1 +/- 1.0,-155115.2 +/- 1.0,-157460.9 +/- 1.0,-159822.5 +/- 1.0,-162200.0 +/- 1.0,-164593.5 +/- 1.0,-167003.0 +/- 1.0
Veneto,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0,-14475.0 +/- 1.0
