place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,427024.0 +/- 1.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0,427024.0 +/- 0.0
FuoriLombardia,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0,378184.0 +/- 1.0
scuola14,254778.0 +/- 1.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0,254778.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,351214.0 +/- 1.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0,351214.0 +/- 0.0
Nord,111535.0 +/- 1.0,142574.7 +/- 176.2,346866.2 +/- 485.1,432615.5 +/- 566.6,434513.7 +/- 568.3,434512.9 +/- 568.3,434511.7 +/- 568.3,434511.1 +/- 568.3,434510.9 +/- 568.3,434510.7 +/- 568.3,434510.7 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3,434510.6 +/- 568.3
Sud,182882.0 +/- 1.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0,182882.0 +/- 0.0
Lombardia,48840.0 +/- 1.0,48972.3 +/- 11.5,49104.4 +/- 16.3,49236.4 +/- 19.9,49368.2 +/- 23.0,49500.0 +/- 25.7,49631.7 +/- 28.1,49763.5 +/- 30.4,49895.2 +/- 32.5,50026.9 +/- 34.5,50158.6 +/- 36.3,50290.4 +/- 38.1,50422.1 +/- 39.8,50553.8 +/- 41.4,50685.5 +/- 43.0,50817.2 +/- 44.5,50949.0 +/- 45.9,51080.7 +/- 47.3,51212.4 +/- 48.7,51344.1 +/- 50.0,51475.8 +/- 51.3,51607.6 +/- 52.6
Centro,89184.0 +/- 1.0,88766.1 +/- 1.0,88351.6 +/- 1.0,87940.4 +/- 1.0,87532.7 +/- 1.0,87128.5 +/- 1.0,86727.7 +/- 1.0,86330.3 +/- 1.0,85936.5 +/- 1.0,85546.1 +/- 1.0,85159.2 +/- 1.0,84775.8 +/- 1.0,84395.9 +/- 1.0,84019.6 +/- 1.0,83646.7 +/- 1.0,83277.4 +/- 1.0,82911.6 +/- 1.0,82549.3 +/- 1.0,82190.6 +/- 1.0,81835.4 +/- 1.0,81483.8 +/- 1.0,81135.7 +/- 1.0
scuola24,150202.0 +/- 1.0,150357.8 +/- 12.5,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6,150362.0 +/- 12.6
Veneto,26970.0 +/- 1.0,27136.3 +/- 12.9,27302.6 +/- 18.2,27469.0 +/- 22.3,27635.3 +/- 25.8,27801.6 +/- 28.8,27967.9 +/- 31.6,28134.3 +/- 34.1,28300.6 +/- 36.5,28466.9 +/- 38.7,28633.2 +/- 40.8,28799.5 +/- 42.8,28965.9 +/- 44.7,29132.2 +/- 46.5,29298.5 +/- 48.3,29464.8 +/- 49.9,29631.1 +/- 51.6,29797.5 +/- 53.2,29963.8 +/- 54.7,30130.1 +/- 56.2,30296.4 +/- 57.7,30462.8 +/- 59.1
Campania,65472.0 +/- 1.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0,65472.0 +/- 0.0
Piemonte,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0,12322.0 +/- 1.0
EmiliaRomagna,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0,43261.0 +/- 1.0
Lazio,53358.0 +/- 1.0,53324.1 +/- 1.0,53303.0 +/- 1.0,53290.1 +/- 1.0,53282.5 +/- 1.0,53278.2 +/- 1.0,53275.8 +/- 1.0,53274.5 +/- 1.0,53273.9 +/- 1.0,53273.5 +/- 1.0,53273.4 +/- 1.0,53273.3 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0,53273.2 +/- 1.0
