place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,557717.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,499719.0 +/- 1.0,499647.7 +/- 1.0,499629.4 +/- 1.0,499661.1 +/- 1.0,499739.8 +/- 4.6,499862.8 +/- 12.0,500027.4 +/- 17.6,500230.8 +/- 22.6,500470.4 +/- 27.4,500743.9 +/- 32.0,501048.9 +/- 36.5,501383.0 +/- 40.8,501744.1 +/- 45.0,502130.3 +/- 49.1
scuola14,354362.0 +/- 1.0,354361.1 +/- 1.0,354360.6 +/- 1.0,354360.2 +/- 1.0,354360.0 +/- 1.0,354359.8 +/- 1.0,354359.7 +/- 1.0,354359.7 +/- 1.0,354359.6 +/- 1.0,354359.6 +/- 1.0,354359.6 +/- 1.0,354359.6 +/- 1.0,354359.6 +/- 1.0,354359.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,427348.0 +/- 1.0,427568.5 +/- 14.9,427793.2 +/- 21.1,428020.9 +/- 25.9,428250.9 +/- 30.0,428482.5 +/- 33.7,428715.3 +/- 37.0,428948.9 +/- 40.0,429183.1 +/- 42.8,429417.7 +/- 45.5,429652.6 +/- 48.0,429887.8 +/- 50.4,430123.0 +/- 52.7,430358.4 +/- 54.9
Nord,177791.0 +/- 1.0,178410.9 +/- 24.9,179030.8 +/- 35.2,179650.7 +/- 43.1,180270.6 +/- 49.8,180890.6 +/- 55.7,181510.5 +/- 61.0,182130.4 +/- 65.9,182750.3 +/- 70.4,183370.2 +/- 74.7,183990.1 +/- 78.7,184610.0 +/- 82.6,185229.9 +/- 86.2,185849.8 +/- 89.8
Sud,211235.0 +/- 1.0,211698.6 +/- 21.5,212175.2 +/- 30.7,212663.2 +/- 37.8,213161.3 +/- 43.9,213668.0 +/- 49.3,214182.2 +/- 54.3,214703.0 +/- 58.9,215229.3 +/- 63.2,215760.3 +/- 67.3,216295.4 +/- 71.1,216833.9 +/- 74.8,217375.3 +/- 78.4,217919.1 +/- 81.8
Lombardia,57998.0 +/- 1.0,58051.9 +/- 7.3,58105.8 +/- 10.4,58159.7 +/- 12.7,58213.6 +/- 14.7,58267.5 +/- 16.4,58321.4 +/- 18.0,58375.3 +/- 19.4,58429.2 +/- 20.8,58483.1 +/- 22.0,58537.0 +/- 23.2,58590.9 +/- 24.3,58644.8 +/- 25.4,58698.7 +/- 26.5
Centro,112998.0 +/- 1.0,112996.9 +/- 1.0,112996.0 +/- 1.0,112995.5 +/- 1.0,112995.1 +/- 1.0,112994.8 +/- 1.0,112994.6 +/- 1.0,112994.5 +/- 1.0,112994.4 +/- 1.0,112994.4 +/- 1.0,112994.4 +/- 1.0,112994.3 +/- 1.0,112994.3 +/- 1.0,112994.3 +/- 1.0
scuola24,169020.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,72371.0 +/- 1.0,72417.6 +/- 6.8,72459.7 +/- 9.4,72498.1 +/- 11.3,72533.3 +/- 12.7,72566.0 +/- 14.0,72596.4 +/- 15.0,72625.1 +/- 15.9,72652.3 +/- 16.8,72678.3 +/- 17.5,72703.4 +/- 18.2,72727.6 +/- 18.9,72751.2 +/- 19.5,72774.3 +/- 20.1
