place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,14249.0 +/- 1.0,15936.8 +/- 41.1,17624.7 +/- 58.1,19312.5 +/- 71.2,21000.4 +/- 82.2,22688.2 +/- 91.9,24376.0 +/- 100.6,26063.9 +/- 108.7,27751.7 +/- 116.2,29439.5 +/- 123.2,31127.4 +/- 129.9,32815.2 +/- 136.3,34503.1 +/- 142.3,36190.9 +/- 148.1,37878.7 +/- 153.7,39566.6 +/- 159.1,41254.4 +/- 164.3,42942.2 +/- 169.4,44630.1 +/- 174.3,46317.9 +/- 179.1,48005.8 +/- 183.7,49693.6 +/- 188.3,51381.4 +/- 192.7,53069.3 +/- 197.0,54757.1 +/- 201.3
FuoriLombardia,-32359.0 +/- 1.0,-31025.6 +/- 36.5,-29692.1 +/- 51.6,-28358.7 +/- 63.2,-27025.3 +/- 73.0,-25691.8 +/- 81.7,-24358.4 +/- 89.4,-23025.0 +/- 96.6,-21691.5 +/- 103.3,-20358.1 +/- 109.5,-19024.7 +/- 115.5,-17691.2 +/- 121.1,-16357.8 +/- 126.5,-15024.3 +/- 131.7,-13690.9 +/- 136.6,-12357.5 +/- 141.4,-11024.0 +/- 146.1,-9690.6 +/- 150.6,-8357.2 +/- 154.9,-7023.7 +/- 159.2,-5690.3 +/- 163.3,-4356.9 +/- 167.3,-3023.4 +/- 171.3,-1690.0 +/- 175.1,-356.6 +/- 178.9
scuola14,15062.0 +/- 1.0,16693.4 +/- 40.4,18050.9 +/- 54.7,19165.7 +/- 64.1,20069.0 +/- 70.8,20791.5 +/- 75.7,21361.5 +/- 79.4,21805.5 +/- 82.1,22146.6 +/- 84.2,22405.3 +/- 85.7,22598.9 +/- 86.8,22741.9 +/- 87.6,22846.1 +/- 88.2,22921.0 +/- 88.7,22974.1 +/- 89.0,23011.4 +/- 89.2,23037.1 +/- 89.3,23054.6 +/- 89.4,23066.4 +/- 89.5,23074.3 +/- 89.5,23079.4 +/- 89.5,23082.7 +/- 89.6,23084.8 +/- 89.6,23086.2 +/- 89.6,23087.0 +/- 89.6
FuoriLombardiaEmiliaVeneto,-2404.0 +/- 1.0,-1638.9 +/- 27.7,-873.9 +/- 39.1,-108.8 +/- 47.9,656.3 +/- 55.3,1421.4 +/- 61.8,2186.4 +/- 67.8,2951.5 +/- 73.2,3716.6 +/- 78.2,4481.7 +/- 83.0,5246.7 +/- 87.5,6011.8 +/- 91.7,6776.9 +/- 95.8,7542.0 +/- 99.7,8307.0 +/- 103.5,9072.1 +/- 107.1,9837.2 +/- 110.6,10602.3 +/- 114.0,11367.3 +/- 117.4,12132.4 +/- 120.6,12897.5 +/- 123.7,13662.6 +/- 126.8,14427.6 +/- 129.7,15192.7 +/- 132.7,15957.8 +/- 135.5
Nord,31381.0 +/- 1.0,32181.5 +/- 28.3,32804.6 +/- 37.7,33282.2 +/- 43.6,33643.0 +/- 47.6,33911.5 +/- 50.3,34108.3 +/- 52.2,34250.4 +/- 53.6,34351.5 +/- 54.5,34422.3 +/- 55.1,34471.2 +/- 55.6,34504.5 +/- 55.9,34526.8 +/- 56.1,34541.5 +/- 56.2,34551.1 +/- 56.3,34557.2 +/- 56.4,34561.1 +/- 56.4,34563.5 +/- 56.4,34565.0 +/- 56.4,34565.8 +/- 56.4,34566.4 +/- 56.4,34566.7 +/- 56.4,34566.9 +/- 56.4,34567.0 +/- 56.4,34567.0 +/- 56.4
Sud,-24372.0 +/- 1.0,-24332.3 +/- 6.3,-24292.5 +/- 8.9,-24252.8 +/- 10.9,-24213.1 +/- 12.6,-24173.3 +/- 14.1,-24133.6 +/- 15.4,-24093.8 +/- 16.7,-24054.1 +/- 17.8,-24014.4 +/- 18.9,-23974.6 +/- 19.9,-23934.9 +/- 20.9,-23895.2 +/- 21.8,-23855.4 +/- 22.7,-23815.7 +/- 23.6,-23776.0 +/- 24.4,-23736.2 +/- 25.2,-23696.5 +/- 26.0,-23656.8 +/- 26.7,-23617.0 +/- 27.5,-23577.3 +/- 28.2,-23537.5 +/- 28.9,-23497.8 +/- 29.6,-23458.1 +/- 30.2,-23418.3 +/- 30.9
Lombardia,46608.0 +/- 1.0,46691.3 +/- 9.1,46755.1 +/- 12.1,46804.8 +/- 14.0,46844.2 +/- 15.4,46876.5 +/- 16.4,46903.7 +/- 17.2,46927.6 +/- 17.9,46949.3 +/- 18.5,46969.4 +/- 19.0,46988.7 +/- 19.5,47007.3 +/- 20.0,47025.6 +/- 20.4,47043.7 +/- 20.9,47061.6 +/- 21.3,47079.5 +/- 21.7,47097.3 +/- 22.1,47115.1 +/- 22.5,47132.8 +/- 22.9,47150.6 +/- 23.3,47168.4 +/- 23.7,47186.1 +/- 24.0,47203.9 +/- 24.4,47221.7 +/- 24.8,47239.4 +/- 25.1
Centro,-10598.0 +/- 1.0,-10364.4 +/- 15.3,-10130.9 +/- 21.6,-9897.3 +/- 26.5,-9663.8 +/- 30.6,-9430.2 +/- 34.2,-9196.7 +/- 37.4,-8963.1 +/- 40.4,-8729.5 +/- 43.2,-8496.0 +/- 45.8,-8262.4 +/- 48.3,-8028.9 +/- 50.7,-7795.3 +/- 52.9,-7561.8 +/- 55.1,-7328.2 +/- 57.2,-7094.6 +/- 59.2,-6861.1 +/- 61.1,-6627.5 +/- 63.0,-6394.0 +/- 64.8,-6160.4 +/- 66.6,-5926.8 +/- 68.3,-5693.3 +/- 70.0,-5459.7 +/- 71.7,-5226.2 +/- 73.3,-4992.6 +/- 74.9
scuola24,7767.0 +/- 1.0,7923.3 +/- 12.5,8062.9 +/- 17.2,8185.3 +/- 20.5,8289.9 +/- 22.9,8376.2 +/- 24.7,8443.9 +/- 26.0,8492.4 +/- 26.9,8521.5 +/- 27.5,8530.8 +/- 27.6,8520.0 +/- 27.4,8489.0 +/- 26.9,8437.5 +/- 25.9,8365.4 +/- 24.5,8272.7 +/- 22.5,8159.3 +/- 19.8,8025.1 +/- 16.1,7870.3 +/- 10.2,7694.8 +/- 1.0,7498.8 +/- 1.0,7282.5 +/- 1.0,7046.0 +/- 1.0,6789.5 +/- 1.0,6513.3 +/- 1.0,6217.6 +/- 1.0
Veneto,-29955.0 +/- 1.0,-29663.0 +/- 17.1,-29371.0 +/- 24.2,-29079.0 +/- 29.6,-28786.9 +/- 34.2,-28494.7 +/- 38.2,-28202.6 +/- 41.9,-27910.4 +/- 45.2,-27618.3 +/- 48.3,-27326.1 +/- 51.3,-27033.9 +/- 54.0,-26741.7 +/- 56.7,-26449.5 +/- 59.2,-26157.3 +/- 61.6,-25865.1 +/- 64.0,-25573.0 +/- 66.2,-25280.8 +/- 68.4,-24988.6 +/- 70.5,-24696.4 +/- 72.5,-24404.2 +/- 74.5,-24112.0 +/- 76.4,-23819.8 +/- 78.3,-23527.6 +/- 80.2,-23235.4 +/- 82.0,-22943.2 +/- 83.7
