place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0,-90589.0 +/- 1.0
FuoriLombardia,-113153.0 +/- 1.0,-109226.5 +/- 62.7,-106134.8 +/- 83.8,-103841.6 +/- 96.5,-102239.3 +/- 104.5,-101184.5 +/- 109.4,-100530.4 +/- 112.4,-100148.4 +/- 114.0,-99938.1 +/- 115.0,-99829.1 +/- 115.4,-99775.8 +/- 115.7,-99751.4 +/- 115.8,-99740.7 +/- 115.8,-99736.4 +/- 115.8,-99734.7 +/- 115.8,-99734.1 +/- 115.8,-99733.9 +/- 115.8,-99733.9 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8,-99733.8 +/- 115.8
scuola14,-66306.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-71510.0 +/- 1.0,-68242.2 +/- 57.2,-65788.4 +/- 75.6,-64070.4 +/- 86.3,-62948.8 +/- 92.5,-62266.1 +/- 96.1,-61878.6 +/- 98.1,-61673.5 +/- 99.2,-61572.3 +/- 99.7,-61525.8 +/- 99.9,-61505.8 +/- 100.0,-61497.8 +/- 100.1,-61494.8 +/- 100.1,-61493.8 +/- 100.1,-61493.5 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1,-61493.3 +/- 100.1
Nord,-18142.0 +/- 1.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0,-18142.0 +/- 0.0
Sud,-44032.0 +/- 1.0,-42635.1 +/- 37.4,-41288.1 +/- 52.4,-40044.2 +/- 63.1,-38944.3 +/- 71.3,-38012.9 +/- 77.6,-37257.7 +/- 82.3,-36671.3 +/- 85.8,-36235.2 +/- 88.3,-35924.7 +/- 90.0,-35713.0 +/- 91.2,-35574.7 +/- 92.0,-35488.3 +/- 92.4,-35436.5 +/- 92.7,-35406.9 +/- 92.9,-35390.6 +/- 93.0,-35382.0 +/- 93.0,-35377.7 +/- 93.0,-35375.6 +/- 93.0,-35374.7 +/- 93.0,-35374.2 +/- 93.0,-35374.0 +/- 93.0,-35374.0 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0,-35373.9 +/- 93.0
Lombardia,22564.0 +/- 1.0,23190.3 +/- 25.0,23728.4 +/- 34.1,24182.2 +/- 40.2,24560.0 +/- 44.7,24873.1 +/- 48.1,25133.9 +/- 50.7,25354.1 +/- 52.8,25544.6 +/- 54.6,25713.9 +/- 56.1,25869.0 +/- 57.5,26014.9 +/- 58.7,26155.0 +/- 59.9,26291.7 +/- 61.1,26426.4 +/- 62.1,26560.0 +/- 63.2,26693.0 +/- 64.3,26825.7 +/- 65.3,26958.3 +/- 66.3,27090.8 +/- 67.3,27223.3 +/- 68.3,27355.8 +/- 69.2,27488.2 +/- 70.2,27620.7 +/- 71.1,27753.1 +/- 72.0,27885.6 +/- 72.9,28018.0 +/- 73.9,28150.5 +/- 74.7,28282.9 +/- 75.6,28415.4 +/- 76.5,28547.9 +/- 77.4,28680.3 +/- 78.2,28812.8 +/- 79.0,28945.3 +/- 79.9,29077.7 +/- 80.7,29210.2 +/- 81.5,29342.6 +/- 82.3,29475.1 +/- 83.1,29607.6 +/- 83.9,29740.0 +/- 84.7,29872.5 +/- 85.5,30005.0 +/- 86.3,30137.4 +/- 87.0,30269.9 +/- 87.8
Centro,-24255.0 +/- 1.0,-24230.1 +/- 5.0,-24205.2 +/- 7.1,-24180.3 +/- 8.6,-24155.4 +/- 10.0,-24130.5 +/- 11.2,-24105.7 +/- 12.2,-24080.8 +/- 13.2,-24055.9 +/- 14.1,-24031.0 +/- 15.0,-24006.1 +/- 15.8,-23981.2 +/- 16.5,-23956.3 +/- 17.3,-23931.4 +/- 18.0,-23906.5 +/- 18.7,-23881.6 +/- 19.3,-23856.7 +/- 20.0,-23831.9 +/- 20.6,-23807.0 +/- 21.2,-23782.1 +/- 21.7,-23757.2 +/- 22.3,-23732.3 +/- 22.9,-23707.4 +/- 23.4,-23682.5 +/- 23.9,-23657.6 +/- 24.4,-23632.7 +/- 24.9,-23607.8 +/- 25.4,-23583.0 +/- 25.9,-23558.1 +/- 26.4,-23533.2 +/- 26.9,-23508.3 +/- 27.3,-23483.4 +/- 27.8,-23458.5 +/- 28.2,-23433.6 +/- 28.7,-23408.7 +/- 29.1,-23383.8 +/- 29.5,-23358.9 +/- 29.9,-23334.0 +/- 30.3,-23309.2 +/- 30.8,-23284.3 +/- 31.2,-23259.4 +/- 31.6,-23234.5 +/- 31.9,-23209.6 +/- 32.3,-23184.7 +/- 32.7
scuola24,-15737.0 +/- 1.0,-15607.0 +/- 11.4,-15477.1 +/- 16.1,-15347.1 +/- 19.7,-15217.2 +/- 22.8,-15087.2 +/- 25.5,-14957.2 +/- 27.9,-14827.3 +/- 30.2,-14697.3 +/- 32.2,-14567.4 +/- 34.2,-14437.4 +/- 36.0,-14307.5 +/- 37.8,-14177.5 +/- 39.5,-14047.5 +/- 41.1,-13917.6 +/- 42.7,-13787.6 +/- 44.2,-13657.7 +/- 45.6,-13527.7 +/- 47.0,-13397.7 +/- 48.4,-13267.8 +/- 49.7,-13137.8 +/- 51.0,-13007.9 +/- 52.2,-12877.9 +/- 53.5,-12747.9 +/- 54.7,-12618.0 +/- 55.8,-12488.0 +/- 57.0,-12358.1 +/- 58.1,-12228.1 +/- 59.2,-12098.1 +/- 60.3,-11968.2 +/- 61.4,-11838.2 +/- 62.4,-11708.3 +/- 63.5,-11578.3 +/- 64.5,-11448.4 +/- 65.5,-11318.4 +/- 66.5,-11188.4 +/- 67.4,-11058.5 +/- 68.4,-10928.5 +/- 69.3,-10798.6 +/- 70.3,-10668.6 +/- 71.2,-10538.6 +/- 72.1,-10408.7 +/- 73.0,-10278.7 +/- 73.9,-10148.8 +/- 74.8
Veneto,-41643.0 +/- 1.0,-41592.5 +/- 7.1,-41542.0 +/- 10.0,-41491.5 +/- 12.3,-41441.1 +/- 14.2,-41390.6 +/- 15.9,-41340.1 +/- 17.4,-41289.6 +/- 18.8,-41239.1 +/- 20.1,-41188.6 +/- 21.3,-41138.1 +/- 22.5,-41087.6 +/- 23.6,-41037.2 +/- 24.6,-40986.7 +/- 25.6,-40936.2 +/- 26.6,-40885.7 +/- 27.5,-40835.2 +/- 28.4,-40784.7 +/- 29.3,-40734.2 +/- 30.1,-40683.7 +/- 31.0,-40633.3 +/- 31.8,-40582.8 +/- 32.6,-40532.3 +/- 33.3,-40481.8 +/- 34.1,-40431.3 +/- 34.8,-40380.8 +/- 35.5,-40330.3 +/- 36.2,-40279.8 +/- 36.9,-40229.1 +/- 37.6,-40178.2 +/- 38.3,-40126.5 +/- 38.9,-40072.9 +/- 39.6,-40015.9 +/- 40.3,-39952.5 +/- 41.1,-39879.2 +/- 42.0,-39792.8 +/- 43.0,-39691.1 +/- 44.2,-39575.3 +/- 45.5,-39449.6 +/- 46.8,-39321.5 +/- 48.2,-39198.9 +/- 49.4,-39088.2 +/- 50.5,-38992.5 +/- 51.5,-38911.5 +/- 52.3
