place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,63114.0 +/- 1.0,64311.7 +/- 34.6,65509.4 +/- 48.9,66707.1 +/- 59.9,67904.8 +/- 69.2,69102.5 +/- 77.4,70300.2 +/- 84.8,71497.9 +/- 91.6,72695.6 +/- 97.9,73893.3 +/- 103.8,75091.0 +/- 109.4,76288.7 +/- 114.8,77486.4 +/- 119.9,78684.1 +/- 124.8,79881.7 +/- 129.5,81079.4 +/- 134.0,82277.1 +/- 138.4,83474.8 +/- 142.7,84672.5 +/- 146.8,85870.2 +/- 150.9
FuoriLombardia,54122.0 +/- 1.0,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1,54122.0 +/- 0.1
scuola14,29551.0 +/- 1.0,25699.9 +/- 1.0,21820.6 +/- 1.0,17917.9 +/- 1.0,13995.8 +/- 1.0,10058.1 +/- 1.0,6107.7 +/- 1.0,2147.6 +/- 1.0,-1820.0 +/- 1.0,-5793.0 +/- 1.0,-9769.6 +/- 1.0,-13748.1 +/- 1.0,-17727.4 +/- 1.0,-21706.2 +/- 1.0,-25683.4 +/- 1.0,-29658.3 +/- 1.0,-33630.0 +/- 1.0,-37597.8 +/- 1.0,-41561.1 +/- 1.0,-45519.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,55620.0 +/- 1.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0,55620.0 +/- 0.0
Nord,3245.0 +/- 1.0,3940.6 +/- 26.4,4636.1 +/- 37.3,5331.7 +/- 45.7,6027.2 +/- 52.7,6722.8 +/- 59.0,7418.4 +/- 64.6,8113.9 +/- 69.8,8809.5 +/- 74.6,9505.0 +/- 79.1,10200.6 +/- 83.4,10896.2 +/- 87.5,11591.7 +/- 91.4,12287.3 +/- 95.1,12982.8 +/- 98.7,13678.4 +/- 102.1,14374.0 +/- 105.5,15069.5 +/- 108.7,15765.1 +/- 111.9,16460.6 +/- 115.0
Sud,36910.0 +/- 1.0,37069.4 +/- 12.6,37214.8 +/- 17.5,37347.1 +/- 20.9,37467.0 +/- 23.6,37575.3 +/- 25.8,37672.9 +/- 27.6,37760.5 +/- 29.2,37839.0 +/- 30.5,37909.0 +/- 31.6,37971.2 +/- 32.6,38026.5 +/- 33.4,38075.3 +/- 34.1,38118.3 +/- 34.8,38156.1 +/- 35.3,38189.1 +/- 35.8,38218.0 +/- 36.2,38243.1 +/- 36.5,38264.9 +/- 36.8,38283.8 +/- 37.1
Lombardia,8992.0 +/- 1.0,9149.3 +/- 12.5,9306.7 +/- 17.7,9464.0 +/- 21.7,9621.3 +/- 25.1,9778.7 +/- 28.0,9936.0 +/- 30.7,10093.4 +/- 33.2,10250.7 +/- 35.5,10408.0 +/- 37.6,10565.4 +/- 39.7,10722.7 +/- 41.6,10880.0 +/- 43.5,11037.4 +/- 45.2,11194.7 +/- 46.9,11352.1 +/- 48.6,11509.4 +/- 50.2,11666.7 +/- 51.7,11824.1 +/- 53.2,11981.4 +/- 54.7
scuola24,41348.0 +/- 1.0,41498.3 +/- 12.3,41648.6 +/- 17.3,41798.9 +/- 21.2,41949.2 +/- 24.5,42099.5 +/- 27.4,42249.8 +/- 30.0,42400.1 +/- 32.4,42550.4 +/- 34.7,42700.7 +/- 36.8,42851.0 +/- 38.8,43001.3 +/- 40.7,43151.5 +/- 42.5,43301.8 +/- 44.2,43452.1 +/- 45.9,43602.4 +/- 47.5,43752.7 +/- 49.0,43903.0 +/- 50.5,44053.3 +/- 52.0,44203.6 +/- 53.4
Centro,9394.0 +/- 1.0,9659.3 +/- 16.3,9924.5 +/- 23.0,10189.8 +/- 28.2,10455.1 +/- 32.6,10720.3 +/- 36.4,10985.6 +/- 39.9,11250.9 +/- 43.1,11516.1 +/- 46.1,11781.4 +/- 48.9,12046.7 +/- 51.5,12311.9 +/- 54.0,12577.2 +/- 56.4,12842.5 +/- 58.7,13107.7 +/- 60.9,13373.0 +/- 63.1,13638.3 +/- 65.1,13903.5 +/- 67.2,14168.8 +/- 69.1,14434.1 +/- 71.0
Veneto,-1498.0 +/- 1.0,-1438.5 +/- 7.7,-1379.0 +/- 10.9,-1319.5 +/- 13.4,-1259.9 +/- 15.4,-1200.4 +/- 17.3,-1140.9 +/- 18.9,-1081.4 +/- 20.4,-1021.9 +/- 21.8,-962.4 +/- 23.1,-902.9 +/- 24.4,-843.4 +/- 25.6,-783.8 +/- 26.7,-724.3 +/- 27.8,-664.8 +/- 28.9,-605.3 +/- 29.9,-545.8 +/- 30.9,-486.3 +/- 31.8,-426.8 +/- 32.7,-367.3 +/- 33.6
