place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-59985.0 +/- 1.0,-60054.6 +/- 1.0,-60112.8 +/- 1.0,-60161.0 +/- 1.0,-60200.9 +/- 1.0,-60233.7 +/- 1.0,-60260.6 +/- 1.0,-60282.5 +/- 1.0,-60300.2 +/- 1.0,-60314.4 +/- 1.0,-60325.9 +/- 1.0,-60335.0 +/- 1.0,-60342.3 +/- 1.0,-60348.0 +/- 1.0,-60352.6 +/- 1.0,-60356.1 +/- 1.0,-60358.8 +/- 1.0,-60361.0 +/- 1.0,-60362.6 +/- 1.0,-60363.9 +/- 1.0,-60364.8 +/- 1.0,-60365.6 +/- 1.0,-60366.1 +/- 1.0,-60366.5 +/- 1.0,-60366.9 +/- 1.0,-60367.1 +/- 1.0,-60367.3 +/- 1.0,-60367.4 +/- 1.0,-60367.5 +/- 1.0,-60367.6 +/- 1.0,-60367.6 +/- 1.0,-60367.6 +/- 1.0,-60367.7 +/- 1.0,-60367.7 +/- 1.0,-60367.7 +/- 1.0,-60367.7 +/- 1.0,-60367.7 +/- 1.0,-60367.7 +/- 1.0,-60367.7 +/- 1.0
FuoriLombardia,-91488.0 +/- 1.0,-89473.2 +/- 44.9,-87943.7 +/- 59.5,-86823.9 +/- 68.3,-86033.4 +/- 73.9,-85495.3 +/- 77.4,-85142.0 +/- 79.7,-84918.3 +/- 81.1,-84781.7 +/- 81.9,-84701.3 +/- 82.4,-84655.7 +/- 82.7,-84630.7 +/- 82.8,-84617.5 +/- 82.9,-84610.8 +/- 82.9,-84607.5 +/- 82.9,-84605.9 +/- 83.0,-84605.2 +/- 83.0,-84604.9 +/- 83.0,-84604.8 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0,-84604.7 +/- 83.0
scuola14,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0,-45494.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0,-53193.0 +/- 1.0
Nord,-1683.0 +/- 1.0,-1192.8 +/- 22.1,-702.5 +/- 31.3,-212.3 +/- 38.4,278.0 +/- 44.3,768.2 +/- 49.5,1258.5 +/- 54.2,1748.7 +/- 58.6,2239.0 +/- 62.6,2729.2 +/- 66.4,3219.5 +/- 70.0,3709.7 +/- 73.4,4200.0 +/- 76.7,4690.2 +/- 79.8,5180.4 +/- 82.8,5670.7 +/- 85.8,6160.9 +/- 88.6,6651.2 +/- 91.3,7141.4 +/- 93.9,7631.7 +/- 96.5,8121.9 +/- 99.0,8612.2 +/- 101.5,9102.4 +/- 103.9,9592.7 +/- 106.2,10082.9 +/- 108.5,10573.2 +/- 110.7,11063.4 +/- 112.9,11553.6 +/- 115.1,12043.9 +/- 117.2,12534.1 +/- 119.2,13024.4 +/- 121.3,13514.6 +/- 123.3,14004.9 +/- 125.3,14495.1 +/- 127.2,14985.4 +/- 129.1,15475.6 +/- 131.0,15965.9 +/- 132.8,16456.1 +/- 134.7,16946.4 +/- 136.5
Sud,-43313.0 +/- 1.0,-42972.0 +/- 18.5,-42621.2 +/- 26.3,-42262.2 +/- 32.4,-41896.6 +/- 37.6,-41525.6 +/- 42.3,-41150.2 +/- 46.5,-40771.4 +/- 50.4,-40389.8 +/- 54.1,-40005.9 +/- 57.5,-39620.4 +/- 60.8,-39233.5 +/- 63.9,-38845.5 +/- 66.8,-38456.7 +/- 69.7,-38067.4 +/- 72.4,-37677.5 +/- 75.1,-37287.3 +/- 77.6,-36896.8 +/- 80.1,-36506.2 +/- 82.5,-36115.4 +/- 84.8,-35724.5 +/- 87.1,-35333.5 +/- 89.3,-34942.4 +/- 91.5,-34551.3 +/- 93.6,-34160.2 +/- 95.7,-33769.0 +/- 97.7,-33377.9 +/- 99.7,-32986.7 +/- 101.6,-32595.5 +/- 103.5,-32204.3 +/- 105.4,-31813.1 +/- 107.2,-31422.0 +/- 109.0,-31030.8 +/- 110.8,-30639.6 +/- 112.6,-30248.4 +/- 114.3,-29857.2 +/- 116.0,-29466.0 +/- 117.7,-29074.8 +/- 119.3,-28683.6 +/- 121.0
Lombardia,31503.0 +/- 1.0,32183.6 +/- 26.1,32819.2 +/- 36.3,33410.6 +/- 43.7,33959.3 +/- 49.6,34467.3 +/- 54.4,34937.1 +/- 58.6,35371.5 +/- 62.2,35773.4 +/- 65.3,36146.0 +/- 68.1,36492.5 +/- 70.6,36815.8 +/- 72.9,37118.9 +/- 74.9,37404.6 +/- 76.8,37675.4 +/- 78.6,37933.6 +/- 80.2,38181.3 +/- 81.7,38420.3 +/- 83.2,38652.2 +/- 84.6,38878.3 +/- 85.9,39099.7 +/- 87.2,39317.6 +/- 88.4,39532.5 +/- 89.6,39745.1 +/- 90.8,39956.1 +/- 91.9,40165.7 +/- 93.1,40374.3 +/- 94.2,40582.1 +/- 95.3,40789.4 +/- 96.4,40996.3 +/- 97.4,41202.9 +/- 98.5,41409.3 +/- 99.5,41615.5 +/- 100.6,41821.7 +/- 101.6,42027.7 +/- 102.6,42233.7 +/- 103.6,42439.7 +/- 104.6,42645.6 +/- 105.6,42851.5 +/- 106.5
Centro,-20000.0 +/- 1.0,-19869.3 +/- 11.4,-19738.5 +/- 16.2,-19607.8 +/- 19.8,-19477.1 +/- 22.9,-19346.3 +/- 25.6,-19215.6 +/- 28.0,-19084.9 +/- 30.3,-18954.1 +/- 32.3,-18823.4 +/- 34.3,-18692.7 +/- 36.2,-18561.9 +/- 37.9,-18431.2 +/- 39.6,-18300.5 +/- 41.2,-18169.7 +/- 42.8,-18039.0 +/- 44.3,-17908.3 +/- 45.7,-17777.6 +/- 47.1,-17646.8 +/- 48.5,-17516.1 +/- 49.8,-17385.4 +/- 51.1,-17254.6 +/- 52.4,-17123.9 +/- 53.6,-16993.2 +/- 54.8,-16862.4 +/- 56.0,-16731.7 +/- 57.2,-16601.0 +/- 58.3,-16470.2 +/- 59.4,-16339.5 +/- 60.5,-16208.8 +/- 61.6,-16078.0 +/- 62.6,-15947.3 +/- 63.7,-15816.6 +/- 64.7,-15685.8 +/- 65.7,-15555.1 +/- 66.7,-15424.4 +/- 67.6,-15293.6 +/- 68.6,-15162.9 +/- 69.5,-15032.2 +/- 70.5
scuola24,-5683.0 +/- 1.0,-3620.5 +/- 45.4,-1491.9 +/- 64.7,702.4 +/- 79.9,2961.6 +/- 93.0,5285.1 +/- 104.7,7672.4 +/- 115.6,10122.7 +/- 125.7,12635.4 +/- 135.3,15209.8 +/- 144.5,17845.2 +/- 153.4,20540.8 +/- 161.9,23295.9 +/- 170.2,26109.7 +/- 178.3,28981.6 +/- 186.2,31910.6 +/- 193.9,34896.0 +/- 201.4,37936.9 +/- 208.9,41032.7 +/- 216.1,44182.4 +/- 223.3,47385.3 +/- 230.4,50640.4 +/- 237.3,53947.0 +/- 244.2,57304.2 +/- 251.0,60711.2 +/- 257.7,64167.1 +/- 264.3,67671.0 +/- 270.8,71222.0 +/- 277.3,74819.4 +/- 283.7,78462.3 +/- 290.1,82149.7 +/- 296.4,85880.9 +/- 302.6,89655.0 +/- 308.8,93471.1 +/- 314.9,97328.4 +/- 321.0,101225.9 +/- 327.0,105163.0 +/- 332.9,109138.7 +/- 338.9,113152.1 +/- 344.7
Veneto,-38295.0 +/- 1.0,-37787.8 +/- 22.5,-37351.0 +/- 30.7,-36985.5 +/- 36.2,-36688.5 +/- 40.1,-36453.9 +/- 42.9,-36274.0 +/- 45.0,-36139.9 +/- 46.4,-36042.9 +/- 47.5,-35974.6 +/- 48.2,-35927.9 +/- 48.7,-35897.0 +/- 49.0,-35877.0 +/- 49.2,-35864.5 +/- 49.3,-35856.9 +/- 49.4,-35852.4 +/- 49.4,-35849.8 +/- 49.4,-35848.3 +/- 49.5,-35847.6 +/- 49.5,-35847.1 +/- 49.5,-35846.9 +/- 49.5,-35846.8 +/- 49.5,-35846.8 +/- 49.5,-35846.8 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5,-35846.7 +/- 49.5
