place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,84617.0 +/- 1.0,85831.8 +/- 34.9,87046.7 +/- 49.3,88261.5 +/- 60.4,89476.3 +/- 69.7,90691.1 +/- 77.9,91906.0 +/- 85.4,93120.8 +/- 92.2,94335.6 +/- 98.6,95550.4 +/- 104.6,96765.3 +/- 110.2,97980.1 +/- 115.6,99194.9 +/- 120.7,100409.8 +/- 125.7,101624.6 +/- 130.4,102839.4 +/- 135.0,104054.2 +/- 139.4,105269.1 +/- 143.7,106483.9 +/- 147.9,107698.7 +/- 151.9,108913.5 +/- 155.9,110128.4 +/- 159.7,111343.2 +/- 163.5,112558.0 +/- 167.2,113772.8 +/- 170.8
FuoriLombardia,74928.0 +/- 1.0,74899.9 +/- 1.0,74894.5 +/- 1.0,74893.7 +/- 1.0,74893.6 +/- 1.0,74893.6 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0,74893.7 +/- 1.0
scuola14,51499.0 +/- 1.0,46155.7 +/- 1.0,40266.2 +/- 1.0,33818.5 +/- 1.0,26806.7 +/- 1.0,19232.4 +/- 1.0,11105.2 +/- 1.0,2442.6 +/- 1.0,-6729.0 +/- 1.0,-16375.1 +/- 1.0,-26452.5 +/- 1.0,-36910.7 +/- 1.0,-47691.7 +/- 1.0,-58731.6 +/- 1.0,-69961.5 +/- 1.0,-81308.5 +/- 1.0,-92697.7 +/- 1.0,-104053.2 +/- 1.0,-115299.7 +/- 1.0,-126364.2 +/- 1.0,-137177.3 +/- 1.0,-147674.4 +/- 1.0,-157796.9 +/- 1.0,-167493.3 +/- 1.0,-176719.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,74283.0 +/- 1.0,75677.1 +/- 37.3,77071.2 +/- 52.8,78465.3 +/- 64.7,79859.4 +/- 74.7,81253.5 +/- 83.5,82647.5 +/- 91.5,84041.6 +/- 98.8,85435.7 +/- 105.6,86829.8 +/- 112.0,88223.9 +/- 118.1,89618.0 +/- 123.8,91012.1 +/- 129.3,92406.2 +/- 134.6,93800.3 +/- 139.7,95194.4 +/- 144.6,96588.5 +/- 149.4,97982.6 +/- 153.9,99376.6 +/- 158.4,100770.7 +/- 162.8,102164.8 +/- 167.0,103558.9 +/- 171.1,104953.0 +/- 175.1,106347.1 +/- 179.1,107741.2 +/- 182.9
Nord,10055.0 +/- 1.0,10814.8 +/- 27.6,11574.7 +/- 39.0,12334.5 +/- 47.7,13094.4 +/- 55.1,13854.2 +/- 61.6,14614.1 +/- 67.5,15373.9 +/- 72.9,16133.8 +/- 78.0,16893.6 +/- 82.7,17653.4 +/- 87.2,18413.3 +/- 91.4,19173.1 +/- 95.5,19933.0 +/- 99.4,20692.8 +/- 103.1,21452.7 +/- 106.8,22212.5 +/- 110.3,22972.4 +/- 113.7,23732.2 +/- 116.9,24492.1 +/- 120.2,25251.9 +/- 123.3,26011.7 +/- 126.3,26771.6 +/- 129.3,27531.4 +/- 132.2,28291.3 +/- 135.0
Sud,35108.0 +/- 1.0,35385.9 +/- 16.7,35645.1 +/- 23.2,35886.1 +/- 27.9,36109.5 +/- 31.6,36315.9 +/- 34.8,36506.1 +/- 37.4,36680.9 +/- 39.7,36840.8 +/- 41.6,36986.9 +/- 43.3,37119.8 +/- 44.9,37240.4 +/- 46.2,37349.5 +/- 47.3,37447.9 +/- 48.4,37536.3 +/- 49.3,37615.6 +/- 50.1,37686.5 +/- 50.8,37749.6 +/- 51.4,37805.6 +/- 51.9,37855.2 +/- 52.4,37899.1 +/- 52.8,37937.6 +/- 53.2,37971.4 +/- 53.5,38001.0 +/- 53.8,38026.8 +/- 54.0
Lombardia,9689.0 +/- 1.0,9838.5 +/- 12.2,9988.0 +/- 17.3,10137.6 +/- 21.2,10287.1 +/- 24.5,10436.6 +/- 27.3,10586.1 +/- 30.0,10735.6 +/- 32.4,10885.1 +/- 34.6,11034.7 +/- 36.7,11184.2 +/- 38.7,11333.7 +/- 40.6,11483.2 +/- 42.4,11632.7 +/- 44.1,11782.2 +/- 45.8,11931.8 +/- 47.4,12081.3 +/- 48.9,12230.8 +/- 50.4,12380.3 +/- 51.9,12529.8 +/- 53.3,12679.3 +/- 54.7,12828.9 +/- 56.0,12978.4 +/- 57.4,13127.9 +/- 58.6,13277.4 +/- 59.9
scuola24,40916.0 +/- 1.0,41067.6 +/- 12.3,41219.2 +/- 17.4,41370.8 +/- 21.3,41522.3 +/- 24.6,41673.9 +/- 27.5,41825.5 +/- 30.2,41977.1 +/- 32.6,42128.7 +/- 34.8,42280.3 +/- 36.9,42431.9 +/- 38.9,42583.5 +/- 40.8,42735.0 +/- 42.7,42886.6 +/- 44.4,43038.2 +/- 46.1,43189.8 +/- 47.7,43341.4 +/- 49.2,43493.0 +/- 50.8,43644.6 +/- 52.2,43796.2 +/- 53.7,43947.7 +/- 55.1,44099.3 +/- 56.4,44250.9 +/- 57.7,44402.5 +/- 59.0,44554.1 +/- 60.3
Centro,15278.0 +/- 1.0,15560.7 +/- 16.8,15843.5 +/- 23.8,16126.2 +/- 29.1,16409.0 +/- 33.6,16691.7 +/- 37.6,16974.5 +/- 41.2,17257.2 +/- 44.5,17539.9 +/- 47.6,17822.7 +/- 50.4,18105.4 +/- 53.2,18388.2 +/- 55.8,18670.9 +/- 58.2,18953.7 +/- 60.6,19236.4 +/- 62.9,19519.2 +/- 65.1,19801.9 +/- 67.3,20084.6 +/- 69.3,20367.4 +/- 71.3,20650.1 +/- 73.3,20932.9 +/- 75.2,21215.6 +/- 77.1,21498.4 +/- 78.9,21781.1 +/- 80.6,22063.8 +/- 82.4
Veneto,645.0 +/- 1.0,713.0 +/- 8.2,780.9 +/- 11.7,848.9 +/- 14.3,916.8 +/- 16.5,984.8 +/- 18.4,1052.7 +/- 20.2,1120.7 +/- 21.8,1188.6 +/- 23.3,1256.6 +/- 24.7,1324.5 +/- 26.1,1392.5 +/- 27.3,1460.4 +/- 28.6,1528.4 +/- 29.7,1596.3 +/- 30.8,1664.3 +/- 31.9,1732.2 +/- 33.0,1800.2 +/- 34.0,1868.1 +/- 35.0,1936.1 +/- 35.9,2004.0 +/- 36.9,2072.0 +/- 37.8,2139.9 +/- 38.7,2207.9 +/- 39.5,2275.8 +/- 40.4
