place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0,-102099.0 +/- 1.0
FuoriLombardia,-74905.0 +/- 1.0,-75466.8 +/- 1.0,-76028.5 +/- 1.0,-76590.3 +/- 1.0,-77152.0 +/- 1.0,-77713.8 +/- 1.0,-78275.5 +/- 1.0,-78837.3 +/- 1.0,-79399.1 +/- 1.0,-79960.8 +/- 1.0,-80522.6 +/- 1.0,-81084.3 +/- 1.0,-81646.1 +/- 1.0,-82207.8 +/- 1.0,-82769.6 +/- 1.0,-83331.4 +/- 1.0,-83893.1 +/- 1.0,-84454.9 +/- 1.0,-85016.6 +/- 1.0,-85578.4 +/- 1.0,-86140.1 +/- 1.0,-86701.9 +/- 1.0,-87263.7 +/- 1.0,-87825.4 +/- 1.0,-88387.2 +/- 1.0,-88948.9 +/- 1.0,-89510.7 +/- 1.0,-90072.4 +/- 1.0,-90634.2 +/- 1.0,-91196.0 +/- 1.0,-91757.7 +/- 1.0,-92319.5 +/- 1.0,-92881.2 +/- 1.0,-93443.0 +/- 1.0,-94004.7 +/- 1.0,-94566.5 +/- 1.0,-95128.3 +/- 1.0,-95690.0 +/- 1.0,-96251.8 +/- 1.0,-96813.5 +/- 1.0,-97375.3 +/- 1.0,-97937.0 +/- 1.0,-98498.8 +/- 1.0,-99060.6 +/- 1.0,-99622.3 +/- 1.0,-100184.1 +/- 1.0,-100745.8 +/- 1.0,-101307.6 +/- 1.0,-101869.3 +/- 1.0,-102431.1 +/- 1.0,-102992.9 +/- 1.0,-103554.6 +/- 1.0,-104116.4 +/- 1.0,-104678.1 +/- 1.0,-105239.9 +/- 1.0,-105801.6 +/- 1.0,-106363.4 +/- 1.0,-106925.2 +/- 1.0,-107486.9 +/- 1.0,-108048.7 +/- 1.0,-108610.4 +/- 1.0,-109172.2 +/- 1.0,-109733.9 +/- 1.0,-110295.7 +/- 1.0,-110857.4 +/- 1.0,-111419.2 +/- 1.0,-111981.0 +/- 1.0,-112542.7 +/- 1.0,-113104.5 +/- 1.0,-113666.2 +/- 1.0
scuola14,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0,-95448.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-64838.0 +/- 1.0,-67790.1 +/- 1.0,-70535.9 +/- 1.0,-73064.1 +/- 1.0,-75368.5 +/- 1.0,-77447.9 +/- 1.0,-79305.4 +/- 1.0,-80948.0 +/- 1.0,-82385.9 +/- 1.0,-83632.2 +/- 1.0,-84701.3 +/- 1.0,-85609.4 +/- 1.0,-86372.9 +/- 1.0,-87008.4 +/- 1.0,-87532.0 +/- 1.0,-87959.1 +/- 1.0,-88304.0 +/- 1.0,-88579.8 +/- 1.0,-88798.0 +/- 1.0,-88968.9 +/- 1.0,-89101.5 +/- 1.0,-89203.3 +/- 1.0,-89280.7 +/- 1.0,-89338.9 +/- 1.0,-89382.2 +/- 1.0,-89414.2 +/- 1.0,-89437.6 +/- 1.0,-89454.4 +/- 1.0,-89466.5 +/- 1.0,-89475.0 +/- 1.0,-89481.0 +/- 1.0,-89485.2 +/- 1.0,-89488.0 +/- 1.0,-89490.0 +/- 1.0,-89491.3 +/- 1.0,-89492.2 +/- 1.0,-89492.7 +/- 1.0,-89493.1 +/- 1.0,-89493.4 +/- 1.0,-89493.5 +/- 1.0,-89493.6 +/- 1.0,-89493.7 +/- 1.0,-89493.7 +/- 1.0,-89493.7 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0,-89493.8 +/- 1.0
Nord,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.0 +/- 1.0,-56060.1 +/- 1.0,-56060.1 +/- 1.0,-56060.1 +/- 1.0,-56060.1 +/- 1.0
Sud,560.0 +/- 1.0,476.9 +/- 1.0,432.0 +/- 1.0,410.3 +/- 1.0,401.4 +/- 1.0,398.6 +/- 1.0,398.3 +/- 1.0,398.9 +/- 1.0,399.5 +/- 1.0,400.0 +/- 1.0,400.3 +/- 1.0,400.5 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0
scuola24,-4071.0 +/- 1.0,-4082.6 +/- 1.0,-4085.3 +/- 1.0,-4085.9 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0
Lombardia,-27194.0 +/- 1.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27194.0 +/- 0.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27194.0 +/- 0.0,-27194.0 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27489.5 +/- 1.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0,-27194.0 +/- 0.0
Centro,-21325.0 +/- 1.0,-21518.5 +/- 1.0,-21646.3 +/- 1.0,-21727.7 +/- 1.0,-21777.8 +/- 1.0,-21807.5 +/- 1.0,-21824.6 +/- 1.0,-21834.0 +/- 1.0,-21839.0 +/- 1.0,-21841.6 +/- 1.0,-21842.8 +/- 1.0,-21843.5 +/- 1.0,-21843.7 +/- 1.0,-21843.9 +/- 1.0,-21843.9 +/- 1.0,-21843.9 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0,-21844.0 +/- 1.0
Veneto,-10067.0 +/- 1.0,-10161.2 +/- 1.0,-10238.2 +/- 1.0,-10300.3 +/- 1.0,-10349.9 +/- 1.0,-10389.1 +/- 1.0,-10419.8 +/- 1.0,-10443.4 +/- 1.0,-10461.5 +/- 1.0,-10475.1 +/- 1.0,-10485.3 +/- 1.0,-10492.8 +/- 1.0,-10498.3 +/- 1.0,-10502.3 +/- 1.0,-10505.2 +/- 1.0,-10507.2 +/- 1.0,-10508.6 +/- 1.0,-10509.5 +/- 1.0,-10510.2 +/- 1.0,-10510.6 +/- 1.0,-10510.9 +/- 1.0,-10511.1 +/- 1.0,-10511.3 +/- 1.0,-10511.3 +/- 1.0,-10511.4 +/- 1.0,-10511.4 +/- 1.0,-10511.4 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0,-10511.5 +/- 1.0
