place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0,-240901.0 +/- 1.0
FuoriLombardia,-209759.0 +/- 1.0,-213542.5 +/- 1.0,-217066.8 +/- 1.0,-220337.2 +/- 1.0,-223360.6 +/- 1.0,-226180.6 +/- 1.0,-229964.0 +/- 1.0,-245906.7 +/- 1.0,-298094.7 +/- 1.0,-362152.1 +/- 1.0,-389978.3 +/- 1.0,-395210.6 +/- 1.0,-396784.1 +/- 1.0,-398040.7 +/- 1.0,-399156.4 +/- 1.0,-400145.2 +/- 1.0,-401018.3 +/- 1.0,-401786.1 +/- 1.0,-402458.8 +/- 1.0,-403046.0 +/- 1.0,-403556.5 +/- 1.0,-403998.6 +/- 1.0,-404380.2 +/- 1.0,-404708.1 +/- 1.0,-404988.9 +/- 1.0,-405228.4 +/- 1.0,-405431.9 +/- 1.0,-405604.2 +/- 1.0,-405749.5 +/- 1.0,-405871.5 +/- 1.0,-405973.6 +/- 1.0,-406058.7 +/- 1.0,-406129.4 +/- 1.0,-406187.9 +/- 1.0,-406236.1 +/- 1.0,-406275.6 +/- 1.0,-406308.0 +/- 1.0,-406334.3 +/- 1.0,-406355.7 +/- 1.0,-406373.0 +/- 1.0,-406387.0 +/- 1.0,-406398.1 +/- 1.0,-406407.1 +/- 1.0,-406414.2 +/- 1.0,-406419.8 +/- 1.0,-406424.3 +/- 1.0,-406427.8 +/- 1.0,-406430.5 +/- 1.0,-406432.7 +/- 1.0,-406434.3 +/- 1.0,-406435.6 +/- 1.0,-406436.6 +/- 1.0,-406437.4 +/- 1.0,-406438.0 +/- 1.0,-406438.5 +/- 1.0,-406438.8 +/- 1.0,-406439.1 +/- 1.0
scuola14,-163983.0 +/- 1.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0,-163983.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-194857.0 +/- 1.0,-197740.1 +/- 1.0,-199878.1 +/- 1.0,-201499.9 +/- 1.0,-202661.0 +/- 1.0,-203354.9 +/- 1.0,-203564.9 +/- 1.0,-203273.4 +/- 1.0,-202462.9 +/- 1.0,-201116.4 +/- 1.0,-199217.1 +/- 1.0,-196748.6 +/- 1.0,-193695.0 +/- 34.1,-190040.6 +/- 69.4,-185770.0 +/- 95.3,-180868.4 +/- 118.3,-175321.3 +/- 139.8,-169114.5 +/- 160.4,-162234.3 +/- 180.6,-154667.3 +/- 200.5,-146400.8 +/- 220.1,-137422.1 +/- 239.7,-127719.2 +/- 259.1,-117280.6 +/- 278.5,-106094.8 +/- 297.9,-94151.3 +/- 317.3,-81439.6 +/- 336.8,-67949.9 +/- 356.2,-53672.6 +/- 375.7,-38598.9 +/- 395.3,-22720.0 +/- 414.9,-6027.9 +/- 434.5,11485.0 +/- 454.2,29826.1 +/- 474.0,49002.0 +/- 493.8,69019.2 +/- 513.7,89883.5 +/- 533.6,111600.4 +/- 553.6,134174.8 +/- 573.6,157611.4 +/- 593.7,181914.2 +/- 613.8,207086.9 +/- 634.0,233132.9 +/- 654.2,260054.8 +/- 674.5,287855.2 +/- 694.8,316536.0 +/- 715.1,346098.8 +/- 735.5,376544.6 +/- 755.9,407874.4 +/- 776.4,440088.4 +/- 796.8,473186.5 +/- 817.3,507168.4 +/- 837.9,542033.3 +/- 858.4,577779.8 +/- 879.0,614406.5 +/- 899.6,651911.4 +/- 920.2,690292.3 +/- 940.8
Nord,-66461.0 +/- 1.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0,-66461.0 +/- 0.0
Sud,-87191.0 +/- 1.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0,-87191.0 +/- 0.0
scuola24,-70078.0 +/- 1.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0,-70078.0 +/- 0.0
Lombardia,-31142.0 +/- 1.0,-31417.2 +/- 1.0,-31687.4 +/- 1.0,-31952.5 +/- 1.0,-32212.4 +/- 1.0,-32466.9 +/- 1.0,-32716.1 +/- 1.0,-32959.7 +/- 1.0,-33197.8 +/- 1.0,-33430.2 +/- 1.0,-33657.0 +/- 1.0,-33878.1 +/- 1.0,-34093.5 +/- 1.0,-34303.1 +/- 1.0,-34507.0 +/- 1.0,-34705.2 +/- 1.0,-34897.6 +/- 1.0,-35084.3 +/- 1.0,-35265.3 +/- 1.0,-35440.7 +/- 1.0,-35610.5 +/- 1.0,-35774.7 +/- 1.0,-35933.4 +/- 1.0,-36086.6 +/- 1.0,-36234.5 +/- 1.0,-36377.1 +/- 1.0,-36514.5 +/- 1.0,-36646.8 +/- 1.0,-36774.1 +/- 1.0,-36896.4 +/- 1.0,-37013.8 +/- 1.0,-37126.6 +/- 1.0,-37234.7 +/- 1.0,-37338.3 +/- 1.0,-37437.4 +/- 1.0,-37532.3 +/- 1.0,-37623.0 +/- 1.0,-37709.7 +/- 1.0,-37792.3 +/- 1.0,-37871.2 +/- 1.0,-37946.3 +/- 1.0,-38017.9 +/- 1.0,-38086.0 +/- 1.0,-38150.7 +/- 1.0,-38212.2 +/- 1.0,-38270.5 +/- 1.0,-38325.9 +/- 1.0,-38378.3 +/- 1.0,-38428.0 +/- 1.0,-38475.0 +/- 1.0,-38519.5 +/- 1.0,-38561.5 +/- 1.0,-38601.1 +/- 1.0,-38638.5 +/- 1.0,-38673.7 +/- 1.0,-38706.9 +/- 1.0,-38738.1 +/- 1.0
Centro,-54018.0 +/- 1.0,-54995.0 +/- 1.0,-55468.1 +/- 1.0,-55120.9 +/- 1.0,-53467.2 +/- 23.5,-49773.5 +/- 65.1,-42955.1 +/- 105.2,-31437.3 +/- 150.3,-12979.4 +/- 202.6,15544.4 +/- 263.7,58407.4 +/- 335.3,121331.0 +/- 418.7,211814.1 +/- 515.6,339471.5 +/- 627.3,516353.6 +/- 755.2,757208.0 +/- 900.7,1079637.3 +/- 1064.7,1504099.1 +/- 1248.2,2053694.6 +/- 1451.8,2753697.2 +/- 1675.6,3630784.3 +/- 1919.6,4711960.7 +/- 2183.1,6023187.6 +/- 2465.2,7587769.6 +/- 2764.4,9424588.8 +/- 3078.7,11546309.0 +/- 3405.9,13957700.8 +/- 3743.2,16654251.1 +/- 4087.6,19621218.0 +/- 4435.7,22833265.5 +/- 4784.1,26254772.8 +/- 5129.2,29840854.0 +/- 5467.6,33539054.2 +/- 5796.0,37291623.1 +/- 6111.1,41038202.6 +/- 6410.3,44718722.2 +/- 6691.2,48276271.1 +/- 6952.0,51659719.2 +/- 7191.2,54825888.8 +/- 7408.1,57741123.5 +/- 7602.3,60382168.2 +/- 7774.1,62736341.0 +/- 7924.0,64801045.5 +/- 8053.3,66582725.4 +/- 8163.1,68095405.6 +/- 8255.3,69358980.7 +/- 8331.4,70397414.2 +/- 8393.5,71236993.1 +/- 8443.4,71904757.3 +/- 8482.9,72427183.6 +/- 8513.6,72829168.9 +/- 8537.2,73133323.3 +/- 8555.0,73359552.1 +/- 8568.2,73524890.8 +/- 8577.8,73643540.0 +/- 8584.7,73727048.1 +/- 8589.6,73784587.5 +/- 8592.9
Veneto,-14902.0 +/- 1.0,-14921.9 +/- 1.0,-14936.4 +/- 1.0,-14946.9 +/- 1.0,-14954.4 +/- 1.0,-14959.7 +/- 1.0,-14963.3 +/- 1.0,-14965.8 +/- 1.0,-14967.5 +/- 1.0,-14968.6 +/- 1.0,-14969.3 +/- 1.0,-14969.8 +/- 1.0,-14970.1 +/- 1.0,-14970.3 +/- 1.0,-14970.4 +/- 1.0,-14970.4 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0,-14970.5 +/- 1.0
