place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,40611.0 +/- 1.0,41702.6 +/- 33.0,42794.2 +/- 46.7,43885.8 +/- 57.2,44977.5 +/- 66.1,46069.1 +/- 73.9,47160.7 +/- 80.9,48252.3 +/- 87.4,49343.9 +/- 93.5,50435.5 +/- 99.1,51527.2 +/- 104.5,52618.8 +/- 109.6,53710.4 +/- 114.5,54802.0 +/- 119.1,55893.6 +/- 123.6,56985.2 +/- 128.0
FuoriLombardia,37167.0 +/- 1.0,37842.6 +/- 26.0,38518.3 +/- 36.8,39193.9 +/- 45.0,39869.5 +/- 52.0,40545.2 +/- 58.1,41220.8 +/- 63.7,41896.4 +/- 68.8,42572.0 +/- 73.5,43247.7 +/- 78.0,43923.3 +/- 82.2,44598.9 +/- 86.2,45274.6 +/- 90.0,45950.2 +/- 93.7,46625.8 +/- 97.3,47301.5 +/- 100.7
scuola14,10144.0 +/- 1.0,11864.7 +/- 41.5,13585.4 +/- 58.7,15306.0 +/- 71.8,17026.7 +/- 83.0,18747.4 +/- 92.8,20468.1 +/- 101.6,22188.7 +/- 109.7,23909.4 +/- 117.3,25630.1 +/- 124.4,27350.8 +/- 131.2,29071.4 +/- 137.6,30792.1 +/- 143.7,32512.8 +/- 149.6,34233.5 +/- 155.2,35954.1 +/- 160.7
FuoriLombardiaEmiliaVeneto,39722.0 +/- 1.0,40417.1 +/- 26.4,41112.2 +/- 37.3,41807.3 +/- 45.7,42502.3 +/- 52.7,43197.4 +/- 59.0,43892.5 +/- 64.6,44587.6 +/- 69.8,45282.7 +/- 74.6,45977.8 +/- 79.1,46672.9 +/- 83.4,47368.0 +/- 87.4,48063.0 +/- 91.3,48758.1 +/- 95.1,49453.2 +/- 98.6,50148.3 +/- 102.1
Nord,-5984.0 +/- 1.0,-5890.8 +/- 9.7,-5797.7 +/- 13.7,-5704.5 +/- 16.7,-5611.3 +/- 19.3,-5518.2 +/- 21.6,-5425.0 +/- 23.6,-5331.8 +/- 25.5,-5238.7 +/- 27.3,-5145.5 +/- 29.0,-5052.4 +/- 30.5,-4959.2 +/- 32.0,-4866.0 +/- 33.4,-4772.9 +/- 34.8,-4679.7 +/- 36.1,-4586.5 +/- 37.4
Sud,34750.0 +/- 1.0,34518.3 +/- 1.0,34425.4 +/- 1.0,34445.3 +/- 1.0,34542.9 +/- 1.0,34686.5 +/- 1.0,34853.8 +/- 10.2,35031.9 +/- 16.8,35214.3 +/- 21.5,35398.1 +/- 25.5,35582.4 +/- 28.9,35766.8 +/- 31.9,35951.3 +/- 34.7,36135.7 +/- 37.2,36320.2 +/- 39.6,36504.6 +/- 41.9
scuola24,38864.0 +/- 1.0,38651.1 +/- 1.0,38422.5 +/- 1.0,38180.3 +/- 1.0,37926.6 +/- 1.0,37663.5 +/- 1.0,37393.7 +/- 1.0,37119.7 +/- 1.0,36843.9 +/- 1.0,36569.2 +/- 1.0,36298.1 +/- 1.0,36033.2 +/- 1.0,35777.0 +/- 1.0,35531.7 +/- 1.0,35299.7 +/- 1.0,35082.7 +/- 1.0
Lombardia,3444.0 +/- 1.0,3600.4 +/- 12.5,3756.8 +/- 17.7,3913.2 +/- 21.7,4069.6 +/- 25.0,4226.0 +/- 28.0,4382.3 +/- 30.6,4538.7 +/- 33.1,4695.1 +/- 35.4,4851.5 +/- 37.5,5007.9 +/- 39.5,5164.3 +/- 41.5,5320.7 +/- 43.3,5477.1 +/- 45.1,5633.5 +/- 46.8,5789.9 +/- 48.4
Centro,5138.0 +/- 1.0,5399.9 +/- 16.2,5661.8 +/- 22.9,5923.6 +/- 28.0,6185.5 +/- 32.4,6447.4 +/- 36.2,6709.3 +/- 39.6,6971.2 +/- 42.8,7233.1 +/- 45.8,7494.9 +/- 48.5,7756.8 +/- 51.2,8018.7 +/- 53.7,8280.6 +/- 56.1,8542.5 +/- 58.3,8804.4 +/- 60.6,9066.2 +/- 62.7
Veneto,-2555.0 +/- 1.0,-2502.3 +/- 7.3,-2449.6 +/- 10.3,-2396.9 +/- 12.6,-2344.2 +/- 14.5,-2291.5 +/- 16.2,-2238.8 +/- 17.8,-2186.2 +/- 19.2,-2133.5 +/- 20.5,-2080.8 +/- 21.8,-2028.1 +/- 23.0,-1975.4 +/- 24.1,-1922.7 +/- 25.1,-1870.0 +/- 26.2,-1817.3 +/- 27.2,-1764.6 +/- 28.1
Campania,22829.0 +/- 1.0,22891.0 +/- 7.9,22953.0 +/- 11.1,23015.0 +/- 13.6,23076.9 +/- 15.7,23138.9 +/- 17.6,23200.9 +/- 19.3,23262.9 +/- 20.8,23324.9 +/- 22.3,23386.9 +/- 23.6,23448.9 +/- 24.9,23510.8 +/- 26.1,23572.8 +/- 27.3,23634.8 +/- 28.4,23696.8 +/- 29.5,23758.8 +/- 30.5
EmiliaRomagna,6081.0 +/- 1.0,6140.1 +/- 7.7,6199.3 +/- 10.9,6258.4 +/- 13.3,6317.6 +/- 15.4,6376.7 +/- 17.2,6435.9 +/- 18.8,6495.0 +/- 20.3,6554.2 +/- 21.8,6613.3 +/- 23.1,6672.5 +/- 24.3,6731.6 +/- 25.5,6790.8 +/- 26.6,6849.9 +/- 27.7,6909.1 +/- 28.8,6968.2 +/- 29.8
Piemonte,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0,3795.0 +/- 1.0
Lazio,6932.0 +/- 1.0,6972.0 +/- 6.3,7012.1 +/- 8.9,7052.1 +/- 11.0,7092.2 +/- 12.7,7132.2 +/- 14.1,7172.3 +/- 15.5,7212.3 +/- 16.7,7252.4 +/- 17.9,7292.4 +/- 19.0,7332.4 +/- 20.0,7372.5 +/- 21.0,7412.5 +/- 21.9,7452.6 +/- 22.8,7492.6 +/- 23.7,7532.7 +/- 24.5
Puglia,7965.0 +/- 1.0,7967.1 +/- 1.4,7968.8 +/- 1.9,7970.1 +/- 2.3,7971.2 +/- 2.5,7972.0 +/- 2.6,7972.7 +/- 2.8,7973.2 +/- 2.9,7973.6 +/- 2.9,7973.9 +/- 3.0,7974.1 +/- 3.0,7974.3 +/- 3.0,7974.4 +/- 3.1,7974.5 +/- 3.1,7974.6 +/- 3.1,7974.6 +/- 3.1
